32,34,711,5,463.82,False,False,2022-01-14 07:53:20,2022-01-14 07:53:20,,20,False
33,15,711,19,463.82,False,False,2022-03-14 09:59:13,2022-03-14 09:59:13,,38,True
34,39,552,16,219.32,True,False,2023-09-18 20:18:42,2023-09-23 16:52:19,86,19,False
35,9,844,4,365.38,False,False,2022-04-13 11:53:03,2022-04-13 11:53:03,,35,True
36,12,135,19,422.90,True,False,2023-02-24 04:37:45,2023-11-19 18:13:00,88,29,True
37,46,276,10,376.68,False,False,2022-10-23 16:38:50,2022-10-23 16:38:50,,40,False
38,21,276,9,376.68,False,False,2020-11-24 23:57:43,2020-11-24 23:57:43,,40,True
39,1,519,18,116.42,True,False,2020-08-06 15:22:13,2022-07-20 19:15:58,51,13,False
40,7,268,15,277.44,True,False,2022-10-22 02:21:32,2023-05-02 15:40:01,62,13,False
41,36,564,9,474.88,True,True,2022-10-19 15:52:58,2023-01-22 17:08:17,52,13,True
42,43,564,2,474.88,False,False,2020-09-28 22:33:42,2020-09-28 22:33:42,,17,True
43,44,555,16,68.12,True,False,2022-04-27 01:55:46,2023-05-27 11:02:08,70,32,True
44,12,92,3,447.97,True,True,2021-11-29 19:07:49,2023-04-06 13:14:16,43,26,False
45,18,90,15,271.62,True,True,2023-03-12 19:29:28,2023-11-02 19:01:24,61,31,True
46,8,90,19,271.62,False,False,2022-12-04 13:24:38,2022-12-04 13:24:38,,29,False
47,40,316,9,265.27,True,False,2020-02-29 16:01:47,2022-03-18 11:09:01,6,42,False
48,39,316,12,265.27,False,False,2020-11-09 16:13:10,2020-11-09 16:13:10,,19,True
49,32,141,3,377.92,True,False,2022-07-22 14:16:13,2023-01-18 23:35:24,55,23,True
50,9,281,12,248.88,True,True,2020-09-02 12:02:34,2021-04-14 03:47:52,38,46,False
51,35,200,7,469.46,False,False,2021-10-15 08:19:16,2021-10-15 08:19:16,,10,True
52,25,263,20,175.80,True,False,2023-10-09 13:50:05,2023-10-24 00:52:06,24,32,True
53,43,263,9,175.80,False,False,2020-02-06 17:36:31,2020-02-06 17:36:31,,12,True
54,49,263,6,175.80,False,False,2023-10-02 18:57:30,2023-10-02 18:57:30,,44,False
55,39,69,2,76.41,True,True,2023-09-18 20:18:42,2023-09-21 03:03:48,86,17,False
56,1,495,3,182.25,True,True,2020-08-06 15:22:13,2021-01-14 21:46:50,51,2,True
57,13,194,15,289.34,True,True,2023-05-20 01:01:17,2023-05-23 05:14:38,53,2,False
58,24,54,18,303.75,True,True,2020-09-11 09:14:11,2022-07-11 23:11:15,2,45,True
59,42,798,14,260.99,False,False,2020-01-22 07:57:39,2020-01-22 07:57:39,,12,True
60,5,435,12,470.79,True,True,2021-05-08 18:08:23,2023-03-09 22:25:40,93,23,True
61,32,554,4,223.30,True,False,2022-05-18 21:46:27,2023-12-02 18:19:39,87,26,False
62,5,554,4,223.30,False,False,2021-01-04 02:04:33,2021-01-04 02:04:33,,23,True
63,12,592,5,360.25,True,True,2021-12-06 12:24:28,2021-12-14 10:31:35,36,33,False
64,35,96,4,298.61,True,False,2023-09-02 22:03:13,2023-10-02 05:08:00,82,38,True
65,46,600,10,20.51,True,False,2021-05-17 04:03:13,2022-03-29 20:10:53,32,32,False
66,34,600,16,20.51,False,False,2021-12-01 10:22:48,2021-12-01 10:22:48,,42,True
67,6,600,14,20.51,False,False,2021-08-26 02:39:08,2021-08-26 02:39:08,,32,True
68,15,600,15,20.51,False,False,2023-10-16 22:52:01,2023-10-16 22:52:01,,42,False
69,36,708,16,427.35,True,True,2022-10-19 15:52:58,2022-11-01 05:35:39,52,40,True
70,12,248,5,106.58,True,False,2021-11-29 19:07:49,2022-12-01 20:11:37,43,31,True
71,35,542,2,200.21,False,False,2023-06-10 15:53:12,2023-06-10 15:53:12,,38,True
72,8,542,3,200.21,False,False,2023-07-26 02:08:09,2023-07-26 02:08:09,,46,False
73,26,542,13,200.21,False,False,2021-05-25 01:33:28,2021-05-25 01:33:28,,42,True
74,41,286,14,201.47,True,False,2023-09-17 10:45:33,2023-10-03 01:14:04,11,23,True
75,48,256,9,33.00,True,False,2020-09-15 07:38:38,2022-02-02 05:41:01,76,16,True
76,21,194,5,289.34,True,False,2021-12-28 13:15:59,2022-12-28 07:40:02,14,2,False
77,30,676,2,360.40,True,True,2021-12-10 05:23:06,2023-11-02 05:32:45,9,20,False
78,11,487,11,85.15,True,False,2022-12-27 15:45:14,2023-07-26 22:30:31,4,13,True
79,12,297,4,403.46,True,False,2022-04-23 21:14:27,2022-12-07 05:55:12,12,42,True
80,38,297,19,403.46,False,False,2023-02-07 22:09:08,2023-02-07 22:09:08,,42,False
81,28,172,20,454.46,True,False,2021-01-18 21:27:23,2022-01-26 07:31:53,63,26,True
82,1,172,5,454.46,False,False,2022-05-28 08:18:03,2022-05-28 08:18:03,,12,False
83,49,620,16,70.27,True,True,2023-09-27 19:10:44,2023-11-16 10:17:48,48,35,True
84,7,465,1,495.66,True,True,2020-01-29 03:07:45,2022-03-05 16:24:35,60,4,True
85,32,633,19,55.72,True,False,2022-07-22 14:16:13,2022-08-05 16:23:55,55,35,False
86,49,621,20,338.28,True,True,2023-09-27 19:10:44,2023-10-03 08:33:11,48,46,False
87,6,317,6,96.67,True,True,2023-06-19 22:35:25,2023-08-16 07:25:14,20,10,False
88,11,351,14,368.67,True,False,2022-12-27 15:45:14,2023-08-14 10:16:07,4,26,False
89,14,520,18,239.39,True,True,2021-05-17 08:27:08,2021-09-05 08:55:31,44,15,True
90,33,354,19,103.40,True,True,2020-09-17 11:21:13,2020-10-17 07:26:16,42,11,False
91,33,138,3,176.54,True,True,2020-09-17 11:21:13,2021-02-24 18:47:48,42,17,True
92,5,1253,16,475.75,False,False,2022-03-27 03:19:45,2022-03-27 03:19:45,,4,True
93,37,1253,9,475.75,False,False,2020-06-06 01:55:05,2020-06-06 01:55:05,,16,True
94,36,1253,6,475.75,False,False,2022-12-22 21:54:21,2022-12-22 21:54:21,,4,False
95,18,18,12,191.47,True,False,2021-02-21 15:47:07,2022-07-17 16:13:13,90,19,False
96,21,326,8,301.23,False,False,2022-02-28 18:00:39,2022-02-28 18:00:39,,16,True
97,1,117,3,487.86,True,True,2020-04-21 03:34:36,2022-09-09 22:11:13,78,10,False
98,5,957,8,395.25,False,False,2021-09-19 08:16:22,2021-09-19 08:16:22,,32,False
99,25,957,17,395.25,False,False,2020-09-24 11:15:06,2020-09-24 11:15:06,,9,False
100,12,311,2,320.90,True,False,2023-09-15 22:27:31,2023-12-05 11:24:57,83,17,False
101,30,170,9,35.83,True,True,2020-03-07 13:35:39,2023-07-30 11:42:20,41,44,False
102,9,525,13,89.33,False,False,2022-06-26 23:41:19,2022-06-26 23:41:19,,9,False
103,25,282,5,392.91,True,False,2023-10-09 13:50:05,2023-11-17 09:26:39,24,25,True
104,28,150,2,142.42,False,False,2022-06-20 00:43:59,2022-06-20 00:43:59,,33,False
105,34,377,6,226.82,True,False,2022-04-17 10:50:50,2022-09-12 14:01:40,80,11,False
106,39,1030,12,231.95,False,False,2021-12-19 13:02:01,2021-12-19 13:02:01,,46,True
107,30,1030,14,231.95,False,False,2020-04-12 04:56:52,2020-04-12 04:56:52,,13,False
108,29,1030,20,231.95,False,False,2021-09-18 22:43:08,2021-09-18 22:43:08,,4,False
109,27,1030,13,231.95,False,False,2020-02-22 02:21:24,2020-02-22 02:21:24,,40,True
110,18,1030,2,231.95,False,False,2020-11-13 04:42:03,2020-11-13 04:42:03,,46,True
111,49,637,11,125.50,True,True,2023-09-27 19:10:44,2023-10-21 19:43:23,48,2,True
112,37,115,3,195.59,False,False,2021-10-16 21:06:39,2021-10-16 21:06:39,,45,True
113,28,115,2,195.59,False,False,2021-02-16 14:48:53,2021-02-16 14:48:53,,45,True
114,3,115,1,195.59,False,False,2023-05-16 19:39:10,2023-05-16 19:39:10,,45,True
115,8,264,4,328.80,True,True,2023-11-13 19:43:19,2023-12-06 11:58:26,33,4,True
116,24,270,11,217.28,False,False,2021-11-14 14:28:00,2021-11-14 14:28:00,,44,True
117,37,270,10,217.28,False,False,2022-03-12 14:58:05,2022-03-12 14:58:05,,33,False
118,26,32,11,466.00,True,True,2021-02-11 02:46:57,2023-01-28 00:25:03,35,12,False
119,7,32,11,466.00,False,False,2022-05-11 13:32:30,2022-05-11 13:32:30,,31,True
120,30,348,2,101.63,True,True,2021-12-10 05:23:06,2023-03-10 12:19:24,9,25,True
121,4,1203,7,113.94,False,False,2020-01-10 20:45:20,2020-01-10 20:45:20,,38,True
122,5,82,20,153.57,True,True,2021-05-08 18:08:23,2023-10-15 16:08:23,93,23,True
123,6,905,15,392.34,False,False,2021-10-09 10:29:03,2021-10-09 10:29:03,,32,False
124,43,642,17,137.41,True,False,2020-03-10 17:17:56,2021-08-02 05:43:36,57,42,False
125,3,642,19,137.41,False,False,2023-10-07 13:05:29,2023-10-07 13:05:29,,42,False
126,30,642,20,137.41,False,False,2020-12-20 14:44:32,2020-12-20 14:44:32,,42,False
127,17,350,3,312.16,True,True,2020-03-02 21:02:42,2022-04-05 01:03:43,39,44,True
128,35,234,18,476.65,True,True,2023-09-02 22:03:13,2023-10-11 12:39:32,82,25,True
129,32,225,17,176.21,True,False,2020-10-18 17:33:10,2021-02-22 17:43:20,46,35,False
130,39,133,5,130.64,True,True,2020-08-11 01:26:44,2022-09-28 04:24:30,96,10,True
131,27,133,10,130.64,False,False,2022-03-25 01:45:23,2022-03-25 01:45:23,,10,True
132,8,133,4,130.64,False,False,2021-06-26 10:31:48,2021-06-26 10:31:48,,31,True
133,38,133,19,130.64,False,False,2020-04-27 11:16:38,2020-04-27 11:16:38,,31,False
134,48,236,4,278.83,True,True,2023-08-18 17:02:01,2023-08-26 01:16:13,67,13,False
135,1,125,2,365.67,True,True,2020-02-06 00:08:41,2021-07-24 10:19:24,13,15,False
136,23,125,4,365.67,False,False,2021-01-26 10:39:37,2021-01-26 10:39:37,,32,True
137,36,538,2,462.31,True,False,2022-10-03 11:24:56,2023-11-15 12:37:19,34,40,True
138,24,53,4,415.03,True,False,2022-09-27 13:19:32,2023-03-27 01:15:27,92,40,True
139,4,212,12,409.48,False,False,2021-06-11 14:50:48,2021-06-11 14:50:48,,35,True
140,4,1081,13,348.33,False,False,2021-03-02 11:34:30,2021-03-02 11:34:30,,15,False
141,35,357,11,243.14,True,True,2021-08-01 22:22:19,2023-03-25 01:33:54,68,24,False
142,9,441,15,28.10,True,False,2022-10-31 08:31:59,2023-10-29 11:11:49,89,20,False
143,48,441,11,28.10,False,False,2023-07-20 16:38:10,2023-07-20 16:38:10,,26,True
144,9,61,18,491.66,True,False,2022-03-14 07:45:27,2023-02-18 02:42:44,17,26,False
145,13,456,10,379.30,False,False,2022-10-06 14:39:31,2022-10-06 14:39:31,,10,True
146,9,456,17,379.30,False,False,2022-01-30 23:43:29,2022-01-30 23:43:29,,10,True
147,1,267,4,498.82,True,True,2020-02-06 00:08:41,2020-08-31 01:19:58,13,46,False
148,35,1311,2,375.73,False,False,2020-08-18 03:33:00,2020-08-18 03:33:00,,32,False
149,11,1311,2,375.73,False,False,2023-07-27 06:23:38,2023-07-27 06:23:38,,10,True
150,23,1311,1,375.73,False,False,2020-03-07 13:55:21,2020-03-07 13:55:21,,19,True
151,24,1311,6,375.73,False,False,2020-03-15 22:06:45,2020-03-15 22:06:45,,29,True
152,16,479,6,276.43,True,True,2020-04-25 02:56:30,2023-11-25 02:14:30,73,38,True
153,42,479,15,276.43,False,False,2022-09-18 17:19:20,2022-09-18 17:19:20,,42,False
154,33,582,13,308.47,True,True,2020-09-17 11:21:13,2022-03-27 19:43:50,42,38,True
155,12,582,9,308.47,False,False,2022-03-17 02:56:39,2022-03-17 02:56:39,,33,True
156,16,294,17,301.70,True,False,2020-05-09 03:40:39,2023-07-19 09:30:44,98,15,False
157,38,537,1,474.39,True,True,2023-03-08 00:24:42,2023-11-15 01:38:15,71,4,True
158,25,537,18,474.39,False,False,2023-03-02 21:35:49,2023-03-02 21:35:49,,24,False
159,2,639,16,149.29,True,True,2020-05-10 11:20:53,2022-01-14 21:21:21,99,4,True
160,9,514,2,211.74,True,False,2022-10-31 08:31:59,2023-03-19 13:22:09,89,15,True
161,12,980,6,341.41,False,False,2022-07-24 10:24:07,2022-07-24 10:24:07,,10,True
162,43,980,4,341.41,False,False,2022-01-29 09:41:34,2022-01-29 09:41:34,,20,False
163,32,680,12,114.68,True,True,2022-05-18 21:46:27,2022-08-23 01:30:49,87,40,True
164,32,42,13,158.34,True,False,2022-08-19 22:14:32,2022-11-22 18:16:40,31,29,False
165,22,535,12,44.82,True,False,2022-07-07 12:39:51,2023-04-23 05:50:31,23,38,False
166,10,910,7,287.80,False,False,2023-05-12 12:17:56,2023-05-12 12:17:56,,38,False
167,42,175,5,299.93,True,True,2020-10-03 05:24:33,2021-09-15 16:20:41,91,46,False
168,41,470,16,375.36,True,False,2023-09-17 10:45:33,2023-11-19 00:02:04,11,32,False
169,5,731,14,395.40,False,False,2022-05-25 09:57:28,2022-05-25 09:57:28,,16,False
170,37,393,18,234.14,True,True,2023-01-22 10:01:00,2023-01-25 13:54:51,25,25,False
171,29,686,20,65.73,False,False,2021-08-09 04:40:58,2021-08-09 04:40:58,,16,True
172,3,87,4,210.35,True,True,2021-05-03 11:23:50,2022-11-11 09:35:35,69,13,True
173,32,657,12,462.26,True,True,2022-05-18 21:46:27,2023-09-06 20:22:58,87,24,False
174,32,181,12,34.02,True,True,2022-07-22 14:16:13,2023-09-22 14:02:29,55,38,False
175,46,25,8,217.51,True,True,2021-05-17 04:03:13,2023-09-22 10:48:36,32,32,False
176,25,19,19,419.19,True,True,2021-09-25 19:52:47,2022-01-13 03:21:40,45,38,True
177,6,479,10,276.43,True,False,2023-06-19 22:35:25,2023-09-14 11:14:36,20,42,True
178,30,578,7,341.29,True,True,2021-12-10 05:23:06,2022-01-08 22:01:22,9,33,True
179,2,655,3,359.89,True,False,2021-12-05 21:39:28,2023-07-20 03:55:32,30,13,False
180,12,161,5,222.25,True,True,2021-12-06 12:24:28,2023-05-27 05:52:20,36,26,True
181,13,498,17,321.16,True,False,2022-05-16 05:52:18,2022-12-20 02:55:43,47,12,True
182,30,89,10,467.33,True,True,2022-02-02 06:03:40,2023-03-15 10:50:31,81,13,False
183,31,584,13,221.58,False,False,2020-10-27 13:17:41,2020-10-27 13:17:41,,19,False
184,12,545,17,469.22,True,True,2023-02-24 04:37:45,2023-05-25 22:34:33,88,25,False
185,32,545,10,469.22,False,False,2022-07-26 04:49:33,2022-07-26 04:49:33,,19,False
186,14,4,10,439.98,True,True,2023-07-02 12:59:48,2023-11-15 10:56:27,84,16,True
187,16,4,19,439.98,False,False,2020-10-22 17:59:52,2020-10-22 17:59:52,,44,False
188,1,575,10,454.34,True,True,2023-04-13 10:07:09,2023-05-18 22:43:40,54,26,True
189,1,202,3,250.42,True,True,2023-04-13 10:07:09,2023-06-22 00:51:08,54,42,False
190,12,531,14,296.37,True,False,2021-03-09 05:33:15,2023-04-01 03:56:21,65,19,False
191,16,83,2,195.13,True,False,2020-05-09 03:40:39,2021-09-15 15:50:48,98,15,True
192,30,760,20,378.07,False,False,2023-10-04 17:40:09,2023-10-04 17:40:09,,4,False
193,30,618,20,393.94,True,True,2022-12-23 17:59:37,2023-03-19 21:42:40,85,31,False
194,11,334,18,426.96,True,False,2020-05-16 15:32:12,2021-10-28 01:05:37,72,15,False
195,29,50,3,410.29,False,False,2021-07-16 05:06:50,2021-07-16 05:06:50,,19,False
196,17,50,17,410.29,False,False,2020-11-04 07:19:21,2020-11-04 07:19:21,,29,False
197,31,50,10,410.29,False,False,2022-02-23 09:11:46,2022-02-23 09:11:46,,19,False
198,14,633,7,55.72,True,False,2022-06-10 07:40:18,2022-07-08 15:04:10,77,9,True
199,23,542,19,200.21,False,False,2021-05-24 07:45:13,2021-05-24 07:45:13,,46,True
200,7,156,3,248.48,True,True,2020-01-29 03:07:45,2023-03-17 03:49:26,60,25,True
201,14,156,6,248.48,False,False,2021-01-22 08:54:37,2021-01-22 08:54:37,,25,False
202,7,188,15,322.66,True,True,2023-06-24 09:29:37,2023-08-09 14:16:01,29,19,False
203,35,30,5,251.89,True,False,2021-08-01 22:22:19,2021-08-31 22:09:39,68,42,True
204,3,30,12,251.89,False,False,2020-12-30 18:12:52,2020-12-30 18:12:52,,13,False
205,26,30,16,251.89,False,False,2022-12-01 05:32:55,2022-12-01 05:32:55,,44,True
206,19,30,15,251.89,False,False,2021-12-31 18:39:46,2021-12-31 18:39:46,,13,False
207,35,579,18,381.77,True,False,2022-03-20 20:07:03,2023-07-30 22:04:56,40,17,False
208,22,285,4,271.77,True,False,2022-07-07 12:39:51,2023-04-07 19:41:24,23,13,False
209,48,285,19,271.77,False,False,2022-07-02 04:57:38,2022-07-02 04:57:38,,13,True
210,17,285,6,271.77,False,False,2022-08-14 07:57:08,2022-08-14 07:57:08,,11,True
211,1,285,17,271.77,False,False,2021-02-13 12:34:07,2021-02-13 12:34:07,,10,True
212,19,285,15,271.77,False,False,2022-06-19 18:10:15,2022-06-19 18:10:15,,13,False
213,12,568,18,161.79,True,False,2021-11-29 19:07:49,2023-10-07 23:41:44,43,26,False
214,2,182,5,390.20,True,False,2020-05-10 11:20:53,2021-05-30 22:52:11,99,19,False
215,33,182,10,390.20,False,False,2022-11-16 04:14:35,2022-11-16 04:14:35,,2,True
216,31,182,10,390.20,False,False,2020-01-18 00:27:57,2020-01-18 00:27:57,,2,True
217,34,182,4,390.20,False,False,2023-11-14 18:59:17,2023-11-14 18:59:17,,2,False
218,1,232,16,293.27,True,True,2020-04-21 03:34:36,2022-09-17 07:35:05,78,20,True
219,2,232,1,293.27,False,False,2020-03-07 09:55:51,2020-03-07 09:55:51,,16,True
220,42,276,1,376.68,True,True,2022-10-27 01:42:07,2022-11-21 03:09:26,94,46,False
221,30,434,17,325.51,True,True,2021-12-10 05:23:06,2022-05-12 19:40:07,9,9,True
222,23,541,2,85.88,True,True,2021-09-17 21:22:23,2022-09-11 06:42:05,10,13,False
223,29,325,5,122.16,True,True,2022-06-27 18:34:27,2022-07-18 00:20:06,1,26,False
224,8,567,1,260.87,False,False,2022-08-31 05:05:25,2022-08-31 05:05:25,,20,True
225,40,567,15,260.87,False,False,2022-07-23 14:43:18,2022-07-23 14:43:18,,42,True
226,1,712,17,279.43,True,True,2020-04-21 03:34:36,2022-08-04 15:14:46,78,23,False
227,11,114,18,226.35,True,True,2022-12-27 15:45:14,2023-06-12 18:43:36,4,15,False
228,40,64,12,255.74,True,False,2021-06-24 09:31:59,2022-05-20 03:03:48,50,25,False
229,45,64,12,255.74,False,False,2023-10-09 02:04:26,2023-10-09 02:04:26,,40,False
230,13,64,1,255.74,False,False,2023-05-05 08:31:36,2023-05-05 08:31:36,,23,False
231,18,251,10,106.81,True,False,2023-03-12 19:29:28,2023-06-30 18:25:49,61,11,True
232,36,345,20,443.13,True,False,2020-09-07 11:22:25,2021-08-29 18:53:13,22,17,True
233,37,345,11,443.13,False,False,2020-08-08 20:16:38,2020-08-08 20:16:38,,25,True
234,34,345,5,443.13,False,False,2022-03-05 15:12:25,2022-03-05 15:12:25,,23,False
235,44,625,14,455.74,True,True,2023-09-25 23:41:34,2023-10-31 15:25:30,59,44,False
236,48,402,18,305.39,True,False,2020-09-15 07:38:38,2021-09-15 12:09:15,76,46,True
237,11,96,13,298.61,True,False,2023-04-05 21:35:59,2023-07-06 21:27:04,18,24,True
238,39,133,20,130.64,False,False,2021-10-05 13:05:00,2021-10-05 13:05:00,,31,True
239,9,665,3,399.15,True,False,2022-10-31 08:31:59,2023-07-25 15:16:28,89,24,False
240,35,350,4,312.16,True,False,2023-09-02 22:03:13,2023-09-05 16:21:48,82,44,False
241,28,350,2,312.16,False,False,2021-11-23 05:42:20,2021-11-23 05:42:20,,32,True
242,32,606,3,342.94,True,True,2022-05-18 21:46:27,2022-12-11 16:03:16,87,13,True
243,46,503,15,87.81,True,True,2020-07-16 02:27:46,2022-01-22 19:12:51,64,31,True
244,10,77,17,250.14,True,False,2021-09-02 14:07:06,2023-01-08 14:58:47,66,17,True
245,4,77,3,250.14,False,False,2021-01-02 09:26:10,2021-01-02 09:26:10,,15,False
246,36,576,7,482.73,True,False,2020-09-07 11:22:25,2023-09-26 12:43:14,22,29,False
247,26,576,20,482.73,False,False,2020-04-29 04:10:13,2020-04-29 04:10:13,,20,False
248,37,332,6,307.60,True,False,2023-01-22 10:01:00,2023-02-14 22:52:47,25,42,False
249,40,80,12,218.93,False,False,2022-03-16 18:41:10,2022-03-16 18:41:10,,4,False
250,10,80,10,218.93,False,False,2020-05-09 05:20:45,2020-05-09 05:20:45,,29,False
251,35,618,4,393.94,True,True,2021-08-01 22:22:19,2021-08-02 02:33:41,68,40,True
252,39,334,6,426.96,True,True,2023-09-18 20:18:42,2023-10-12 06:40:47,86,4,False
253,25,1314,13,425.61,False,False,2022-10-19 22:54:26,2022-10-19 22:54:26,,42,True
254,33,531,4,296.37,True,True,2023-07-04 09:54:52,2023-10-14 19:46:24,75,31,False
255,5,531,8,296.37,False,False,2021-07-06 13:40:32,2021-07-06 13:40:32,,19,False
256,46,531,17,296.37,False,False,2021-02-25 10:05:42,2021-02-25 10:05:42,,33,True
257,39,699,15,342.89,True,True,2020-11-30 14:59:15,2023-07-31 02:31:30,49,11,True
258,9,46,1,293.47,True,True,2022-10-31 08:31:59,2023-04-27 19:16:29,89,26,False
259,32,63,11,185.81,True,True,2022-07-22 14:16:13,2023-04-12 00:28:12,55,26,True
260,43,1074,9,162.28,False,False,2020-02-04 17:43:14,2020-02-04 17:43:14,,45,False
261,14,88,20,441.19,True,True,2021-05-17 08:27:08,2022-01-06 10:41:28,44,40,True
262,1,323,4,429.73,True,False,2023-04-13 10:07:09,2023-10-09 09:14:52,54,23,True
263,33,323,17,429.73,False,False,2021-07-30 03:28:20,2021-07-30 03:28:20,,2,False
264,25,323,7,429.73,False,False,2023-07-24 15:36:58,2023-07-24 15:36:58,,31,True
265,1,564,16,474.88,True,False,2020-04-21 03:34:36,2021-08-15 18:12:37,78,17,True
266,39,327,8,219.04,True,True,2023-09-18 20:18:42,2023-10-11 21:57:24,86,40,False
267,36,327,4,219.04,False,False,2022-03-09 04:32:23,2022-03-09 04:32:23,,40,False
268,18,592,1,360.25,True,False,2023-03-12 19:29:28,2023-05-06 17:33:59,61,33,True
269,47,224,19,435.86,False,False,2022-10-07 06:30:33,2022-10-07 06:30:33,,10,False
270,12,236,17,278.83,True,True,2021-12-06 12:24:28,2023-06-16 18:38:44,36,4,False
271,30,209,16,161.49,True,True,2021-12-10 05:23:06,2022-04-12 11:42:51,9,38,True
272,11,609,4,248.62,True,True,2020-05-16 15:32:12,2023-09-05 20:30:22,72,2,False
273,19,609,20,248.62,False,False,2020-12-05 15:25:10,2020-12-05 15:25:10,,2,False
274,9,324,3,479.93,True,False,2022-03-14 07:45:27,2023-07-02 12:07:27,17,25,False
275,49,706,6,437.07,True,False,2023-03-19 06:21:39,2023-11-04 11:37:53,21,17,True
276,15,706,6,437.07,False,False,2020-08-20 14:38:22,2020-08-20 14:38:22,,11,False
277,30,622,19,240.44,True,True,2022-02-02 06:03:40,2023-08-24 01:12:05,81,23,True
278,24,447,9,150.81,True,True,2022-09-27 13:19:32,2023-10-17 21:23:27,92,42,False
279,30,85,5,317.88,True,False,2021-12-10 05:23:06,2023-08-07 07:40:36,9,4,True
280,35,712,20,279.43,True,True,2021-08-01 22:22:19,2021-12-21 00:39:28,68,45,True
281,32,488,20,308.04,True,True,2020-10-18 17:33:10,2023-08-04 06:44:32,46,16,True
282,33,67,13,318.36,False,False,2023-10-30 18:46:34,2023-10-30 18:46:34,,15,True
283,46,668,17,46.34,True,False,2020-07-16 02:27:46,2022-02-08 10:18:07,64,32,True
284,17,523,6,363.37,True,False,2023-02-06 21:57:30,2023-07-03 23:54:34,3,19,True
285,21,302,9,351.90,True,True,2021-12-28 13:15:59,2022-11-13 10:54:02,14,20,True
286,29,302,8,351.90,False,False,2021-12-29 21:34:11,2021-12-29 21:34:11,,20,True
287,18,302,15,351.90,False,False,2020-04-28 03:15:46,2020-04-28 03:15:46,,20,True
288,34,302,4,351.90,False,False,2023-03-27 12:35:33,2023-03-27 12:35:33,,20,True
289,36,302,9,351.90,False,False,2023-05-08 06:52:21,2023-05-08 06:52:21,,40,True
290,33,461,9,26.09,True,True,2020-05-25 01:22:48,2021-08-25 06:50:29,58,44,True
291,48,30,16,251.89,True,True,2020-09-15 07:38:38,2020-12-06 22:35:40,76,19,False
292,40,54,3,303.75,True,True,2020-02-29 16:01:47,2023-03-24 10:17:08,6,23,True
