234,8,679,1,397.12,False,False,2020-05-30 18:13:46,2020-05-30 18:13:46,,17,False
235,8,567,1,260.87,False,False,2022-08-31 05:05:25,2022-08-31 05:05:25,,20,True
236,40,567,15,260.87,False,False,2022-07-23 14:43:18,2022-07-23 14:43:18,,25,True
237,32,712,17,279.43,True,True,2020-09-01 19:15:34,2022-12-16 06:55:44,78,20,False
238,48,114,18,226.35,True,True,2023-02-14 20:31:46,2023-07-31 23:30:08,4,26,False
239,33,650,12,219.14,True,True,2021-10-28 20:39:34,2022-07-29 10:05:15,50,38,True
240,33,650,12,219.14,False,False,2023-04-20 04:44:49,2023-04-20 04:44:49,,46,False
241,13,650,1,219.14,False,False,2023-05-05 08:31:36,2023-05-05 08:31:36,,4,False
242,18,251,10,106.81,True,False,2023-03-12 19:29:28,2023-06-30 18:25:49,61,38,True
243,16,582,6,308.47,True,True,2020-04-16 08:38:23,2022-10-29 22:05:26,22,10,True
244,33,593,5,207.36,True,False,2020-05-25 01:22:48,2021-11-09 11:52:23,58,25,False
245,32,593,5,207.36,False,False,2023-01-26 06:14:19,2023-01-26 06:14:19,,25,False
246,44,625,14,455.74,True,True,2023-09-25 23:41:34,2023-10-31 15:25:30,59,40,False
247,22,402,18,305.39,True,False,2023-11-23 05:16:03,2023-11-26 01:44:24,76,16,True
248,11,96,13,298.61,True,False,2023-04-05 21:35:59,2023-07-06 21:27:04,18,25,True
249,39,96,3,298.61,False,False,2021-10-05 13:05:00,2021-10-05 13:05:00,,16,False
250,12,707,3,447.44,True,False,2020-01-25 13:15:28,2021-07-13 02:44:26,24,17,False
251,9,350,4,312.16,True,False,2022-01-30 23:43:29,2022-02-22 02:12:10,82,11,False
252,28,350,2,312.16,False,False,2021-11-23 05:42:20,2021-11-23 05:42:20,,33,True
253,37,386,9,290.30,True,True,2020-04-16 05:30:15,2020-11-28 00:26:35,87,44,False
254,28,386,12,290.30,False,False,2021-08-05 13:11:00,2021-08-05 13:11:00,,44,True
255,10,386,3,290.30,False,False,2021-09-02 14:07:06,2021-09-02 14:07:06,,25,False
256,20,386,3,290.30,False,False,2022-01-16 03:07:53,2022-01-16 03:07:53,,33,True
257,4,386,9,290.30,False,False,2021-07-06 23:07:06,2021-07-06 23:07:06,,20,False
258,45,692,14,271.43,True,True,2023-09-18 23:00:03,2023-11-21 00:35:53,84,31,True
259,0,692,11,271.43,False,False,2020-10-28 13:32:33,2020-10-28 13:32:33,,16,False
260,43,95,13,379.73,True,False,2020-02-06 17:36:31,2022-04-22 12:17:41,94,31,True
261,27,602,20,398.51,True,True,2022-10-03 08:06:38,2022-12-06 22:47:00,11,17,False
262,28,602,17,398.51,False,False,2020-01-21 00:05:21,2020-01-21 00:05:21,,17,True
263,0,602,10,398.51,False,False,2020-11-26 00:21:02,2020-11-26 00:21:02,,17,False
264,16,358,8,155.37,True,True,2020-04-16 08:38:23,2022-09-18 22:22:32,22,26,False
265,47,358,13,155.37,False,False,2022-12-06 22:54:30,2022-12-06 22:54:30,,32,True
266,33,531,4,296.37,True,True,2023-07-04 09:54:52,2023-10-14 19:46:24,75,29,False
267,5,531,8,296.37,False,False,2021-07-06 13:40:32,2021-07-06 13:40:32,,23,False
268,46,531,17,296.37,False,False,2021-02-25 10:05:42,2021-02-25 10:05:42,,33,True
269,39,699,15,342.89,True,True,2020-11-30 14:59:15,2023-07-31 02:31:30,49,17,True
270,32,46,1,293.47,True,True,2023-08-31 14:47:16,2023-09-22 22:07:49,89,23,False
271,32,63,11,185.81,True,True,2022-07-22 14:16:13,2023-04-12 00:28:12,55,45,True
272,43,63,18,185.81,False,False,2020-02-04 17:43:14,2020-02-04 17:43:14,,45,False
273,21,63,11,185.81,False,False,2022-02-18 23:39:32,2022-02-18 23:39:32,,45,True
274,8,63,5,185.81,False,False,2023-11-25 05:47:12,2023-11-25 05:47:12,,45,True
275,1,323,4,429.73,True,False,2023-04-13 10:07:09,2023-10-09 09:14:52,54,4,True
276,33,323,17,429.73,False,False,2021-07-30 03:28:20,2021-07-30 03:28:20,,33,False
277,25,323,7,429.73,False,False,2023-07-24 15:36:58,2023-07-24 15:36:58,,20,True
278,32,564,16,474.88,True,False,2020-09-01 19:15:34,2021-12-27 09:53:35,78,16,True
279,39,327,8,219.04,True,True,2023-09-18 20:18:42,2023-10-11 21:57:24,86,32,False
280,36,327,4,219.04,False,False,2022-03-09 04:32:23,2022-03-09 04:32:23,,32,False
281,18,592,1,360.25,True,False,2023-03-12 19:29:28,2023-05-06 17:33:59,61,15,True
282,47,592,4,360.25,False,False,2022-10-07 06:30:33,2022-10-07 06:30:33,,15,True
283,4,592,8,360.25,False,False,2021-03-07 14:27:31,2021-03-07 14:27:31,,15,True
284,2,592,6,360.25,False,False,2023-02-23 22:14:03,2023-02-23 22:14:03,,42,True
285,10,592,4,360.25,False,False,2020-09-03 12:39:30,2020-09-03 12:39:30,,42,False
286,6,592,1,360.25,False,False,2023-09-22 03:33:57,2023-09-22 03:33:57,,15,True
287,39,592,7,360.25,False,False,2021-04-08 09:35:58,2021-04-08 09:35:58,,15,True
288,7,592,11,360.25,False,False,2020-07-14 18:25:24,2020-07-14 18:25:24,,42,False
289,7,798,3,260.99,False,False,2023-09-06 05:53:58,2023-09-06 05:53:58,,4,False
290,44,798,17,260.99,False,False,2020-09-13 06:07:26,2020-09-13 06:07:26,,31,False
291,4,798,8,260.99,False,False,2022-12-14 00:22:13,2022-12-14 00:22:13,,4,True
292,44,357,20,243.14,True,False,2022-04-27 01:55:46,2022-09-28 09:55:56,70,32,True
293,27,357,10,243.14,False,False,2021-03-07 00:15:28,2021-03-07 00:15:28,,17,False
