<<<<<<< HEAD
52,32,112,20,62.19,False,False,2022-09-22 08:02:43,2022-09-22 08:02:43,,12
53,15,632,8,201.40,False,False,2020-08-30 19:04:16,2020-08-30 19:04:16,,42
54,28,44,12,184.86,True,False,2021-07-29 18:43:33,2022-04-01 20:49:19,82,46
55,40,207,7,148.94,False,False,2020-08-29 04:14:30,2020-08-29 04:14:30,,10
56,19,519,16,116.71,False,False,2022-10-18 20:40:24,2022-10-18 20:40:24,,32
57,33,572,10,28.10,False,False,2021-08-26 15:50:01,2021-08-26 15:50:01,,13
58,18,613,3,499.06,True,True,2023-04-09 21:56:51,2023-08-05 07:01:46,79,33
59,3,16,4,480.64,False,False,2020-06-09 09:34:28,2020-06-09 09:34:28,,40
60,1,180,2,470.40,False,False,2021-04-04 16:34:41,2021-04-04 16:34:41,,29
61,46,467,2,461.59,True,True,2020-08-11 21:45:04,2023-11-13 05:26:13,66,29
62,15,526,12,228.37,False,False,2023-02-10 04:44:57,2023-02-10 04:44:57,,45
63,20,75,8,478.92,False,False,2022-01-12 17:44:49,2022-01-12 17:44:49,,31
64,19,42,7,410.70,True,True,2020-12-12 03:19:13,2021-05-13 17:24:56,59,20
65,22,414,10,53.71,False,False,2022-03-17 12:09:52,2022-03-17 12:09:52,,12
66,18,574,17,450.38,True,False,2023-04-09 21:56:51,2023-04-22 08:50:40,79,33
67,14,509,1,18.25,False,False,2022-09-26 11:06:56,2022-09-26 11:06:56,,23
68,13,646,9,493.35,False,False,2020-12-23 23:24:37,2020-12-23 23:24:37,,12
69,7,367,6,159.63,True,False,2020-02-14 11:27:00,2022-04-23 19:17:01,42,10
70,2,534,8,295.06,True,False,2021-01-18 13:46:17,2023-11-25 18:34:51,40,25
71,7,476,9,202.06,False,False,2022-05-20 03:15:12,2022-05-20 03:15:12,,24
72,20,576,20,335.66,False,False,2021-01-26 21:37:46,2021-01-26 21:37:46,,35
73,19,339,14,251.07,True,False,2020-12-12 03:19:13,2021-08-26 13:59:19,59,26
74,6,343,17,332.37,False,False,2021-01-07 20:34:29,2021-01-07 20:34:29,,9
75,37,431,11,354.57,True,False,2023-10-06 05:53:52,2023-11-28 03:50:41,92,29
76,13,550,10,441.96,True,True,2022-01-29 13:32:35,2023-11-17 19:45:17,68,4
77,15,507,5,58.87,False,False,2023-03-13 12:44:19,2023-03-13 12:44:19,,9
78,20,282,18,231.86,True,True,2020-05-24 07:19:49,2020-06-17 05:24:23,19,31
79,22,557,2,49.98,True,False,2022-09-18 19:23:48,2023-11-12 13:27:12,8,10
80,14,85,18,144.12,True,False,2022-11-30 19:57:58,2022-12-06 20:48:30,61,2
81,47,538,5,433.50,True,False,2020-09-07 07:10:08,2023-06-10 17:20:29,48,19
82,7,468,20,43.07,True,True,2022-06-02 16:40:04,2022-07-19 05:33:16,58,33
83,18,536,7,129.22,False,False,2020-09-20 14:29:52,2020-09-20 14:29:52,,23
84,25,203,11,57.78,False,False,2020-08-15 13:27:05,2020-08-15 13:27:05,,25
85,2,381,14,500.10,False,False,2020-09-18 09:56:18,2020-09-18 09:56:18,,35
86,7,429,12,314.02,False,False,2022-06-20 10:59:19,2022-06-20 10:59:19,,45
87,38,101,12,184.04,False,False,2021-05-22 13:49:28,2021-05-22 13:49:28,,15
88,29,378,10,372.60,False,False,2023-07-25 16:46:44,2023-07-25 16:46:44,,10
89,7,107,17,22.07,True,True,2021-10-03 06:58:46,2022-07-02 16:31:05,87,42
90,44,202,6,290.26,False,False,2023-09-23 23:43:02,2023-09-23 23:43:02,,24
91,26,313,1,11.68,True,False,2021-04-11 06:26:56,2021-07-15 23:12:20,76,10
92,29,91,5,319.12,False,False,2020-02-17 16:48:41,2020-02-17 16:48:41,,25
93,12,425,9,39.85,True,True,2021-02-04 01:25:10,2023-09-06 02:46:01,74,17
94,20,158,10,377.76,True,False,2021-04-17 14:58:51,2021-12-29 19:59:01,41,25
95,22,658,6,254.26,False,False,2023-02-18 23:18:10,2023-02-18 23:18:10,,11
96,31,460,6,390.09,False,False,2020-02-16 23:46:01,2020-02-16 23:46:01,,13
97,25,580,17,432.41,False,False,2020-02-16 14:43:48,2020-02-16 14:43:48,,26
98,42,94,4,342.20,True,True,2021-08-31 13:20:48,2023-06-08 09:07:41,22,9
99,17,511,6,249.95,True,False,2023-01-08 01:27:00,2023-03-27 17:35:37,88,45
100,40,515,7,442.81,False,False,2023-10-16 14:34:05,2023-10-16 14:34:05,,46
101,23,406,14,81.61,True,True,2020-11-22 18:46:10,2021-04-15 15:31:24,60,19
102,12,219,12,241.37,False,False,2022-02-24 13:22:23,2022-02-24 13:22:23,,19
103,4,382,12,272.39,True,True,2020-10-24 13:48:29,2022-09-05 23:45:12,64,12
104,48,527,4,69.59,False,False,2020-08-21 05:51:28,2020-08-21 05:51:28,,46
105,19,363,15,106.48,True,False,2022-08-09 07:13:00,2023-10-12 23:02:22,55,45
106,10,373,12,76.87,True,True,2022-04-12 22:47:18,2022-06-13 04:24:55,86,35
107,8,263,7,273.84,False,False,2020-04-23 07:38:03,2020-04-23 07:38:03,,45
108,25,537,12,139.42,True,False,2020-03-14 20:59:54,2022-10-10 19:09:26,54,46
109,24,169,9,329.56,True,False,2021-08-31 17:38:21,2021-10-05 15:20:00,67,4
110,30,414,3,53.71,False,False,2020-01-17 18:34:23,2020-01-17 18:34:23,,32
111,47,397,15,245.15,True,True,2021-02-28 02:56:03,2021-11-17 17:26:49,94,15
112,20,341,6,186.82,True,True,2020-05-24 07:19:49,2023-06-02 17:34:29,19,4
113,20,405,6,161.55,True,False,2021-04-17 14:58:51,2022-12-13 16:25:09,41,4
114,47,344,6,453.83,False,False,2021-12-11 02:53:18,2021-12-11 02:53:18,,10
115,2,267,8,110.59,False,False,2021-11-27 03:41:51,2021-11-27 03:41:51,,17
116,30,507,8,58.87,True,True,2023-07-09 21:29:51,2023-11-06 16:09:37,77,2
117,36,195,10,99.64,False,False,2022-10-27 19:23:20,2022-10-27 19:23:20,,17
118,46,565,17,301.44,True,False,2023-10-06 06:03:13,2023-11-19 11:14:12,7,38
119,37,89,12,27.59,True,False,2023-10-06 05:53:52,2023-11-06 07:58:38,92,45
120,12,469,3,472.08,False,False,2022-05-05 09:48:34,2022-05-05 09:48:34,,40
121,42,570,18,244.07,True,True,2021-08-31 13:20:48,2023-11-21 02:03:27,22,16
122,48,145,3,126.81,False,False,2021-12-18 16:21:57,2021-12-18 16:21:57,,4
123,39,450,5,253.13,False,False,2021-03-06 06:19:01,2021-03-06 06:19:01,,15
124,38,347,10,326.00,True,False,2023-09-22 05:18:45,2023-10-29 21:50:07,78,46
125,28,553,19,253.26,True,False,2023-04-22 23:05:01,2023-10-14 14:40:03,98,2
126,26,110,14,17.27,False,False,2022-07-01 10:38:36,2022-07-01 10:38:36,,16
127,38,649,1,271.59,True,True,2023-09-22 05:18:45,2023-11-23 19:14:58,78,44
128,43,651,18,196.84,True,False,2022-11-22 02:58:19,2023-05-19 10:28:38,32,23
129,39,233,19,242.77,True,False,2020-01-23 05:59:20,2021-10-19 06:08:21,24,45
130,32,613,4,499.06,True,True,2021-09-25 06:43:56,2023-04-19 20:17:22,25,23
131,40,392,1,180.96,False,False,2022-04-24 02:26:18,2022-04-24 02:26:18,,38
132,14,345,10,177.86,True,True,2022-11-30 19:57:58,2023-11-07 20:05:14,61,24
133,17,563,6,43.38,True,True,2021-09-29 20:00:49,2023-06-27 08:45:31,56,44
134,43,317,20,196.27,False,False,2020-12-21 02:21:49,2020-12-21 02:21:49,,31
135,13,112,13,62.19,True,True,2023-07-05 10:29:35,2023-07-19 05:04:37,17,46
136,17,225,10,146.83,False,False,2023-02-18 09:53:45,2023-02-18 09:53:45,,35
137,35,481,17,475.76,True,False,2021-03-09 13:41:55,2022-12-25 12:05:24,3,40
138,10,550,17,441.96,False,False,2022-11-15 18:00:05,2022-11-15 18:00:05,,4
139,26,6,18,9.05,False,False,2023-05-08 22:34:51,2023-05-08 22:34:51,,45
140,0,293,11,173.79,False,False,2023-06-25 10:59:23,2023-06-25 10:59:23,,19
141,47,94,8,342.20,False,False,2021-05-05 02:20:26,2021-05-05 02:20:26,,9
142,10,654,19,87.81,True,True,2020-09-19 09:13:37,2021-05-02 12:56:25,33,46
143,42,420,15,85.42,False,False,2022-02-15 16:42:55,2022-02-15 16:42:55,,24
144,23,49,11,254.97,True,True,2023-08-25 17:05:16,2023-09-14 13:40:15,91,23
145,35,59,8,320.33,True,False,2021-02-11 06:18:54,2023-09-01 15:46:50,39,32
146,7,63,6,410.29,False,False,2022-10-06 23:30:14,2022-10-06 23:30:14,,16
147,38,178,5,217.35,True,True,2023-10-30 18:37:31,2023-11-14 04:57:32,63,32
148,6,355,2,301.02,True,True,2022-08-23 05:25:34,2022-10-30 10:40:29,65,33
149,16,490,6,140.47,True,True,2023-09-03 00:23:47,2023-10-21 15:39:39,38,17
150,47,76,15,139.30,False,False,2020-06-12 20:24:04,2020-06-12 20:24:04,,20
151,19,87,10,245.19,True,True,2021-06-10 10:06:13,2022-11-15 15:04:58,18,35
152,42,167,19,232.92,True,True,2021-08-31 13:20:48,2021-11-09 05:12:00,22,15
153,25,341,7,186.82,True,False,2020-03-14 20:59:54,2021-04-24 16:51:36,54,20
154,23,248,11,260.32,True,False,2020-11-22 18:46:10,2021-02-04 20:20:30,60,12
155,29,482,8,429.78,True,True,2021-03-29 05:38:12,2022-04-09 20:50:44,53,13
156,48,266,19,389.99,False,False,2023-08-17 05:04:22,2023-08-17 05:04:22,,12
157,2,159,4,459.11,True,False,2021-01-18 13:46:17,2023-09-27 15:43:47,40,15
158,19,98,3,462.44,True,False,2022-02-21 14:09:54,2023-05-23 15:38:21,51,11
159,45,378,19,372.60,True,False,2022-07-30 01:59:51,2023-11-06 11:18:22,43,33
160,29,115,6,435.09,False,False,2023-02-10 19:09:45,2023-02-10 19:09:45,,17
161,16,661,18,374.48,True,True,2021-09-13 01:30:16,2023-11-08 22:50:48,30,40
162,49,378,3,372.60,False,False,2022-01-27 02:07:51,2022-01-27 02:07:51,,29
163,42,485,4,17.46,False,False,2020-10-09 15:53:44,2020-10-09 15:53:44,,24
164,36,118,18,79.55,False,False,2023-09-26 03:58:33,2023-09-26 03:58:33,,24
165,46,538,12,433.50,False,False,2020-08-07 16:33:07,2020-08-07 16:33:07,,31
166,33,578,18,451.48,False,False,2021-05-01 15:53:51,2021-05-01 15:53:51,,17
167,13,360,16,418.44,True,True,2023-07-05 10:29:35,2023-09-22 13:57:17,17,44
168,33,631,2,308.23,False,False,2020-03-11 21:54:59,2020-03-11 21:54:59,,4
169,26,523,19,347.91,False,False,2020-09-15 01:02:23,2020-09-15 01:02:23,,44
170,25,282,8,231.86,True,True,2020-04-08 18:58:45,2023-02-11 17:41:13,89,46
171,29,509,8,18.25,False,False,2020-10-09 16:32:45,2020-10-09 16:32:45,,2
172,13,34,9,294.49,False,False,2022-10-12 17:40:26,2022-10-12 17:40:26,,16
173,3,573,7,440.72,False,False,2021-07-19 11:51:35,2021-07-19 11:51:35,,40
174,13,115,12,435.09,False,False,2022-12-11 03:19:05,2022-12-11 03:19:05,,17
175,10,422,12,242.48,True,False,2020-05-29 11:09:50,2022-05-13 13:23:41,31,24
176,20,60,19,480.71,True,False,2020-05-24 07:19:49,2023-05-01 03:32:03,19,10
177,39,432,12,125.05,False,False,2020-04-09 09:40:31,2020-04-09 09:40:31,,20
178,3,431,10,354.57,False,False,2023-08-12 01:32:48,2023-08-12 01:32:48,,23
179,32,461,2,393.51,True,True,2021-09-25 06:43:56,2022-04-14 07:37:01,25,31
180,4,598,12,189.75,True,False,2020-10-24 13:48:29,2022-02-08 10:08:16,64,33
181,14,581,18,325.55,False,False,2022-06-05 05:36:23,2022-06-05 05:36:23,,31
182,21,402,5,320.90,True,False,2021-02-25 06:57:56,2023-02-06 18:52:44,95,31
183,18,319,7,413.68,False,False,2021-01-16 02:36:08,2021-01-16 02:36:08,,33
184,35,367,13,159.63,True,False,2021-03-09 13:41:55,2021-10-31 04:37:06,3,10
185,40,193,1,167.27,False,False,2021-09-12 08:41:30,2021-09-12 08:41:30,,32
186,23,201,4,147.90,True,True,2023-08-25 17:05:16,2023-10-04 21:47:06,91,2
187,49,143,5,460.92,False,False,2022-07-11 13:16:05,2022-07-11 13:16:05,,26
188,14,480,20,9.05,False,False,2021-07-08 04:53:42,2021-07-08 04:53:42,,24
189,7,380,5,301.70,True,False,2022-06-02 16:40:04,2023-01-10 01:56:47,58,33
190,6,12,16,44.73,True,True,2022-08-23 05:25:34,2023-01-04 00:11:09,65,19
191,6,555,2,264.93,False,False,2022-12-20 01:04:17,2022-12-20 01:04:17,,16
192,18,349,18,217.28,True,True,2023-11-18 01:17:50,2023-11-24 14:11:40,14,32
193,6,170,18,78.21,False,False,2022-08-25 06:25:12,2022-08-25 06:25:12,,10
194,41,627,4,15.56,True,False,2021-08-05 07:49:20,2023-06-14 15:26:25,27,38
195,7,609,16,130.16,True,False,2022-06-02 16:40:04,2022-10-11 10:14:39,58,46
196,38,17,6,297.74,True,True,2021-04-01 01:59:43,2023-07-23 08:27:16,35,46
197,12,501,7,115.81,True,False,2021-02-04 01:25:10,2023-01-02 19:55:44,74,29
198,4,72,3,21.10,True,True,2020-10-24 13:48:29,2021-11-09 00:46:20,64,25
199,22,95,20,206.44,False,False,2021-01-22 12:31:39,2021-01-22 12:31:39,,12
200,8,546,19,171.98,False,False,2021-06-04 23:24:08,2021-06-04 23:24:08,,11
201,8,218,4,0.83,False,False,2021-06-11 01:19:24,2021-06-11 01:19:24,,33
202,19,149,16,238.78,True,True,2020-12-12 03:19:13,2020-12-28 13:09:59,59,25
203,20,249,20,190.50,True,True,2020-05-24 07:19:49,2023-03-19 12:08:17,19,32
204,28,454,10,278.25,True,False,2021-07-29 18:43:33,2023-09-14 23:08:08,82,42
205,2,242,13,76.10,True,True,2021-01-18 13:46:17,2021-09-22 00:19:37,40,35
206,45,82,1,289.06,True,False,2022-06-26 07:32:42,2022-07-20 09:35:29,44,45
207,24,430,7,303.76,False,False,2021-03-24 23:10:08,2021-03-24 23:10:08,,46
208,41,166,4,393.85,True,True,2022-04-16 19:30:38,2022-10-23 09:28:17,12,25
209,19,360,7,418.44,False,False,2023-10-01 13:49:46,2023-10-01 13:49:46,,26
210,20,173,10,266.08,True,False,2021-02-28 15:02:42,2021-11-08 15:55:16,50,46
211,16,614,19,368.16,False,False,2020-05-11 10:34:09,2020-05-11 10:34:09,,13
212,13,173,13,266.08,True,True,2023-07-05 10:29:35,2023-09-25 05:57:41,17,44
213,48,412,11,389.28,False,False,2020-05-27 15:05:09,2020-05-27 15:05:09,,45
214,39,35,17,130.02,True,True,2020-01-23 05:59:20,2022-06-11 05:09:08,24,42
215,31,22,3,191.47,True,False,2022-01-17 06:53:22,2022-08-31 17:17:19,73,29
216,37,287,16,314.06,False,False,2020-03-20 09:55:29,2020-03-20 09:55:29,,31
217,37,253,1,385.02,True,False,2023-10-06 05:53:52,2023-10-10 19:37:55,92,13
218,28,120,4,281.04,False,False,2020-08-28 20:14:55,2020-08-28 20:14:55,,23
219,26,53,14,157.16,True,False,2020-08-02 19:10:22,2021-08-22 09:06:21,81,19
220,39,84,2,51.41,True,True,2020-01-23 05:59:20,2022-08-11 03:06:03,24,38
221,18,559,6,95.67,False,False,2020-12-23 07:25:27,2020-12-23 07:25:27,,15
222,0,109,19,322.12,True,False,2021-10-26 14:46:49,2022-07-17 13:47:55,1,9
223,22,561,1,16.43,True,True,2022-09-18 19:23:48,2022-12-23 20:57:07,8,16
224,22,204,11,45.85,False,False,2020-05-24 18:20:21,2020-05-24 18:20:21,,2
225,20,476,1,202.06,True,False,2023-01-07 00:23:19,2023-08-06 17:55:02,36,17
226,35,49,14,254.97,True,False,2021-01-13 00:56:57,2023-11-06 10:13:58,45,23
227,16,636,16,138.86,True,False,2023-09-03 00:23:47,2023-09-04 02:19:10,38,16
228,37,78,4,5.66,True,True,2021-01-29 18:27:19,2023-03-08 05:20:51,70,24
229,18,385,7,403.46,True,True,2023-04-09 21:56:51,2023-09-19 11:10:27,79,13
230,7,144,18,258.37,True,False,2021-11-27 14:18:11,2023-11-19 12:00:53,84,12
231,37,278,1,402.77,True,False,2021-01-29 18:27:19,2021-06-27 13:00:23,70,26
232,17,129,2,430.26,True,True,2023-01-08 01:27:00,2023-01-22 06:23:48,88,15
233,30,412,15,389.28,True,True,2022-06-18 19:29:10,2023-02-25 23:32:32,72,45
234,36,215,15,98.91,False,False,2022-06-02 09:18:15,2022-06-02 09:18:15,,42
235,33,15,1,108.67,False,False,2020-11-12 16:24:53,2020-11-12 16:24:53,,20
236,40,27,8,496.72,False,False,2023-04-23 11:18:59,2023-04-23 11:18:59,,40
237,46,33,6,62.64,True,True,2020-07-14 05:37:36,2023-08-06 23:02:46,90,12
238,22,494,11,158.75,True,False,2022-09-18 19:23:48,2023-09-12 18:22:50,8,29
239,46,338,11,107.33,False,False,2023-09-23 22:45:23,2023-09-23 22:45:23,,42
240,20,601,4,410.21,True,True,2020-05-24 07:19:49,2022-04-06 19:01:39,19,4
241,47,123,7,298.61,True,True,2021-02-28 02:56:03,2021-12-09 23:49:52,94,29
242,48,563,4,43.38,False,False,2020-05-28 02:27:52,2020-05-28 02:27:52,,46
243,19,579,9,41.33,True,False,2021-06-10 10:06:13,2022-07-09 08:34:30,18,31
244,2,353,13,134.40,False,False,2023-08-16 15:07:01,2023-08-16 15:07:01,,24
245,11,512,17,257.13,True,True,2023-02-21 02:42:22,2023-08-04 12:15:22,20,17
246,41,553,19,253.26,True,False,2022-04-16 19:30:38,2022-08-01 18:02:09,12,24
247,43,276,3,429.26,False,False,2023-06-12 17:55:45,2023-06-12 17:55:45,,29
248,1,318,16,420.50,False,False,2020-08-24 02:55:33,2020-08-24 02:55:33,,10
249,17,585,20,23.56,True,True,2023-01-08 01:27:00,2023-07-29 19:58:49,88,2
250,37,446,18,417.18,True,False,2021-01-29 18:27:19,2021-03-19 03:49:46,70,26
251,10,656,4,335.73,True,True,2022-04-12 22:47:18,2022-05-23 20:35:01,86,2
252,3,482,2,429.78,True,False,2023-08-30 00:26:54,2023-11-04 20:05:18,28,20
253,10,137,11,201.25,True,True,2020-09-19 09:13:37,2021-08-29 20:44:36,33,17
254,36,263,15,273.84,True,True,2022-06-18 19:34:01,2023-04-06 13:34:28,2,20
255,10,32,4,158.22,True,True,2020-09-19 09:13:37,2022-03-02 10:47:37,33,46
256,28,649,8,271.59,False,False,2020-10-12 13:50:04,2020-10-12 13:50:04,,19
257,13,261,14,143.00,True,False,2023-07-05 10:29:35,2023-07-08 06:02:04,17,32
258,31,565,19,301.44,False,False,2021-03-11 12:47:19,2021-03-11 12:47:19,,38
259,21,120,6,281.04,True,False,2021-02-25 06:57:56,2021-09-18 19:58:11,95,44
260,46,163,4,220.95,False,False,2020-01-06 08:33:52,2020-01-06 08:33:52,,42
261,41,575,10,452.76,False,False,2022-06-05 16:42:40,2022-06-05 16:42:40,,15
262,0,137,8,201.25,False,False,2023-09-05 22:43:47,2023-09-05 22:43:47,,46
263,33,438,20,274.50,True,False,2023-04-27 08:35:07,2023-10-10 09:20:40,62,29
264,16,538,1,433.50,True,False,2020-01-29 13:07:56,2023-04-21 11:49:34,75,19
265,20,646,11,493.35,True,True,2020-05-24 07:19:49,2021-06-11 12:20:33,19,10
266,48,139,6,458.54,True,True,2021-11-09 13:53:42,2022-01-10 22:41:54,47,42
267,45,74,16,210.26,True,True,2022-07-30 01:59:51,2023-06-09 21:28:07,43,24
268,14,360,18,418.44,False,False,2020-06-03 21:27:56,2020-06-03 21:27:56,,24
269,28,431,10,354.57,True,True,2021-07-29 18:43:33,2022-02-12 09:09:54,82,40
270,20,335,19,156.17,False,False,2020-06-22 19:59:26,2020-06-22 19:59:26,,38
271,12,179,12,498.81,False,False,2020-05-06 01:17:24,2020-05-06 01:17:24,,10
272,38,36,11,245.44,False,False,2022-11-20 08:03:43,2022-11-20 08:03:43,,33
273,46,532,18,457.78,False,False,2022-12-11 09:59:32,2022-12-11 09:59:32,,2
274,41,129,18,430.26,False,False,2022-09-20 02:36:20,2022-09-20 02:36:20,,10
275,31,374,10,78.11,False,False,2020-12-04 06:11:47,2020-12-04 06:11:47,,16
276,30,32,1,158.22,False,False,2021-08-14 03:15:10,2021-08-14 03:15:10,,46
277,3,280,17,212.43,False,False,2020-12-31 17:44:04,2020-12-31 17:44:04,,9
278,29,117,7,33.31,False,False,2021-03-21 03:51:44,2021-03-21 03:51:44,,38
279,19,344,6,453.83,True,False,2020-12-12 03:19:13,2022-02-10 21:15:27,59,10
280,30,251,18,289.34,True,True,2022-04-02 21:52:22,2022-11-07 01:20:43,97,42
281,33,28,2,198.37,True,True,2023-04-27 08:35:07,2023-07-09 22:08:05,62,24
282,16,502,4,123.31,True,False,2023-09-03 00:23:47,2023-09-30 11:45:19,38,9
283,22,97,1,250.14,True,False,2022-09-18 19:23:48,2023-03-04 04:41:58,8,31
284,29,247,1,34.12,True,False,2021-03-29 05:38:12,2022-04-10 10:10:15,53,38
285,47,337,17,246.53,False,False,2022-01-18 00:05:11,2022-01-18 00:05:11,,10
286,20,492,2,107.99,False,False,2021-01-05 04:04:25,2021-01-05 04:04:25,,31
287,39,579,20,41.33,False,False,2021-06-05 09:53:43,2021-06-05 09:53:43,,33
288,49,339,1,251.07,False,False,2020-02-14 06:49:37,2020-02-14 06:49:37,,26
289,34,435,17,124.24,False,False,2022-04-18 16:14:34,2022-04-18 16:14:34,,25
290,30,17,3,297.74,True,False,2022-04-02 21:52:22,2022-06-07 09:58:57,97,25
291,1,278,1,402.77,False,False,2022-03-28 07:48:13,2022-03-28 07:48:13,,26
292,21,663,9,482.01,True,False,2020-02-08 23:15:49,2022-09-13 17:06:59,6,45
293,1,496,9,478.70,True,False,2023-04-26 06:14:25,2023-11-16 15:03:36,80,17
294,25,513,18,185.68,False,False,2021-09-28 09:59:20,2021-09-28 09:59:20,,13
295,14,365,12,392.91,True,False,2022-11-30 19:57:58,2023-02-06 17:37:49,61,26
296,22,120,19,281.04,True,True,2022-09-18 19:23:48,2023-06-13 09:49:29,8,33
297,46,300,13,209.16,True,False,2022-05-05 20:46:01,2023-09-04 03:12:41,69,16
298,31,647,17,321.16,False,False,2020-02-11 02:19:04,2020-02-11 02:19:04,,29
299,26,431,1,354.57,True,False,2020-08-02 19:10:22,2023-01-27 18:58:08,81,29
300,2,341,14,186.82,True,True,2021-01-18 13:46:17,2021-04-05 04:36:40,40,4
301,20,501,11,115.81,True,True,2023-01-07 00:23:19,2023-08-28 14:45:13,36,9
302,36,13,18,187.08,False,False,2020-03-08 14:17:50,2020-03-08 14:17:50,,15
303,22,147,18,458.91,False,False,2022-04-23 01:22:41,2022-04-23 01:22:41,,15
304,45,568,17,12.10,False,False,2022-05-10 16:59:59,2022-05-10 16:59:59,,9
305,30,633,14,281.18,True,False,2023-09-23 06:46:09,2023-09-23 18:10:12,52,12
