"110","8","430","3","30.58","True","True","2021-05-12 19:36:27","2022-01-13 15:12:35","81","38"
"111","26","544","11","445.88","True","False","2021-10-12 17:17:35","2023-04-30 12:31:20","22","45"
"112","31","228","4","42.59","False","False","2022-01-17 13:43:39","2022-01-17 13:43:39","","38"
"113","10","394","7","156.64","True","False","2021-09-07 16:24:40","2023-02-03 01:09:28","57","45"
"114","44","589","17","364.97","False","False","2020-11-27 19:42:34","2020-11-27 19:42:34","","42"
"115","24","434","11","325.51","True","False","2022-06-12 22:18:50","2023-10-29 05:20:10","87","33"
"116","0","402","5","305.39","True","True","2020-01-06 04:13:39","2020-05-02 19:00:40","65","46"
"117","35","221","18","357.56","True","True","2023-03-31 10:12:03","2023-06-15 22:12:06","85","25"
"118","29","465","13","495.66","False","False","2023-08-04 09:31:23","2023-08-04 09:31:23","","17"
"119","39","342","2","94.09","True","False","2023-09-15 20:51:11","2023-10-09 23:20:35","35","2"
"120","46","389","13","233.16","False","False","2020-09-24 12:12:11","2020-09-24 12:12:11","","40"
"121","6","272","17","350.14","True","True","2020-09-06 02:10:53","2020-10-22 11:05:08","5","23"
"122","3","361","12","131.39","True","True","2021-02-15 01:32:03","2021-10-21 23:38:31","37","9"
"123","36","219","6","356.45","False","False","2020-06-19 16:25:48","2020-06-19 16:25:48","","4"
"124","23","390","17","191.59","True","False","2023-10-31 14:36:55","2023-11-02 14:33:55","61","12"
"125","43","352","10","474.45","True","False","2020-06-12 11:06:59","2023-03-13 07:32:51","14","17"
"126","18","230","13","209.16","True","False","2023-01-11 16:55:59","2023-03-30 20:27:04","50","38"
"127","6","589","8","364.97","True","True","2021-07-25 03:25:52","2022-06-02 11:09:37","13","26"
"128","6","78","18","141.00","True","True","2020-09-14 09:47:06","2020-11-16 22:43:21","33","42"
"129","45","37","2","202.84","False","False","2021-10-11 03:32:14","2021-10-11 03:32:14","","20"
"130","43","411","8","318.76","True","False","2020-06-12 11:06:59","2023-03-10 00:24:27","14","16"
"131","31","290","18","335.64","False","False","2023-09-24 00:59:53","2023-09-24 00:59:53","","24"
"132","49","197","14","29.97","False","False","2022-09-08 06:20:24","2022-09-08 06:20:24","","10"
"133","44","24","9","117.51","False","False","2020-12-19 16:24:00","2020-12-19 16:24:00","","35"
"134","15","34","18","410.70","False","False","2023-01-14 00:57:03","2023-01-14 00:57:03","","2"
"135","22","5","1","458.72","False","False","2023-03-30 19:15:11","2023-03-30 19:15:11","","9"
"136","28","157","9","45.85","False","False","2023-09-08 06:37:23","2023-09-08 06:37:23","","42"
"137","25","515","18","117.34","True","False","2023-01-26 00:48:20","2023-02-19 21:09:54","56","46"
"138","17","638","9","446.41","False","False","2023-02-22 08:28:39","2023-02-22 08:28:39","","46"
"139","1","596","20","69.82","True","False","2022-12-18 04:01:57","2023-07-05 23:00:42","1","38"
"140","25","684","18","437.16","False","False","2021-09-06 13:16:53","2021-09-06 13:16:53","","26"
"141","8","59","1","46.13","False","False","2022-06-27 02:04:37","2022-06-27 02:04:37","","32"
"142","11","636","15","363.66","False","False","2021-09-13 05:08:50","2021-09-13 05:08:50","","40"
"143","0","397","6","388.07","False","False","2023-05-20 03:46:01","2023-05-20 03:46:01","","31"
"144","0","139","15","498.81","False","False","2022-03-14 11:06:53","2022-03-14 11:06:53","","13"
"145","17","325","4","122.16","False","False","2023-03-05 22:39:52","2023-03-05 22:39:52","","33"
"146","29","490","9","138.86","False","False","2023-10-22 21:11:24","2023-10-22 21:11:24","","40"
"147","3","364","16","375.62","True","True","2021-07-08 03:48:02","2023-09-08 05:51:55","34","29"
"148","15","151","3","290.75","False","False","2022-01-15 01:09:47","2022-01-15 01:09:47","","19"
"149","38","187","16","133.12","False","False","2020-07-09 10:15:33","2020-07-09 10:15:33","","35"
"150","25","280","9","424.78","True","False","2023-01-26 00:48:20","2023-06-07 15:14:33","56","16"
"151","37","356","16","293.68","True","False","2022-05-23 21:27:40","2023-01-12 05:12:38","10","23"
"152","10","202","17","250.42","True","False","2020-03-17 06:43:30","2020-12-26 04:51:41","70","11"
"153","13","643","2","78.46","True","True","2023-07-04 19:05:55","2023-10-19 00:38:41","8","11"
"154","16","493","15","416.80","False","False","2022-10-03 09:59:59","2022-10-03 09:59:59","","26"
"155","11","245","10","413.68","False","False","2021-01-20 14:17:38","2021-01-20 14:17:38","","13"
"156","8","310","13","174.61","True","True","2021-03-29 11:02:14","2021-11-06 09:21:28","59","11"
"157","5","176","17","142.23","False","False","2021-12-12 22:40:54","2021-12-12 22:40:54","","45"
"158","3","366","11","214.24","True","False","2022-06-02 14:17:58","2023-06-16 05:10:19","76","32"
"159","34","264","17","328.80","False","False","2022-10-21 12:30:03","2022-10-21 12:30:03","","20"
"160","41","482","8","60.18","True","False","2023-08-07 11:38:01","2023-11-26 03:42:02","72","16"
"161","16","172","8","454.46","False","False","2023-02-09 22:03:39","2023-02-09 22:03:39","","20"
"162","30","559","3","131.87","False","False","2022-01-13 11:58:51","2022-01-13 11:58:51","","9"
"163","13","1","7","252.55","False","False","2022-12-26 20:28:35","2022-12-26 20:28:35","","38"
"164","6","16","18","214.46","True","False","2020-09-23 06:57:27","2023-09-16 02:55:34","98","15"
"165","45","562","16","156.25","False","False","2023-09-23 17:08:30","2023-09-23 17:08:30","","24"
"166","49","631","5","470.98","True","False","2020-03-20 06:37:14","2022-11-24 08:48:30","75","24"
"167","21","598","4","270.16","True","True","2023-08-25 04:51:47","2023-11-07 22:52:32","53","45"
"168","46","307","16","174.68","True","False","2020-01-11 06:42:14","2021-02-03 03:01:37","91","45"
"169","38","267","20","498.82","False","False","2020-05-11 22:39:50","2020-05-11 22:39:50","","10"
"170","5","550","1","73.38","True","True","2020-10-28 03:31:09","2021-10-18 15:54:48","38","40"
"171","24","423","2","441.96","True","False","2023-10-17 20:10:58","2023-10-20 17:14:12","40","42"
"172","26","611","5","46.62","False","False","2022-10-14 17:21:13","2022-10-14 17:21:13","","31"
"173","8","360","1","461.59","False","False","2021-06-09 00:34:29","2021-06-09 00:34:29","","32"
"174","32","512","4","189.18","False","False","2020-05-29 03:13:55","2020-05-29 03:13:55","","2"
"175","37","151","17","290.75","True","True","2021-01-09 03:37:21","2023-09-23 05:36:19","16","44"
"176","38","341","10","93.88","True","False","2023-10-21 08:12:11","2023-11-03 10:13:01","18","26"
"177","35","123","12","299.23","False","False","2020-06-15 07:41:43","2020-06-15 07:41:43","","12"
"178","1","435","6","470.79","True","False","2022-07-18 09:18:01","2023-01-04 04:07:54","21","45"
"179","4","350","11","312.16","False","False","2022-06-25 04:45:16","2022-06-25 04:45:16","","15"
"180","8","640","9","174.58","True","True","2023-09-20 18:23:16","2023-09-22 22:04:40","84","10"
"181","1","498","4","321.16","False","False","2022-03-12 11:54:03","2022-03-12 11:54:03","","45"
"182","12","630","16","242.38","True","False","2020-02-03 22:07:03","2021-09-01 16:09:05","97","24"
"183","3","414","5","194.52","True","False","2021-07-08 03:48:02","2022-09-27 12:32:38","34","31"
"184","15","166","11","26.20","True","True","2021-08-31 13:32:09","2023-01-27 01:05:23","24","17"
"185","17","85","3","317.88","False","False","2022-03-05 00:08:47","2022-03-05 00:08:47","","40"
"186","5","108","2","458.54","True","False","2023-11-05 06:22:41","2023-11-22 19:46:50","89","24"
"187","43","124","17","244.45","True","False","2020-06-12 11:06:59","2021-10-06 09:59:10","14","19"
"188","23","341","11","93.88","False","False","2021-07-18 13:53:17","2021-07-18 13:53:17","","11"
"189","18","658","9","399.95","True","False","2022-08-18 14:58:08","2023-11-04 09:59:28","39","4"
"190","36","698","2","413.97","False","False","2022-09-09 05:47:56","2022-09-09 05:47:56","","13"
"191","44","691","6","244.05","False","False","2022-03-11 17:22:22","2022-03-11 17:22:22","","16"
"192","49","301","11","81.75","True","False","2023-02-17 16:50:42","2023-03-27 17:50:59","71","33"
"193","21","568","6","161.79","False","False","2022-04-21 20:10:26","2022-04-21 20:10:26","","24"
"194","6","262","10","251.07","False","False","2020-06-26 16:40:36","2020-06-26 16:40:36","","12"
"195","32","17","7","438.22","False","False","2021-06-11 13:43:52","2021-06-11 13:43:52","","32"
"196","3","339","3","321.25","True","True","2023-06-21 18:39:08","2023-09-21 15:42:24","32","46"
"197","35","253","6","356.99","False","False","2022-12-25 17:25:28","2022-12-25 17:25:28","","19"
"198","26","589","8","364.97","True","True","2021-10-12 17:17:35","2021-12-16 04:24:37","22","24"
"199","25","138","2","176.54","True","False","2023-01-26 00:48:20","2023-11-15 15:06:21","56","38"
"200","43","231","20","293.49","False","False","2022-03-13 05:02:38","2022-03-13 05:02:38","","45"
"201","45","566","13","482.19","False","False","2023-04-12 06:32:22","2023-04-12 06:32:22","","10"
"202","13","472","18","252.92","False","False","2022-05-16 22:52:37","2022-05-16 22:52:37","","15"
"203","29","331","7","434.02","False","False","2023-09-15 17:12:59","2023-09-15 17:12:59","","40"
"204","41","249","3","6.48","True","True","2023-08-07 11:38:01","2023-10-08 17:50:40","72","44"
"205","24","260","4","435.53","True","True","2022-06-12 22:18:50","2022-09-16 01:53:27","87","10"
"206","0","280","20","424.78","True","False","2020-11-16 21:05:13","2022-11-18 20:09:08","9","16"
"207","44","248","3","106.58","True","False","2023-02-21 22:10:42","2023-07-15 10:33:00","93","10"
"208","14","212","1","409.48","False","False","2021-12-08 10:44:52","2021-12-08 10:44:52","","9"
"209","12","31","19","7.36","False","False","2022-06-24 15:49:49","2022-06-24 15:49:49","","44"
"210","19","303","5","413.66","False","False","2020-10-01 11:03:04","2020-10-01 11:03:04","","25"
"211","12","685","20","390.27","False","False","2022-05-01 10:27:39","2022-05-01 10:27:39","","35"
"212","34","355","17","390.09","True","False","2022-06-22 15:33:07","2023-11-02 14:11:01","6","17"
"213","1","425","7","202.60","True","True","2022-10-14 23:11:43","2023-05-22 19:45:47","23","11"
"214","3","620","19","70.27","True","True","2021-02-15 01:32:03","2023-09-28 05:31:41","37","15"
"215","43","30","15","251.89","False","False","2020-01-10 18:02:31","2020-01-10 18:02:31","","33"
"216","3","703","18","333.88","False","False","2021-03-21 18:02:49","2021-03-21 18:02:49","","13"
"217","13","57","14","326.45","True","False","2023-06-08 04:44:46","2023-06-21 03:41:19","42","42"
"218","49","305","8","368.77","True","False","2023-02-17 16:50:42","2023-03-21 20:30:20","71","31"
"219","34","553","6","296.66","False","False","2020-08-19 16:07:53","2020-08-19 16:07:53","","26"
"220","14","51","14","303.32","False","False","2022-05-29 15:29:58","2022-05-29 15:29:58","","40"
"221","0","195","12","28.04","False","False","2020-03-17 20:02:43","2020-03-17 20:02:43","","35"
"222","0","635","7","121.32","True","False","2020-01-06 04:13:39","2020-12-17 17:52:48","65","42"
"223","12","481","20","334.08","False","False","2021-04-28 23:59:08","2021-04-28 23:59:08","","45"
"224","3","636","13","363.66","False","False","2020-10-21 05:11:11","2020-10-21 05:11:11","","12"
"225","34","263","2","175.80","True","True","2023-05-10 23:01:27","2023-10-24 09:16:26","12","45"
"226","0","617","16","241.72","True","True","2020-01-06 04:13:39","2023-10-13 13:36:53","65","20"
"227","25","483","14","15.56","True","True","2023-11-08 08:45:54","2023-11-10 13:41:00","17","2"
"228","35","154","20","216.80","False","False","2021-06-03 22:07:00","2021-06-03 22:07:00","","40"
"229","4","5","15","458.72","False","False","2021-07-18 09:58:29","2021-07-18 09:58:29","","45"
"230","28","474","7","114.91","False","False","2023-01-14 14:11:34","2023-01-14 14:11:34","","25"
"231","49","697","8","205.60","True","True","2020-03-20 06:37:14","2020-05-20 15:45:06","75","46"
"232","1","281","2","248.88","True","True","2022-07-18 09:18:01","2022-11-20 10:00:49","21","20"
"233","12","620","18","70.27","False","False","2023-06-09 20:34:37","2023-06-09 20:34:37","","15"
"234","30","555","8","68.12","False","False","2021-04-28 21:28:47","2021-04-28 21:28:47","","12"
"235","24","351","2","368.67","True","False","2020-03-25 05:47:34","2023-10-14 05:24:58","96","13"
"236","48","537","17","474.39","False","False","2020-02-16 12:23:09","2020-02-16 12:23:09","","23"
"237","1","232","16","293.27","True","True","2022-10-14 23:11:43","2023-08-31 18:42:20","23","33"
"238","15","669","6","299.18","True","False","2021-08-31 13:32:09","2023-05-02 07:58:44","24","15"
"239","37","716","18","273.79","False","False","2020-09-21 05:58:24","2020-09-21 05:58:24","","23"
"240","5","501","10","196.84","False","False","2022-01-16 01:54:12","2022-01-16 01:54:12","","35"
"241","47","259","4","495.90","True","True","2023-07-30 08:38:15","2023-08-26 03:04:51","64","40"
"242","4","479","10","276.43","False","False","2022-01-12 04:01:38","2022-01-12 04:01:38","","46"
"243","8","628","19","434.92","True","True","2021-05-12 19:36:27","2022-03-23 18:16:44","81","40"
"244","49","139","13","498.81","True","True","2023-02-17 16:50:42","2023-05-14 08:46:08","71","29"
"245","0","87","11","210.35","True","True","2020-11-16 21:05:13","2022-11-27 03:13:07","9","44"
"246","17","80","15","218.93","False","False","2020-09-08 07:21:17","2020-09-08 07:21:17","","24"
"247","24","520","1","239.39","True","True","2020-03-25 05:47:34","2021-02-26 20:36:16","96","33"
"248","21","327","16","219.04","False","False","2020-02-19 19:28:22","2020-02-19 19:28:22","","16"
"249","26","201","16","482.46","True","True","2021-10-12 17:17:35","2023-08-19 20:57:06","22","44"
"250","5","48","6","480.71","True","False","2020-04-26 10:11:58","2021-03-06 10:05:59","95","44"
"251","14","112","4","126.81","True","True","2020-11-09 02:09:06","2023-02-18 07:08:36","74","13"
"252","44","102","8","124.52","False","False","2020-08-09 01:47:11","2020-08-09 01:47:11","","31"
"253","22","661","12","185.60","False","False","2022-04-24 17:36:56","2022-04-24 17:36:56","","10"
"254","34","17","3","438.22","False","False","2021-08-28 06:12:46","2021-08-28 06:12:46","","32"
"255","20","178","15","23.31","True","False","2020-02-06 09:43:12","2020-07-08 04:37:12","7","19"
"256","37","373","7","152.72","True","False","2021-01-09 03:37:21","2023-11-08 22:19:35","16","10"
"257","19","227","3","274.85","False","False","2020-06-24 13:51:50","2020-06-24 13:51:50","","20"
"258","32","17","16","438.22","False","False","2022-12-25 11:41:24","2022-12-25 11:41:24","","11"
"259","10","6","6","478.20","True","False","2020-10-19 18:20:22","2021-09-02 19:33:37","80","31"
"260","22","352","15","474.45","False","False","2020-10-14 19:20:03","2020-10-14 19:20:03","","17"
"261","3","356","3","293.68","True","True","2023-06-21 18:39:08","2023-07-08 07:32:55","32","23"
"262","1","332","8","307.60","False","False","2023-07-22 00:20:56","2023-07-22 00:20:56","","45"
"263","15","475","17","150.59","False","False","2020-01-27 15:26:20","2020-01-27 15:26:20","","45"
"264","35","321","2","316.10","False","False","2021-04-03 02:01:51","2021-04-03 02:01:51","","19"
"265","49","196","9","57.80","True","False","2023-02-17 16:50:42","2023-06-02 14:06:18","71","17"
"266","10","69","7","76.41","True","False","2020-10-19 18:20:22","2020-10-27 16:16:41","80","10"
"267","44","587","2","268.13","True","True","2023-02-21 22:10:42","2023-02-23 13:27:16","93","2"
"268","31","658","3","399.95","True","True","2020-11-14 14:56:48","2021-03-06 13:29:20","83","4"
"269","8","208","14","174.91","False","False","2022-04-25 14:33:34","2022-04-25 14:33:34","","4"
"270","47","272","16","350.14","True","True","2023-07-30 08:38:15","2023-10-22 14:11:12","64","23"
"271","34","475","2","150.59","True","True","2023-05-10 23:01:27","2023-07-05 19:36:05","12","26"
"272","28","414","17","194.52","False","False","2021-01-07 08:19:08","2021-01-07 08:19:08","","15"
"273","25","314","17","97.20","False","False","2020-12-08 09:11:46","2020-12-08 09:11:46","","26"
"274","24","687","6","226.28","True","True","2023-11-13 19:00:20","2023-11-20 07:57:44","2","4"
"275","14","575","3","454.34","True","True","2020-11-09 02:09:06","2020-12-23 08:29:59","74","15"
"276","47","578","20","341.29","False","False","2021-01-28 14:59:43","2021-01-28 14:59:43","","16"
"277","11","235","19","137.83","False","False","2020-04-03 01:00:33","2020-04-03 01:00:33","","15"
"278","5","48","2","480.71","True","False","2020-10-28 03:31:09","2022-04-09 23:07:14","38","9"
"279","26","271","6","409.68","True","True","2020-10-18 01:08:06","2021-12-13 20:01:04","78","29"
"280","47","703","14","333.88","False","False","2021-05-30 08:58:38","2021-05-30 08:58:38","","13"
"281","1","553","12","296.66","True","True","2022-10-14 23:11:43","2022-12-08 18:46:27","23","35"
"282","21","200","16","469.46","True","False","2021-08-24 14:06:39","2023-08-01 17:12:48","92","33"
"283","24","617","19","241.72","True","True","2020-03-25 05:47:34","2023-03-08 23:18:04","96","26"
"284","5","139","9","498.81","False","False","2022-04-30 02:49:45","2022-04-30 02:49:45","","4"
"285","23","702","2","406.41","False","False","2020-01-22 16:28:07","2020-01-22 16:28:07","","9"
"286","48","514","7","211.74","False","False","2020-08-23 02:55:58","2020-08-23 02:55:58","","25"
"287","46","186","3","488.51","False","False","2021-12-16 10:12:25","2021-12-16 10:12:25","","13"
"288","38","584","11","221.58","False","False","2021-03-25 07:07:28","2021-03-25 07:07:28","","24"
"289","39","627","15","429.40","False","False","2023-04-14 11:34:41","2023-04-14 11:34:41","","11"
"290","36","115","7","195.59","False","False","2021-10-15 13:41:38","2021-10-15 13:41:38","","38"
"291","5","541","1","85.88","True","True","2022-06-22 01:07:54","2023-05-15 12:02:59","79","40"
"292","35","26","15","85.41","True","False","2023-04-08 10:03:58","2023-08-22 17:24:12","58","25"
"293","44","284","10","192.35","True","False","2021-09-22 06:58:35","2023-02-15 21:41:11","11","17"
