"35","10","128","18","393.85","True","False","2023-03-06 18:29:44","2023-09-07 08:59:19","22","23","True"
"36","19","87","3","210.35","True","False","2023-05-04 10:54:33","2023-06-21 02:24:59","27","12","True"
"37","27","286","12","201.47","False","False","2022-05-23 02:50:15","2022-05-23 02:50:15","","9","False"
"38","29","547","17","189.69","False","False","2020-12-28 18:00:11","2020-12-28 18:00:11","","13","True"
"39","9","11","20","96.46","False","False","2020-12-09 21:38:55","2020-12-09 21:38:55","","16","False"
"40","26","676","6","360.40","False","False","2022-02-15 03:55:25","2022-02-15 03:55:25","","26","True"
"41","43","72","3","319.12","True","False","2020-09-01 18:45:22","2022-02-01 14:02:49","73","10","True"
"42","15","446","2","41.33","True","False","2021-06-25 13:38:49","2023-02-05 20:01:02","96","38","False"
"43","10","434","6","325.51","True","False","2021-09-28 07:05:46","2022-08-24 20:57:55","75","9","False"
"44","6","447","19","150.81","False","False","2020-08-26 03:12:24","2020-08-26 03:12:24","","19","True"
"45","49","490","17","138.86","True","True","2022-02-06 09:05:23","2022-02-27 17:52:19","83","20","True"
"46","25","605","8","233.41","True","True","2021-11-24 05:33:55","2023-02-28 13:32:24","32","24","False"
"47","20","648","5","13.27","True","False","2023-10-21 16:58:20","2023-11-20 08:30:31","88","17","False"
"48","11","572","7","243.67","False","False","2023-01-20 02:36:07","2023-01-20 02:36:07","","33","False"
"49","10","398","16","137.10","False","False","2020-03-17 06:43:30","2020-03-17 06:43:30","","13","True"
"50","8","408","3","358.55","False","False","2021-03-11 07:14:28","2021-03-11 07:14:28","","10","True"
"51","6","29","3","245.44","False","False","2020-05-10 15:08:29","2020-05-10 15:08:29","","44","False"
"52","21","444","20","458.70","False","False","2020-03-23 09:52:42","2020-03-23 09:52:42","","35","False"
"53","12","6","1","478.20","True","False","2023-07-02 07:58:57","2023-10-29 13:16:28","66","9","True"
"54","40","391","19","132.76","False","False","2022-08-12 19:20:36","2022-08-12 19:20:36","","4","True"
"55","43","381","8","478.70","True","False","2020-07-04 13:44:43","2021-10-03 20:27:27","18","17","False"
"56","38","29","4","245.44","True","False","2020-06-08 14:07:11","2020-07-12 01:08:33","3","44","False"
"57","34","9","19","188.99","False","False","2022-03-31 20:36:19","2022-03-31 20:36:19","","11","False"
"58","18","251","5","106.81","False","False","2022-08-18 08:47:00","2022-08-18 08:47:00","","25","True"
"59","38","142","8","17.92","True","True","2020-06-08 14:07:11","2021-11-02 17:39:57","3","17","True"
"60","38","562","13","156.25","False","False","2020-07-06 17:41:40","2020-07-06 17:41:40","","32","False"
"61","6","590","7","314.52","False","False","2021-06-23 18:39:45","2021-06-23 18:39:45","","20","False"
"62","17","280","6","424.78","True","True","2023-10-03 14:47:21","2023-10-30 16:10:06","25","17","True"
"63","42","513","10","175.93","False","False","2022-08-05 11:26:35","2022-08-05 11:26:35","","23","False"
"64","1","716","15","273.79","True","False","2020-12-17 19:03:35","2021-08-16 18:58:41","58","15","True"
"65","47","184","2","250.42","True","False","2021-12-21 12:48:25","2023-11-18 12:13:58","72","31","False"
"66","39","545","6","469.22","False","False","2021-03-26 21:51:46","2021-03-26 21:51:46","","44","True"
"67","43","354","16","103.40","True","True","2022-03-31 03:27:10","2023-08-19 23:07:08","91","10","False"
"68","49","317","7","96.67","True","False","2021-12-06 05:41:56","2022-12-30 00:05:44","80","17","True"
"69","24","192","4","130.67","True","True","2021-09-22 07:07:28","2022-05-28 05:08:59","35","9","False"
"70","4","549","16","122.02","False","False","2022-01-30 20:48:10","2022-01-30 20:48:10","","33","False"
"71","5","134","10","482.84","False","False","2021-03-06 20:06:44","2021-03-06 20:06:44","","29","True"
"72","24","72","6","319.12","True","True","2021-09-22 07:07:28","2023-10-13 12:58:44","35","38","True"
"73","39","31","11","7.36","False","False","2021-06-23 23:27:07","2021-06-23 23:27:07","","15","False"
"74","15","668","17","46.34","True","False","2023-02-09 03:44:48","2023-04-16 06:31:26","63","24","True"
"75","11","25","18","217.51","True","True","2022-08-01 02:35:07","2022-09-17 00:15:05","2","32","False"
"76","18","465","7","495.66","False","False","2023-03-02 07:50:30","2023-03-02 07:50:30","","40","True"
"77","47","458","1","126.19","True","False","2023-07-18 20:54:11","2023-07-20 13:25:05","50","26","False"
"78","25","672","1","86.54","True","False","2023-08-11 13:12:59","2023-09-13 13:40:40","87","23","True"
"79","8","606","3","342.94","True","False","2023-02-14 02:15:10","2023-10-01 02:54:14","40","29","False"
"80","24","75","16","308.27","False","False","2020-08-31 06:15:01","2020-08-31 06:15:01","","42","False"
"81","35","610","12","100.29","True","False","2020-10-02 13:40:43","2022-10-07 23:24:07","7","13","False"
"82","35","401","2","82.74","True","False","2020-10-02 13:40:43","2023-02-17 09:57:29","7","4","False"
"83","2","263","4","175.80","False","False","2020-02-02 08:40:49","2020-02-02 08:40:49","","12","False"
"84","46","608","14","284.50","False","False","2023-01-22 15:34:38","2023-01-22 15:34:38","","9","True"
"85","42","447","3","150.81","False","False","2020-09-17 01:36:15","2020-09-17 01:36:15","","11","False"
"86","2","405","19","175.26","False","False","2023-08-13 21:16:07","2023-08-13 21:16:07","","33","False"
"87","16","151","8","290.75","True","True","2020-10-27 23:38:33","2023-01-05 17:37:12","51","35","False"
"88","11","54","11","303.75","True","True","2022-08-01 02:35:07","2022-08-24 15:08:11","2","23","True"
"89","27","594","11","162.85","False","False","2021-09-01 21:22:41","2021-09-01 21:22:41","","11","False"
"90","17","217","10","346.17","True","False","2022-03-14 07:30:46","2022-08-18 16:10:58","38","16","True"
"91","14","229","2","269.07","True","True","2023-03-11 09:59:17","2023-07-11 06:28:36","15","29","False"
"92","8","459","10","466.52","True","True","2023-02-14 02:15:10","2023-02-25 10:07:54","40","10","True"
"93","0","435","6","470.79","False","False","2022-05-28 00:31:40","2022-05-28 00:31:40","","16","False"
"94","7","690","13","141.54","True","True","2023-05-24 01:41:17","2023-10-08 09:44:28","49","25","True"
"95","0","154","2","216.80","True","True","2020-11-28 01:38:25","2022-02-27 06:51:54","54","24","False"
"96","12","413","10","170.02","True","False","2020-09-26 14:50:15","2022-03-23 23:12:30","30","9","False"
"97","9","589","15","364.97","False","False","2020-01-19 21:37:06","2020-01-19 21:37:06","","44","True"
"98","16","532","14","454.15","True","False","2020-10-27 23:38:33","2023-04-05 06:33:15","51","23","True"
"99","8","430","3","30.58","False","False","2021-05-12 19:36:27","2021-05-12 19:36:27","","45","False"
"100","2","56","6","206.18","True","False","2021-05-10 20:19:12","2023-02-20 13:36:47","16","44","False"
"101","25","497","16","199.77","False","False","2023-04-16 07:04:58","2023-04-16 07:04:58","","15","True"
"102","0","455","6","212.76","True","False","2021-05-20 19:33:00","2023-01-09 01:51:07","99","40","False"
"103","7","609","7","248.62","True","False","2023-05-24 01:41:17","2023-09-03 17:53:20","49","10","True"
"104","24","434","11","325.51","False","False","2022-06-12 22:18:50","2022-06-12 22:18:50","","4","True"
"105","0","402","5","305.39","False","False","2020-01-06 04:13:39","2020-01-06 04:13:39","","33","True"
"106","2","565","7","493.06","False","False","2022-10-28 05:30:14","2022-10-28 05:30:14","","38","False"
"107","45","465","13","495.66","True","False","2021-12-05 03:28:38","2022-08-22 07:18:22","46","9","False"
"108","21","643","8","78.46","False","False","2020-03-30 13:12:32","2020-03-30 13:12:32","","40","False"
"109","11","392","16","18.25","False","False","2021-08-14 02:32:16","2021-08-14 02:32:16","","20","True"
"110","20","272","17","350.14","True","True","2022-04-07 16:32:59","2022-04-30 21:00:06","21","35","True"
"111","16","354","10","103.40","True","False","2021-07-02 09:36:39","2022-03-08 07:43:07","8","33","False"
"112","7","188","9","322.66","False","False","2020-11-29 17:44:28","2020-11-29 17:44:28","","38","False"
"113","7","528","20","297.46","True","True","2023-05-24 01:41:17","2023-11-14 07:38:20","49","20","True"
"114","20","107","12","309.20","True","True","2023-10-21 16:58:20","2023-11-13 19:55:43","88","31","True"
"115","47","230","13","209.16","True","False","2023-07-18 20:54:11","2023-08-26 22:39:43","50","42","True"
"116","23","231","7","293.49","True","False","2022-06-13 12:35:26","2023-08-21 10:42:06","14","10","True"
"117","4","664","18","471.61","True","True","2022-09-12 21:41:19","2022-10-14 16:09:26","33","20","False"
"118","26","33","13","198.17","False","False","2020-02-26 16:02:33","2020-02-26 16:02:33","","4","True"
"119","25","705","11","338.01","False","False","2021-01-17 18:00:33","2021-01-17 18:00:33","","31","False"
"120","36","560","20","486.23","True","False","2023-07-11 09:57:26","2023-10-10 16:35:39","93","31","False"
"121","44","24","9","117.51","True","True","2020-12-19 16:24:00","2021-12-20 17:00:45","92","32","False"
"122","0","359","1","138.85","False","False","2023-03-09 05:29:29","2023-03-09 05:29:29","","32","True"
"123","28","157","9","45.85","False","False","2023-09-08 06:37:23","2023-09-08 06:37:23","","35","True"
"124","32","571","3","360.28","False","False","2022-12-04 10:29:22","2022-12-04 10:29:22","","12","False"
"125","48","638","9","446.41","True","False","2023-06-30 13:26:26","2023-08-06 21:45:56","95","4","False"
"126","41","72","13","319.12","False","False","2022-03-10 03:55:02","2022-03-10 03:55:02","","45","False"
"127","40","136","19","382.12","False","False","2022-01-22 13:05:35","2022-01-22 13:05:35","","16","True"
"128","11","636","15","363.66","True","True","2021-09-13 05:08:50","2021-09-21 09:05:36","55","45","True"
"129","40","529","5","356.47","False","False","2020-01-21 18:57:10","2020-01-21 18:57:10","","19","False"
"130","17","325","4","122.16","True","False","2023-03-05 22:39:52","2023-10-03 16:33:13","67","45","False"
"131","22","357","9","243.14","True","True","2020-11-26 21:45:06","2022-06-04 01:33:08","34","15","False"
"132","12","284","8","192.35","True","False","2023-07-02 07:58:57","2023-07-31 01:38:41","66","32","True"
"133","38","187","16","133.12","False","False","2020-07-09 10:15:33","2020-07-09 10:15:33","","32","True"
"134","17","616","11","138.07","False","False","2021-03-03 10:00:53","2021-03-03 10:00:53","","11","True"
"135","31","307","15","174.68","True","True","2022-01-08 07:56:21","2023-03-05 12:09:54","45","9","False"
"136","32","216","11","495.41","False","False","2020-10-10 22:08:11","2020-10-10 22:08:11","","33","True"
"137","48","101","18","431.12","False","False","2020-04-01 23:52:56","2020-04-01 23:52:56","","42","False"
"138","49","493","15","416.80","True","False","2022-02-06 09:05:23","2023-08-01 11:07:19","83","26","False"
"139","25","245","10","413.68","True","True","2021-11-24 05:33:55","2022-02-28 00:50:47","32","15","True"
"140","47","400","3","301.79","True","True","2023-08-05 17:03:57","2023-10-21 01:05:19","39","2","True"
"141","11","505","3","316.00","False","False","2022-03-01 03:20:37","2022-03-01 03:20:37","","23","True"
"142","22","499","17","162.77","False","False","2021-05-04 04:47:15","2021-05-04 04:47:15","","42","False"
"143","42","527","5","475.71","False","False","2021-02-05 07:14:48","2021-02-05 07:14:48","","38","False"
"144","40","709","19","407.08","False","False","2020-12-28 16:24:05","2020-12-28 16:24:05","","24","False"
"145","10","269","15","486.75","True","False","2020-12-16 20:07:24","2022-12-30 08:06:15","94","19","True"
"146","37","214","1","280.79","True","False","2020-07-24 10:55:29","2021-05-24 21:10:21","70","15","True"
"147","1","682","9","429.48","False","False","2022-05-17 04:29:32","2022-05-17 04:29:32","","23","False"
"148","30","68","19","403.73","False","False","2023-08-29 19:30:30","2023-08-29 19:30:30","","32","False"
"149","40","180","14","136.02","True","True","2022-06-26 13:15:37","2023-09-23 14:39:07","61","10","True"
"150","40","276","12","376.68","False","False","2023-11-06 17:44:25","2023-11-06 17:44:25","","9","True"
"151","25","447","20","150.81","False","False","2021-01-23 20:19:23","2021-01-23 20:19:23","","11","True"
"152","23","302","3","351.90","False","False","2020-03-20 12:05:28","2020-03-20 12:05:28","","20","False"
"153","14","360","10","461.59","True","False","2020-12-21 10:16:37","2021-03-03 17:39:18","29","45","True"
"154","47","421","20","75.17","True","False","2021-12-21 12:48:25","2022-04-08 22:49:46","72","40","False"
"155","22","20","4","80.74","True","False","2023-07-17 04:27:09","2023-10-22 12:33:18","44","38","False"
"156","9","602","8","398.51","True","False","2020-07-10 12:05:31","2021-02-25 19:45:29","26","13","False"
"157","15","613","11","305.12","False","False","2020-08-01 09:47:52","2020-08-01 09:47:52","","40","False"
"158","10","499","18","162.77","True","True","2021-09-28 07:05:46","2022-04-03 21:15:49","75","42","True"
"159","20","435","6","470.79","True","False","2022-04-07 16:32:59","2022-09-24 11:22:52","21","13","False"
"160","10","350","11","312.16","True","False","2021-09-28 07:05:46","2023-01-19 17:25:28","75","12","True"
"161","16","391","1","132.76","False","False","2023-09-26 18:01:18","2023-09-26 18:01:18","","35","False"
"162","17","498","4","321.16","True","False","2023-03-05 22:39:52","2023-03-12 02:41:25","67","13","False"
"163","8","414","5","194.52","True","False","2021-02-07 17:38:07","2022-04-30 02:22:43","9","46","True"
"164","18","166","11","26.20","True","True","2020-11-15 09:05:01","2022-04-12 20:38:15","97","24","False"
"165","12","85","3","317.88","True","True","2023-07-02 07:58:57","2023-07-25 06:52:58","66","35","True"
"166","46","111","4","217.17","False","False","2021-09-19 04:12:24","2021-09-19 04:12:24","","35","False"
"167","19","621","12","338.28","False","False","2020-11-20 18:12:45","2020-11-20 18:12:45","","13","True"
"168","17","243","10","358.32","True","False","2023-10-03 14:47:21","2023-10-30 13:16:20","25","29","False"
"169","36","698","2","413.97","True","False","2022-09-09 05:47:56","2023-09-15 11:03:33","82","20","False"
"170","11","338","12","410.45","False","False","2022-09-21 16:45:53","2022-09-21 16:45:53","","31","False"
"171","18","413","4","170.02","False","False","2021-05-07 23:50:12","2021-05-07 23:50:12","","9","False"
"172","37","568","6","161.79","True","False","2020-07-24 10:55:29","2022-08-23 23:56:20","70","38","True"
"173","34","706","10","437.07","True","False","2022-07-03 13:09:13","2023-08-04 19:54:27","37","11","True"
"174","17","162","8","346.93","True","True","2023-10-03 14:47:21","2023-11-04 18:27:16","25","17","True"
"175","21","572","8","243.67","False","False","2023-02-12 07:46:32","2023-02-12 07:46:32","","26","False"
"176","11","589","8","364.97","True","True","2020-09-13 04:18:13","2021-01-20 02:32:17","42","45","True"
"177","45","138","2","176.54","False","False","2023-07-13 03:24:22","2023-07-13 03:24:22","","26","False"
"178","33","620","6","70.27","False","False","2020-12-17 13:10:29","2020-12-17 13:10:29","","15","True"
"179","13","472","18","252.92","False","False","2022-05-16 22:52:37","2022-05-16 22:52:37","","20","False"
"180","46","691","7","244.05","False","False","2021-05-17 22:33:36","2021-05-17 22:33:36","","9","True"
"181","15","72","9","319.12","False","False","2023-10-10 00:15:52","2023-10-10 00:15:52","","10","False"
"182","25","260","4","435.53","True","True","2023-08-11 13:12:59","2023-09-04 08:06:38","87","42","True"
"183","38","482","12","60.18","True","True","2022-07-12 20:12:14","2023-01-17 05:13:20","36","35","False"
"184","39","466","7","465.22","True","False","2020-12-13 04:41:23","2020-12-26 02:16:33","23","32","False"
"185","10","31","19","7.36","True","True","2021-09-28 07:05:46","2023-11-17 07:30:32","75","11","True"
"186","32","207","18","52.56","True","False","2021-11-17 04:02:22","2023-05-14 03:33:38","19","20","True"
"187","23","355","17","390.09","True","False","2022-04-21 11:36:37","2023-09-01 10:14:31","6","31","True"
"188","0","220","11","364.37","True","True","2020-11-28 01:38:25","2021-04-03 04:24:59","54","24","True"
"189","37","105","20","85.81","False","False","2023-10-21 16:48:41","2023-10-21 16:48:41","","44","False"
"190","0","474","2","114.91","False","False","2020-02-15 13:10:22","2020-02-15 13:10:22","","10","True"
"191","20","564","9","474.88","True","True","2023-10-21 16:58:20","2023-11-06 09:29:57","88","19","True"
"192","26","209","9","161.49","False","False","2020-04-13 15:32:24","2020-04-13 15:32:24","","4","True"
"193","4","587","18","268.13","True","True","2022-06-20 02:51:31","2023-08-14 00:05:56","11","32","False"
"194","14","51","14","303.32","False","False","2022-05-29 15:29:58","2022-05-29 15:29:58","","9","False"
"195","35","195","12","28.04","True","True","2020-10-02 13:40:43","2022-02-27 03:00:02","7","20","False"
"196","41","436","8","48.95","False","False","2020-12-01 18:25:53","2020-12-01 18:25:53","","10","False"
"197","8","481","20","334.08","True","True","2023-02-14 02:15:10","2023-08-19 20:00:39","40","16","True"
"198","25","94","3","357.85","False","False","2021-10-15 00:53:46","2021-10-15 00:53:46","","15","True"
"199","11","171","2","237.45","True","False","2021-09-13 05:08:50","2023-09-17 23:49:25","55","42","False"
"200","30","14","3","320.79","True","True","2021-10-29 17:26:10","2023-04-06 06:42:09","17","20","True"
"201","49","219","16","356.45","True","True","2021-12-06 05:41:56","2022-09-14 10:41:10","80","40","False"
"202","28","474","7","114.91","True","False","2023-01-14 14:11:34","2023-06-14 05:43:29","78","26","False"
"203","14","40","11","390.58","False","False","2020-10-01 18:21:07","2020-10-01 18:21:07","","4","True"
"204","23","89","6","467.33","True","False","2022-04-21 11:36:37","2022-05-14 01:25:34","6","24","True"
"205","38","574","10","36.07","False","False","2023-06-12 06:31:01","2023-06-12 06:31:01","","12","False"
"206","37","239","13","16.93","True","True","2020-07-24 10:55:29","2023-09-21 12:22:03","70","45","True"
"207","46","539","1","238.82","False","False","2022-01-01 02:11:27","2022-01-01 02:11:27","","25","False"
"208","20","182","8","390.20","False","False","2020-07-09 20:50:29","2020-07-09 20:50:29","","9","True"
"209","38","619","20","314.21","False","False","2023-01-28 06:34:53","2023-01-28 06:34:53","","20","True"
"210","26","669","6","299.18","True","False","2022-07-20 18:32:27","2023-05-21 03:45:44","24","40","False"
"211","10","716","18","273.79","False","False","2023-07-04 06:17:04","2023-07-04 06:17:04","","15","False"
"212","20","501","10","196.84","True","True","2023-07-29 17:08:09","2023-07-29 22:12:22","62","44","False"
"213","10","131","5","58.93","True","True","2020-04-22 20:28:49","2023-05-08 11:50:11","13","33","False"
"214","18","318","1","60.53","False","False","2023-04-17 08:43:32","2023-04-17 08:43:32","","38","True"
"215","10","562","5","156.25","True","True","2020-04-22 20:28:49","2021-04-26 15:19:15","13","42","False"
"216","8","87","11","210.35","True","True","2021-02-07 17:38:07","2023-02-17 23:46:01","9","44","False"
"217","20","80","15","218.93","True","False","2022-04-07 16:32:59","2022-11-03 12:27:41","21","29","True"
"218","12","342","2","94.09","True","True","2022-05-06 17:01:45","2023-05-06 01:08:53","28","4","True"
"219","18","201","16","482.46","True","True","2020-11-15 09:05:01","2021-12-20 15:15:07","97","44","False"
"220","3","518","7","326.07","True","True","2020-10-01 13:24:16","2021-08-11 09:22:55","10","16","True"
"221","19","711","5","463.82","True","True","2021-09-03 00:59:47","2022-08-31 09:44:16","69","31","False"
"222","37","661","12","185.60","True","True","2020-07-24 10:55:29","2023-08-02 09:47:08","70","32","True"
"223","26","393","2","234.14","True","True","2022-07-20 18:32:27","2023-06-27 22:00:51","24","26","True"
"224","20","124","12","244.45","False","False","2020-08-20 20:03:16","2020-08-20 20:03:16","","24","False"
"225","40","304","4","179.29","False","False","2021-03-19 12:40:20","2021-03-19 12:40:20","","44","True"
"226","32","17","16","438.22","True","True","2022-12-25 11:41:24","2023-03-28 00:43:34","79","42","True"
"227","13","642","12","137.41","False","False","2022-07-11 12:20:44","2022-07-11 12:20:44","","44","True"
"228","29","448","2","322.02","False","False","2022-06-23 02:56:07","2022-06-23 02:56:07","","2","True"
"229","26","87","14","210.35","True","False","2022-07-20 18:32:27","2022-08-03 17:04:21","24","44","True"
"230","49","716","8","273.79","False","False","2021-05-14 03:58:19","2021-05-14 03:58:19","","32","False"
"231","17","570","10","105.51","False","False","2022-01-17 20:23:50","2022-01-17 20:23:50","","13","True"
"232","38","565","7","493.06","False","False","2020-03-11 10:24:11","2020-03-11 10:24:11","","13","False"
"233","21","69","7","76.41","True","False","2022-08-19 18:49:31","2022-08-23 17:47:40","41","11","True"
"234","36","362","1","114.75","False","False","2020-03-20 17:12:58","2020-03-20 17:12:58","","17","True"
"235","31","658","3","399.95","False","False","2020-11-14 14:56:48","2020-11-14 14:56:48","","32","True"
"236","35","275","5","312.52","False","False","2023-01-13 12:17:43","2023-01-13 12:17:43","","29","True"
"237","10","509","9","431.26","False","False","2020-05-09 20:54:52","2020-05-09 20:54:52","","2","True"
"238","26","92","15","447.97","False","False","2020-02-26 11:24:27","2020-02-26 11:24:27","","32","True"
"239","12","492","15","54.53","True","True","2023-07-02 07:58:57","2023-09-18 22:00:40","66","20","False"
"240","12","407","8","178.83","False","False","2022-02-25 16:23:50","2022-02-25 16:23:50","","12","False"
"241","48","163","1","79.00","False","False","2021-06-02 17:02:33","2021-06-02 17:02:33","","45","False"
"242","12","653","9","397.91","True","False","2020-09-26 14:50:15","2023-08-28 22:01:02","30","32","True"
"243","35","279","1","76.08","False","False","2020-05-05 06:56:46","2020-05-05 06:56:46","","23","False"
"244","16","619","13","314.21","False","False","2022-05-26 23:28:00","2022-05-26 23:28:00","","20","True"
"245","15","235","19","137.83","True","False","2021-06-25 13:38:49","2023-04-19 18:24:50","96","45","True"
"246","15","45","11","294.36","True","True","2021-06-25 13:38:49","2022-01-15 22:45:10","96","23","True"
"247","9","278","9","392.34","True","False","2020-07-10 12:05:31","2023-08-27 18:12:55","26","17","False"
"248","46","286","6","201.47","False","False","2021-09-30 14:36:17","2021-09-30 14:36:17","","31","True"
"249","18","610","3","100.29","True","True","2020-11-15 09:05:01","2022-05-25 23:34:31","97","31","False"
"250","31","466","3","465.22","True","True","2022-04-13 13:31:45","2023-11-14 17:59:27","85","32","False"
"251","49","87","18","210.35","True","True","2022-02-06 09:05:23","2022-09-08 09:30:07","83","12","False"
"252","11","702","2","406.41","True","False","2022-08-01 02:35:07","2023-01-15 01:02:28","2","15","False"
"253","13","107","15","309.20","True","False","2022-09-16 19:21:03","2023-09-09 12:27:15","65","4","True"
"254","14","450","20","159.74","False","False","2023-09-11 13:46:38","2023-09-11 13:46:38","","12","False"
"255","45","625","20","455.74","True","False","2020-02-22 09:49:07","2020-06-16 12:15:22","89","19","False"
"256","47","115","7","195.59","False","False","2022-12-27 06:15:42","2022-12-27 06:15:42","","44","True"
"257","33","356","14","293.68","False","False","2020-02-04 19:14:53","2020-02-04 19:14:53","","44","True"
"258","1","673","15","232.23","False","False","2023-10-05 20:42:17","2023-10-05 20:42:17","","46","False"
"259","4","708","13","427.35","True","True","2022-06-20 02:51:31","2023-02-05 10:41:33","11","46","False"
"260","21","587","16","268.13","False","False","2023-09-16 19:40:29","2023-09-16 19:40:29","","11","False"
"261","17","441","12","28.10","True","True","2023-10-03 14:47:21","2023-10-11 12:03:23","25","17","True"
"262","1","514","17","211.74","True","True","2020-12-17 19:03:35","2023-06-13 14:56:38","58","31","True"
"263","5","58","15","355.82","False","False","2021-05-05 22:21:58","2021-05-05 22:21:58","","35","False"
"264","14","560","12","486.23","True","False","2022-02-15 17:39:17","2022-09-03 02:53:28","86","31","True"
"265","6","545","11","469.22","False","False","2021-10-30 18:42:24","2021-10-30 18:42:24","","44","True"
"266","8","266","6","223.43","False","False","2021-02-23 10:01:45","2021-02-23 10:01:45","","11","False"
"267","8","420","20","393.08","True","True","2021-02-07 17:38:07","2022-02-14 11:42:56","9","4","True"
"268","4","638","2","446.41","True","False","2022-06-20 02:51:31","2023-03-17 04:17:36","11","10","True"
"269","10","111","12","217.17","True","False","2021-09-28 07:05:46","2023-07-18 10:23:10","75","32","False"
"270","31","476","20","456.53","True","False","2022-04-13 13:31:45","2023-03-28 16:37:48","85","29","False"
"271","11","131","6","58.93","True","True","2021-09-13 05:08:50","2023-07-01 22:06:12","55","33","False"
"272","12","13","5","401.14","True","False","2022-10-11 02:42:26","2023-01-25 03:26:02","5","42","True"
"273","45","564","16","474.88","False","False","2020-10-19 19:58:21","2020-10-19 19:58:21","","19","True"
"274","40","71","8","282.30","False","False","2022-08-25 23:46:50","2022-08-25 23:46:50","","35","True"
"275","1","36","3","313.91","True","True","2020-12-17 19:03:35","2021-09-30 09:13:04","58","12","True"
"276","27","679","4","397.12","False","False","2022-05-02 02:59:20","2022-05-02 02:59:20","","46","False"
"277","48","102","12","124.52","False","False","2023-04-26 06:55:13","2023-04-26 06:55:13","","31","False"
"278","11","372","15","137.33","True","False","2020-09-13 04:18:13","2021-12-05 03:27:32","42","38","False"
"279","16","626","2","138.41","False","False","2023-08-03 01:37:02","2023-08-03 01:37:02","","45","False"
"280","14","94","4","357.85","True","False","2020-12-21 10:16:37","2023-07-20 00:01:26","29","20","False"
"281","30","533","5","392.10","False","False","2021-09-09 23:55:40","2021-09-09 23:55:40","","46","False"
