"92","1","88","16","245.24","False","False","2020-01-25 02:34:33","2020-01-25 02:34:33","","12"
"93","36","444","20","424.86","False","False","2021-03-22 19:15:45","2021-03-22 19:15:45","","46"
"94","23","647","8","111.12","False","False","2021-01-09 06:32:19","2021-01-09 06:32:19","","23"
"95","22","344","2","44.57","True","False","2022-07-12 04:47:13","2023-06-22 03:47:26","56","26"
"96","41","269","11","469.37","True","False","2021-03-17 19:34:32","2022-11-24 14:55:55","32","4"
"97","2","483","17","451.22","True","False","2021-01-12 07:06:54","2023-01-26 05:29:10","34","19"
"98","6","16","1","480.64","False","False","2023-08-31 22:14:10","2023-08-31 22:14:10","","32"
"99","39","149","6","142.11","True","True","2022-05-23 04:35:00","2023-06-04 21:37:40","28","25"
"100","38","363","12","272.35","False","False","2021-07-24 11:47:01","2021-07-24 11:47:01","","25"
"101","19","377","2","114.48","False","False","2023-02-01 02:38:32","2023-02-01 02:38:32","","46"
"102","20","512","11","49.94","True","True","2022-06-01 08:56:07","2023-07-31 12:45:00","6","33"
"103","25","156","13","232.92","False","False","2023-06-20 09:04:20","2023-06-20 09:04:20","","29"
"104","12","614","7","186.67","True","False","2020-08-20 11:27:09","2023-04-13 20:59:45","18","24"
"105","6","485","14","263.97","False","False","2021-03-01 21:44:24","2021-03-01 21:44:24","","23"
"106","13","146","2","264.12","True","True","2020-06-20 01:37:33","2022-01-22 10:46:43","21","44"
"107","16","66","1","328.71","False","False","2023-07-24 19:41:35","2023-07-24 19:41:35","","4"
"108","43","216","5","24.89","True","True","2020-03-31 03:35:47","2021-12-16 03:06:11","5","15"
"109","35","149","14","142.11","True","False","2023-11-17 13:08:16","2023-11-17 18:38:34","80","25"
"110","3","1","5","276.63","True","True","2023-05-16 19:03:06","2023-07-20 21:00:22","62","25"
"111","40","657","15","18.59","True","False","2023-11-14 14:30:08","2023-11-18 13:01:53","88","16"
"112","32","563","19","491.08","False","False","2020-01-21 04:49:19","2020-01-21 04:49:19","","15"
"113","32","175","5","18.24","True","False","2021-09-17 14:00:39","2021-11-14 01:11:39","50","13"
"114","36","258","15","453.36","False","False","2021-09-22 08:11:55","2021-09-22 08:11:55","","13"
"115","3","421","15","258.31","False","False","2021-09-29 03:54:59","2021-09-29 03:54:59","","25"
"116","39","416","14","496.26","True","False","2022-05-23 04:35:00","2022-06-07 20:07:10","28","10"
"117","41","665","3","407.84","True","False","2023-09-27 00:00:10","2023-10-04 00:38:51","17","31"
"118","28","43","3","344.60","True","False","2021-08-24 13:14:59","2022-06-06 23:34:44","9","42"
"119","49","246","7","70.62","True","False","2022-02-28 08:53:50","2022-08-23 18:19:42","61","13"
"120","43","76","9","255.74","False","False","2021-07-16 16:06:49","2021-07-16 16:06:49","","4"
"121","7","253","10","495.25","True","False","2021-08-31 22:57:25","2022-06-13 05:54:09","16","33"
"122","27","507","19","433.50","False","False","2020-11-23 10:57:11","2020-11-23 10:57:11","","24"
"123","31","148","12","118.94","True","False","2020-10-07 21:05:40","2023-05-15 21:23:43","1","38"
"124","6","19","9","94.50","False","False","2020-12-11 15:00:30","2020-12-11 15:00:30","","10"
"125","36","176","7","229.37","False","False","2021-04-19 04:55:23","2021-04-19 04:55:23","","24"
"126","43","84","15","120.54","True","False","2020-03-31 03:35:47","2023-06-05 23:40:01","5","33"
"127","48","12","8","188.43","True","True","2022-04-20 17:23:52","2023-07-21 03:07:21","12","38"
"128","10","120","19","222.34","True","True","2020-01-09 06:26:23","2020-07-10 11:56:27","85","23"
"129","33","343","8","157.27","False","False","2022-05-07 20:52:46","2022-05-07 20:52:46","","20"
"130","41","29","10","445.90","False","False","2023-02-25 13:11:54","2023-02-25 13:11:54","","33"
"131","3","40","14","112.77","False","False","2023-04-03 20:09:19","2023-04-03 20:09:19","","16"
"132","26","650","6","96.74","False","False","2023-03-24 06:20:54","2023-03-24 06:20:54","","16"
"133","48","222","16","111.30","True","True","2021-08-30 02:13:45","2022-02-21 15:46:53","67","31"
"134","9","596","5","450.76","False","False","2020-02-05 09:56:57","2020-02-05 09:56:57","","29"
"135","19","485","19","263.97","True","False","2020-12-09 02:16:19","2022-04-24 15:15:21","91","23"
"136","23","399","1","39.85","True","False","2020-09-06 07:38:58","2022-10-08 21:19:26","10","32"
"137","3","405","3","257.00","False","False","2020-03-03 07:08:50","2020-03-03 07:08:50","","4"
"138","21","585","15","293.53","False","False","2022-11-13 13:33:57","2022-11-13 13:33:57","","38"
"139","16","42","1","461.49","True","True","2020-11-20 03:38:31","2022-04-19 06:54:37","27","46"
"140","14","477","11","488.42","False","False","2022-05-03 22:02:16","2022-05-03 22:02:16","","11"
"141","48","155","20","12.73","True","True","2022-07-05 18:11:01","2022-12-20 20:29:38","20","16"
"142","22","374","12","314.47","False","False","2021-10-26 10:38:41","2021-10-26 10:38:41","","44"
"143","14","40","13","112.77","True","False","2021-03-21 01:32:03","2023-05-24 20:50:29","2","16"
"144","41","652","18","227.36","False","False","2022-03-11 03:17:56","2022-03-11 03:17:56","","35"
"145","44","208","4","107.96","True","False","2021-04-04 05:16:50","2021-04-21 16:08:46","31","20"
"146","16","269","14","469.37","False","False","2021-09-07 12:26:47","2021-09-07 12:26:47","","4"
"147","22","542","2","440.72","False","False","2020-05-23 13:38:49","2020-05-23 13:38:49","","4"
"148","48","624","14","379.96","True","False","2022-04-20 17:23:52","2023-04-10 10:55:09","12","23"
"149","34","555","10","438.49","False","False","2022-04-27 06:06:35","2022-04-27 06:06:35","","33"
"150","15","482","3","1.26","False","False","2020-04-14 06:25:40","2020-04-14 06:25:40","","31"
"151","10","322","10","439.68","False","False","2020-09-16 07:33:12","2020-09-16 07:33:12","","17"
"152","19","620","7","335.73","False","False","2023-04-12 10:34:40","2023-04-12 10:34:40","","17"
"153","25","239","4","406.41","False","False","2020-08-23 18:42:47","2020-08-23 18:42:47","","42"
"154","40","636","3","122.46","True","True","2023-11-14 14:30:08","2023-11-16 18:40:49","88","38"
"155","48","47","20","236.25","False","False","2021-02-10 15:40:14","2021-02-10 15:40:14","","44"
"156","8","639","10","170.11","False","False","2020-05-09 16:41:14","2020-05-09 16:41:14","","26"
"157","37","645","7","191.35","False","False","2022-01-20 16:09:12","2022-01-20 16:09:12","","46"
"158","7","387","4","441.42","False","False","2023-01-24 20:04:43","2023-01-24 20:04:43","","25"
"159","27","206","14","149.92","True","True","2021-02-28 00:46:30","2022-01-19 07:39:01","70","31"
"160","29","211","20","289.26","False","False","2022-06-25 13:14:41","2022-06-25 13:14:41","","29"
"161","40","72","20","222.25","False","False","2022-10-02 04:56:10","2022-10-02 04:56:10","","29"
"162","26","91","12","305.69","False","False","2023-07-11 06:37:35","2023-07-11 06:37:35","","45"
"163","1","166","5","75.48","False","False","2023-09-13 10:00:17","2023-09-13 10:00:17","","31"
"164","45","387","16","441.42","False","False","2020-02-05 18:54:09","2020-02-05 18:54:09","","25"
"165","35","597","5","306.50","False","False","2021-05-09 22:01:56","2021-05-09 22:01:56","","12"
"166","43","577","16","217.15","True","False","2021-08-28 11:49:29","2023-01-22 04:56:34","79","2"
"167","36","308","12","294.89","True","True","2022-08-12 09:58:55","2022-12-11 22:21:09","90","19"
"168","1","271","19","499.70","False","False","2023-06-12 02:36:47","2023-06-12 02:36:47","","25"
"169","48","245","4","149.46","True","False","2022-04-17 01:46:17","2023-04-14 18:14:45","73","2"
"170","14","559","8","112.29","False","False","2020-01-07 09:50:20","2020-01-07 09:50:20","","33"
"171","21","126","7","200.08","True","True","2021-09-12 03:27:59","2023-06-07 19:29:56","29","38"
"172","29","143","1","448.59","False","False","2020-02-13 09:50:46","2020-02-13 09:50:46","","23"
"173","7","512","15","49.94","False","False","2022-11-04 18:56:22","2022-11-04 18:56:22","","33"
"174","16","22","8","191.47","False","False","2023-06-29 01:19:57","2023-06-29 01:19:57","","38"
"175","21","587","9","85.39","False","False","2021-03-27 03:55:33","2021-03-27 03:55:33","","31"
"176","15","445","9","206.37","False","False","2021-11-08 10:45:44","2021-11-08 10:45:44","","20"
"177","39","197","4","250.71","False","False","2021-05-30 13:57:56","2021-05-30 13:57:56","","26"
"178","9","231","8","491.38","False","False","2020-03-06 20:01:20","2020-03-06 20:01:20","","12"
"179","13","66","1","328.71","False","False","2021-10-07 05:33:32","2021-10-07 05:33:32","","4"
"180","30","602","19","309.71","False","False","2020-09-13 19:07:23","2020-09-13 19:07:23","","25"
"181","9","191","6","344.88","False","False","2022-08-07 09:11:12","2022-08-07 09:11:12","","38"
"182","32","567","7","166.06","True","True","2021-02-20 08:36:26","2022-05-20 17:10:08","7","17"
"183","44","645","1","191.35","False","False","2021-02-28 00:55:40","2021-02-28 00:55:40","","46"
"184","11","318","14","391.53","False","False","2023-04-06 14:57:46","2023-04-06 14:57:46","","4"
"185","11","236","15","15.72","True","True","2020-07-07 10:13:04","2023-03-30 13:16:56","37","38"
"186","2","563","16","491.08","False","False","2021-08-16 14:10:16","2021-08-16 14:10:16","","15"
"187","2","308","18","294.89","True","False","2021-12-30 11:34:46","2023-08-20 19:36:26","43","19"
"188","13","196","5","308.55","True","True","2021-12-14 23:34:34","2023-01-16 22:50:56","15","13"
"189","17","44","16","306.50","True","False","2022-02-09 00:48:40","2023-03-27 19:58:18","23","17"
"190","16","373","19","419.85","True","False","2021-01-20 01:28:23","2023-03-27 08:41:28","76","10"
"191","24","619","15","146.21","False","False","2020-09-29 08:30:39","2020-09-29 08:30:39","","11"
"192","23","574","18","365.12","False","False","2022-08-28 08:53:33","2022-08-28 08:53:33","","11"
"193","46","596","12","450.76","False","False","2021-07-13 03:39:11","2021-07-13 03:39:11","","29"
"194","35","577","3","217.15","True","False","2023-11-17 13:08:16","2023-11-17 13:11:23","80","2"
"195","36","513","14","432.14","True","True","2020-12-29 00:58:28","2022-03-26 09:11:13","57","17"
"196","20","479","1","268.37","True","False","2022-10-23 06:27:38","2023-10-17 21:42:19","75","9"
"197","14","450","18","419.32","True","False","2021-03-21 01:32:03","2023-08-30 19:43:01","2","4"
"198","17","409","4","161.02","False","False","2020-02-01 07:47:23","2020-02-01 07:47:23","","9"
"199","31","622","15","254.26","True","True","2020-10-07 21:05:40","2021-02-09 07:12:25","1","13"
"200","48","80","18","123.38","True","False","2022-04-17 01:46:17","2022-05-08 06:11:05","73","23"
"201","11","451","18","313.22","True","True","2021-07-16 01:33:39","2021-08-06 04:16:12","47","33"
"202","32","422","13","101.63","True","False","2020-03-26 15:12:51","2022-12-11 11:37:58","49","20"
"203","14","474","12","176.18","True","False","2020-08-30 20:27:29","2023-07-03 02:07:46","3","11"
"204","21","213","2","2.71","False","False","2020-05-25 17:54:32","2020-05-25 17:54:32","","31"
"205","28","103","11","386.69","False","False","2020-12-22 07:49:40","2020-12-22 07:49:40","","32"
"206","16","565","12","466.52","True","False","2023-04-27 07:20:07","2023-05-01 22:30:50","63","32"
"207","27","444","15","424.86","True","False","2021-05-21 16:57:25","2023-04-09 10:38:53","60","46"
"208","7","458","20","499.83","True","True","2021-08-31 22:57:25","2023-01-22 17:00:28","16","46"
"209","48","139","6","269.02","False","False","2023-07-13 14:17:25","2023-07-13 14:17:25","","45"
"210","22","211","4","289.26","False","False","2021-11-05 17:13:33","2021-11-05 17:13:33","","29"
"211","10","431","7","14.41","True","False","2020-01-09 06:26:23","2023-09-16 02:24:45","85","9"
"212","6","590","12","477.06","True","False","2020-02-12 03:13:02","2022-08-29 05:36:22","98","9"
"213","14","271","5","499.70","True","True","2021-03-21 01:32:03","2023-09-15 01:26:57","2","25"
"214","3","284","2","475.21","False","False","2020-11-11 17:53:44","2020-11-11 17:53:44","","12"
"215","16","78","19","328.12","False","False","2023-10-17 19:53:23","2023-10-17 19:53:23","","19"
"216","45","552","16","37.16","True","True","2022-08-06 04:26:42","2023-11-08 20:08:34","53","11"
"217","6","167","19","490.04","False","False","2022-07-02 09:28:51","2022-07-02 09:28:51","","16"
"218","40","8","6","79.10","False","False","2022-12-11 16:09:12","2022-12-11 16:09:12","","31"
"219","33","435","6","105.57","False","False","2021-01-03 05:43:23","2021-01-03 05:43:23","","17"
"220","35","121","19","165.95","True","False","2023-11-17 13:08:16","2023-11-19 16:26:27","80","46"
"221","0","63","20","197.46","True","False","2022-12-29 19:16:55","2023-06-04 02:22:34","82","45"
"222","16","640","15","239.39","True","True","2023-04-02 20:24:12","2023-11-10 14:36:50","95","42"
"223","32","207","7","187.61","True","False","2021-09-17 14:00:39","2023-04-11 22:30:36","50","17"
"224","36","352","17","459.82","False","False","2021-08-01 11:49:04","2021-08-01 11:49:04","","29"
"225","15","152","18","90.20","False","False","2021-06-19 19:32:13","2021-06-19 19:32:13","","40"
"226","46","496","7","98.43","True","False","2020-06-11 22:29:55","2022-07-23 00:12:47","52","25"
"227","38","282","2","435.61","False","False","2023-04-09 22:38:58","2023-04-09 22:38:58","","23"
"228","26","113","19","340.49","False","False","2023-08-06 22:10:10","2023-08-06 22:10:10","","26"
"229","14","404","12","240.56","False","False","2020-10-02 14:40:58","2020-10-02 14:40:58","","25"
"230","38","168","16","144.18","False","False","2020-02-15 11:14:26","2020-02-15 11:14:26","","35"
"231","48","38","20","138.26","True","False","2020-12-10 04:11:08","2022-03-10 03:59:43","42","17"
"232","16","368","18","218.44","False","False","2022-07-08 02:11:37","2022-07-08 02:11:37","","10"
"233","20","549","17","347.42","False","False","2020-05-20 05:40:24","2020-05-20 05:40:24","","24"
"234","24","412","15","224.57","False","False","2020-05-22 22:52:30","2020-05-22 22:52:30","","32"
"235","23","27","17","496.72","False","False","2022-11-07 15:32:40","2022-11-07 15:32:40","","4"
"236","46","456","17","157.42","False","False","2022-12-04 16:56:52","2022-12-04 16:56:52","","23"
"237","43","240","2","417.83","True","True","2020-03-31 03:35:47","2021-06-19 07:22:41","5","16"
"238","21","391","4","297.67","False","False","2021-10-04 17:25:01","2021-10-04 17:25:01","","38"
"239","18","215","1","328.55","False","False","2021-12-30 12:34:10","2021-12-30 12:34:10","","24"
"240","34","657","14","18.59","False","False","2020-11-23 08:30:42","2020-11-23 08:30:42","","16"
"241","46","488","18","487.16","True","True","2020-06-11 22:29:55","2022-02-09 11:34:04","52","31"
"242","14","170","18","304.24","True","False","2021-03-21 01:32:03","2023-11-11 22:40:10","2","15"
"243","13","300","17","404.46","False","False","2022-01-29 13:32:35","2022-01-29 13:32:35","","46"
"244","12","518","18","411.30","True","True","2023-03-17 07:27:32","2023-08-08 12:28:57","13","19"
"245","29","373","10","419.85","False","False","2022-04-20 01:07:25","2022-04-20 01:07:25","","10"
"246","35","294","13","398.42","True","True","2021-02-11 06:18:54","2023-03-03 17:45:30","39","11"
"247","45","375","19","299.97","False","False","2021-10-18 21:47:05","2021-10-18 21:47:05","","17"
"248","49","410","20","112.45","False","False","2023-05-29 06:02:00","2023-05-29 06:02:00","","23"
"249","2","44","9","306.50","True","False","2021-01-12 07:06:54","2023-11-06 21:02:56","34","17"
"250","21","460","5","333.67","True","False","2021-09-12 03:27:59","2023-04-30 18:33:38","29","25"
"251","27","267","12","15.90","True","False","2021-05-21 16:57:25","2021-12-15 05:01:52","60","20"
"252","11","155","1","12.73","True","False","2020-07-07 10:13:04","2021-09-11 12:23:34","37","16"
"253","34","133","2","18.19","False","False","2023-10-29 19:01:57","2023-10-29 19:01:57","","42"
"254","35","198","11","482.20","False","False","2020-01-30 08:33:31","2020-01-30 08:33:31","","29"
"255","32","328","9","240.64","True","True","2021-09-17 14:00:39","2023-10-21 01:47:11","50","38"
"256","20","631","1","410.93","True","True","2020-10-11 02:34:50","2023-10-15 04:34:48","74","17"
"257","43","121","13","165.95","True","False","2020-03-31 03:35:47","2020-12-29 20:09:14","5","46"
"258","31","647","10","111.12","False","False","2020-06-27 12:40:22","2020-06-27 12:40:22","","23"
"259","12","366","7","475.64","True","False","2020-08-20 11:27:09","2021-03-10 22:42:14","18","4"
"260","3","661","8","290.39","False","False","2022-11-30 11:18:00","2022-11-30 11:18:00","","10"
"261","2","594","15","310.93","True","False","2021-01-12 07:06:54","2022-05-18 06:00:33","34","15"
"262","30","562","4","300.00","False","False","2022-01-09 04:28:37","2022-01-09 04:28:37","","10"
"263","6","46","4","133.50","False","False","2021-01-25 08:37:57","2021-01-25 08:37:57","","46"
"264","20","66","15","328.71","True","True","2020-10-11 02:34:50","2022-10-25 13:20:44","74","4"
"265","18","589","11","150.11","False","False","2021-11-16 21:26:37","2021-11-16 21:26:37","","19"
"266","25","139","16","269.02","False","False","2020-03-14 20:59:54","2020-03-14 20:59:54","","45"
"267","27","595","9","84.01","True","True","2021-02-28 00:46:30","2023-03-19 11:35:30","70","17"
"268","46","634","16","229.80","True","False","2021-05-24 14:26:40","2022-03-06 02:51:18","89","17"
"269","44","552","14","37.16","False","False","2023-01-23 11:59:05","2023-01-23 11:59:05","","11"
"270","20","204","9","275.37","True","False","2020-10-11 02:34:50","2022-07-08 09:33:51","74","44"
"271","22","589","8","150.11","True","False","2022-07-12 04:47:13","2023-10-28 21:50:15","56","19"
"272","16","310","14","252.00","False","False","2020-01-29 13:07:56","2020-01-29 13:07:56","","35"
"273","0","266","13","276.80","True","True","2020-12-27 04:44:28","2021-04-12 20:07:58","40","10"
"274","12","449","11","77.76","True","True","2020-08-20 11:27:09","2022-11-09 23:42:10","18","23"
"275","47","392","15","150.73","True","True","2021-02-28 02:56:03","2023-06-22 08:55:10","94","16"
"276","9","14","20","96.46","False","False","2020-06-29 21:04:20","2020-06-29 21:04:20","","11"
"277","16","571","9","332.94","True","True","2020-11-20 03:38:31","2023-01-26 09:24:17","27","10"
"278","28","184","2","290.04","False","False","2022-03-06 02:16:38","2022-03-06 02:16:38","","15"
"279","21","330","7","274.24","True","False","2021-09-12 03:27:59","2023-01-24 22:29:25","29","10"
"280","45","502","12","267.95","True","True","2022-06-26 07:32:42","2023-10-14 22:24:19","44","26"
"281","36","331","18","258.51","False","False","2022-09-24 10:39:10","2022-09-24 10:39:10","","4"
"282","8","258","19","453.36","True","False","2022-08-28 00:56:21","2023-08-29 18:43:44","72","13"
"283","23","184","7","290.04","True","False","2020-09-06 07:38:58","2022-02-02 09:12:41","10","15"
"284","16","391","7","297.67","True","False","2023-07-12 17:52:49","2023-07-30 18:38:43","71","38"
"285","46","34","17","64.32","False","False","2023-10-22 00:06:19","2023-10-22 00:06:19","","25"
"286","35","546","15","70.78","True","False","2023-05-06 08:50:32","2023-07-23 18:38:37","19","23"
"287","26","187","6","202.50","False","False","2020-02-04 07:47:02","2020-02-04 07:47:02","","44"
"288","14","564","9","78.27","True","True","2020-08-30 20:27:29","2020-10-11 20:22:13","3","29"
"289","30","228","7","477.12","True","True","2020-09-27 00:39:59","2023-06-15 22:33:22","24","20"
"290","31","19","17","94.50","False","False","2021-10-03 01:31:56","2021-10-03 01:31:56","","10"
"291","39","600","8","60.33","False","False","2021-07-08 16:53:10","2021-07-08 16:53:10","","26"
"292","15","64","15","171.66","False","False","2020-05-01 00:19:16","2020-05-01 00:19:16","","40"
"293","1","162","14","5.66","True","False","2020-06-09 23:29:12","2023-02-16 04:10:04","48","38"
