"63","12","637","18","445.88","True","False","2021-09-11 23:02:28","2021-10-04 11:20:28","77","18"
"64","33","418","10","312.04","True","True","2023-11-13 16:35:19","2023-11-17 13:41:52","61","46"
"65","42","43","12","413.25","False","False","2023-02-15 14:10:51","2023-02-15 14:10:51","","28"
"66","16","66","1","222.25","True","True","2023-07-24 19:41:35","2023-08-15 12:11:43","95","33"
"67","3","130","8","413.78","False","False","2020-11-23 18:38:54","2020-11-23 18:38:54","","12"
"68","39","149","14","275.32","True","False","2022-05-18 23:44:15","2022-06-17 08:23:19","35","23"
"69","3","1","5","320.35","True","True","2023-05-16 19:03:06","2023-07-20 21:00:22","62","2"
"70","44","466","11","441.70","True","False","2022-09-24 12:22:14","2023-06-10 05:13:35","88","23"
"71","37","194","8","187.61","False","False","2022-03-21 12:12:16","2022-03-21 12:12:16","","18"
"72","25","48","19","447.73","True","False","2020-02-27 11:11:00","2021-03-25 17:52:04","17","7"
"73","44","51","14","133.42","True","False","2022-09-24 12:22:14","2023-09-04 01:37:37","88","7"
"74","26","20","16","211.26","True","True","2021-10-13 01:00:37","2022-01-21 18:03:23","28","40"
"75","4","71","12","289.84","False","False","2023-02-23 02:10:13","2023-02-23 02:10:13","","25"
"76","2","574","6","200.25","False","False","2020-05-02 08:35:47","2020-05-02 08:35:47","","23"
"77","33","246","7","463.13","True","False","2023-11-13 16:35:19","2023-11-19 04:53:00","61","10"
"78","43","76","9","121.17","False","False","2021-07-16 16:06:49","2021-07-16 16:06:49","","40"
"79","33","127","13","317.24","True","True","2022-12-04 22:47:11","2023-10-27 04:56:21","16","2"
"80","11","484","14","49.94","False","False","2021-03-09 18:46:13","2021-03-09 18:46:13","","46"
"81","31","450","13","212.20","False","False","2022-06-04 18:42:22","2022-06-04 18:42:22","","23"
"82","35","287","4","192.53","True","True","2022-08-08 00:18:03","2022-08-22 12:55:07","47","25"
"83","36","176","7","74.78","True","True","2021-04-19 04:55:23","2022-06-30 20:26:53","80","18"
"84","46","466","17","441.70","True","False","2023-07-26 20:03:49","2023-08-06 20:55:34","89","23"
"85","15","554","1","457.92","True","True","2022-07-12 19:53:12","2022-10-23 19:59:01","98","40"
"86","10","120","19","201.25","True","True","2020-01-09 06:26:23","2020-07-10 11:56:27","85","12"
"87","33","343","8","272.35","False","False","2022-05-07 20:52:46","2022-05-07 20:52:46","","28"
"88","41","29","10","85.41","False","False","2023-02-25 13:11:54","2023-02-25 13:11:54","","46"
"89","3","40","14","202.84","False","False","2023-04-03 20:09:19","2023-04-03 20:09:19","","18"
"90","26","650","6","146.17","False","False","2023-03-24 06:20:54","2023-03-24 06:20:54","","12"
"91","32","222","16","417.06","True","True","2021-05-28 03:14:29","2023-09-13 06:14:49","67","39"
"92","9","596","5","172.80","True","True","2020-02-05 09:56:57","2023-09-29 02:11:11","57","21"
"93","19","485","19","432.14","False","False","2020-12-09 02:16:19","2020-12-09 02:16:19","","18"
"94","4","11","17","129.19","True","False","2021-08-28 10:16:55","2023-09-29 23:57:23","20","33"
"95","3","673","13","359.37","False","False","2020-03-03 07:08:50","2020-03-03 07:08:50","","17"
"96","39","505","17","327.40","False","False","2023-11-24 07:19:31","2023-11-24 07:19:31","","25"
"97","36","382","11","303.76","False","False","2021-12-19 17:31:02","2021-12-19 17:31:02","","14"
"98","2","646","1","376.17","False","False","2023-04-14 23:11:38","2023-04-14 23:11:38","","23"
"99","46","320","8","403.49","True","False","2023-06-09 15:27:45","2023-09-08 04:29:27","99","14"
"100","40","154","19","75.48","True","True","2023-05-13 01:10:41","2023-09-20 04:49:07","21","39"
"101","29","437","12","227.43","True","False","2020-09-25 21:38:38","2023-09-17 21:16:17","45","14"
"102","21","11","2","129.19","False","False","2020-01-03 10:30:46","2020-01-03 10:30:46","","33"
"103","32","671","17","366.73","False","False","2021-08-18 07:03:07","2021-08-18 07:03:07","","40"
"104","44","208","4","224.97","True","False","2021-04-04 05:16:50","2021-04-21 16:08:46","31","14"
"105","16","269","14","231.24","False","False","2021-09-07 12:26:47","2021-09-07 12:26:47","","5"
"106","22","542","2","212.20","False","False","2020-05-23 13:38:49","2020-05-23 13:38:49","","33"
"107","39","433","20","248.14","True","False","2023-08-12 16:26:38","2023-10-19 12:13:12","12","14"
"108","27","254","3","185.78","False","False","2022-05-24 10:47:37","2022-05-24 10:47:37","","28"
"109","5","319","16","96.73","False","False","2023-04-30 08:57:06","2023-04-30 08:57:06","","6"
"110","18","343","20","272.35","True","True","2022-11-13 23:39:30","2023-09-09 08:18:10","41","28"
"111","25","239","4","160.43","True","False","2020-08-23 18:42:47","2020-08-31 10:00:02","76","25"
"112","39","81","6","243.33","False","False","2020-05-06 11:05:06","2020-05-06 11:05:06","","28"
"113","48","47","20","157.16","False","False","2021-02-10 15:40:14","2021-02-10 15:40:14","","14"
"114","8","639","10","201.60","False","False","2020-05-09 16:41:14","2020-05-09 16:41:14","","49"
"115","37","645","7","52.12","False","False","2022-01-20 16:09:12","2022-01-20 16:09:12","","18"
"116","7","387","4","161.02","False","False","2023-01-24 20:04:43","2023-01-24 20:04:43","","6"
"117","27","206","14","481.02","True","True","2021-02-28 00:46:30","2022-01-19 07:39:01","70","46"
"118","29","211","20","250.42","False","False","2022-06-25 13:14:41","2022-06-25 13:14:41","","6"
"119","40","72","20","328.12","False","False","2022-10-02 04:56:10","2022-10-02 04:56:10","","21"
"120","26","91","12","329.03","False","False","2023-07-11 06:37:35","2023-07-11 06:37:35","","25"
"121","1","166","5","346.13","False","False","2023-09-13 10:00:17","2023-09-13 10:00:17","","16"
"122","45","387","16","161.02","False","False","2020-02-05 18:54:09","2020-02-05 18:54:09","","6"
"123","35","597","5","495.90","False","False","2021-05-09 22:01:56","2021-05-09 22:01:56","","10"
"124","43","577","16","182.25","True","False","2021-08-28 11:49:29","2023-01-22 04:56:34","79","25"
"125","36","308","12","181.99","True","True","2022-08-12 09:58:55","2022-12-11 22:21:09","90","40"
"126","1","271","19","198.34","False","False","2023-06-12 02:36:47","2023-06-12 02:36:47","","46"
"127","48","245","4","24.43","True","False","2022-04-17 01:46:17","2023-04-14 18:14:45","73","6"
"128","14","559","8","150.11","False","False","2020-01-07 09:50:20","2020-01-07 09:50:20","","21"
"129","24","340","13","323.82","True","True","2022-02-24 06:52:32","2022-07-30 02:12:14","29","39"
"130","35","631","14","225.08","False","False","2023-08-06 17:50:53","2023-08-06 17:50:53","","49"
"131","29","143","1","153.77","False","False","2020-02-13 09:50:46","2020-02-13 09:50:46","","16"
"132","7","512","15","20.40","False","False","2022-11-04 18:56:22","2022-11-04 18:56:22","","5"
"133","16","22","8","360.31","False","False","2023-06-29 01:19:57","2023-06-29 01:19:57","","10"
"134","21","587","9","146.21","False","False","2021-03-27 03:55:33","2021-03-27 03:55:33","","10"
"135","15","445","9","65.85","False","False","2021-11-08 10:45:44","2021-11-08 10:45:44","","5"
"136","39","197","4","454.46","False","False","2021-05-30 13:57:56","2021-05-30 13:57:56","","49"
"137","9","231","8","149.46","False","False","2020-03-06 20:01:20","2020-03-06 20:01:20","","2"
"138","13","66","1","222.25","False","False","2021-10-07 05:33:32","2021-10-07 05:33:32","","33"
"139","30","602","19","229.80","False","False","2020-09-13 19:07:23","2020-09-13 19:07:23","","18"
"140","9","191","6","150.85","False","False","2022-08-07 09:11:12","2022-08-07 09:11:12","","40"
"141","32","567","7","306.50","True","True","2021-02-20 08:36:26","2022-05-20 17:10:08","7","12"
"142","44","645","1","52.12","False","False","2021-02-28 00:55:40","2021-02-28 00:55:40","","18"
"143","11","318","14","124.98","False","False","2023-04-06 14:57:46","2023-04-06 14:57:46","","23"
"144","14","168","15","256.45","True","False","2021-12-17 16:15:13","2022-01-16 21:34:39","37","6"
"145","42","113","9","430.26","False","False","2022-01-27 22:16:42","2022-01-27 22:16:42","","18"
"146","33","308","18","181.99","True","False","2023-11-13 16:35:19","2023-11-14 09:05:11","61","40"
"147","29","196","5","226.82","True","True","2023-06-03 23:10:36","2023-09-11 10:59:41","27","30"
"148","17","44","16","19.94","True","False","2022-02-09 00:48:40","2023-03-27 19:58:18","23","33"
"149","25","262","8","243.68","True","True","2020-08-23 18:42:47","2023-02-08 15:35:45","76","23"
"150","24","619","15","404.00","False","False","2020-09-29 08:30:39","2020-09-29 08:30:39","","18"
"151","23","574","18","200.25","False","False","2022-08-28 08:53:33","2022-08-28 08:53:33","","23"
"152","46","596","12","172.80","False","False","2021-07-13 03:39:11","2021-07-13 03:39:11","","21"
"153","36","577","3","182.25","True","False","2021-04-19 04:55:23","2021-04-19 18:16:12","80","25"
"154","9","577","8","182.25","True","False","2020-02-05 09:56:57","2022-03-24 23:01:52","57","25"
"155","25","594","11","160.01","True","False","2021-01-12 05:54:01","2023-01-09 16:14:20","38","46"
"156","29","310","4","496.39","False","False","2023-11-07 04:18:42","2023-11-07 04:18:42","","39"
"157","49","403","19","363.16","False","False","2022-04-11 13:12:08","2022-04-11 13:12:08","","23"
"158","17","409","4","14.41","False","False","2020-02-01 07:47:23","2020-02-01 07:47:23","","6"
"159","38","453","11","18.25","True","True","2023-06-19 01:59:15","2023-09-25 16:03:06","1","16"
"160","48","80","18","52.57","True","False","2022-04-17 01:46:17","2022-05-08 06:11:05","73","49"
"161","35","451","18","236.84","True","True","2022-08-08 00:18:03","2022-08-18 13:39:19","47","21"
"162","11","422","13","179.41","True","False","2022-01-04 20:34:59","2023-05-14 18:47:32","49","14"
"163","14","474","12","372.27","True","False","2020-08-30 20:27:29","2023-07-03 02:07:46","3","40"
"164","21","213","2","326.29","False","False","2020-05-25 17:54:32","2020-05-25 17:54:32","","17"
"165","28","103","11","79.55","False","False","2020-12-22 07:49:40","2020-12-22 07:49:40","","17"
"166","45","258","18","3.38","True","True","2021-08-09 02:40:29","2021-08-27 15:23:23","63","2"
"167","27","479","20","139.42","True","False","2023-02-22 15:54:17","2023-11-11 09:52:42","60","18"
"168","7","612","3","85.90","True","True","2021-11-26 21:13:19","2023-07-18 06:31:55","50","16"
"169","48","139","6","459.11","False","False","2023-07-13 14:17:25","2023-07-13 14:17:25","","28"
"170","22","670","7","166.43","False","False","2021-11-05 17:13:33","2021-11-05 17:13:33","","49"
"171","19","431","7","295.38","False","False","2022-10-24 13:44:58","2022-10-24 13:44:58","","18"
"172","15","96","1","386.69","True","False","2022-07-12 19:53:12","2023-04-14 04:14:31","98","40"
"173","12","11","9","129.19","False","False","2021-05-23 16:41:17","2021-05-23 16:41:17","","33"
"174","10","598","10","160.43","True","False","2020-01-09 06:26:23","2020-04-14 12:12:54","85","21"
"175","32","289","19","8.26","True","True","2021-02-20 08:36:26","2021-06-19 00:51:03","7","14"
"176","34","376","19","144.12","True","False","2022-02-14 09:55:35","2023-08-30 08:32:00","53","5"
"177","6","167","19","447.97","False","False","2022-07-02 09:28:51","2022-07-02 09:28:51","","24"
"178","40","8","6","470.01","False","False","2022-12-11 16:09:12","2022-12-11 16:09:12","","23"
"179","33","435","6","140.47","False","False","2021-01-03 05:43:23","2021-01-03 05:43:23","","28"
"180","36","121","19","402.07","True","False","2021-04-19 04:55:23","2022-10-18 10:31:43","80","21"
"181","0","63","20","106.52","True","False","2022-12-29 19:16:55","2023-06-04 02:22:34","82","14"
"182","16","264","15","486.31","True","True","2023-07-24 19:41:35","2023-11-12 16:47:54","95","7"
"183","7","207","7","24.08","True","False","2021-11-26 21:13:19","2022-09-08 13:28:17","50","10"
"184","36","352","17","15.43","False","False","2021-08-01 11:49:04","2021-08-01 11:49:04","","39"
"185","15","152","18","294.90","False","False","2021-06-19 19:32:13","2021-06-19 19:32:13","","6"
"186","46","496","7","372.59","True","False","2020-06-11 22:29:55","2022-07-23 00:12:47","52","17"
"187","38","282","2","76.98","False","False","2023-04-09 22:38:58","2023-04-09 22:38:58","","39"
"188","26","113","19","430.26","False","False","2023-08-06 22:10:10","2023-08-06 22:10:10","","18"
"189","14","404","12","368.67","False","False","2020-10-02 14:40:58","2020-10-02 14:40:58","","14"
"190","38","168","16","256.45","False","False","2020-02-15 11:14:26","2020-02-15 11:14:26","","6"
"191","48","38","20","461.49","True","False","2020-12-10 04:11:08","2022-03-10 03:59:43","42","30"
"192","16","368","18","53.13","False","False","2022-07-08 02:11:37","2022-07-08 02:11:37","","6"
"193","20","549","17","162.63","False","False","2020-05-20 05:40:24","2020-05-20 05:40:24","","5"
"194","24","412","15","243.14","False","False","2020-05-22 22:52:30","2020-05-22 22:52:30","","18"
"195","23","27","17","482.62","False","False","2022-11-07 15:32:40","2022-11-07 15:32:40","","25"
"196","46","456","17","156.64","False","False","2022-12-04 16:56:52","2022-12-04 16:56:52","","14"
"197","44","56","10","445.98","True","True","2020-12-30 14:49:41","2023-03-20 16:46:51","5","10"
"198","21","391","4","47.98","False","False","2021-10-04 17:25:01","2021-10-04 17:25:01","","7"
"199","18","215","1","284.19","False","False","2021-12-30 12:34:10","2021-12-30 12:34:10","","21"
"200","34","657","14","0.25","False","False","2020-11-23 08:30:42","2020-11-23 08:30:42","","5"
"201","46","488","18","448.46","True","True","2020-06-11 22:29:55","2022-02-09 11:34:04","52","7"
"202","42","549","17","162.63","True","False","2020-09-16 04:26:00","2023-01-01 18:09:13","2","5"
"203","13","300","17","391.53","False","False","2022-01-29 13:32:35","2022-01-29 13:32:35","","5"
"204","12","518","18","381.92","True","True","2023-03-17 07:27:32","2023-08-08 12:28:57","13","21"
"205","29","373","10","475.85","False","False","2022-04-20 01:07:25","2022-04-20 01:07:25","","10"
"206","35","294","13","318.08","True","True","2021-02-11 06:18:54","2023-03-03 17:45:30","39","28"
"207","45","375","19","30.75","False","False","2021-10-18 21:47:05","2021-10-18 21:47:05","","2"
"208","49","410","20","285.78","False","False","2023-05-29 06:02:00","2023-05-29 06:02:00","","18"
"209","2","281","17","32.78","True","True","2023-01-26 07:39:34","2023-02-22 00:44:23","34","24"
"210","8","392","7","413.43","False","False","2023-04-20 02:34:41","2023-04-20 02:34:41","","17"
"211","16","136","16","264.12","False","False","2021-06-23 06:48:58","2021-06-23 06:48:58","","39"
"212","46","155","1","490.04","True","False","2023-06-09 15:27:45","2023-08-02 12:44:03","99","17"
"213","34","133","2","368.65","False","False","2023-10-29 19:01:57","2023-10-29 19:01:57","","24"
"214","35","198","11","289.26","False","False","2020-01-30 08:33:31","2020-01-30 08:33:31","","33"
"215","7","328","9","166.50","True","True","2021-11-26 21:13:19","2023-10-23 13:46:11","50","39"
"216","35","590","11","254.26","True","True","2021-02-11 06:18:54","2023-09-26 23:44:01","39","14"
"217","49","172","2","290.04","True","True","2021-01-30 23:16:20","2022-09-13 10:43:21","91","16"
"218","10","499","4","30.58","False","False","2022-07-11 03:45:59","2022-07-11 03:45:59","","30"
"219","39","140","12","397.02","True","True","2022-05-18 23:44:15","2023-07-15 03:58:56","35","17"
"220","3","661","8","103.06","True","True","2022-11-30 11:18:00","2022-12-23 01:58:29","74","30"
"221","28","323","12","314.10","False","False","2022-01-17 00:13:29","2022-01-17 00:13:29","","18"
"222","35","314","20","260.75","False","False","2020-06-15 02:55:27","2020-06-15 02:55:27","","49"
"223","42","119","18","415.34","True","False","2022-11-27 00:18:37","2023-09-28 22:02:13","6","24"
"224","3","66","15","222.25","True","True","2022-11-30 11:18:00","2023-06-04 13:59:28","74","33"
"225","18","589","11","222.38","False","False","2021-11-16 21:26:37","2021-11-16 21:26:37","","2"
"226","25","139","16","459.11","False","False","2020-03-14 20:59:54","2020-03-14 20:59:54","","28"
"227","27","595","9","257.89","True","True","2021-02-28 00:46:30","2023-03-19 11:35:30","70","25"
"228","46","634","16","80.31","True","False","2023-07-26 20:03:49","2023-08-31 12:36:53","89","12"
"229","44","552","14","116.15","False","False","2023-01-23 11:59:05","2023-01-23 11:59:05","","14"
"230","3","204","9","216.98","True","False","2022-11-30 11:18:00","2023-05-08 07:02:45","74","24"
"231","22","589","8","222.38","True","False","2022-07-12 04:47:13","2023-10-28 21:50:15","56","2"
"232","16","310","14","496.39","False","False","2020-01-29 13:07:56","2020-01-29 13:07:56","","39"
"233","0","266","13","435.61","True","True","2020-12-27 04:44:28","2021-04-12 20:07:58","40","24"
"234","28","3","17","169.72","True","False","2021-05-20 06:02:25","2023-09-28 17:23:06","18","5"
"235","45","279","13","402.37","True","False","2023-08-20 11:03:17","2023-11-02 09:06:36","94","46"
"236","9","14","20","286.80","False","False","2020-06-29 21:04:20","2020-06-29 21:04:20","","12"
"237","29","571","9","461.28","True","True","2023-06-03 23:10:36","2023-11-09 04:31:12","27","46"
"238","28","184","2","346.93","False","False","2022-03-06 02:16:38","2022-03-06 02:16:38","","30"
"239","24","330","7","450.49","True","False","2022-02-24 06:52:32","2022-11-01 04:23:15","29","17"
"240","45","502","12","158.42","True","True","2022-06-26 07:32:42","2023-10-14 22:24:19","44","6"
"241","36","331","18","273.19","False","False","2022-09-24 10:39:10","2022-09-24 10:39:10","","6"
"242","41","139","20","459.11","True","True","2022-11-22 06:51:47","2023-07-03 08:13:47","72","28"
"243","39","76","6","121.17","True","True","2023-08-12 16:26:38","2023-10-15 22:38:20","12","40"
"244","16","391","7","47.98","True","False","2023-07-12 17:52:49","2023-07-30 18:38:43","71","7"
"245","46","34","17","138.26","False","False","2023-10-22 00:06:19","2023-10-22 00:06:19","","18"
"246","43","667","15","148.26","True","False","2022-04-09 16:24:20","2022-09-13 12:00:30","19","40"
"247","26","187","6","488.93","False","False","2020-02-04 07:47:02","2020-02-04 07:47:02","","40"
"248","14","564","9","310.93","True","True","2020-08-30 20:27:29","2020-10-11 20:22:13","3","16"
"249","14","228","7","135.34","True","True","2022-01-28 20:24:06","2023-06-08 19:20:47","24","10"
"250","31","19","17","137.84","False","False","2021-10-03 01:31:56","2021-10-03 01:31:56","","10"
"251","39","600","8","451.19","False","False","2021-07-08 16:53:10","2021-07-08 16:53:10","","24"
"252","15","64","15","173.11","False","False","2020-05-01 00:19:16","2020-05-01 00:19:16","","10"
"253","1","666","6","328.78","True","False","2020-06-09 23:29:12","2023-07-31 00:03:28","48","25"
"254","36","492","17","302.05","True","True","2022-05-24 00:27:25","2023-10-16 22:47:37","25","30"
"255","33","572","10","284.55","True","False","2021-08-26 15:50:01","2022-06-28 11:20:04","64","28"
"256","38","397","10","278.63","False","False","2020-05-02 15:25:04","2020-05-02 15:25:04","","10"
"257","3","16","4","94.50","False","False","2020-06-09 09:34:28","2020-06-09 09:34:28","","7"
"258","1","180","2","183.84","False","False","2021-04-04 16:34:41","2021-04-04 16:34:41","","14"
"259","46","467","2","61.26","False","False","2020-08-11 21:45:04","2020-08-11 21:45:04","","10"
"260","19","253","17","166.85","False","False","2021-12-20 05:20:43","2021-12-20 05:20:43","","18"
"261","36","334","16","286.44","True","True","2021-04-19 04:55:23","2022-04-25 02:05:24","80","33"
"262","2","266","4","435.61","False","False","2020-10-23 21:55:58","2020-10-23 21:55:58","","24"
"263","22","414","10","179.34","False","False","2022-03-17 12:09:52","2022-03-17 12:09:52","","46"
"264","43","574","17","200.25","True","False","2021-08-28 11:49:29","2021-10-17 07:24:45","79","23"
"265","14","509","1","218.49","False","False","2022-09-26 11:06:56","2022-09-26 11:06:56","","21"
"266","13","646","9","376.17","False","False","2020-12-23 23:24:37","2020-12-23 23:24:37","","23"
"267","48","123","1","473.60","True","True","2020-12-10 04:11:08","2023-10-29 02:39:15","42","6"
"268","32","334","10","286.44","False","False","2020-11-28 09:41:07","2020-11-28 09:41:07","","33"
"269","32","252","20","476.90","True","False","2021-05-28 03:14:29","2021-11-19 04:06:28","67","23"
"270","16","640","18","397.51","True","False","2023-07-24 19:41:35","2023-09-26 07:05:58","95","23"
"271","38","35","15","319.55","False","False","2021-01-15 03:29:14","2021-01-15 03:29:14","","2"
"272","29","496","18","372.59","False","False","2020-09-14 10:40:06","2020-09-14 10:40:06","","17"
"273","29","647","17","132.53","True","True","2021-07-06 03:09:56","2023-02-05 08:33:49","43","33"
"274","36","558","18","454.52","True","True","2022-08-12 09:58:55","2023-09-26 19:27:13","90","10"
"275","35","240","16","385.82","True","False","2022-08-08 00:18:03","2022-11-23 17:22:35","47","24"
"276","43","333","3","112.83","True","True","2022-04-09 16:24:20","2023-06-02 01:56:04","19","24"
"277","27","76","2","121.17","True","True","2023-02-22 15:54:17","2023-10-28 14:45:14","60","40"
"278","45","538","9","152.90","False","False","2022-04-19 12:06:49","2022-04-19 12:06:49","","12"
"279","14","85","18","311.44","False","False","2022-11-30 19:57:58","2022-11-30 19:57:58","","18"
"280","45","382","6","303.76","True","False","2022-06-26 07:32:42","2023-08-08 13:27:46","44","14"
"281","41","391","2","47.98","False","False","2023-11-17 16:54:48","2023-11-17 16:54:48","","7"
"282","48","468","20","143.66","True","True","2022-04-17 01:46:17","2022-06-02 14:39:29","73","28"
"283","18","536","7","45.40","False","False","2020-09-20 14:29:52","2020-09-20 14:29:52","","33"
"284","25","203","11","24.89","False","False","2020-08-15 13:27:05","2020-08-15 13:27:05","","16"
"285","23","113","4","430.26","True","False","2021-10-01 16:51:32","2023-07-15 07:00:31","22","18"
"286","35","334","4","286.44","False","False","2022-07-15 16:06:12","2022-07-15 16:06:12","","33"
"287","2","467","12","61.26","False","False","2023-04-27 11:06:43","2023-04-27 11:06:43","","10"
"288","32","292","4","150.20","False","False","2020-07-30 09:57:53","2020-07-30 09:57:53","","33"
"289","32","591","6","6.96","True","True","2020-05-20 09:18:13","2023-04-22 03:43:47","93","25"
"290","15","416","10","28.32","True","True","2022-07-08 03:34:34","2022-07-10 15:16:30","81","6"
"291","29","31","3","130.02","True","True","2021-12-20 00:12:52","2023-10-20 19:05:14","26","21"
"292","26","287","6","192.53","False","False","2023-07-13 05:07:00","2023-07-13 05:07:00","","25"
"293","20","311","5","448.27","False","False","2021-05-14 05:20:14","2021-05-14 05:20:14","","24"
