"125","4","330","8","151.44","False","False","2022-01-14 19:43:08","2022-01-14 19:43:08","","22"
"126","23","224","1","187.61","False","False","2023-06-06 13:50:20","2023-06-06 13:50:20","","17"
"127","34","26","6","19.46","True","True","2020-03-05 22:42:21","2022-10-19 03:17:00","12","19"
"128","9","181","16","482.84","False","False","2022-02-21 18:23:48","2022-02-21 18:23:48","","7"
"129","49","254","12","382.73","True","True","2022-03-27 11:56:26","2023-09-13 03:56:05","48","2"
"130","39","88","12","328.71","False","False","2022-10-13 08:09:55","2022-10-13 08:09:55","","4"
"131","36","140","17","122.65","False","False","2021-05-30 09:31:18","2021-05-30 09:31:18","","17"
"132","18","345","13","134.40","True","True","2020-09-15 09:42:29","2021-01-31 19:09:15","27","25"
"133","46","8","6","424.02","False","False","2021-07-05 03:11:16","2021-07-05 03:11:16","","33"
"134","26","62","7","319.55","False","False","2020-10-18 01:08:06","2020-10-18 01:08:06","","2"
"135","2","454","6","424.86","False","False","2021-01-16 03:34:18","2021-01-16 03:34:18","","21"
"136","33","383","2","296.65","True","False","2021-07-05 03:31:30","2022-01-26 14:26:59","75","31"
"137","32","10","16","251.00","False","False","2021-02-18 13:41:35","2021-02-18 13:41:35","","13"
"138","20","363","1","273.19","False","False","2021-01-09 15:35:28","2021-01-09 15:35:28","","5"
"139","43","3","12","397.32","False","False","2022-01-10 12:01:34","2022-01-10 12:01:34","","19"
"140","18","164","1","84.27","False","False","2020-11-15 09:05:01","2020-11-15 09:05:01","","29"
"141","11","311","9","402.37","False","False","2023-01-13 22:04:15","2023-01-13 22:04:15","","33"
"142","41","427","20","496.26","True","False","2023-10-04 13:15:47","2023-10-08 19:15:05","24","7"
"143","36","177","11","225.68","False","False","2023-10-01 19:32:10","2023-10-01 19:32:10","","7"
"144","35","239","11","122.82","False","False","2023-04-08 10:03:58","2023-04-08 10:03:58","","29"
"145","42","542","8","327.40","True","True","2021-01-05 01:42:12","2022-08-26 03:38:25","93","22"
"146","25","381","15","218.44","True","False","2021-08-10 08:33:05","2022-02-03 03:13:58","92","7"
"147","41","309","18","11.68","False","False","2022-03-31 05:45:15","2022-03-31 05:45:15","","31"
"148","18","574","11","45.40","False","False","2021-12-20 15:44:40","2021-12-20 15:44:40","","27"
"149","43","268","12","103.59","False","False","2021-04-29 03:11:33","2021-04-29 03:11:33","","25"
"150","21","25","16","221.23","True","False","2022-07-10 11:09:43","2023-04-09 01:36:46","41","10"
"151","13","332","18","391.53","False","False","2020-08-31 23:44:24","2020-08-31 23:44:24","","4"
"152","32","510","11","192.57","False","False","2022-06-19 01:05:31","2022-06-19 01:05:31","","11"
"153","12","49","8","15.56","False","False","2020-02-03 22:07:03","2020-02-03 22:07:03","","31"
"154","24","410","4","76.27","False","False","2022-09-26 21:33:30","2022-09-26 21:33:30","","42"
"155","41","336","9","145.83","True","True","2023-10-04 13:15:47","2023-10-12 14:19:07","24","22"
"156","32","10","13","251.00","True","False","2021-06-17 00:26:59","2023-10-20 07:56:38","76","13"
"157","2","554","1","70.78","True","True","2021-07-23 20:59:31","2021-08-14 15:11:29","16","21"
"158","37","632","4","379.96","True","False","2023-08-16 11:49:57","2023-11-06 10:48:20","15","21"
"159","29","213","7","308.55","False","False","2021-10-08 00:15:57","2021-10-08 00:15:57","","11"
"160","34","51","18","319.88","False","False","2021-05-12 11:14:15","2021-05-12 11:14:15","","2"
"161","24","40","2","286.80","True","False","2021-12-25 06:49:40","2022-01-08 00:54:05","36","10"
"162","49","589","11","62.84","False","False","2023-01-28 19:56:08","2023-01-28 19:56:08","","15"
"163","33","296","2","3.31","False","False","2023-06-02 20:42:22","2023-06-02 20:42:22","","7"
"164","36","608","9","60.33","False","False","2023-07-11 09:57:26","2023-07-11 09:57:26","","26"
"165","23","220","15","26.20","False","False","2022-12-26 05:47:48","2022-12-26 05:47:48","","29"
"166","2","85","17","415.03","False","False","2022-12-14 17:54:24","2022-12-14 17:54:24","","19"
"167","11","0","3","469.87","False","False","2023-04-04 10:51:11","2023-04-04 10:51:11","","10"
"168","33","576","17","152.90","True","True","2021-07-05 03:31:30","2022-04-04 20:34:10","75","10"
"169","48","610","4","309.71","True","False","2022-05-05 19:41:02","2023-10-30 19:08:13","3","25"
"170","21","133","17","311.24","True","True","2021-09-12 21:49:11","2023-07-20 15:45:32","11","43"
"171","18","12","1","24.48","False","False","2021-07-16 08:00:34","2021-07-16 08:00:34","","21"
"172","45","47","3","235.76","False","False","2020-02-22 09:49:07","2020-02-22 09:49:07","","31"
"173","35","106","6","417.12","False","False","2021-01-06 05:17:36","2021-01-06 05:17:36","","43"
"174","8","486","13","236.84","True","True","2022-04-26 02:00:22","2022-08-16 10:25:26","96","42"
"175","33","87","3","56.13","True","False","2022-08-04 20:31:18","2022-11-08 03:32:11","39","19"
"176","11","569","14","341.06","False","False","2020-06-02 20:14:41","2020-06-02 20:14:41","","7"
"177","17","58","17","403.98","False","False","2021-06-20 02:22:40","2021-06-20 02:22:40","","20"
"178","29","547","17","244.07","False","False","2020-12-28 18:00:11","2020-12-28 18:00:11","","43"
"179","33","454","11","424.86","False","False","2023-09-26 01:10:06","2023-09-26 01:10:06","","21"
"180","9","11","20","177.29","False","False","2020-12-09 21:38:55","2020-12-09 21:38:55","","38"
"181","49","640","14","451.19","True","False","2021-04-01 09:59:38","2021-12-04 12:04:03","86","21"
"182","20","211","19","439.24","False","False","2023-07-20 08:15:26","2023-07-20 08:15:26","","7"
"183","10","646","3","140.19","False","False","2020-04-20 17:13:43","2020-04-20 17:13:43","","13"
"184","21","375","13","174.97","False","False","2023-04-01 01:29:59","2023-04-01 01:29:59","","9"
"185","8","255","12","28.04","True","False","2022-04-26 02:00:22","2022-06-09 12:16:48","96","19"
"186","39","4","20","184.07","False","False","2021-08-13 06:22:13","2021-08-13 06:22:13","","19"
"187","33","165","14","264.12","True","False","2021-07-05 03:31:30","2022-04-08 20:18:03","75","43"
"188","13","596","4","454.52","False","False","2020-08-31 21:27:58","2020-08-31 21:27:58","","9"
"189","12","579","9","332.94","True","True","2020-10-15 17:54:29","2021-04-03 03:49:11","56","7"
"190","49","490","17","234.14","False","False","2022-02-06 09:05:23","2022-02-06 09:05:23","","19"
"191","37","438","5","471.26","True","True","2023-10-28 09:08:16","2023-10-31 08:19:05","4","33"
"192","28","605","8","306.50","False","False","2022-12-29 12:00:54","2022-12-29 12:00:54","","10"
"193","49","603","13","84.01","True","True","2022-04-23 11:56:22","2023-10-03 22:21:51","77","17"
"194","0","131","15","116.97","True","False","2020-03-23 03:15:10","2021-03-24 13:20:18","82","22"
"195","48","572","7","78.27","False","False","2020-10-17 18:04:17","2020-10-17 18:04:17","","27"
"196","28","171","2","90.20","True","True","2021-01-06 09:18:43","2023-02-03 04:08:19","70","43"
"197","43","286","13","48.89","True","True","2020-07-15 01:16:13","2022-12-01 16:04:28","29","38"
"198","16","489","4","268.37","False","False","2021-08-06 14:51:45","2021-08-06 14:51:45","","5"
"199","37","81","19","455.85","True","True","2023-10-28 09:08:16","2023-11-04 03:01:13","4","22"
"200","21","444","20","293.68","False","False","2020-03-23 09:52:42","2020-03-23 09:52:42","","42"
"201","48","520","7","160.57","False","False","2020-10-18 18:27:44","2020-10-18 18:27:44","","31"
"202","37","628","8","335.73","True","True","2023-10-28 09:08:16","2023-11-02 12:49:09","4","17"
"203","39","589","8","62.84","False","False","2021-08-17 14:45:06","2021-08-17 14:45:06","","15"
"204","37","136","4","197.74","True","True","2023-10-28 09:08:16","2023-10-31 07:44:54","4","25"
"205","18","68","1","408.18","False","False","2022-04-02 20:58:34","2022-04-02 20:58:34","","26"
"206","37","22","13","268.25","True","False","2023-08-16 11:49:57","2023-10-30 07:56:50","15","13"
"207","33","607","10","5.77","False","False","2020-01-15 18:55:58","2020-01-15 18:55:58","","11"
"208","36","633","8","474.46","False","False","2021-03-20 21:29:50","2021-03-20 21:29:50","","11"
"209","20","22","5","268.25","True","True","2020-11-20 01:22:25","2021-11-04 07:43:59","67","13"
"210","33","301","20","231.24","True","False","2022-08-04 20:31:18","2022-11-06 17:22:08","39","4"
"211","24","657","4","124.21","False","False","2020-01-10 22:43:08","2020-01-10 22:43:08","","31"
"212","42","590","7","116.15","True","True","2021-01-05 01:42:12","2023-08-24 22:52:52","93","43"
"213","17","280","6","218.94","True","True","2023-10-03 14:47:21","2023-10-17 03:28:43","25","42"
"214","47","624","17","393.86","True","True","2022-10-23 06:24:11","2023-06-09 00:54:55","43","42"
"215","4","29","8","169.72","False","False","2021-11-25 06:26:48","2021-11-25 06:26:48","","4"
"216","29","159","6","413.78","False","False","2023-04-03 01:05:48","2023-04-03 01:05:48","","10"
"217","44","474","6","385.13","True","True","2023-02-05 10:30:58","2023-07-15 16:48:29","72","5"
"218","45","630","10","254.26","False","False","2022-08-07 22:30:58","2022-08-07 22:30:58","","11"
"219","11","282","6","276.80","False","False","2023-02-15 12:59:10","2023-02-15 12:59:10","","7"
"220","43","354","16","443.20","True","True","2022-03-31 03:27:10","2023-08-19 23:07:08","91","17"
"221","41","313","20","32.78","True","True","2022-11-14 05:49:37","2023-10-01 14:15:46","85","21"
"222","32","38","12","94.76","True","True","2020-02-26 10:35:13","2021-10-19 10:08:47","58","27"
"223","46","126","1","92.15","False","False","2020-10-18 07:35:57","2020-10-18 07:35:57","","13"
"224","38","163","4","30.55","False","False","2023-01-12 04:20:31","2023-01-12 04:20:31","","26"
"225","44","501","18","249.04","False","False","2020-04-14 09:03:24","2020-04-14 09:03:24","","17"
"226","5","87","9","56.13","False","False","2023-02-14 00:10:01","2023-02-14 00:10:01","","19"
"227","33","544","4","78.68","True","True","2022-08-04 20:31:18","2023-02-27 05:26:25","39","13"
"228","4","240","16","336.02","False","False","2020-09-02 13:06:12","2020-09-02 13:06:12","","25"
"229","49","634","12","160.01","True","True","2020-04-08 16:02:52","2021-09-04 15:35:30","18","33"
"230","47","496","8","131.37","False","False","2020-12-28 13:23:52","2020-12-28 13:23:52","","5"
"231","41","510","6","192.57","False","False","2022-03-03 03:28:49","2022-03-03 03:28:49","","11"
"232","13","12","1","24.48","False","False","2020-01-18 00:47:46","2020-01-18 00:47:46","","21"
"233","35","253","2","15.72","False","False","2023-07-16 16:51:59","2023-07-16 16:51:59","","42"
"234","28","289","15","106.82","True","True","2022-05-01 03:35:48","2023-08-14 05:58:20","59","20"
"235","13","317","13","343.33","False","False","2021-07-26 19:45:57","2021-07-26 19:45:57","","25"
"236","28","8","17","424.02","False","False","2020-01-20 06:37:52","2020-01-20 06:37:52","","33"
"237","14","409","1","144.12","False","False","2022-11-11 23:16:06","2022-11-11 23:16:06","","4"
"238","38","579","6","332.94","False","False","2023-09-21 09:57:28","2023-09-21 09:57:28","","7"
"239","34","170","10","222.22","False","False","2020-03-21 15:20:04","2020-03-21 15:20:04","","27"
"240","29","606","3","61.70","True","False","2021-05-19 17:31:06","2023-09-25 03:44:08","94","9"
"241","33","160","3","334.01","False","False","2021-08-11 21:29:57","2021-08-11 21:29:57","","5"
"242","14","157","2","458.91","False","False","2023-02-11 14:42:34","2023-02-11 14:42:34","","15"
"243","23","484","3","176.18","False","False","2023-03-01 09:14:55","2023-03-01 09:14:55","","9"
"244","24","401","2","53.13","False","False","2020-03-25 05:47:34","2020-03-25 05:47:34","","5"
"245","35","72","14","149.88","False","False","2023-09-30 00:15:00","2023-09-30 00:15:00","","17"
"246","2","263","4","38.54","False","False","2020-02-02 08:40:49","2020-02-02 08:40:49","","42"
"247","12","402","20","4.23","True","False","2020-10-15 17:54:29","2022-07-31 19:07:08","56","25"
"248","45","171","14","90.20","True","True","2022-10-24 05:37:31","2023-07-27 23:32:19","14","43"
"249","29","47","13","235.76","True","False","2023-09-05 04:48:49","2023-10-11 10:23:56","80","31"
"250","3","256","7","57.80","False","False","2021-09-03 21:34:47","2021-09-03 21:34:47","","15"
"251","17","279","17","153.98","True","True","2022-09-24 15:21:52","2022-09-27 15:07:46","30","19"
"252","17","327","1","371.34","True","True","2022-04-17 23:36:49","2023-03-19 13:53:34","7","29"
"253","7","447","13","481.37","True","False","2022-04-09 15:40:12","2022-12-18 19:33:19","57","33"
"254","17","161","10","442.40","False","False","2023-01-04 21:00:32","2023-01-04 21:00:32","","42"
"255","20","217","10","163.93","True","False","2020-11-20 01:22:25","2021-09-30 18:42:49","67","31"
"256","17","118","8","489.79","False","False","2020-06-21 21:43:56","2020-06-21 21:43:56","","19"
"257","46","647","2","170.11","False","False","2020-12-13 17:36:14","2020-12-13 17:36:14","","26"
"258","43","321","2","8.26","True","False","2023-05-16 14:48:51","2023-07-12 20:25:52","90","11"
"259","32","288","8","243.08","True","True","2020-02-26 10:35:13","2022-08-07 21:50:21","58","11"
"260","34","578","14","232.84","True","True","2020-01-02 05:05:49","2022-01-26 15:52:47","22","11"
"261","20","388","1","390.23","False","False","2021-08-12 09:52:32","2021-08-12 09:52:32","","10"
"262","45","526","2","75.17","False","False","2023-07-09 11:16:15","2023-07-09 11:16:15","","9"
"263","8","6","7","258.38","True","True","2021-06-23 01:57:48","2021-08-23 06:05:39","54","15"
"264","36","276","8","24.43","True","True","2022-02-22 21:42:53","2022-07-07 17:08:00","38","5"
"265","19","358","2","192.35","False","False","2023-02-28 21:40:22","2023-02-28 21:40:22","","29"
"266","32","12","19","24.48","False","False","2020-08-12 03:05:48","2020-08-12 03:05:48","","21"
"267","10","129","13","446.29","False","False","2020-07-23 15:05:30","2020-07-23 15:05:30","","43"
"268","26","586","14","375.36","False","False","2022-07-26 03:55:18","2022-07-26 03:55:18","","33"
"269","8","430","3","278.63","True","True","2021-05-12 19:36:27","2022-01-13 15:12:35","81","9"
"270","12","169","14","397.02","True","False","2022-11-20 22:16:34","2023-06-15 10:48:33","8","15"
"271","8","415","16","434.14","True","False","2022-04-26 02:00:22","2023-11-03 08:35:06","96","11"
"272","45","9","11","88.45","True","False","2022-10-24 05:37:31","2022-12-26 06:11:02","14","15"
"273","24","477","11","46.61","False","False","2020-10-25 08:33:45","2020-10-25 08:33:45","","26"
"274","49","218","19","393.78","True","False","2022-04-23 11:56:22","2022-06-04 06:48:19","77","33"
"275","22","395","19","81.13","True","False","2020-10-24 16:33:06","2022-03-16 13:55:53","87","11"
"276","41","389","17","174.61","False","False","2020-06-16 14:23:14","2020-06-16 14:23:14","","19"
"277","25","93","3","222.25","True","False","2020-08-13 15:30:08","2020-10-08 12:27:40","1","27"
"278","35","221","18","150.85","False","False","2023-03-31 10:12:03","2023-03-31 10:12:03","","31"
"279","24","201","12","99.64","True","False","2022-08-12 07:32:32","2023-07-30 09:16:51","89","31"
"280","24","342","9","367.07","False","False","2022-01-22 15:19:16","2022-01-22 15:19:16","","29"
"281","47","59","8","260.96","False","False","2021-06-02 23:23:42","2021-06-02 23:23:42","","31"
"282","46","389","13","174.61","True","False","2020-09-24 12:12:11","2021-07-05 19:08:41","97","19"
"283","45","164","9","84.27","True","False","2022-10-24 05:37:31","2023-03-15 21:37:40","14","29"
"284","43","137","7","305.95","True","True","2022-03-31 03:27:10","2022-05-16 19:13:55","91","38"
"285","22","164","4","84.27","True","False","2021-03-18 01:37:03","2023-08-22 06:46:10","46","29"
"286","11","97","16","255.74","True","True","2021-03-04 18:04:01","2022-10-18 02:54:58","28","4"
"287","38","256","5","57.80","False","False","2020-03-04 22:24:18","2020-03-04 22:24:18","","15"
"288","6","295","16","11.10","True","False","2021-06-18 21:51:25","2023-02-06 08:23:13","88","43"
"289","14","638","7","160.43","True","False","2021-08-10 05:06:39","2021-09-16 20:20:41","50","19"
"290","6","589","8","62.84","True","True","2021-07-25 03:25:52","2022-06-02 11:09:37","13","15"
"291","16","649","18","481.74","True","True","2020-04-29 18:34:10","2020-07-02 07:30:25","19","7"
"292","49","427","2","496.26","False","False","2023-01-09 23:58:28","2023-01-09 23:58:28","","7"
"293","11","111","13","134.49","True","True","2023-05-19 05:10:33","2023-09-29 23:11:15","52","33"
