"125","46","126","19","92.15","True","False","2023-04-20 21:13:53","2023-08-14 05:11:07","49","13"
"126","4","330","8","151.44","False","False","2022-01-14 19:43:08","2022-01-14 19:43:08","","22"
"127","23","224","1","187.61","False","False","2023-06-06 13:50:20","2023-06-06 13:50:20","","17"
"128","34","26","6","19.46","True","True","2020-03-05 22:42:21","2022-10-19 03:17:00","12","19"
"129","9","181","16","482.84","False","False","2022-02-21 18:23:48","2022-02-21 18:23:48","","7"
"130","49","254","12","382.73","True","True","2022-03-27 11:56:26","2023-09-13 03:56:05","48","2"
"131","39","88","12","328.71","False","False","2022-10-13 08:09:55","2022-10-13 08:09:55","","4"
"132","36","140","17","122.65","False","False","2021-05-30 09:31:18","2021-05-30 09:31:18","","17"
"133","18","345","13","134.40","True","True","2020-09-15 09:42:29","2021-01-31 19:09:15","27","25"
"134","46","8","6","424.02","False","False","2021-07-05 03:11:16","2021-07-05 03:11:16","","33"
"135","26","62","7","319.55","False","False","2020-10-18 01:08:06","2020-10-18 01:08:06","","2"
"136","2","454","6","424.86","False","False","2021-01-16 03:34:18","2021-01-16 03:34:18","","21"
"137","33","383","2","296.65","True","False","2021-07-05 03:31:30","2022-01-26 14:26:59","75","31"
"138","32","10","16","251.00","False","False","2021-02-18 13:41:35","2021-02-18 13:41:35","","13"
"139","20","363","1","273.19","False","False","2021-01-09 15:35:28","2021-01-09 15:35:28","","5"
"140","43","3","12","397.32","False","False","2022-01-10 12:01:34","2022-01-10 12:01:34","","19"
"141","18","164","1","84.27","False","False","2020-11-15 09:05:01","2020-11-15 09:05:01","","29"
"142","11","311","9","402.37","False","False","2023-01-13 22:04:15","2023-01-13 22:04:15","","33"
"143","26","474","3","385.13","True","False","2022-07-20 18:32:27","2023-10-01 23:05:03","24","5"
"144","43","461","18","383.57","True","False","2023-03-28 15:18:11","2023-06-27 14:19:56","44","13"
"145","46","248","2","491.38","True","True","2022-04-03 16:20:42","2022-11-11 09:20:17","50","10"
"146","45","381","15","218.44","False","False","2023-05-24 10:14:48","2023-05-24 10:14:48","","7"
"147","7","658","17","184.96","False","False","2023-01-23 14:24:08","2023-01-23 14:24:08","","9"
"148","44","302","15","476.65","True","False","2023-02-05 10:30:58","2023-06-14 17:04:31","72","26"
"149","43","268","12","103.59","False","False","2021-04-29 03:11:33","2021-04-29 03:11:33","","25"
"150","21","25","16","221.23","True","False","2022-07-10 11:09:43","2023-04-09 01:36:46","41","10"
"151","13","332","18","391.53","False","False","2020-08-31 23:44:24","2020-08-31 23:44:24","","4"
"152","32","510","11","192.57","False","False","2022-06-19 01:05:31","2022-06-19 01:05:31","","11"
"153","12","49","8","15.56","False","False","2020-02-03 22:07:03","2020-02-03 22:07:03","","31"
"154","24","410","4","76.27","False","False","2022-09-26 21:33:30","2022-09-26 21:33:30","","42"
"155","26","336","9","145.83","True","True","2022-07-20 18:32:27","2022-11-26 11:26:00","24","22"
"156","15","10","13","251.00","True","False","2022-12-10 07:11:19","2023-10-15 17:08:17","76","13"
"157","12","46","12","211.26","False","False","2020-07-05 00:56:14","2020-07-05 00:56:14","","31"
"158","0","14","7","347.01","False","False","2020-04-10 21:24:31","2020-04-10 21:24:31","","15"
"159","6","464","14","112.34","True","True","2022-08-17 20:43:32","2023-01-22 18:45:14","80","20"
"160","34","51","18","319.88","False","False","2021-05-12 11:14:15","2021-05-12 11:14:15","","2"
"161","24","40","2","286.80","True","False","2021-12-25 06:49:40","2022-01-08 00:54:05","36","10"
"162","49","589","11","62.84","False","False","2023-01-28 19:56:08","2023-01-28 19:56:08","","15"
"163","33","296","2","3.31","False","False","2023-06-02 20:42:22","2023-06-02 20:42:22","","7"
"164","36","608","9","60.33","False","False","2023-07-11 09:57:26","2023-07-11 09:57:26","","26"
"165","23","220","15","26.20","False","False","2022-12-26 05:47:48","2022-12-26 05:47:48","","29"
"166","2","85","17","415.03","False","False","2022-12-14 17:54:24","2022-12-14 17:54:24","","19"
"167","11","0","3","469.87","False","False","2023-04-04 10:51:11","2023-04-04 10:51:11","","10"
"168","33","576","17","152.90","True","True","2021-07-05 03:31:30","2022-04-04 20:34:10","75","10"
"169","48","610","4","309.71","True","False","2022-05-05 19:41:02","2023-10-30 19:08:13","3","25"
"170","11","336","13","145.83","True","True","2022-10-08 19:41:27","2023-07-09 02:40:12","11","22"
"171","28","370","1","217.75","False","False","2021-03-18 11:04:50","2021-03-18 11:04:50","","5"
"172","24","34","2","470.01","True","True","2022-08-12 07:32:32","2023-10-16 00:17:42","89","20"
"173","6","163","5","30.55","True","False","2020-09-23 06:57:27","2023-10-06 18:34:58","98","26"
"174","24","148","7","415.34","False","False","2021-08-24 19:47:01","2021-08-24 19:47:01","","21"
"175","11","86","17","264.75","True","True","2022-10-08 19:41:27","2023-02-28 05:30:06","11","43"
"176","44","432","18","258.31","True","True","2023-02-05 10:30:58","2023-06-19 11:06:38","72","25"
"177","32","239","18","122.82","True","False","2021-12-24 11:26:11","2023-04-30 17:17:36","67","29"
"178","28","159","8","413.78","False","False","2021-06-16 05:00:24","2021-06-16 05:00:24","","10"
"179","0","610","1","309.71","False","False","2023-02-17 02:44:30","2023-02-17 02:44:30","","25"
"180","40","511","6","457.78","False","False","2021-10-01 20:29:32","2021-10-01 20:29:32","","31"
"181","20","211","19","439.24","False","False","2023-07-20 08:15:26","2023-07-20 08:15:26","","7"
"182","10","646","3","140.19","False","False","2020-04-20 17:13:43","2020-04-20 17:13:43","","13"
"183","21","375","13","174.97","False","False","2023-04-01 01:29:59","2023-04-01 01:29:59","","9"
"184","15","446","2","105.57","True","False","2021-06-25 13:38:49","2023-02-05 20:01:02","96","17"
"185","5","165","14","264.12","True","False","2022-06-22 01:07:54","2022-11-07 21:31:10","79","43"
"186","13","596","4","454.52","False","False","2020-08-31 21:27:58","2020-08-31 21:27:58","","9"
"187","12","579","9","332.94","True","True","2020-10-15 17:54:29","2021-04-03 03:49:11","56","7"
"188","49","490","17","234.14","False","False","2022-02-06 09:05:23","2022-02-06 09:05:23","","19"
"189","37","438","5","471.26","True","True","2023-10-28 09:08:16","2023-11-07 02:24:17","4","33"
"190","28","605","8","306.50","True","True","2022-12-29 12:00:54","2023-08-17 04:00:08","51","10"
"191","25","330","5","151.44","False","False","2021-03-28 11:08:18","2021-03-28 11:08:18","","22"
"192","39","542","6","327.40","False","False","2021-01-01 10:05:08","2021-01-01 10:05:08","","22"
"193","35","64","18","369.81","False","False","2020-11-01 13:58:51","2020-11-01 13:58:51","","9"
"194","17","398","16","82.48","True","True","2022-04-17 23:36:49","2022-10-06 16:12:12","7","22"
"195","8","408","3","30.75","False","False","2021-03-11 07:14:28","2021-03-11 07:14:28","","2"
"196","40","269","13","495.25","False","False","2023-06-24 09:27:23","2023-06-24 09:27:23","","33"
"197","6","29","3","169.72","False","False","2020-05-10 15:08:29","2020-05-10 15:08:29","","4"
"198","22","346","2","350.93","False","False","2022-05-13 08:58:50","2022-05-13 08:58:50","","31"
"199","42","572","7","78.27","False","False","2022-07-21 14:21:35","2022-07-21 14:21:35","","27"
"200","12","6","1","258.38","False","False","2023-07-02 07:58:57","2023-07-02 07:58:57","","15"
"201","39","48","14","360.31","False","False","2021-01-12 09:14:57","2021-01-12 09:14:57","","9"
"202","39","589","8","62.84","False","False","2021-08-17 14:45:06","2021-08-17 14:45:06","","15"
"203","37","136","4","197.74","True","True","2023-10-28 09:08:16","2023-10-31 07:44:54","4","25"
"204","18","68","1","408.18","False","False","2022-04-02 20:58:34","2022-04-02 20:58:34","","26"
"205","49","22","13","268.25","True","False","2022-02-19 08:14:17","2023-10-11 01:09:22","15","13"
"206","33","607","10","5.77","False","False","2020-01-15 18:55:58","2020-01-15 18:55:58","","11"
"207","36","633","8","474.46","False","False","2021-03-20 21:29:50","2021-03-20 21:29:50","","11"
"208","32","325","7","252.00","True","True","2021-12-24 11:26:11","2022-04-11 11:22:05","67","38"
"209","21","301","20","231.24","True","False","2021-04-18 07:22:25","2021-10-23 01:04:05","29","4"
"210","24","657","4","124.21","False","False","2020-01-10 22:43:08","2020-01-10 22:43:08","","31"
"211","42","590","7","116.15","True","True","2021-01-05 01:42:12","2023-08-24 22:52:52","93","43"
"212","17","280","6","218.94","True","True","2023-10-03 14:47:21","2023-10-17 03:28:43","25","42"
"213","47","624","17","393.86","True","True","2022-10-23 06:24:11","2023-06-09 00:54:55","43","42"
"214","4","29","8","169.72","False","False","2021-11-25 06:26:48","2021-11-25 06:26:48","","4"
"215","29","159","6","413.78","False","False","2023-04-03 01:05:48","2023-04-03 01:05:48","","10"
"216","44","474","6","385.13","True","True","2023-02-05 10:30:58","2023-07-15 16:48:29","72","5"
"217","45","630","10","254.26","False","False","2022-08-07 22:30:58","2022-08-07 22:30:58","","11"
"218","11","282","6","276.80","False","False","2023-02-15 12:59:10","2023-02-15 12:59:10","","7"
"219","43","354","16","443.20","True","True","2022-03-31 03:27:10","2023-08-19 23:07:08","91","17"
"220","19","317","7","343.33","True","False","2022-08-27 13:46:53","2023-09-20 08:10:41","85","25"
"221","18","356","9","157.27","True","True","2020-01-16 09:55:06","2021-10-07 17:02:34","5","20"
"222","12","126","1","92.15","False","False","2023-08-09 15:43:11","2023-08-09 15:43:11","","13"
"223","38","163","4","30.55","False","False","2023-01-12 04:20:31","2023-01-12 04:20:31","","26"
"224","44","501","18","249.04","False","False","2020-04-14 09:03:24","2020-04-14 09:03:24","","17"
"225","5","87","9","56.13","False","False","2023-02-14 00:10:01","2023-02-14 00:10:01","","19"
"226","33","544","4","78.68","True","True","2022-08-04 20:31:18","2023-02-27 05:26:25","39","13"
"227","4","240","16","336.02","False","False","2020-09-02 13:06:12","2020-09-02 13:06:12","","25"
"228","49","634","12","160.01","True","True","2020-04-08 16:02:52","2021-09-04 15:35:30","18","33"
"229","47","496","8","131.37","False","False","2020-12-28 13:23:52","2020-12-28 13:23:52","","5"
"230","41","510","6","192.57","False","False","2022-03-03 03:28:49","2022-03-03 03:28:49","","11"
"231","13","12","1","24.48","False","False","2020-01-18 00:47:46","2020-01-18 00:47:46","","21"
"232","35","253","2","15.72","False","False","2023-07-16 16:51:59","2023-07-16 16:51:59","","42"
"233","28","289","15","106.82","True","True","2022-05-01 03:35:48","2023-08-14 05:58:20","59","20"
"234","13","317","13","343.33","False","False","2021-07-26 19:45:57","2021-07-26 19:45:57","","25"
"235","28","8","17","424.02","False","False","2020-01-20 06:37:52","2020-01-20 06:37:52","","33"
"236","14","409","1","144.12","False","False","2022-11-11 23:16:06","2022-11-11 23:16:06","","4"
"237","38","579","6","332.94","False","False","2023-09-21 09:57:28","2023-09-21 09:57:28","","7"
"238","34","170","10","222.22","False","False","2020-03-21 15:20:04","2020-03-21 15:20:04","","27"
"239","29","606","3","61.70","True","False","2021-05-19 17:31:06","2023-09-25 03:44:08","94","9"
"240","33","160","3","334.01","False","False","2021-08-11 21:29:57","2021-08-11 21:29:57","","5"
"241","14","157","2","458.91","False","False","2023-02-11 14:42:34","2023-02-11 14:42:34","","15"
"242","23","484","3","176.18","False","False","2023-03-01 09:14:55","2023-03-01 09:14:55","","9"
"243","24","401","2","53.13","False","False","2020-03-25 05:47:34","2020-03-25 05:47:34","","5"
"244","35","72","14","149.88","False","False","2023-09-30 00:15:00","2023-09-30 00:15:00","","17"
"245","2","263","4","38.54","False","False","2020-02-02 08:40:49","2020-02-02 08:40:49","","42"
"246","12","402","20","4.23","True","False","2020-10-15 17:54:29","2022-07-31 19:07:08","56","25"
"247","45","171","14","90.20","True","True","2022-10-24 05:37:31","2023-07-27 23:32:19","14","43"
"248","6","468","2","499.83","True","False","2022-08-17 20:43:32","2023-10-30 08:54:28","80","42"
"249","5","48","13","360.31","True","True","2022-06-22 01:07:54","2022-11-19 12:57:10","79","9"
"250","17","279","17","153.98","True","True","2022-09-24 15:21:52","2022-09-27 15:07:46","30","19"
"251","17","327","1","371.34","True","True","2022-04-17 23:36:49","2023-03-19 13:53:34","7","29"
"252","7","447","13","481.37","True","False","2022-04-09 15:40:12","2022-12-18 19:33:19","57","33"
"253","17","161","10","442.40","False","False","2023-01-04 21:00:32","2023-01-04 21:00:32","","42"
"254","32","217","10","163.93","True","False","2021-12-24 11:26:11","2023-09-14 06:24:32","67","31"
"255","36","272","4","216.47","True","True","2023-05-30 20:54:30","2023-07-14 21:33:16","64","20"
"256","46","647","2","170.11","False","False","2020-12-13 17:36:14","2020-12-13 17:36:14","","26"
"257","43","321","2","8.26","True","False","2023-05-16 14:48:51","2023-07-12 20:25:52","90","11"
"258","18","29","19","169.72","True","True","2021-01-02 08:20:56","2021-09-24 17:02:19","58","4"
"259","0","435","6","330.73","False","False","2022-05-28 00:31:40","2022-05-28 00:31:40","","31"
"260","33","388","13","390.23","False","False","2021-05-14 18:57:27","2021-05-14 18:57:27","","10"
"261","43","526","2","75.17","True","True","2022-03-31 03:27:10","2023-02-21 07:41:26","91","9"
"262","9","40","12","286.80","True","True","2022-12-19 13:48:39","2023-07-26 11:54:23","28","10"
"263","17","236","7","481.02","False","False","2023-05-31 19:42:11","2023-05-31 19:42:11","","33"
"264","19","358","2","192.35","True","False","2023-02-28 21:40:22","2023-09-14 06:15:56","52","29"
"265","46","589","15","62.84","True","True","2021-12-06 22:49:41","2022-03-19 06:22:26","2","15"
"266","28","532","14","359.38","True","False","2022-12-29 12:00:54","2023-08-08 19:44:34","51","27"
"267","26","641","5","113.77","False","False","2020-09-27 17:03:41","2020-09-27 17:03:41","","15"
"268","8","67","7","202.84","True","False","2021-06-23 01:57:48","2022-02-23 21:33:56","54","17"
"269","12","169","14","397.02","True","False","2022-11-20 22:16:34","2023-06-15 10:48:33","8","15"
"270","15","415","16","434.14","True","False","2021-06-25 13:38:49","2022-06-07 12:17:55","96","11"
"271","0","455","6","148.78","True","False","2021-05-20 19:33:00","2023-01-09 01:51:07","99","20"
"272","21","609","7","461.28","True","False","2021-08-14 20:39:23","2021-11-06 10:23:17","60","42"
"273","24","434","11","217.69","True","False","2022-06-12 22:18:50","2023-10-29 05:20:10","87","22"
"274","46","515","1","129.22","True","True","2023-04-20 21:13:53","2023-09-20 13:57:46","49","4"
"275","34","77","14","31.35","True","True","2020-03-05 22:42:21","2023-01-01 04:12:35","12","22"
"276","48","545","5","12.10","False","False","2020-12-02 16:36:47","2020-12-02 16:36:47","","17"
"277","12","464","15","112.34","False","False","2021-07-02 13:21:29","2021-07-02 13:21:29","","20"
"278","21","342","9","367.07","True","False","2020-01-06 18:24:19","2023-09-21 15:15:30","63","29"
"279","21","643","8","476.17","False","False","2020-03-30 13:12:32","2020-03-30 13:12:32","","2"
"280","46","389","13","174.61","True","False","2020-09-24 12:12:11","2021-07-05 19:08:41","97","19"
"281","45","164","9","84.27","True","False","2022-10-24 05:37:31","2023-03-15 21:37:40","14","29"
"282","43","137","7","305.95","True","True","2022-03-31 03:27:10","2022-05-16 19:13:55","91","38"
"283","22","164","4","84.27","True","False","2021-03-18 01:37:03","2023-08-22 06:46:10","46","29"
"284","9","188","9","96.71","True","True","2022-12-19 13:48:39","2023-06-19 23:47:15","28","13"
"285","46","528","20","349.64","True","True","2023-04-20 21:13:53","2023-07-27 07:43:34","49","13"
"286","45","107","12","151.13","True","True","2022-10-24 05:37:31","2023-09-19 10:31:17","14","11"
"287","41","261","13","149.46","False","False","2021-08-20 10:31:48","2021-08-20 10:31:48","","2"
"288","46","638","7","160.43","True","False","2023-04-20 21:13:53","2023-04-30 07:02:23","49","19"
"289","6","589","8","62.84","True","True","2021-07-25 03:25:52","2022-06-02 11:09:37","13","15"
"290","16","649","18","481.74","True","True","2020-04-29 18:34:10","2020-07-02 07:30:25","19","7"
"291","49","427","2","496.26","False","False","2023-01-09 23:58:28","2023-01-09 23:58:28","","7"
"292","19","188","4","96.71","True","False","2023-02-28 21:40:22","2023-08-03 18:51:15","52","13"
"293","24","331","13","90.76","True","False","2022-08-12 07:32:32","2023-03-20 08:47:35","89","15"
