"63","6","485","14","432.14","False","False","2021-03-01 21:44:24","2021-03-01 21:44:24","","18"
"64","40","146","2","169.47","True","True","2023-05-13 01:10:41","2023-07-24 17:19:19","21","49"
"65","16","66","1","222.25","False","False","2023-07-24 19:41:35","2023-07-24 19:41:35","","33"
"66","43","216","5","322.66","True","True","2020-03-31 03:35:47","2021-12-16 03:06:11","5","39"
"67","35","417","2","472.08","True","False","2020-08-15 00:58:41","2021-07-11 04:30:29","80","40"
"68","0","350","11","296.65","False","False","2020-08-08 02:47:19","2020-08-08 02:47:19","","40"
"69","44","466","11","441.70","True","False","2022-09-24 12:22:14","2023-06-10 05:13:35","88","23"
"70","37","194","8","187.61","False","False","2022-03-21 12:12:16","2022-03-21 12:12:16","","18"
"71","25","48","19","447.73","True","False","2020-02-27 11:11:00","2021-03-25 17:52:04","17","7"
"72","44","51","14","133.42","True","False","2022-09-24 12:22:14","2023-09-04 01:37:37","88","7"
"73","39","416","14","28.32","True","False","2022-05-23 04:35:00","2022-06-07 20:07:10","28","6"
"74","25","660","3","460.90","True","False","2020-02-27 11:11:00","2020-06-18 21:30:02","17","24"
"75","46","80","18","52.57","True","True","2020-03-06 20:58:30","2021-07-04 04:16:10","9","49"
"76","15","232","11","70.62","False","False","2020-11-16 19:31:05","2020-11-16 19:31:05","","14"
"77","4","643","19","10.30","False","False","2021-01-28 22:00:06","2021-01-28 22:00:06","","2"
"78","33","127","13","317.24","True","True","2022-12-04 22:47:11","2023-10-27 04:56:21","16","2"
"79","11","484","14","49.94","False","False","2021-03-09 18:46:13","2021-03-09 18:46:13","","46"
"80","31","450","13","212.20","False","False","2022-06-04 18:42:22","2022-06-04 18:42:22","","23"
"81","35","287","4","192.53","True","True","2022-08-08 00:18:03","2022-08-22 12:55:07","47","25"
"82","35","586","10","425.76","True","True","2020-08-15 00:58:41","2021-06-15 09:27:49","80","12"
"83","43","84","15","85.16","True","False","2020-03-31 03:35:47","2023-06-05 23:40:01","5","16"
"84","48","12","8","94.76","True","True","2022-04-20 17:23:52","2023-07-21 03:07:21","12","33"
"85","10","120","19","201.25","True","True","2020-01-09 06:26:23","2020-07-10 11:56:27","85","12"
"86","33","343","8","272.35","False","False","2022-05-07 20:52:46","2022-05-07 20:52:46","","28"
"87","41","29","10","85.41","False","False","2023-02-25 13:11:54","2023-02-25 13:11:54","","46"
"88","3","40","14","202.84","False","False","2023-04-03 20:09:19","2023-04-03 20:09:19","","18"
"89","26","650","6","146.17","False","False","2023-03-24 06:20:54","2023-03-24 06:20:54","","12"
"90","32","222","16","417.06","True","True","2021-05-28 03:14:29","2023-09-13 06:14:49","67","39"
"91","9","596","5","172.80","True","True","2020-02-05 09:56:57","2023-09-29 02:11:11","57","21"
"92","19","485","19","432.14","False","False","2020-12-09 02:16:19","2020-12-09 02:16:19","","18"
"93","4","11","17","129.19","True","False","2021-08-28 10:16:55","2023-09-29 23:57:23","20","33"
"94","3","673","13","359.37","False","False","2020-03-03 07:08:50","2020-03-03 07:08:50","","17"
"95","39","516","11","70.78","False","False","2022-02-05 22:06:54","2022-02-05 22:06:54","","24"
"96","13","42","1","133.50","True","True","2023-03-18 03:16:04","2023-07-24 22:05:05","41","28"
"97","14","477","11","479.22","False","False","2022-05-03 22:02:16","2022-05-03 22:02:16","","46"
"98","4","604","5","122.46","True","False","2021-08-28 10:16:55","2023-01-31 00:50:41","20","49"
"99","29","437","12","227.43","True","False","2020-09-25 21:38:38","2023-09-17 21:16:17","45","14"
"100","21","11","2","129.19","False","False","2020-01-03 10:30:46","2020-01-03 10:30:46","","33"
"101","32","671","17","366.73","False","False","2021-08-18 07:03:07","2021-08-18 07:03:07","","40"
"102","44","208","4","224.97","True","False","2021-04-04 05:16:50","2021-04-21 16:08:46","31","14"
"103","16","269","14","231.24","False","False","2021-09-07 12:26:47","2021-09-07 12:26:47","","5"
"104","22","542","2","212.20","False","False","2020-05-23 13:38:49","2020-05-23 13:38:49","","33"
"105","48","624","14","242.98","True","False","2022-04-20 17:23:52","2023-04-10 10:55:09","12","28"
"106","34","555","10","456.53","False","False","2022-04-27 06:06:35","2022-04-27 06:06:35","","2"
"107","15","482","3","84.77","False","False","2020-04-14 06:25:40","2020-04-14 06:25:40","","24"
"108","10","322","10","443.20","False","False","2020-09-16 07:33:12","2020-09-16 07:33:12","","18"
"109","19","620","7","338.96","False","False","2023-04-12 10:34:40","2023-04-12 10:34:40","","49"
"110","25","239","4","160.43","False","False","2020-08-23 18:42:47","2020-08-23 18:42:47","","25"
"111","44","636","3","487.91","True","True","2022-09-24 12:22:14","2023-02-10 15:46:51","88","5"
"112","48","47","20","157.16","False","False","2021-02-10 15:40:14","2021-02-10 15:40:14","","14"
"113","8","639","10","201.60","False","False","2020-05-09 16:41:14","2020-05-09 16:41:14","","49"
"114","37","645","7","52.12","False","False","2022-01-20 16:09:12","2022-01-20 16:09:12","","18"
"115","7","387","4","161.02","False","False","2023-01-24 20:04:43","2023-01-24 20:04:43","","6"
"116","27","206","14","481.02","True","True","2021-02-28 00:46:30","2022-01-19 07:39:01","70","46"
"117","29","211","20","250.42","False","False","2022-06-25 13:14:41","2022-06-25 13:14:41","","6"
"118","40","72","20","328.12","False","False","2022-10-02 04:56:10","2022-10-02 04:56:10","","21"
"119","26","91","12","329.03","False","False","2023-07-11 06:37:35","2023-07-11 06:37:35","","25"
"120","1","166","5","346.13","False","False","2023-09-13 10:00:17","2023-09-13 10:00:17","","16"
"121","45","387","16","161.02","False","False","2020-02-05 18:54:09","2020-02-05 18:54:09","","6"
"122","35","597","5","495.90","False","False","2021-05-09 22:01:56","2021-05-09 22:01:56","","10"
"123","43","577","16","182.25","True","False","2021-08-28 11:49:29","2023-01-22 04:56:34","79","25"
"124","36","308","12","181.99","True","True","2022-08-12 09:58:55","2022-12-11 22:21:09","90","40"
"125","1","271","19","198.34","False","False","2023-06-12 02:36:47","2023-06-12 02:36:47","","46"
"126","48","245","4","24.43","True","False","2022-04-17 01:46:17","2023-04-14 18:14:45","73","6"
"127","14","559","8","150.11","False","False","2020-01-07 09:50:20","2020-01-07 09:50:20","","21"
"128","21","126","7","126.81","True","True","2021-09-12 03:27:59","2023-06-07 19:29:56","29","10"
"129","29","143","1","153.77","False","False","2020-02-13 09:50:46","2020-02-13 09:50:46","","16"
"130","7","512","15","20.40","False","False","2022-11-04 18:56:22","2022-11-04 18:56:22","","5"
"131","16","22","8","360.31","False","False","2023-06-29 01:19:57","2023-06-29 01:19:57","","10"
"132","21","587","9","146.21","False","False","2021-03-27 03:55:33","2021-03-27 03:55:33","","10"
"133","15","445","9","65.85","False","False","2021-11-08 10:45:44","2021-11-08 10:45:44","","5"
"134","39","197","4","454.46","False","False","2021-05-30 13:57:56","2021-05-30 13:57:56","","49"
"135","9","231","8","149.46","False","False","2020-03-06 20:01:20","2020-03-06 20:01:20","","2"
"136","13","66","1","222.25","False","False","2021-10-07 05:33:32","2021-10-07 05:33:32","","33"
"137","30","602","19","229.80","False","False","2020-09-13 19:07:23","2020-09-13 19:07:23","","18"
"138","9","191","6","150.85","False","False","2022-08-07 09:11:12","2022-08-07 09:11:12","","40"
"139","32","567","7","306.50","True","True","2021-02-20 08:36:26","2022-05-20 17:10:08","7","12"
"140","44","645","1","52.12","False","False","2021-02-28 00:55:40","2021-02-28 00:55:40","","18"
"141","11","318","14","124.98","False","False","2023-04-06 14:57:46","2023-04-06 14:57:46","","23"
"142","48","236","15","182.27","True","True","2023-09-02 05:28:32","2023-11-03 11:40:01","37","40"
"143","2","563","16","156.03","False","False","2021-08-16 14:10:16","2021-08-16 14:10:16","","14"
"144","29","35","16","319.55","True","True","2021-07-06 03:09:56","2021-08-19 03:01:39","43","2"
"145","29","196","5","226.82","True","True","2023-06-03 23:10:36","2023-09-11 10:59:41","27","30"
"146","17","44","16","19.94","True","False","2022-02-09 00:48:40","2023-03-27 19:58:18","23","33"
"147","16","373","19","475.85","True","False","2021-01-20 01:28:23","2023-03-27 08:41:28","76","10"
"148","24","619","15","404.00","False","False","2020-09-29 08:30:39","2020-09-29 08:30:39","","18"
"149","23","574","18","200.25","False","False","2022-08-28 08:53:33","2022-08-28 08:53:33","","23"
"150","46","596","12","172.80","False","False","2021-07-13 03:39:11","2021-07-13 03:39:11","","21"
"151","35","577","3","182.25","True","False","2020-08-15 00:58:41","2020-08-15 14:19:30","80","25"
"152","9","577","8","182.25","True","False","2020-02-05 09:56:57","2022-03-24 23:01:52","57","25"
"153","25","594","11","160.01","True","False","2021-01-12 05:54:01","2023-01-09 16:14:20","38","46"
"154","29","310","4","496.39","False","False","2023-11-07 04:18:42","2023-11-07 04:18:42","","39"
"155","49","403","19","363.16","False","False","2022-04-11 13:12:08","2022-04-11 13:12:08","","23"
"156","17","409","4","14.41","False","False","2020-02-01 07:47:23","2020-02-01 07:47:23","","6"
"157","15","622","15","296.37","True","True","2021-09-06 19:36:32","2022-01-09 05:43:17","1","28"
"158","48","80","18","52.57","True","False","2022-04-17 01:46:17","2022-05-08 06:11:05","73","49"
"159","35","451","18","236.84","True","True","2022-08-08 00:18:03","2022-08-18 13:39:19","47","21"
"160","26","535","7","466.52","True","True","2021-09-21 04:47:32","2021-10-21 07:29:00","49","40"
"161","22","211","13","250.42","True","True","2022-01-18 20:16:11","2022-04-01 17:13:27","60","6"
"162","45","634","2","80.31","False","False","2020-04-07 00:29:58","2020-04-07 00:29:58","","12"
"163","21","171","5","99.64","True","False","2023-05-02 08:03:27","2023-06-20 07:07:19","13","40"
"164","0","241","15","216.47","False","False","2020-06-25 22:01:28","2020-06-25 22:01:28","","23"
"165","29","453","2","18.25","False","False","2022-08-27 21:18:20","2022-08-27 21:18:20","","16"
"166","49","612","3","85.90","True","True","2022-01-07 04:40:27","2023-08-28 13:59:03","58","16"
"167","48","139","6","459.11","False","False","2023-07-13 14:17:25","2023-07-13 14:17:25","","28"
"168","22","670","7","166.43","False","False","2021-11-05 17:13:33","2021-11-05 17:13:33","","49"
"169","19","431","7","295.38","False","False","2022-10-24 13:44:58","2022-10-24 13:44:58","","18"
"170","6","590","12","254.26","True","False","2020-02-12 03:13:02","2022-08-29 05:36:22","98","14"
"171","16","151","19","482.84","True","True","2020-07-19 22:43:42","2023-06-16 06:11:41","2","7"
"172","3","576","9","256.86","True","True","2021-03-14 20:08:07","2023-09-07 18:51:23","36","25"
"173","34","376","19","144.12","True","False","2022-02-14 09:55:35","2023-08-30 08:32:00","53","5"
"174","6","167","19","447.97","False","False","2022-07-02 09:28:51","2022-07-02 09:28:51","","24"
"175","40","8","6","470.01","False","False","2022-12-11 16:09:12","2022-12-11 16:09:12","","23"
"176","33","435","6","140.47","False","False","2021-01-03 05:43:23","2021-01-03 05:43:23","","28"
"177","35","121","19","402.07","True","False","2020-08-15 00:58:41","2022-02-13 06:35:01","80","21"
"178","0","63","20","106.52","True","False","2022-12-29 19:16:55","2023-06-04 02:22:34","82","14"
"179","16","640","15","397.51","True","True","2023-04-02 20:24:12","2023-05-17 04:21:51","95","23"
"180","12","376","1","144.12","True","False","2023-05-25 14:48:10","2023-09-14 12:57:29","26","5"
"181","12","252","12","476.90","True","True","2022-07-15 09:32:01","2023-09-01 01:23:43","65","23"
"182","46","496","7","372.59","True","False","2020-06-11 22:29:55","2022-07-23 00:12:47","52","17"
"183","38","282","2","76.98","False","False","2023-04-09 22:38:58","2023-04-09 22:38:58","","39"
"184","26","113","19","430.26","False","False","2023-08-06 22:10:10","2023-08-06 22:10:10","","18"
"185","14","404","12","368.67","False","False","2020-10-02 14:40:58","2020-10-02 14:40:58","","14"
"186","38","168","16","256.45","False","False","2020-02-15 11:14:26","2020-02-15 11:14:26","","6"
"187","48","38","20","461.49","True","False","2020-12-10 04:11:08","2022-03-10 03:59:43","42","30"
"188","16","368","18","53.13","False","False","2022-07-08 02:11:37","2022-07-08 02:11:37","","6"
"189","20","549","17","162.63","False","False","2020-05-20 05:40:24","2020-05-20 05:40:24","","5"
"190","24","412","15","243.14","False","False","2020-05-22 22:52:30","2020-05-22 22:52:30","","18"
"191","23","27","17","482.62","False","False","2022-11-07 15:32:40","2022-11-07 15:32:40","","25"
"192","46","456","17","156.64","False","False","2022-12-04 16:56:52","2022-12-04 16:56:52","","14"
"193","43","240","2","385.82","True","True","2020-03-31 03:35:47","2021-06-19 07:22:41","5","24"
"194","21","391","4","47.98","False","False","2021-10-04 17:25:01","2021-10-04 17:25:01","","7"
"195","18","215","1","284.19","False","False","2021-12-30 12:34:10","2021-12-30 12:34:10","","21"
"196","34","657","14","0.25","False","False","2020-11-23 08:30:42","2020-11-23 08:30:42","","5"
"197","46","488","18","448.46","True","True","2020-06-11 22:29:55","2022-02-09 11:34:04","52","7"
"198","16","170","18","447.97","True","False","2020-07-19 22:43:42","2023-03-12 19:51:49","2","21"
"199","13","300","17","391.53","False","False","2022-01-29 13:32:35","2022-01-29 13:32:35","","5"
"200","21","196","17","226.82","True","False","2023-05-02 08:03:27","2023-08-17 14:52:12","13","30"
"201","23","515","15","409.41","False","False","2020-11-30 20:14:21","2020-11-30 20:14:21","","14"
"202","43","92","10","140.94","True","False","2020-07-15 16:18:16","2021-08-26 22:37:10","84","21"
"203","7","477","20","479.22","False","False","2022-01-20 11:26:36","2022-01-20 11:26:36","","46"
"204","48","581","17","88.05","True","True","2022-04-17 01:46:17","2023-08-31 17:15:43","73","46"
"205","16","267","2","2.68","False","False","2020-07-07 09:04:57","2020-07-07 09:04:57","","14"
"206","42","534","4","78.27","False","False","2023-08-08 07:48:36","2023-08-08 07:48:36","","33"
"207","49","135","13","84.27","True","True","2022-01-07 04:40:27","2022-10-24 19:04:16","58","39"
"208","29","136","16","264.12","True","True","2020-09-25 21:38:38","2021-12-17 11:17:36","45","39"
"209","17","545","5","105.42","True","True","2021-08-11 03:58:29","2023-10-21 05:11:52","77","33"
"210","35","198","11","289.26","False","False","2020-01-30 08:33:31","2020-01-30 08:33:31","","33"
"211","32","328","9","166.50","True","True","2021-09-17 14:00:39","2023-10-21 01:47:11","50","39"
"212","20","631","1","225.08","True","True","2020-10-11 02:34:50","2023-10-15 04:34:48","74","49"
"213","43","121","13","402.07","True","False","2020-03-31 03:35:47","2020-12-29 20:09:14","5","21"
"214","31","647","10","132.53","False","False","2020-06-27 12:40:22","2020-06-27 12:40:22","","33"
"215","12","366","7","441.42","True","False","2020-08-20 11:27:09","2021-03-10 22:42:14","18","28"
"216","3","661","8","103.06","False","False","2022-11-30 11:18:00","2022-11-30 11:18:00","","30"
"217","2","594","15","160.01","True","False","2021-01-12 07:06:54","2022-05-18 06:00:33","34","46"
"218","30","562","4","60.18","False","False","2022-01-09 04:28:37","2022-01-09 04:28:37","","46"
"219","6","46","4","138.20","False","False","2021-01-25 08:37:57","2021-01-25 08:37:57","","14"
"220","20","66","15","222.25","True","True","2020-10-11 02:34:50","2022-10-25 13:20:44","74","33"
"221","18","589","11","222.38","False","False","2021-11-16 21:26:37","2021-11-16 21:26:37","","2"
"222","25","139","16","459.11","False","False","2020-03-14 20:59:54","2020-03-14 20:59:54","","28"
"223","27","595","9","257.89","True","True","2021-02-28 00:46:30","2023-03-19 11:35:30","70","25"
"224","39","674","16","380.31","True","False","2023-03-20 17:29:06","2023-05-31 02:35:15","89","40"
"225","44","552","14","116.15","False","False","2023-01-23 11:59:05","2023-01-23 11:59:05","","14"
"226","20","204","9","216.98","True","False","2020-10-11 02:34:50","2022-07-08 09:33:51","74","24"
"227","22","589","8","222.38","True","False","2022-07-12 04:47:13","2023-10-28 21:50:15","56","2"
"228","16","310","14","496.39","False","False","2020-01-29 13:07:56","2020-01-29 13:07:56","","39"
"229","0","266","13","435.61","True","True","2020-12-27 04:44:28","2021-04-12 20:07:58","40","24"
"230","12","449","11","176.18","True","True","2020-08-20 11:27:09","2022-11-09 23:42:10","18","10"
"231","47","392","15","413.43","True","True","2021-02-28 02:56:03","2023-06-22 08:55:10","94","17"
"232","9","14","20","286.80","False","False","2020-06-29 21:04:20","2020-06-29 21:04:20","","12"
"233","29","571","9","461.28","True","True","2023-06-03 23:10:36","2023-11-09 04:31:12","27","46"
"234","28","184","2","346.93","False","False","2022-03-06 02:16:38","2022-03-06 02:16:38","","30"
"235","21","330","7","450.49","True","False","2021-09-12 03:27:59","2023-01-24 22:29:25","29","17"
"236","45","502","12","158.42","True","True","2022-06-26 07:32:42","2023-10-14 22:24:19","44","6"
"237","36","331","18","273.19","False","False","2022-09-24 10:39:10","2022-09-24 10:39:10","","6"
"238","41","139","20","459.11","True","True","2022-11-22 06:51:47","2023-07-03 08:13:47","72","28"
"239","48","76","6","121.17","True","True","2022-04-20 17:23:52","2023-09-06 00:06:11","12","40"
"240","39","565","9","84.01","True","True","2022-05-23 04:35:00","2022-10-20 06:36:18","28","18"
"241","46","478","2","129.22","False","False","2021-02-07 10:05:08","2021-02-07 10:05:08","","5"
"242","43","667","15","148.26","True","False","2022-04-09 16:24:20","2022-09-13 12:00:30","19","40"
"243","26","187","6","488.93","False","False","2020-02-04 07:47:02","2020-02-04 07:47:02","","40"
"244","35","386","1","187.88","True","True","2021-03-09 13:41:55","2021-05-02 09:29:20","3","14"
"245","12","63","9","106.52","True","False","2023-05-25 14:48:10","2023-08-27 17:41:00","26","14"
"246","43","525","4","434.77","True","False","2020-07-15 16:18:16","2023-03-11 08:42:28","84","28"
"247","15","632","8","11.69","False","False","2020-08-30 19:04:16","2020-08-30 19:04:16","","25"
"248","0","458","12","118.39","True","True","2022-12-29 19:16:55","2023-05-24 08:15:53","82","49"
"249","47","158","7","96.71","False","False","2022-09-08 04:40:52","2022-09-08 04:40:52","","16"
"250","30","541","10","332.94","False","False","2023-09-07 16:55:33","2023-09-07 16:55:33","","7"
"251","33","572","10","284.55","True","False","2021-08-26 15:50:01","2022-06-28 11:20:04","64","28"
"252","38","397","10","278.63","False","False","2020-05-02 15:25:04","2020-05-02 15:25:04","","10"
"253","3","16","4","94.50","False","False","2020-06-09 09:34:28","2020-06-09 09:34:28","","7"
"254","1","180","2","183.84","False","False","2021-04-04 16:34:41","2021-04-04 16:34:41","","14"
"255","46","467","2","61.26","False","False","2020-08-11 21:45:04","2020-08-11 21:45:04","","10"
"256","19","253","17","166.85","False","False","2021-12-20 05:20:43","2021-12-20 05:20:43","","18"
"257","35","334","16","286.44","True","True","2020-08-15 00:58:41","2023-05-06 21:33:47","80","33"
"258","4","42","7","133.50","False","False","2021-12-10 14:40:03","2021-12-10 14:40:03","","28"
"259","6","651","12","66.32","False","False","2021-09-02 13:12:43","2021-09-02 13:12:43","","7"
"260","20","383","4","354.57","True","False","2020-10-11 02:34:50","2023-03-01 09:11:40","74","16"
"261","5","226","16","57.80","False","False","2022-11-14 05:34:55","2022-11-14 05:34:55","","17"
"262","38","235","9","45.36","False","False","2020-11-15 17:30:57","2020-11-15 17:30:57","","49"
"263","48","123","1","473.60","True","True","2020-12-10 04:11:08","2023-10-29 02:39:15","42","6"
"264","32","334","10","286.44","False","False","2020-11-28 09:41:07","2020-11-28 09:41:07","","33"
"265","32","252","20","476.90","True","False","2021-05-28 03:14:29","2021-11-19 04:06:28","67","23"
"266","16","551","11","62.84","True","True","2023-04-02 20:24:12","2023-11-07 12:49:18","95","17"
"267","48","339","14","332.27","True","False","2023-05-04 05:45:39","2023-06-05 10:05:39","59","12"
"268","6","343","17","272.35","False","False","2021-01-07 20:34:29","2021-01-07 20:34:29","","28"
"269","37","431","11","295.38","True","False","2023-10-06 05:53:52","2023-11-01 16:52:16","92","18"
"270","34","140","12","397.02","False","False","2021-04-10 11:05:05","2021-04-10 11:05:05","","17"
"271","31","142","9","90.20","False","False","2022-09-12 01:25:47","2022-09-12 01:25:47","","14"
"272","48","95","9","269.80","True","False","2020-12-10 04:11:08","2021-02-13 13:25:24","42","40"
"273","4","58","12","415.03","False","False","2023-05-23 01:15:35","2023-05-23 01:15:35","","21"
"274","45","538","9","152.90","False","False","2022-04-19 12:06:49","2022-04-19 12:06:49","","12"
"275","14","85","18","311.44","False","False","2022-11-30 19:57:58","2022-11-30 19:57:58","","18"
"276","45","382","6","303.76","True","False","2022-06-26 07:32:42","2023-08-08 13:27:46","44","14"
"277","41","36","15","112.77","False","False","2021-08-16 17:32:08","2021-08-16 17:32:08","","17"
"278","29","332","2","78.11","False","False","2022-07-20 17:25:16","2022-07-20 17:25:16","","49"
"279","18","536","7","45.40","False","False","2020-09-20 14:29:52","2020-09-20 14:29:52","","33"
"280","25","203","11","24.89","False","False","2020-08-15 13:27:05","2020-08-15 13:27:05","","16"
"281","23","113","4","430.26","True","False","2021-10-01 16:51:32","2022-08-23 11:56:01","22","18"
"282","35","334","4","286.44","False","False","2022-07-15 16:06:12","2022-07-15 16:06:12","","33"
"283","2","467","12","61.26","False","False","2023-04-27 11:06:43","2023-04-27 11:06:43","","10"
"284","32","292","4","150.20","False","False","2020-07-30 09:57:53","2020-07-30 09:57:53","","33"
"285","32","591","6","6.96","True","True","2020-05-20 09:18:13","2023-04-22 03:43:47","93","25"
"286","15","416","10","28.32","True","True","2022-07-08 03:34:34","2022-07-10 15:16:30","81","6"
"287","12","467","15","61.26","True","True","2023-05-25 14:48:10","2023-06-11 21:30:55","26","10"
"288","23","425","9","6.92","False","False","2022-06-05 18:17:54","2022-06-05 18:17:54","","17"
"289","32","321","11","424.78","False","False","2020-03-26 13:27:15","2020-03-26 13:27:15","","24"
"290","6","299","6","90.76","True","False","2020-02-12 03:13:02","2022-06-10 00:37:28","98","17"
"291","41","160","8","276.04","False","False","2023-03-04 04:01:28","2023-03-04 04:01:28","","18"
"292","49","171","9","99.64","True","False","2022-01-07 04:40:27","2022-11-15 21:24:29","58","40"
"293","32","418","3","312.04","False","False","2022-12-14 02:18:36","2022-12-14 02:18:36","","46"
