"37","24","291","2","4.43","False","False","2022-01-06 12:04:27","2022-01-06 12:04:27","","10"
"38","36","40","6","286.80","True","True","2023-05-30 20:54:30","2023-09-09 17:10:21","64","10"
"39","46","318","2","187.27","False","False","2021-12-16 01:06:14","2021-12-16 01:06:14","","2"
"40","24","359","12","190.67","False","False","2023-01-27 01:11:51","2023-01-27 01:11:51","","38"
"41","24","252","16","417.06","True","True","2021-12-25 06:49:40","2023-04-01 23:56:06","36","29"
"42","47","421","13","112.45","True","True","2022-11-29 22:47:17","2023-11-08 13:03:11","69","21"
"43","40","54","17","206.51","True","False","2020-01-24 15:54:21","2020-12-14 07:02:56","12","10"
"44","34","118","19","489.79","False","False","2021-04-17 00:39:46","2021-04-17 00:39:46","","19"
"45","37","403","3","297.67","True","False","2020-09-29 04:23:00","2021-12-29 14:22:38","89","42"
"46","6","520","1","160.57","True","False","2021-10-03 04:42:14","2023-06-19 11:07:16","16","31"
"47","17","338","11","347.57","True","False","2022-08-03 21:04:07","2023-11-09 07:52:24","62","4"
"48","37","151","19","458.54","False","False","2021-05-15 04:44:24","2021-05-15 04:44:24","","15"
"49","21","52","12","445.90","False","False","2020-10-09 16:51:04","2020-10-09 16:51:04","","33"
"50","30","100","5","169.14","False","False","2021-03-18 05:00:08","2021-03-18 05:00:08","","7"
"51","14","530","5","428.47","False","False","2021-04-30 17:26:48","2021-04-30 17:26:48","","26"
"52","0","163","17","30.55","False","False","2023-05-22 06:20:43","2023-05-22 06:20:43","","26"
"53","17","392","13","289.94","True","False","2022-04-17 23:36:49","2023-07-01 01:40:20","7","22"
"54","44","311","16","402.37","False","False","2023-04-01 16:31:24","2023-04-01 16:31:24","","33"
"55","40","466","11","157.42","True","False","2020-11-09 02:19:32","2021-10-18 21:37:05","94","21"
"56","33","180","4","130.64","True","False","2023-07-13 05:35:55","2023-10-18 18:37:42","73","5"
"57","14","272","18","216.47","True","False","2023-11-09 09:24:02","2023-11-09 11:05:54","47","20"
"58","18","394","6","397.24","True","True","2020-01-16 09:55:06","2022-11-05 07:00:47","5","2"
"59","43","373","16","323.82","False","False","2021-09-27 21:29:33","2021-09-27 21:29:33","","29"
"60","4","199","6","167.27","False","False","2021-10-30 11:17:57","2021-10-30 11:17:57","","21"
"61","24","596","18","454.52","True","False","2022-01-08 23:51:10","2023-09-14 16:31:13","78","9"
"62","49","475","12","347.89","True","True","2021-08-15 23:40:22","2023-07-07 14:31:38","44","29"
"63","44","357","9","44.57","True","True","2023-02-05 10:30:58","2023-03-11 22:52:12","72","26"
"64","24","360","4","166.50","True","False","2022-01-08 23:51:10","2023-07-05 03:23:52","78","29"
"65","49","137","13","305.95","True","False","2021-08-15 23:40:22","2022-06-01 06:21:40","44","38"
"66","17","390","20","320.90","True","True","2021-01-09 13:22:33","2023-03-28 17:12:51","59","19"
"67","19","652","6","85.90","True","False","2023-06-29 01:23:21","2023-08-16 09:01:10","70","13"
"68","5","365","7","459.82","False","False","2023-08-16 23:43:53","2023-08-16 23:43:53","","27"
"69","47","495","13","263.97","False","False","2020-10-22 20:54:09","2020-10-22 20:54:09","","21"
"70","1","242","2","31.84","True","True","2020-04-07 14:50:33","2022-03-12 12:41:46","95","4"
"71","33","405","1","390.16","False","False","2022-03-31 00:28:38","2022-03-31 00:28:38","","19"
"72","41","225","5","107.96","True","True","2023-10-04 13:15:47","2023-10-20 00:01:01","24","20"
"73","22","604","6","450.76","True","True","2020-10-27 20:58:29","2023-08-18 22:07:53","9","27"
"74","17","248","9","491.38","True","False","2022-09-24 15:21:52","2023-08-12 14:36:22","30","10"
"75","10","286","10","48.89","False","False","2023-04-08 20:23:26","2023-04-08 20:23:26","","38"
"76","13","603","17","84.01","True","False","2020-02-22 07:33:00","2022-03-29 09:46:13","33","17"
"77","37","352","17","403.49","True","True","2023-10-28 09:08:16","2023-11-08 05:57:29","4","11"
"78","49","614","12","333.83","True","False","2022-04-23 11:56:22","2023-11-06 20:44:33","77","42"
"79","10","144","1","83.40","True","True","2022-02-13 07:54:12","2022-08-11 20:48:40","40","25"
"80","8","574","1","45.40","True","True","2021-06-23 01:57:48","2022-04-18 12:22:49","54","27"
"81","39","43","11","162.19","False","False","2022-06-19 01:37:09","2022-06-19 01:37:09","","10"
"82","24","7","20","388.79","False","False","2021-04-03 20:01:46","2021-04-03 20:01:46","","20"
"83","29","121","19","22.07","False","False","2020-04-08 23:21:33","2020-04-08 23:21:33","","42"
"84","48","589","2","62.84","True","False","2022-05-05 19:41:02","2022-11-11 14:30:22","3","15"
"85","21","247","3","347.78","True","True","2020-01-06 18:24:19","2020-07-02 05:41:33","63","27"
"86","30","396","16","348.94","False","False","2022-10-23 13:00:12","2022-10-23 13:00:12","","7"
"87","7","425","10","413.43","False","False","2022-06-17 14:31:37","2022-06-17 14:31:37","","43"
"88","12","232","10","456.55","True","False","2022-11-20 22:16:34","2023-09-27 09:19:00","8","22"
"89","37","453","9","424.77","False","False","2021-05-10 05:43:55","2021-05-10 05:43:55","","29"
"90","7","298","3","435.61","False","False","2021-10-08 04:43:04","2021-10-08 04:43:04","","21"
"91","17","527","8","411.30","True","True","2022-04-17 23:36:49","2023-08-09 16:52:26","7","19"
"92","46","454","7","424.86","True","True","2023-04-20 21:13:53","2023-07-30 21:09:03","49","21"
"93","16","73","12","138.20","False","False","2020-02-03 18:52:15","2020-02-03 18:52:15","","11"
"94","36","384","1","308.91","True","True","2023-05-30 20:54:30","2023-10-12 15:51:47","64","17"
"95","49","540","1","154.81","True","False","2021-08-15 23:40:22","2021-11-02 04:43:57","44","5"
"96","22","642","8","229.80","False","False","2021-03-12 12:22:29","2021-03-12 12:22:29","","17"
"97","21","381","19","218.44","True","True","2020-01-12 11:48:14","2020-04-26 04:25:02","61","7"
"98","6","534","6","161.11","False","False","2022-08-29 06:27:07","2022-08-29 06:27:07","","9"
"99","38","160","15","334.01","False","False","2023-08-07 20:03:24","2023-08-07 20:03:24","","5"
"100","12","76","16","64.32","False","False","2022-03-17 13:32:34","2022-03-17 13:32:34","","10"
"101","22","432","18","258.31","False","False","2021-02-10 05:07:43","2021-02-10 05:07:43","","25"
"102","42","335","18","224.08","False","False","2022-01-20 09:09:51","2022-01-20 09:09:51","","29"
"103","20","510","18","192.57","False","False","2023-04-06 07:43:44","2023-04-06 07:43:44","","11"
"104","2","657","17","124.21","False","False","2021-07-14 07:40:58","2021-07-14 07:40:58","","31"
"105","7","155","20","126.81","True","False","2022-04-09 15:40:12","2023-05-06 04:49:05","57","9"
"106","17","542","13","327.40","True","False","2022-09-24 15:21:52","2023-04-15 19:14:30","30","22"
"107","29","321","4","8.26","False","False","2022-08-19 05:52:09","2022-08-19 05:52:09","","11"
"108","13","110","17","426.72","False","False","2022-01-30 01:52:38","2022-01-30 01:52:38","","22"
"109","3","296","6","3.31","True","True","2020-11-01 13:26:55","2023-03-27 16:59:11","27","7"
"110","21","534","19","161.11","True","True","2020-04-27 05:44:03","2020-11-01 09:19:02","6","9"
"111","21","243","19","326.29","False","False","2021-08-14 19:12:27","2021-08-14 19:12:27","","15"
"112","3","5","12","89.36","False","False","2020-01-02 14:30:20","2020-01-02 14:30:20","","29"
"113","46","555","2","418.90","True","False","2023-04-20 21:13:53","2023-06-25 18:57:33","49","15"
"114","40","28","7","30.98","True","True","2020-11-09 02:19:32","2021-05-10 10:14:59","94","33"
"115","21","312","3","468.13","True","True","2022-07-10 11:09:43","2022-11-25 04:06:44","41","11"
"116","46","249","14","181.08","True","True","2022-06-16 23:38:02","2023-02-16 18:47:32","84","22"
"117","18","212","20","395.00","False","False","2023-09-09 11:06:07","2023-09-09 11:06:07","","42"
"118","46","126","19","92.15","True","False","2023-04-20 21:13:53","2023-08-14 05:11:07","49","13"
"119","4","330","8","151.44","False","False","2022-01-14 19:43:08","2022-01-14 19:43:08","","22"
"120","23","224","1","187.61","False","False","2023-06-06 13:50:20","2023-06-06 13:50:20","","17"
"121","40","26","6","19.46","True","True","2020-01-24 15:54:21","2022-09-07 20:29:00","12","19"
"122","9","181","16","482.84","False","False","2022-02-21 18:23:48","2022-02-21 18:23:48","","7"
"123","49","254","12","382.73","True","True","2022-03-27 11:56:26","2023-09-13 03:56:05","48","2"
"124","39","88","12","328.71","False","False","2022-10-13 08:09:55","2022-10-13 08:09:55","","4"
"125","36","140","17","122.65","False","False","2021-05-30 09:31:18","2021-05-30 09:31:18","","17"
"126","3","345","13","134.40","True","True","2020-11-01 13:26:55","2021-03-19 22:53:41","27","25"
"127","46","8","6","424.02","False","False","2021-07-05 03:11:16","2021-07-05 03:11:16","","33"
"128","26","62","7","319.55","False","False","2020-10-18 01:08:06","2020-10-18 01:08:06","","2"
"129","2","454","6","424.86","False","False","2021-01-16 03:34:18","2021-01-16 03:34:18","","21"
"130","33","383","2","296.65","True","False","2021-07-05 03:31:30","2022-01-26 14:26:59","75","31"
"131","32","10","16","251.00","False","False","2021-02-18 13:41:35","2021-02-18 13:41:35","","13"
"132","20","363","1","273.19","False","False","2021-01-09 15:35:28","2021-01-09 15:35:28","","5"
"133","43","3","12","397.32","False","False","2022-01-10 12:01:34","2022-01-10 12:01:34","","19"
"134","18","164","1","84.27","False","False","2020-11-15 09:05:01","2020-11-15 09:05:01","","29"
"135","11","311","9","402.37","False","False","2023-01-13 22:04:15","2023-01-13 22:04:15","","33"
"136","41","427","20","496.26","True","False","2023-10-04 13:15:47","2023-10-08 19:15:05","24","7"
"137","36","177","11","225.68","False","False","2023-10-01 19:32:10","2023-10-01 19:32:10","","7"
"138","35","239","11","122.82","False","False","2023-04-08 10:03:58","2023-04-08 10:03:58","","29"
"139","33","61","13","138.26","True","True","2021-01-12 12:35:49","2022-08-14 18:41:49","93","17"
"140","40","658","17","184.96","False","False","2020-06-25 18:40:53","2020-06-25 18:40:53","","9"
"141","44","302","15","476.65","True","False","2023-02-05 10:30:58","2023-06-14 17:04:31","72","26"
"142","43","268","12","103.59","False","False","2021-04-29 03:11:33","2021-04-29 03:11:33","","25"
"143","21","25","16","221.23","True","False","2022-07-10 11:09:43","2023-04-09 01:36:46","41","10"
"144","13","332","18","391.53","False","False","2020-08-31 23:44:24","2020-08-31 23:44:24","","4"
"145","32","510","11","192.57","False","False","2022-06-19 01:05:31","2022-06-19 01:05:31","","11"
"146","12","49","8","15.56","False","False","2020-02-03 22:07:03","2020-02-03 22:07:03","","31"
"147","24","410","4","76.27","False","False","2022-09-26 21:33:30","2022-09-26 21:33:30","","42"
"148","41","336","9","145.83","True","True","2023-10-04 13:15:47","2023-10-12 14:19:07","24","22"
"149","0","435","18","330.73","True","True","2021-08-10 06:11:36","2022-02-12 07:07:50","76","31"
"150","14","554","1","70.78","True","True","2023-11-09 09:24:02","2023-11-09 09:31:40","47","21"
"151","39","632","15","379.96","True","False","2020-06-17 17:12:59","2021-05-07 01:29:47","15","21"
"152","7","559","11","406.97","True","True","2022-04-09 15:40:12","2023-06-18 07:00:58","57","19"
"153","24","40","2","286.80","True","False","2021-12-25 06:49:40","2022-01-08 00:54:05","36","10"
"154","49","589","11","62.84","False","False","2023-01-28 19:56:08","2023-01-28 19:56:08","","15"
"155","33","296","2","3.31","False","False","2023-06-02 20:42:22","2023-06-02 20:42:22","","7"
"156","36","608","9","60.33","False","False","2023-07-11 09:57:26","2023-07-11 09:57:26","","26"
"157","23","220","15","26.20","False","False","2022-12-26 05:47:48","2022-12-26 05:47:48","","29"
"158","2","85","17","415.03","False","False","2022-12-14 17:54:24","2022-12-14 17:54:24","","19"
"159","11","0","3","469.87","False","False","2023-04-04 10:51:11","2023-04-04 10:51:11","","10"
"160","33","576","17","152.90","True","True","2021-07-05 03:31:30","2022-04-04 20:34:10","75","10"
"161","48","610","4","309.71","True","False","2022-05-05 19:41:02","2023-10-30 19:08:13","3","25"
"162","21","133","17","311.24","True","True","2021-09-12 21:49:11","2023-07-20 15:45:32","11","43"
"163","18","12","1","24.48","False","False","2021-07-16 08:00:34","2021-07-16 08:00:34","","21"
"164","45","47","3","235.76","False","False","2020-02-22 09:49:07","2020-02-22 09:49:07","","31"
"165","35","106","6","417.12","False","False","2021-01-06 05:17:36","2021-01-06 05:17:36","","43"
"166","8","486","13","236.84","True","True","2022-04-26 02:00:22","2022-08-16 10:25:26","96","42"
"167","5","86","17","264.75","True","True","2023-04-26 16:18:45","2023-07-06 21:13:04","39","43"
"168","44","432","18","258.31","True","True","2023-02-05 10:30:58","2023-06-19 11:06:38","72","25"
"169","32","239","18","122.82","True","False","2021-12-24 11:26:11","2023-04-30 17:17:36","67","29"
"170","28","159","8","413.78","False","False","2021-06-16 05:00:24","2021-06-16 05:00:24","","10"
"171","0","610","1","309.71","False","False","2023-02-17 02:44:30","2023-02-17 02:44:30","","25"
"172","40","511","6","457.78","False","False","2021-10-01 20:29:32","2021-10-01 20:29:32","","31"
"173","20","211","19","439.24","False","False","2023-07-20 08:15:26","2023-07-20 08:15:26","","7"
"174","10","646","3","140.19","False","False","2020-04-20 17:13:43","2020-04-20 17:13:43","","13"
"175","21","375","13","174.97","False","False","2023-04-01 01:29:59","2023-04-01 01:29:59","","9"
"176","8","255","12","28.04","True","False","2022-04-26 02:00:22","2022-06-09 12:16:48","96","19"
"177","39","4","20","184.07","False","False","2021-08-13 06:22:13","2021-08-13 06:22:13","","19"
"178","33","165","14","264.12","True","False","2021-07-05 03:31:30","2022-04-08 20:18:03","75","43"
"179","13","596","4","454.52","False","False","2020-08-31 21:27:58","2020-08-31 21:27:58","","9"
"180","36","284","4","166.85","True","True","2023-09-17 04:24:33","2023-11-04 03:28:38","56","43"
"181","40","522","4","432.14","False","False","2022-09-08 21:54:01","2022-09-08 21:54:01","","17"
"182","27","187","8","290.56","True","False","2020-08-19 11:21:19","2022-07-13 16:55:14","91","33"
"183","37","228","5","289.26","False","False","2022-12-08 07:02:52","2022-12-08 07:02:52","","27"
"184","37","298","11","435.61","False","False","2021-09-08 08:24:19","2021-09-08 08:24:19","","21"
"185","8","625","8","234.72","False","False","2021-12-15 05:02:20","2021-12-15 05:02:20","","15"
"186","48","572","7","78.27","False","False","2020-10-17 18:04:17","2020-10-17 18:04:17","","27"
"187","19","171","2","90.20","True","True","2023-06-29 01:23:21","2023-10-01 18:44:33","70","43"
"188","43","286","13","48.89","True","True","2020-07-15 01:16:13","2022-12-01 16:04:28","29","38"
"189","16","489","4","268.37","False","False","2021-08-06 14:51:45","2021-08-06 14:51:45","","5"
"190","37","81","19","455.85","True","True","2023-10-28 09:08:16","2023-11-05 14:28:27","4","22"
"191","36","614","18","333.83","True","False","2023-09-17 04:24:33","2023-10-05 10:03:47","56","42"
"192","12","6","1","258.38","False","False","2023-07-02 07:58:57","2023-07-02 07:58:57","","15"
"193","39","48","14","360.31","False","False","2021-01-12 09:14:57","2021-01-12 09:14:57","","9"
"194","39","589","8","62.84","False","False","2021-08-17 14:45:06","2021-08-17 14:45:06","","15"
"195","37","136","4","197.74","True","True","2023-10-28 09:08:16","2023-11-03 06:21:33","4","25"
"196","18","68","1","408.18","False","False","2022-04-02 20:58:34","2022-04-02 20:58:34","","26"
"197","39","22","13","268.25","True","False","2020-06-17 17:12:59","2023-09-28 03:03:10","15","13"
"198","33","607","10","5.77","False","False","2020-01-15 18:55:58","2020-01-15 18:55:58","","11"
"199","36","633","8","474.46","False","False","2021-03-20 21:29:50","2021-03-20 21:29:50","","11"
"200","32","325","7","252.00","True","True","2021-12-24 11:26:11","2022-04-11 11:22:05","67","38"
"201","43","337","10","432.43","True","True","2020-07-15 01:16:13","2023-03-02 16:14:21","29","20"
"202","7","396","1","348.94","False","False","2022-05-02 17:05:20","2022-05-02 17:05:20","","7"
"203","40","355","19","314.10","False","False","2020-06-09 15:02:06","2020-06-09 15:02:06","","43"
"204","46","634","6","160.01","True","True","2023-04-20 21:13:53","2023-08-02 22:48:43","49","33"
"205","1","171","9","90.20","True","True","2020-04-07 14:50:33","2023-08-14 14:33:48","95","43"
"206","47","624","17","393.86","True","True","2022-10-23 06:24:11","2023-06-09 00:54:55","43","42"
"207","4","29","8","169.72","False","False","2021-11-25 06:26:48","2021-11-25 06:26:48","","4"
"208","29","159","6","413.78","False","False","2023-04-03 01:05:48","2023-04-03 01:05:48","","10"
"209","44","474","6","385.13","True","True","2023-02-05 10:30:58","2023-07-15 16:48:29","72","5"
"210","45","630","10","254.26","False","False","2022-08-07 22:30:58","2022-08-07 22:30:58","","11"
"211","11","282","6","276.80","False","False","2023-02-15 12:59:10","2023-02-15 12:59:10","","7"
"212","27","540","12","154.81","True","False","2020-08-19 11:21:19","2021-02-04 05:54:15","91","5"
"213","13","313","20","32.78","False","False","2022-10-16 11:12:55","2022-10-16 11:12:55","","21"
"214","44","459","17","6.92","True","True","2023-10-21 02:18:46","2023-10-22 00:01:52","25","15"
"215","24","192","4","187.88","True","True","2021-09-22 07:07:28","2022-05-28 05:08:59","35","9"
"216","44","501","18","249.04","True","False","2020-04-14 09:03:24","2020-08-31 11:44:09","65","17"
"217","44","283","5","15.90","False","False","2020-05-12 19:59:04","2020-05-12 19:59:04","","20"
"218","47","123","2","381.01","True","True","2022-11-29 22:47:17","2023-09-08 10:26:05","69","31"
"219","15","495","8","263.97","True","True","2022-10-08 17:16:12","2023-07-05 16:59:45","21","21"
"220","47","460","8","126.02","True","False","2022-10-23 06:24:11","2023-10-22 16:28:38","43","10"
"221","40","522","16","432.14","True","True","2020-11-09 02:19:32","2023-01-11 04:34:17","94","17"
"222","46","12","1","24.48","True","False","2021-12-06 22:49:41","2023-02-07 02:30:44","2","21"
"223","12","255","15","28.04","True","False","2022-11-20 22:16:34","2023-03-10 19:15:35","8","19"
"224","29","619","7","139.49","False","False","2020-10-23 12:47:46","2020-10-23 12:47:46","","31"
"225","10","392","15","289.94","True","True","2022-02-13 07:54:12","2023-10-12 03:54:25","40","22"
"226","47","409","1","144.12","True","False","2020-12-24 07:34:09","2023-07-14 02:35:26","66","4"
"227","10","553","2","409.41","False","False","2022-10-03 21:34:43","2022-10-03 21:34:43","","11"
"228","10","138","19","445.68","True","True","2022-02-13 07:54:12","2023-01-04 14:19:27","40","5"
"229","41","433","17","101.63","False","False","2022-05-08 10:13:02","2022-05-08 10:13:02","","20"
"230","15","75","16","447.73","True","True","2022-10-08 17:16:12","2023-02-04 20:36:21","21","7"
"231","49","380","16","61.66","True","True","2022-04-23 11:56:22","2023-02-09 09:58:57","77","19"
"232","2","572","3","78.27","True","False","2021-12-14 19:41:19","2023-05-16 01:17:09","51","27"
"233","48","263","4","38.54","True","True","2022-05-05 19:41:02","2023-04-06 18:45:20","3","42"
"234","46","608","14","60.33","False","False","2023-01-22 15:34:38","2023-01-22 15:34:38","","26"
"235","45","171","14","90.20","True","True","2022-10-24 05:37:31","2023-07-27 23:32:19","14","43"
"236","29","47","13","235.76","True","False","2023-09-05 04:48:49","2023-10-11 10:23:56","80","31"
"237","3","256","7","57.80","False","False","2021-09-03 21:34:47","2021-09-03 21:34:47","","15"
"238","17","279","17","153.98","True","True","2022-09-24 15:21:52","2022-09-27 15:07:46","30","19"
"239","17","327","1","371.34","True","True","2022-04-17 23:36:49","2023-03-19 13:53:34","7","29"
"240","7","447","13","481.37","True","False","2022-04-09 15:40:12","2022-12-18 19:33:19","57","33"
"241","17","161","10","442.40","False","False","2023-01-04 21:00:32","2023-01-04 21:00:32","","42"
"242","32","217","10","163.93","True","False","2021-12-24 11:26:11","2023-09-14 06:24:32","67","31"
"243","36","272","4","216.47","True","True","2023-05-30 20:54:30","2023-07-14 21:33:16","64","20"
"244","46","647","2","170.11","False","False","2020-12-13 17:36:14","2020-12-13 17:36:14","","26"
"245","43","321","2","8.26","True","False","2023-05-16 14:48:51","2023-07-12 20:25:52","90","11"
"246","18","29","19","169.72","True","True","2021-01-02 08:20:56","2021-09-24 17:02:19","58","4"
"247","0","435","6","330.73","False","False","2022-05-28 00:31:40","2022-05-28 00:31:40","","31"
"248","33","388","13","390.23","False","False","2021-05-14 18:57:27","2021-05-14 18:57:27","","10"
"249","27","526","2","75.17","True","True","2020-08-19 11:21:19","2022-06-04 19:49:52","91","9"
"250","9","40","12","286.80","True","True","2022-12-19 13:48:39","2023-07-26 11:54:23","28","10"
"251","17","236","7","481.02","False","False","2023-05-31 19:42:11","2023-05-31 19:42:11","","33"
"252","19","358","2","192.35","True","False","2023-02-28 21:40:22","2023-09-14 06:15:56","52","29"
"253","46","589","15","62.84","True","True","2021-12-06 22:49:41","2022-03-19 06:22:26","2","15"
"254","2","532","14","359.38","True","False","2021-12-14 19:41:19","2023-03-04 11:08:40","51","27"
"255","26","641","5","113.77","False","False","2020-09-27 17:03:41","2020-09-27 17:03:41","","15"
"256","8","67","7","202.84","True","False","2021-06-23 01:57:48","2022-02-23 21:33:56","54","17"
"257","12","169","14","397.02","True","False","2022-11-20 22:16:34","2023-06-15 10:48:33","8","15"
"258","8","415","16","434.14","True","False","2022-04-26 02:00:22","2023-11-03 08:35:06","96","11"
"259","45","9","11","88.45","True","False","2022-10-24 05:37:31","2022-12-26 06:11:02","14","15"
"260","24","477","11","46.61","False","False","2020-10-25 08:33:45","2020-10-25 08:33:45","","26"
"261","49","218","19","393.78","True","False","2022-04-23 11:56:22","2022-06-04 06:48:19","77","33"
"262","24","434","11","217.69","True","False","2022-06-12 22:18:50","2023-10-29 05:20:10","87","22"
"263","46","515","1","129.22","True","True","2023-04-20 21:13:53","2023-09-20 13:57:46","49","4"
"264","40","77","14","31.35","True","True","2020-01-24 15:54:21","2022-11-20 21:24:35","12","22"
"265","48","545","5","12.10","False","False","2020-12-02 16:36:47","2020-12-02 16:36:47","","17"
"266","12","464","15","112.34","False","False","2021-07-02 13:21:29","2021-07-02 13:21:29","","20"
"267","21","342","9","367.07","True","False","2020-01-06 18:24:19","2023-09-21 15:15:30","63","29"
"268","21","643","8","476.17","False","False","2020-03-30 13:12:32","2020-03-30 13:12:32","","2"
"269","46","389","13","174.61","True","False","2020-09-24 12:12:11","2021-07-05 19:08:41","97","19"
"270","45","164","9","84.27","True","False","2022-10-24 05:37:31","2023-03-15 21:37:40","14","29"
"271","27","137","7","305.95","True","True","2020-08-19 11:21:19","2020-11-20 18:54:49","91","38"
"272","22","164","4","84.27","True","False","2021-03-18 01:37:03","2023-08-22 06:46:10","46","29"
"273","9","188","9","96.71","True","True","2022-12-19 13:48:39","2023-06-19 23:47:15","28","13"
"274","46","528","20","349.64","True","True","2023-04-20 21:13:53","2023-07-27 07:43:34","49","13"
"275","45","107","12","151.13","True","True","2022-10-24 05:37:31","2023-09-19 10:31:17","14","11"
"276","41","261","13","149.46","False","False","2021-08-20 10:31:48","2021-08-20 10:31:48","","2"
"277","46","638","7","160.43","True","False","2023-04-20 21:13:53","2023-04-30 07:02:23","49","19"
"278","6","589","8","62.84","True","True","2021-07-25 03:25:52","2022-06-02 11:09:37","13","15"
"279","16","649","18","481.74","True","True","2020-04-29 18:34:10","2020-07-02 07:30:25","19","7"
"280","49","427","2","496.26","False","False","2023-01-09 23:58:28","2023-01-09 23:58:28","","7"
"281","19","188","4","96.71","True","False","2023-02-28 21:40:22","2023-08-03 18:51:15","52","13"
"282","37","331","13","90.76","True","False","2020-09-29 04:23:00","2021-12-13 06:53:07","89","15"
"283","46","614","17","333.83","False","False","2022-04-29 21:37:57","2022-04-29 21:37:57","","42"
"284","49","197","14","447.97","False","False","2022-09-08 06:20:24","2022-09-08 06:20:24","","21"
"285","15","233","1","24.89","True","True","2022-09-15 10:01:56","2022-10-31 05:28:05","92","13"
"286","15","34","18","470.01","False","False","2023-01-14 00:57:03","2023-01-14 00:57:03","","20"
"287","8","359","1","190.67","True","True","2022-04-26 02:00:22","2022-07-10 09:05:36","96","38"
"288","28","157","9","458.91","False","False","2023-09-08 06:37:23","2023-09-08 06:37:23","","15"
"289","3","444","17","293.68","True","False","2020-11-01 13:26:55","2023-03-17 23:25:57","27","42"
"290","4","279","20","153.98","False","False","2021-03-22 11:12:10","2021-03-22 11:12:10","","19"
"291","0","196","1","346.13","True","False","2021-08-10 06:11:36","2023-10-18 10:06:38","76","13"
"292","2","405","18","390.16","True","False","2021-12-14 19:41:19","2022-12-26 02:14:06","51","19"
"293","33","59","1","260.96","True","True","2021-07-05 03:31:30","2023-04-22 01:34:35","75","31"
