"803","32","19"
"293","32","44"
"1315","32","4"
"1316","32","14"
"810","32","18"
"1324","32","4"
"1325","32","19"
"303","32","0"
"818","32","37"
"1331","32","0"
"1332","32","0"
"821","32","0"
"1334","32","17"
"825","32","5"
"314","32","0"
"315","32","0"
"834","32","38"
"836","32","0"
"326","32","0"
"838","32","0"
"332","32","49"
"844","32","6"
"334","32","0"
"845","32","25"
"853","32","0"
"343","32","27"
"348","32","0"
"349","32","35"
"861","32","32"
"864","32","0"
"355","32","0"
"869","32","0"
"358","32","0"
"871","32","24"
"360","32","38"
"873","32","0"
"362","32","0"
"877","32","47"
"367","32","0"
"879","32","0"
"880","32","0"
"373","32","0"
"887","32","0"
"888","32","0"
"889","32","47"
"891","32","0"
"895","32","0"
"388","32","0"
"901","32","18"
"902","32","45"
"391","32","0"
"909","32","7"
"911","32","38"
"912","32","0"
"914","32","0"
"407","32","0"
"410","32","11"
"412","32","37"
"925","32","0"
"926","32","20"
"927","32","38"
"928","32","41"
"420","32","0"
"933","32","0"
"424","32","45"
"936","32","50"
"937","32","0"
"943","32","0"
"956","32","1"
"445","32","0"
"959","32","0"
"964","32","0"
"454","32","11"
"974","32","0"
"463","32","0"
"464","32","0"
"976","32","36"
"978","32","0"
"467","32","0"
"474","32","26"
"479","32","43"
"993","32","34"
"483","32","16"
"996","32","28"
"998","32","11"
"1001","32","0"
"490","32","0"
"494","32","0"
"496","32","27"
"497","32","10"
"498","32","40"
"499","32","0"
"1009","32","46"
"1012","32","8"
"504","32","37"
"505","32","0"
"506","32","0"
"511","32","29"
"1","17","0"
"2","17","23"
"514","17","35"
"1027","17","0"
"517","17","0"
"1029","17","48"
"1032","17","0"
"12","17","0"
"526","17","36"
"17","17","0"
"1041","17","37"
"1043","17","0"
"1044","17","41"
"533","17","20"
"22","17","11"
"536","17","41"
"537","17","1"
"29","17","46"
"544","17","0"
"1056","17","4"
"546","17","0"
"548","17","47"
"37","17","39"
"40","17","39"
"42","17","0"
"1069","17","26"
"48","17","27"
"1075","17","0"
"52","17","21"
"564","17","0"
"1077","17","0"
"1079","17","48"
"1080","17","17"
"569","17","0"
"58","17","49"
"61","17","0"
"573","17","41"
"1085","17","44"
"1090","17","0"
"69","17","0"
"581","17","44"
"584","17","29"
"589","17","0"
"78","17","23"
"1101","17","37"
"80","17","8"
"592","17","0"
"1105","17","0"
"595","17","22"
"596","17","0"
"85","17","0"
"1109","17","0"
"88","17","0"
"600","17","25"
"601","17","13"
"91","17","0"
"1113","17","13"
"95","17","0"
"96","17","49"
"1121","17","0"
"100","17","24"
"101","17","0"
"613","17","0"
"614","17","0"
"1126","17","45"
"619","17","50"
"1131","17","1"
"621","17","44"
"622","17","0"
"1135","17","0"
"1136","17","0"
"1137","17","37"
"116","17","0"
"628","17","0"
"1141","17","24"
"631","17","23"
"121","17","0"
"634","17","33"
"1146","17","0"
"1147","17","0"
"637","17","0"
"129","17","0"
"1154","17","13"
"133","17","0"
"1158","17","39"
"648","17","16"
"653","17","23"
"1168","17","10"
"1169","17","0"
"658","17","0"
"660","17","0"
"1173","17","0"
"150","17","0"
"1174","17","45"
"664","17","0"
"665","17","0"
"1178","17","46"
"155","17","0"
"156","17","0"
"1182","17","35"
"160","17","0"
"162","17","25"
"677","17","6"
"679","17","0"
"680","17","0"
"169","17","26"
"683","17","32"
"1195","17","13"
"1196","17","26"
"174","17","0"
"1200","17","32"
"1204","17","0"
"693","17","27"
"694","17","45"
"183","17","39"
"1206","17","0"
"699","17","0"
"1212","17","0"
"704","17","0"
"1216","17","50"
"1218","17","0"
"195","17","18"
"1220","17","0"
"198","17","3"
"1222","17","0"
"1226","17","46"
"203","17","0"
"1227","17","0"
"717","17","0"
"1230","17","12"
"1231","17","0"
"1234","17","0"
"1237","17","0"
"214","17","0"
"726","17","37"
"732","17","0"
"221","17","27"
"1246","17","49"
"738","17","0"
"227","17","0"
"228","17","8"
"1252","17","0"
"1253","17","0"
"1254","17","0"
"232","17","0"
"1255","17","0"
"1260","17","0"
"754","17","0"
"1269","17","0"
"760","17","0"
"249","17","37"
"765","17","48"
"1277","17","0"
"1280","17","0"
"257","17","27"
"770","17","0"
"259","17","0"
"771","17","0"
"261","17","0"
"773","17","37"
"1281","17","0"
"1283","17","15"
"1288","17","12"
"1291","17","0"
"268","17","26"
"1292","17","0"
"272","17","0"
"785","17","24"
"786","17","32"
"787","17","0"
"276","17","46"
"277","17","0"
"1297","17","39"
"1303","17","2"
"280","17","11"
"792","17","32"
"794","17","0"
"1305","17","0"
"1306","17","35"
"286","17","0"
"1311","17","0"
"1312","17","23"
"290","17","0"
"804","17","0"
"293","17","5"
"1316","17","21"
"1321","17","49"
"1322","17","15"
"811","17","0"
"1324","17","3"
"1325","17","40"
"1329","17","0"
"308","17","0"
"1333","17","0"
"829","17","0"
"320","17","43"
"325","17","0"
"837","17","19"
"838","17","0"
"329","17","0"
"848","17","0"
"851","17","0"
"340","17","0"
"852","17","46"
"857","17","3"
"350","17","0"
"354","17","0"
"866","17","28"
"356","17","0"
"357","17","17"
"869","17","0"
"359","17","38"
"360","17","24"
"361","17","0"
"870","17","35"
"873","17","0"
"364","17","0"
"874","17","0"
"876","17","5"
"370","17","49"
"371","17","21"
"885","17","6"
"887","17","0"
"889","17","35"
"379","17","0"
"892","17","34"
"382","17","0"
"384","17","0"
"897","17","3"
"387","17","33"
"902","17","25"
"391","17","0"
"392","17","0"
"396","17","0"
"399","17","0"
"400","17","6"
"402","17","26"
"914","17","0"
"919","17","0"
"925","17","0"
"926","17","45"
"929","17","47"
"418","17","0"
"930","17","29"
"420","17","0"
"932","17","34"
"936","17","47"
"425","17","14"
"426","17","43"
"940","17","24"
"429","17","0"
"941","17","43"
"945","17","2"
"439","17","33"
"440","17","0"
"951","17","0"
"444","17","42"
"445","17","0"
"447","17","26"
"964","17","0"
"965","17","33"
"455","17","47"
"457","17","0"
"458","17","0"
"459","17","0"
"969","17","45"
"461","17","29"
"971","17","0"
"974","17","0"
"464","17","0"
"978","17","0"
"469","17","0"
"983","17","0"
"984","17","34"
"473","17","0"
"988","17","33"
"989","17","40"
"478","17","37"
"993","17","25"
"995","17","0"
"485","17","13"
"489","17","3"
"1006","17","45"
"497","17","16"
"499","17","0"
"500","17","0"
"507","17","0"
"1023","17","0"
"512","10","4"
"1","10","0"
"1024","10","0"
"515","10","19"
"1027","10","0"
"1029","10","19"
"9","10","34"
"1033","10","25"
"523","10","30"
"1036","10","0"
"1045","10","0"
"22","10","22"
"1046","10","27"
"24","10","25"
"536","10","8"
"29","10","27"
"30","10","30"
"31","10","0"
"32","10","19"
"1055","10","0"
"34","10","31"
"1057","10","0"
"549","10","47"
"39","10","14"
"551","10","0"
"1063","10","0"
"554","10","0"
"555","10","0"
"558","10","0"
"559","10","0"
"48","10","1"
"49","10","0"
"560","10","0"
"51","10","0"
"561","10","0"
"562","10","0"
"54","10","0"
"563","10","0"
"1081","10","37"
"58","10","18"
"571","10","26"
"575","10","35"
"66","10","14"
"585","10","0"
"589","10","0"
"590","10","0"
"591","10","0"
"1104","10","42"
"593","10","28"
"83","10","5"
"85","10","0"
"598","10","21"
"89","10","26"
"601","10","31"
"1113","10","36"
"95","10","0"
"96","10","1"
"608","10","26"
"1119","10","29"
"612","10","15"
"614","10","0"
"1126","10","1"
"1128","10","43"
"618","10","11"
"107","10","0"
"619","10","35"
"1131","10","34"
"1133","10","40"
"111","10","49"
"624","10","35"
"1134","10","39"
"626","10","16"
"1144","10","34"
"633","10","14"
"124","10","0"
"125","10","32"
"637","10","0"
"127","10","19"
"1151","10","0"
"131","10","33"
"643","10","42"
"647","10","0"
"648","10","31"
"137","10","16"
"1162","10","7"
"139","10","0"
"140","10","0"
"1166","10","13"
"144","10","0"
"1168","10","49"
"660","10","0"
"665","10","0"
"1179","10","0"
"1182","10","33"
"672","10","47"
"1185","10","36"
"163","10","15"
"1189","10","0"
"1190","10","48"
"1191","10","24"
"1192","10","14"
"1193","10","33"
"1195","10","30"
"173","10","35"
"1201","10","24"
"181","10","0"
"693","10","20"
"1205","10","42"
"184","10","44"
"696","10","0"
"1209","10","0"
"1214","10","0"
"1219","10","9"
"196","10","0"
"709","10","6"
"711","10","20"
"200","10","0"
"713","10","36"
"203","10","0"
"715","10","0"
"1229","10","0"
"721","10","17"
"210","10","0"
"211","10","19"
"1235","10","26"
"216","10","0"
"728","10","0"
"738","10","0"
"740","10","8"
"741","10","31"
"235","10","30"
"747","10","39"
"237","10","46"
"238","10","28"
"241","10","0"
"753","10","0"
"754","10","0"
"244","10","24"
"1273","10","0"
"251","10","0"
"763","10","0"
"253","10","0"
"764","10","0"
"1275","10","0"
"257","10","37"
"769","10","0"
"1281","10","0"
"260","10","37"
"1282","10","33"
"1283","10","5"
"265","10","0"
"268","10","42"
"780","10","0"
"782","10","50"
"783","10","26"
"272","10","0"
"1292","10","0"
"786","10","40"
"787","10","0"
"1294","10","0"
"277","10","0"
"794","10","0"
"795","10","17"
"796","10","0"
"797","10","0"
"1308","10","0"
"1309","10","8"
"290","10","0"
"294","10","0"
"807","10","17"
"1319","10","0"
"1320","10","3"
"1321","10","47"
"812","10","45"
"1325","10","18"
"303","10","0"
"819","10","47"
"308","10","0"
"821","10","0"
"825","10","43"
"316","10","0"
"317","10","34"
"831","10","7"
"833","10","5"
"322","10","0"
"323","10","0"
"834","10","15"
"325","10","0"
"327","10","0"
"328","10","29"
"329","10","0"
"841","10","0"
"331","10","0"
"333","10","0"
"845","10","9"
"848","10","0"
"345","10","50"
"858","10","25"
"860","10","0"
"862","10","13"
"864","10","0"
"866","10","24"
"363","10","30"
"876","10","17"
"365","10","23"
"366","10","0"
"367","10","0"
"881","10","0"
"887","10","0"
"889","10","50"
"892","10","50"
"383","10","0"
"905","10","0"
"394","10","9"
"396","10","0"
"397","10","0"
"908","10","0"
"399","10","0"
"911","10","32"
"912","10","0"
"913","10","11"
"404","10","19"
"406","10","50"
"407","10","0"
"923","10","10"
"924","10","0"
"925","10","0"
"927","10","2"
"928","10","39"
"931","10","18"
"422","10","25"
"426","10","46"
"429","10","0"
"942","10","35"
"431","10","9"
"433","10","0"
"948","10","0"
"954","10","0"
"447","10","3"
"961","10","34"
"450","10","25"
"451","10","26"
"967","10","36"
"968","10","2"
"460","10","13"
"462","10","22"
"974","10","0"
"466","10","23"
"473","10","0"
"478","10","25"
"479","10","25"
"480","10","21"
"482","10","18"
"483","10","15"
"994","10","46"
"485","10","48"
"995","10","0"
"998","10","32"
"490","10","0"
"1004","10","21"
"495","10","0"
"1009","10","20"
"498","10","37"
"501","10","21"
"502","10","0"
"506","10","0"
"1020","10","0"
"1","40","0"
"514","40","12"
"1031","40","0"
"1036","40","0"
"14","40","40"
"1051","40","0"
"540","40","1"
"33","40","1"
"1060","40","0"
"1063","40","0"
"1064","40","0"
"1065","40","0"
"42","40","0"
"43","40","0"
"44","40","0"
"45","40","0"
"1066","40","46"
"47","40","50"
"561","40","0"
"61","40","0"
"62","40","17"
"63","40","11"
"1087","40","0"
"1091","40","0"
"583","40","0"
"585","40","0"
"75","40","0"
"587","40","3"
"77","40","0"
"78","40","8"
"589","40","0"
"1099","40","50"
"81","40","25"
"593","40","37"
"83","40","12"
"594","40","50"
"1101","40","11"
"1106","40","0"
"1110","40","0"
"601","40","38"
"92","40","0"
"1116","40","0"
"607","40","0"
"96","40","32"
"612","40","8"
"106","40","41"
"109","40","0"
"1133","40","19"
"114","40","13"
"1138","40","18"
"116","40","0"
"117","40","9"
"1140","40","47"
"631","40","23"
"120","40","14"
"633","40","35"
"635","40","0"
