"622","13","44"
"625","13","38"
"500","13","32"
"757","13","23"
"246","13","40"
"1140","13","27"
"122","13","4"
"766","13","3"
"383","13","13"
"385","2","33"
"770","2","8"
"1285","2","35"
"1158","2","3"
"1032","2","10"
"1161","2","24"
"653","2","22"
"909","2","13"
"528","2","2"
"784","2","46"
"402","2","14"
"535","2","18"
"25","2","10"
"1050","2","7"
"28","2","10"
"677","2","23"
"550","2","8"
"39","2","2"
"1063","2","1"
"1320","2","42"
"1196","2","39"
"557","2","6"
"1069","2","18"
"1075","2","48"
"1333","2","18"
"573","2","28"
"1085","2","37"
"1214","2","31"
"577","2","21"
"326","2","10"
"1106","2","24"
"1245","2","7"
"621","2","40"
"877","2","33"
"752","2","14"
"1011","2","14"
"245","2","36"
"635","2","41"
"382","2","12"
"1273","40","9"
"775","40","37"
"137","40","44"
"268","40","19"
"655","40","10"
"1040","40","10"
"1042","40","19"
"279","40","48"
"152","40","40"
"666","40","4"
"539","40","13"
"414","40","14"
"672","40","46"
"33","40","12"
"807","40","25"
"553","40","45"
"426","40","42"
"434","40","50"
"1079","40","17"
"696","40","20"
"315","40","36"
"955","40","15"
"64","40","3"
"1217","40","10"
"582","40","9"
"199","40","13"
"455","40","44"
"1099","40","25"
"209","40","2"
"85","40","38"
"342","40","30"
"1237","40","6"
"728","40","28"
"351","40","8"
"991","40","46"
"994","40","36"
"101","40","41"
"1257","40","3"
"108","40","24"
"492","40","27"
"112","40","16"
"1139","40","8"
"249","40","7"
"1152","17","36"
"513","17","30"
"134","17","9"
"523","17","10"
"398","17","36"
"912","17","28"
"537","17","30"
"1181","17","47"
"670","17","18"
"415","17","36"
"926","17","46"
"675","17","4"
"38","17","39"
"811","17","22"
"44","17","26"
"172","17","39"
"49","17","22"
"435","17","13"
"567","17","23"
"448","17","23"
"322","17","35"
"1093","17","27"
"710","17","31"
"583","17","14"
"1221","17","30"
"203","17","42"
"207","17","24"
"595","17","39"
"341","17","26"
"731","17","26"
"993","17","13"
"610","17","10"
"1125","17","26"
"358","17","15"
"631","17","16"
"870","17","13"
"871","17","20"
"1000","17","1"
"491","17","4"
"620","17","28"
"1132","17","36"
"1254","17","30"
"495","17","7"
"887","17","47"
"1262","17","22"
"114","17","3"
"371","17","41"
"634","17","19"
"375","17","40"
"506","17","14"
"1277","17","13"
"764","46","15"
"645","46","6"
"1031","46","42"
"526","46","18"
"1170","46","41"
"1149","46","35"
"1309","46","2"
"929","46","50"
"163","46","5"
"1059","46","4"
"679","46","9"
"1064","46","20"
"809","46","26"
"42","46","46"
"300","46","7"
"46","46","28"
"814","46","15"
"48","46","30"
"432","46","3"
"1200","46","12"
"311","46","34"
"313","46","41"
"441","46","44"
"442","46","50"
"444","46","20"
"697","46","40"
"700","46","38"
"1088","46","50"
"707","46","41"
"458","46","12"
"1226","46","17"
"981","46","16"
"214","46","2"
"985","46","36"
"221","46","24"
"121","46","29"
"740","46","2"
"743","46","8"
"489","46","4"
"234","46","38"
"751","46","42"
"1263","46","22"
"118","46","7"
"377","46","33"
"508","46","24"
"1017","46","32"
"1279","46","25"
"640","42","25"
"1027","42","17"
"133","42","18"
"903","42","25"
"1159","42","13"
"777","42","37"
"138","42","1"
"524","42","32"
"781","42","9"
"1043","42","43"
"406","42","26"
"158","42","18"
"1312","42","42"
"161","42","20"
"291","42","34"
"1318","42","18"
"1192","42","46"
"43","42","40"
"813","42","9"
"817","42","25"
"818","42","33"
"1073","42","48"
"1203","42","5"
"1335","42","38"
"1084","42","4"
"61","42","44"
"321","42","24"
"194","42","31"
"962","42","19"
"1218","42","15"
"69","42","7"
"839","42","29"
"584","42","35"
"969","42","11"
"586","42","44"
"971","42","39"
"462","42","35"
"1235","42","10"
"212","42","11"
"1111","42","23"
"90","42","47"
"1242","42","22"
"95","42","2"
"354","42","32"
"361","42","31"
"878","42","13"
"239","42","50"
"1267","42","5"
"1014","42","41"
"1276","42","12"
"130","19","38"
"1283","19","15"
"262","19","27"
"263","19","42"
"518","19","45"
"393","19","10"
"774","19","32"
"911","19","2"
"660","19","42"
"1176","19","26"
"538","19","11"
"540","19","14"
"541","19","39"
"797","19","34"
"1180","19","5"
"548","19","26"
"1190","19","4"
"551","19","36"
"1195","19","38"
"556","19","2"
"1323","19","11"
"942","19","33"
"943","19","31"
"1070","19","20"
"1329","19","19"
"308","19","36"
"182","19","36"
"1208","19","31"
"57","19","8"
"58","19","41"
"576","19","38"
"65","19","2"
"964","19","2"
"589","19","13"
"78","19","39"
"1115","19","23"
"94","19","4"
"480","19","12"
"97","19","49"
"1120","19","34"
"99","19","37"
"483","19","43"
"867","19","29"
"1121","19","39"
"749","19","5"
"367","19","46"
"628","19","34"
"1141","19","21"
"630","19","21"
"1143","19","33"
"1269","19","46"
"1270","19","43"
"378","19","23"
"128","23","22"
"773","23","44"
"647","23","18"
"905","23","39"
"778","23","24"
"395","23","29"
"780","23","36"
"1036","23","14"
"1163","23","44"
"143","23","28"
"1289","23","3"
"1041","23","22"
"407","23","24"
"920","23","43"
"410","23","27"
"282","23","7"
"667","23","42"
"1051","23","42"
"546","23","50"
"1189","23","46"
"297","23","50"
"1068","23","47"
"1071","23","13"
"1202","23","9"
"179","23","42"
"181","23","31"
"695","23","36"
"823","23","47"
"959","23","29"
"449","23","20"
"961","23","50"
"1090","23","36"
"1222","23","23"
"71","23","35"
"456","23","12"
"1224","23","3"
"1102","23","15"
"719","23","46"
"80","23","49"
"1105","23","19"
"340","23","46"
"217","23","22"
"1114","23","6"
"1244","23","30"
"863","23","9"
"1123","23","28"
"485","23","50"
"632","23","33"
"1004","23","6"
"750","23","13"
"1005","23","5"
"624","23","33"
"882","23","12"
"120","23","5"
"255","23","18"
"643","29","26"
"388","29","50"
"520","29","47"
"1035","29","14"
"785","29","33"
"915","29","34"
"151","29","6"
"1303","29","21"
"156","29","8"
"544","29","43"
"1185","29","1"
"1058","29","38"
"1191","29","50"
"1319","29","11"
"554","29","10"
"1324","29","1"
"173","29","9"
"564","29","10"
"309","29","12"
"566","29","19"
"312","29","12"
"572","29","14"
"575","29","37"
"198","29","39"
"1094","29","49"
"72","29","3"
"73","29","39"
"716","29","12"
"1229","29","21"
"1231","29","21"
"211","29","27"
"596","29","33"
"723","29","38"
"851","29","45"
"352","29","47"
"230","29","49"
"1129","29","34"
"364","29","12"
"1007","29","49"
"119","29","42"
"1019","29","46"
"127","29","37"
"1282","35","21"
"772","35","34"
"1284","35","19"
"135","35","10"
"1160","35","26"
"652","35","43"
"270","35","30"
"1172","35","8"
"1301","35","12"
"1174","35","17"
"663","35","50"
"919","35","49"
"1302","35","11"
"1304","35","48"
"924","35","41"
"157","35","24"
"1057","35","29"
"931","35","20"
"165","35","16"
"1317","35","3"
"168","35","29"
"683","35","25"
"304","35","47"
"1330","35","41"
"310","35","1"
"831","35","20"
"320","35","13"
"705","35","33"
"323","35","42"
"452","35","6"
"840","35","39"
"968","35","16"
"74","35","23"
"970","35","15"
"848","35","12"
"210","35","17"
"1234","35","6"
"468","35","22"
"346","35","11"
"730","35","38"
"605","35","42"
"484","35","38"
"498","35","6"
"250","35","7"
"895","35","5"
"644","15","46"
"900","15","42"
"902","15","36"
"1030","15","5"
"1293","15","37"
"1166","15","14"
"786","15","26"
"1044","15","16"
"536","15","36"
"154","15","24"
"1023","15","43"
"1052","15","7"
"290","15","6"
"170","15","40"
"940","15","33"
"1201","15","47"
"178","15","22"
"307","15","35"
"563","15","22"
"951","15","39"
"184","15","28"
"186","15","38"
"830","15","25"
"75","15","15"
"1103","15","30"
"336","15","3"
"594","15","5"
"979","15","48"
"726","15","5"
"471","15","2"
"216","15","29"
"729","15","39"
"859","15","43"
"872","15","23"
"105","15","44"
"1001","15","8"
"109","15","43"
"238","15","19"
"365","15","8"
"241","15","44"
"753","15","5"
"1142","15","10"
"1015","15","43"
"1016","15","13"
"1145","15","15"
"1021","15","35"
"638","15","3"
"767","15","42"
