"322","11","40"
"835","11","0"
"327","11","50"
"328","11","16"
"841","11","0"
"330","11","0"
"331","11","20"
"332","11","0"
"847","11","36"
"849","11","24"
"339","11","32"
"851","11","26"
"854","11","0"
"343","11","38"
"345","11","43"
"349","11","41"
"867","11","24"
"868","11","46"
"869","11","0"
"873","11","0"
"363","11","0"
"878","11","0"
"879","11","1"
"880","11","48"
"370","11","0"
"373","11","0"
"374","11","0"
"375","11","2"
"885","11","5"
"387","11","0"
"899","11","39"
"902","11","0"
"904","11","50"
"396","11","18"
"912","11","0"
"401","11","0"
"914","11","38"
"915","11","19"
"407","11","0"
"409","11","28"
"925","11","0"
"927","11","0"
"928","11","0"
"930","11","34"
"419","11","0"
"421","11","0"
"422","11","0"
"937","11","0"
"427","11","0"
"940","11","42"
"431","11","11"
"945","11","0"
"435","11","0"
"948","11","29"
"442","11","27"
"957","11","26"
"449","11","20"
"966","11","40"
"970","11","0"
"463","11","0"
"464","11","0"
"982","11","0"
"986","11","17"
"988","11","0"
"477","11","0"
"992","11","2"
"483","11","17"
"995","11","0"
"1000","11","46"
"1003","11","0"
"494","11","24"
"499","11","0"
"500","11","0"
"1015","11","0"
"1017","11","50"
"1020","11","12"
"510","11","0"
"0","13","22"
"512","13","0"
"517","13","22"
"1029","13","0"
"519","13","30"
"12","13","23"
"524","13","0"
"1037","13","0"
"1039","13","29"
"16","13","36"
"1040","13","44"
"532","13","0"
"1045","13","28"
"22","13","12"
"1022","13","0"
"536","13","0"
"1047","13","0"
"26","13","49"
"539","13","46"
"28","13","0"
"540","13","0"
"1048","13","0"
"1050","13","50"
"32","13","32"
"545","13","50"
"1057","13","23"
"549","13","19"
"38","13","0"
"1063","13","12"
"552","13","0"
"43","13","13"
"47","13","0"
"1071","13","37"
"563","13","37"
"52","13","31"
"1075","13","12"
"1077","13","27"
"1079","13","0"
"1081","13","2"
"59","13","49"
"571","13","0"
"1084","13","42"
"574","13","1"
"1086","13","0"
"576","13","31"
"1088","13","0"
"578","13","11"
"581","13","0"
"1096","13","16"
"1098","13","0"
"1099","13","0"
"588","13","35"
"77","13","16"
"1101","13","29"
"1103","13","31"
"80","13","48"
"81","13","39"
"82","13","0"
"594","13","0"
"1106","13","26"
"597","13","0"
"598","13","9"
"87","13","45"
"89","13","0"
"1114","13","27"
"603","13","0"
"604","13","49"
"93","13","5"
"94","13","0"
"96","13","0"
"97","13","34"
"99","13","0"
"1124","13","2"
"613","13","35"
"102","13","24"
"1125","13","0"
"1126","13","0"
"617","13","0"
"618","13","17"
"619","13","0"
"1128","13","0"
"110","13","34"
"112","13","33"
"627","13","22"
"1139","13","11"
"1141","13","28"
"119","13","22"
"632","13","0"
"1143","13","16"
"122","13","0"
"635","13","47"
"1144","13","0"
"125","13","6"
"637","13","0"
"127","13","29"
"1153","13","0"
"131","13","2"
"134","13","0"
"651","13","42"
"140","13","7"
"143","13","41"
"1168","13","24"
"659","13","3"
"1171","13","0"
"150","13","21"
"1174","13","26"
"152","13","47"
"664","13","0"
"155","13","7"
"1180","13","38"
"1182","13","11"
"673","13","0"
"1186","13","41"
"165","13","45"
"167","13","0"
"171","13","0"
"172","13","6"
"1195","13","0"
"686","13","27"
"175","13","0"
"176","13","36"
"1198","13","0"
"1203","13","28"
"1205","13","0"
"182","13","8"
"183","13","28"
"697","13","25"
"186","13","0"
"187","13","12"
"698","13","26"
"699","13","0"
"700","13","5"
"191","13","0"
"192","13","28"
"1210","13","0"
"706","13","21"
"1211","13","0"
"1219","13","0"
"709","13","0"
"1231","13","0"
"1234","13","0"
"725","13","0"
"214","13","38"
"215","13","0"
"216","13","0"
"1240","13","27"
"1241","13","0"
"731","13","10"
"734","13","0"
"225","13","0"
"1251","13","0"
"740","13","21"
"1256","13","15"
"745","13","25"
"236","13","33"
"1264","13","0"
"1266","13","0"
"243","13","0"
"244","13","0"
"245","13","0"
"755","13","26"
"1272","13","13"
"249","13","0"
"253","13","0"
"254","13","7"
"255","13","13"
"765","13","0"
"259","13","0"
"772","13","21"
"1285","13","1"
"1286","13","0"
"1287","13","32"
"266","13","0"
"781","13","0"
"1296","13","46"
"279","13","0"
"1303","13","25"
"1304","13","27"
"795","13","44"
"1308","13","26"
"798","13","33"
"1311","13","32"
"800","13","28"
"801","13","9"
"1312","13","29"
"1315","13","21"
"293","13","18"
"807","13","11"
"1319","13","44"
"1320","13","0"
"810","13","37"
"300","13","0"
"1324","13","0"
"1326","13","0"
"816","13","0"
"305","13","36"
"307","13","0"
"308","13","48"
"819","13","0"
"1332","13","15"
"311","13","42"
"1334","13","0"
"313","13","0"
"825","13","50"
"826","13","12"
"828","13","0"
"321","13","5"
"322","13","25"
"833","13","12"
"834","13","0"
"838","13","0"
"842","13","0"
"843","13","0"
"332","13","0"
"846","13","31"
"847","13","12"
"848","13","14"
"849","13","20"
"339","13","48"
"856","13","0"
"859","13","0"
"348","13","0"
"349","13","43"
"862","13","0"
"353","13","0"
"868","13","25"
"871","13","0"
"873","13","0"
"874","13","10"
"875","13","0"
"366","13","0"
"886","13","11"
"888","13","41"
"889","13","0"
"379","13","0"
"891","13","0"
"385","13","4"
"390","13","0"
"394","13","11"
"395","13","13"
"396","13","8"
"397","13","0"
"909","13","5"
"910","13","19"
"911","13","0"
"403","13","23"
"404","13","0"
"915","13","30"
"917","13","0"
"921","13","12"
"411","13","33"
"412","13","6"
"927","13","0"
"928","13","0"
"931","13","29"
"421","13","0"
"423","13","37"
"425","13","0"
"427","13","0"
"943","13","0"
"949","13","14"
"442","13","28"
"443","13","26"
"444","13","25"
"957","13","9"
"446","13","0"
"447","13","0"
"960","13","39"
"962","13","0"
"451","13","0"
"966","13","34"
"455","13","40"
"968","13","0"
"458","13","25"
"970","13","0"
"460","13","0"
"464","13","0"
"976","13","7"
"978","13","0"
"467","13","12"
"468","13","0"
"980","13","15"
"981","13","32"
"982","13","0"
"984","13","28"
"994","13","0"
"483","13","25"
"1003","13","0"
"494","13","2"
"496","13","0"
"1012","13","0"
"1015","13","0"
"1017","13","17"
"510","13","0"
"0","25","11"
"513","25","0"
"2","25","0"
"515","25","0"
"1027","25","0"
"5","25","27"
"1028","25","46"
"519","25","35"
"13","25","0"
"526","25","0"
"1038","25","0"
"528","25","0"
"1044","25","31"
"533","25","12"
"23","25","8"
"536","25","0"
"1047","25","0"
"26","25","35"
"31","25","0"
"33","25","0"
"546","25","0"
"1057","25","33"
"38","25","0"
"39","25","44"
"40","25","17"
"41","25","0"
"1065","25","0"
"44","25","29"
"1072","25","34"
"563","25","28"
"1076","25","40"
"55","25","20"
"1082","25","0"
"571","25","0"
"572","25","45"
"573","25","0"
"1086","25","0"
"1087","25","9"
"576","25","19"
"67","25","35"
"1093","25","0"
"70","25","26"
"1095","25","25"
"77","25","2"
"589","25","19"
"591","25","0"
"81","25","49"
"82","25","0"
"594","25","0"
"595","25","34"
"85","25","3"
"1110","25","38"
"87","25","33"
"88","25","17"
"89","25","0"
"599","25","15"
"603","25","0"
"604","25","4"
"1111","25","0"
"606","25","46"
"1119","25","30"
"608","25","50"
"99","25","0"
"612","25","35"
"1123","25","0"
"614","25","0"
"103","25","6"
"108","25","0"
"1133","25","0"
"622","25","38"
"1135","25","38"
"629","25","37"
"118","25","24"
"630","25","0"
"631","25","0"
"121","25","0"
"122","25","0"
"1142","25","3"
"1145","25","0"
"637","25","0"
"1147","25","0"
"1149","25","0"
"646","25","50"
"1158","25","34"
"650","25","46"
"139","25","0"
"652","25","37"
"653","25","11"
"142","25","15"
"1166","25","0"
"1168","25","16"
"1169","25","0"
"1170","25","44"
"148","25","0"
"660","25","0"
"1172","25","28"
"151","25","21"
"152","25","17"
"1175","25","0"
"1178","25","3"
"158","25","16"
"670","25","40"
"160","25","34"
"671","25","20"
"674","25","0"
"163","25","0"
"1184","25","0"
"166","25","0"
"679","25","0"
"168","25","0"
"680","25","0"
"1197","25","0"
"174","25","5"
"687","25","49"
"688","25","16"
"689","25","39"
"1202","25","0"
"691","25","0"
"1203","25","21"
"183","25","12"
"186","25","0"
"187","25","26"
"699","25","0"
"1214","25","21"
"191","25","0"
"1217","25","0"
"707","25","5"
"709","25","0"
"198","25","17"
"1221","25","0"
"200","25","42"
"712","25","0"
"714","25","20"
"204","25","45"
"718","25","0"
"1231","25","0"
"1233","25","0"
"722","25","21"
"211","25","48"
"213","25","6"
"725","25","0"
"1237","25","0"
"729","25","0"
"732","25","0"
"1246","25","0"
"225","25","0"
"226","25","35"
"738","25","0"
"740","25","21"
"742","25","0"
"743","25","0"
"237","25","2"
"750","25","0"
"239","25","0"
"1261","25","0"
"1264","25","0"
"1266","25","0"
"243","25","0"
"755","25","38"
"245","25","0"
"756","25","35"
"758","25","19"
"759","25","0"
"249","25","0"
"761","25","42"
"251","25","0"
"763","25","0"
"1269","25","0"
"1271","25","0"
"1272","25","30"
"1279","25","0"
"769","25","30"
"259","25","0"
"261","25","0"
"262","25","0"
"1287","25","7"
"1289","25","29"
"1295","25","0"
"276","25","50"
"792","25","31"
"793","25","4"
"283","25","0"
"1308","25","2"
"1309","25","0"
"798","25","9"
"1310","25","0"
"1311","25","27"
"803","25","0"
"805","25","12"
"1317","25","0"
"1318","25","8"
"808","25","1"
"809","25","0"
"298","25","0"
"1325","25","0"
"303","25","0"
"817","25","16"
"1329","25","26"
"307","25","0"
"820","25","0"
"309","25","49"
"1330","25","27"
"1331","25","41"
"824","25","0"
"826","25","48"
"827","25","35"
"828","25","0"
"318","25","0"
"319","25","1"
"834","25","0"
"323","25","23"
"329","25","0"
"843","25","0"
"339","25","50"
"852","25","0"
"341","25","47"
"857","25","39"
"867","25","34"
"872","25","0"
"873","25","0"
"879","25","45"
"369","25","35"
"370","25","0"
"884","25","37"
"375","25","33"
"889","25","0"
"379","25","0"
"891","25","0"
"383","25","0"
"895","25","25"
"386","25","10"
"901","25","0"
"390","25","0"
"902","25","0"
"906","25","0"
"396","25","31"
"910","25","4"
"400","25","0"
"407","25","0"
"410","25","0"
"411","25","40"
"415","25","0"
"928","25","0"
"422","25","0"
"947","25","14"
"438","25","41"
"444","25","25"
"960","25","38"
"970","25","0"
"973","25","0"
"467","25","18"
"981","25","12"
"473","25","28"
"474","25","47"
"475","25","0"
"985","25","0"
"987","25","31"
"990","25","3"
"992","25","42"
"484","25","30"
"485","25","0"
"486","25","0"
"1003","25","0"
"1008","25","32"
"498","25","6"
"1010","25","0"
"1012","25","0"
"503","25","0"
"1016","25","41"
"1020","25","2"
"0","33","34"
"5","33","38"
"9","33","0"
"10","33","0"
"13","33","0"
"18","33","0"
"20","33","0"
"24","33","0"
"26","33","23"
"28","33","0"
"31","33","0"
"32","33","48"
"34","33","45"
"42","33","11"
"43","33","22"
"48","33","22"
"55","33","50"
"64","33","30"
"73","33","0"
"77","33","24"
"80","33","9"
"83","33","0"
"89","33","0"
"93","33","26"
"94","33","0"
"126","33","27"
"127","33","10"
"128","33","0"
"131","33","4"
"132","33","0"
"137","33","50"
"140","33","27"
"153","33","21"
"167","33","0"
"172","33","4"
"176","33","47"
"181","33","0"
"182","33","46"
"186","33","0"
"187","33","43"
"197","33","38"
"199","33","0"
"203","33","33"
"207","33","42"
"210","33","0"
"216","33","0"
"217","33","0"
"221","33","44"
"225","33","0"
"226","33","43"
"230","33","0"
"234","33","0"
"236","33","31"
"237","33","41"
"252","33","36"
"259","33","0"
"262","33","0"
"265","33","0"
"267","33","0"
"271","33","29"
"273","33","0"
"278","33","0"
"283","33","0"
"290","33","0"
"293","33","10"
"294","33","7"
"299","33","10"
"305","33","26"
"311","33","8"
"312","33","23"
"324","33","0"
"330","33","0"
"332","33","0"
"334","33","0"
"335","33","38"
"338","33","15"
"341","33","1"
"350","33","24"
"354","33","2"
"362","33","7"
"363","33","0"
"367","33","33"
"369","33","46"
"372","33","35"
"373","33","0"
"377","33","0"
"382","33","0"
"383","33","0"
"385","33","24"
"404","33","0"
"406","33","0"
"410","33","0"
"414","33","0"
"415","33","0"
"418","33","49"
"419","33","0"
"420","33","0"
"424","33","0"
"425","33","0"
"431","33","33"
"440","33","0"
"441","33","23"
"442","33","3"
"446","33","0"
"447","33","0"
"449","33","35"
"451","33","0"
"454","33","28"
"462","33","18"
"464","33","0"
"465","33","0"
"467","33","24"
"473","33","39"
"475","33","0"
"490","33","0"
"497","33","0"
"503","33","0"
"506","33","28"
"507","33","0"
"511","33","0"
"513","33","0"
"523","33","7"
"525","33","47"
"529","33","0"
"531","33","7"
"533","33","11"
"534","33","23"
"538","33","0"
"540","33","0"
"559","33","39"
"563","33","23"
"564","33","27"
"566","33","0"
"569","33","0"
"570","33","0"
"571","33","0"
"572","33","8"
"574","33","28"
"577","33","8"
"578","33","36"
"580","33","42"
"581","33","0"
"585","33","44"
"587","33","5"
"588","33","20"
"596","33","44"
"604","33","41"
"605","33","11"
"618","33","34"
"619","33","0"
"624","33","25"
"626","33","0"
"629","33","10"
"634","33","27"
"654","33","15"
"655","33","0"
"666","33","0"
"672","33","19"
"674","33","0"
"676","33","0"
"678","33","12"
"679","33","0"
"680","33","0"
"682","33","0"
"687","33","8"
"691","33","0"
"697","33","34"
"698","33","45"
"700","33","20"
"703","33","0"
"707","33","39"
"709","33","0"
"710","33","33"
"714","33","44"
"717","33","3"
"722","33","50"
"724","33","0"
"725","33","0"
"728","33","0"
"737","33","0"
"740","33","26"
"750","33","0"
"757","33","0"
"759","33","0"
"763","33","0"
"766","33","0"
"767","33","28"
"772","33","8"
"784","33","0"
"785","33","0"
"786","33","15"
"793","33","11"
"795","33","23"
"796","33","0"
"801","33","6"
"802","33","0"
"806","33","0"
"816","33","0"
"822","33","10"
"824","33","0"
"826","33","16"
"827","33","32"
"828","33","0"
"837","33","0"
"851","33","22"
"852","33","0"
"855","33","50"
"856","33","0"
"857","33","36"
"867","33","29"
"885","33","19"
"888","33","29"
"889","33","0"
"890","33","19"
"892","33","29"
"895","33","2"
"896","33","1"
"909","33","6"
"910","33","32"
"917","33","0"
"919","33","18"
"921","33","43"
"923","33","37"
"927","33","0"
"930","33","19"
"933","33","0"
"934","33","0"
"938","33","0"
"940","33","28"
"950","33","39"
"957","33","6"
"959","33","44"
"962","33","0"
"965","33","0"
"973","33","0"
"975","33","24"
"977","33","16"
"982","33","0"
"984","33","41"
"986","33","15"
"995","33","0"
"996","33","26"
"999","33","19"
"1008","33","28"
"1012","33","0"
"1016","33","23"
"1022","33","0"
"1027","33","0"
"1035","33","39"
"1036","33","22"
"1040","33","4"
"1044","33","29"
"1045","33","29"
"1047","33","0"
"1048","33","0"
"1050","33","42"
"1055","33","0"
"1062","33","0"
"1063","33","12"
"1066","33","21"
"1073","33","0"
"1089","33","0"
"1090","33","16"
"1093","33","0"
"1099","33","0"
"1110","33","48"
"1124","33","17"
"1128","33","0"
"1130","33","21"
"1132","33","44"
"1133","33","0"
"1137","33","26"
"1140","33","41"
"1142","33","23"
"1152","33","0"
"1154","33","0"
"1162","33","17"
"1167","33","17"
"1172","33","31"
"1178","33","34"
"1183","33","43"
"1185","33","0"
"1193","33","31"
"1194","33","0"
"1201","33","0"
"1210","33","0"
"1213","33","40"
"1214","33","45"
"1219","33","0"
"1227","33","0"
"1240","33","49"
"1241","33","0"
"1245","33","0"
"1248","33","22"
"1255","33","27"
"1282","33","0"
"1295","33","0"
"1301","33","0"
"1303","33","7"
"1312","33","47"
"1316","33","46"
"1317","33","0"
"1318","33","2"
"1325","33","0"
"1326","33","0"
"1331","33","2"
"1336","33","20"
"0","2","15"
"517","2","14"
"1029","2","0"
"9","2","0"
"1035","2","40"
"1036","2","36"
"13","2","0"
"16","2","10"
"18","2","0"
"1042","2","0"
"20","2","0"
"1044","2","12"
"1046","2","0"
"23","2","7"
"1049","2","32"
"30","2","34"
"1055","2","0"
"32","2","22"
"545","2","27"
"1060","2","39"
"1061","2","0"
"553","2","0"
"42","2","24"
"1067","2","0"
"45","2","0"
"47","2","0"
"562","2","0"
"1075","2","23"
"1077","2","24"
"1078","2","0"
"573","2","0"
"62","2","31"
"63","2","0"
"576","2","30"
"65","2","20"
"1085","2","47"
"1086","2","0"
"69","2","24"
"581","2","0"
"583","2","3"
"1093","2","0"
"1096","2","27"
"75","2","0"
"1102","2","2"
"1104","2","3"
"81","2","33"
"82","2","0"
"595","2","21"
"1105","2","14"
"85","2","36"
"598","2","43"
"1106","2","33"
"600","2","43"
"91","2","0"
"603","2","0"
"1116","2","9"
"606","2","27"
"607","2","0"
"608","2","26"
"1117","2","0"
"1120","2","0"
"102","2","10"
"103","2","26"
"614","2","0"
"1131","2","44"
"1133","2","0"
"622","2","43"
"1135","2","20"
"627","2","10"
"628","2","9"
"119","2","13"
"120","2","10"
"122","2","0"
"637","2","0"
"638","2","0"
"127","2","39"
"640","2","13"
"129","2","0"
"1149","2","0"
"134","2","0"
"1158","2","26"
"1160","2","0"
"654","2","40"
"655","2","0"
"1166","2","0"
"1167","2","47"
"1168","2","35"
"659","2","34"
"660","2","0"
"149","2","1"
"1169","2","0"
"663","2","49"
"152","2","7"
"153","2","18"
"664","2","0"
"1174","2","31"
"1176","2","0"
"669","2","0"
"1178","2","27"
"1179","2","42"
"161","2","0"
"1186","2","19"
"164","2","16"
"166","2","0"
"167","2","0"
"679","2","0"
"681","2","0"
"1195","2","0"
"172","2","11"
"174","2","10"
"687","2","42"
"689","2","43"
"1203","2","48"
"181","2","0"
"693","2","3"
"186","2","0"
"700","2","24"
"191","2","0"
"192","2","24"
"195","2","20"
"1220","2","48"
"198","2","17"
"710","2","5"
"1224","2","1"
"202","2","21"
"206","2","8"
"718","2","0"
"208","2","3"
"720","2","0"
"1237","2","0"
"1238","2","0"
"1239","2","0"
"728","2","0"
"1240","2","44"
"734","2","0"
"1246","2","0"
"739","2","4"
"228","2","0"
"229","2","14"
"1255","2","9"
"232","2","15"
"745","2","26"
"235","2","0"
"237","2","6"
"750","2","0"
"757","2","0"
"758","2","18"
"1269","2","0"
"248","2","0"
"761","2","40"
"1271","2","0"
"252","2","36"
"1276","2","10"
"254","2","27"
"766","2","0"
"1278","2","50"
"1279","2","0"
"770","2","0"
"259","2","0"
"260","2","3"
"261","2","0"
"1287","2","33"
"1289","2","14"
"267","2","0"
"779","2","11"
"780","2","0"
"270","2","31"
"787","2","0"
"278","2","0"
"1305","2","1"
"285","2","10"
"798","2","22"
"287","2","0"
"1310","2","0"
"289","2","22"
"1312","2","44"
"803","2","0"
"293","2","28"
"806","2","0"
"295","2","0"
"296","2","0"
"807","2","22"
"811","2","0"
"1325","2","0"
"814","2","0"
"303","2","0"
"304","2","44"
"1333","2","0"
"310","2","45"
"311","2","42"
"312","2","30"
"822","2","48"
"827","2","21"
"316","2","42"
"832","2","0"
"834","2","0"
"323","2","46"
"838","2","0"
"839","2","0"
"331","2","22"
"340","2","45"
"341","2","33"
"342","2","0"
"343","2","1"
"853","2","0"
"857","2","36"
"863","2","0"
"866","2","0"
"355","2","0"
"868","2","38"
"357","2","34"
"870","2","0"
"871","2","0"
"360","2","13"
"363","2","0"
"877","2","16"
"881","2","25"
"888","2","11"
"378","2","0"
"382","2","0"
"386","2","9"
"898","2","0"
"389","2","0"
"901","2","0"
"907","2","0"
"909","2","26"
"401","2","0"
"918","2","3"
"920","2","4"
"409","2","50"
"922","2","0"
"411","2","37"
"923","2","26"
"930","2","17"
"931","2","30"
"936","2","16"
"425","2","0"
"937","2","0"
"427","2","0"
"431","2","44"
"944","2","0"
"435","2","0"
"436","2","4"
"951","2","27"
"445","2","0"
"961","2","0"
"450","2","27"
"451","2","0"
"452","2","0"
"453","2","29"
"964","2","4"
"968","2","0"
"458","2","25"
"971","2","0"
"462","2","14"
"464","2","0"
"979","2","27"
"468","2","0"
"470","2","0"
"986","2","27"
"478","2","47"
"990","2","2"
"993","2","32"
"485","2","0"
"488","2","0"
"489","2","0"
"490","2","0"
"491","2","15"
"495","2","9"
"499","2","0"
"1012","2","0"
"506","2","42"
"1022","2","0"
"0","40","42"
"1018","40","6"
"517","40","50"
"1029","40","0"
"1032","40","5"
"10","40","0"
"523","40","48"
"1035","40","5"
"1038","40","0"
"1039","40","23"
"529","40","0"
"1043","40","0"
"23","40","5"
"1047","40","0"
"537","40","47"
"26","40","3"
"1049","40","6"
"34","40","36"
"35","40","0"
"1059","40","12"
"38","40","0"
"1063","40","20"
"40","40","10"
"553","40","0"
"1064","40","31"
"43","40","16"
"1066","40","14"
"1068","40","44"
