"580","17","10"
"582","17","36"
"72","17","0"
"73","17","0"
"585","17","25"
"76","17","41"
"82","17","0"
"595","17","14"
"1106","17","2"
"88","17","47"
"1114","17","50"
"603","17","0"
"92","17","40"
"604","17","18"
"1115","17","5"
"1116","17","37"
"1117","17","0"
"1120","17","0"
"1125","17","0"
"1128","17","0"
"619","17","0"
"108","17","0"
"1133","17","0"
"111","17","0"
"112","17","9"
"625","17","19"
"114","17","0"
"1139","17","18"
"629","17","47"
"118","17","11"
"1143","17","3"
"120","17","5"
"633","17","0"
"635","17","25"
"1149","17","0"
"128","17","0"
"134","17","0"
"646","17","16"
"139","17","0"
"651","17","5"
"1166","17","0"
"657","17","14"
"1169","17","0"
"662","17","0"
"664","17","0"
"155","17","25"
"1180","17","50"
"1183","17","29"
"160","17","2"
"162","17","0"
"163","17","0"
"674","17","0"
"675","17","2"
"678","17","48"
"679","17","0"
"168","17","0"
"1187","17","0"
"170","17","0"
"1191","17","25"
"172","17","17"
"685","17","14"
"686","17","5"
"175","17","0"
"1192","17","0"
"689","17","37"
"1201","17","0"
"180","17","7"
"181","17","0"
"182","17","37"
"1206","17","0"
"1207","17","35"
"186","17","0"
"188","17","17"
"189","17","7"
"700","17","30"
"191","17","0"
"1212","17","28"
"1219","17","0"
"200","17","21"
"203","17","14"
"1228","17","35"
"206","17","25"
"1232","17","22"
"1234","17","0"
"726","17","0"
"215","17","0"
"217","17","0"
"219","17","0"
"221","17","3"
"733","17","0"
"226","17","28"
"738","17","0"
"1252","17","1"
"1255","17","28"
"745","17","48"
"234","17","0"
"237","17","33"
"749","17","33"
"1261","17","0"
"755","17","39"
"244","17","0"
"1268","17","40"
"1269","17","0"
"761","17","50"
"252","17","1"
"254","17","4"
"255","17","1"
"1279","17","0"
"1280","17","0"
"259","17","0"
"1285","17","15"
"262","17","0"
"775","17","19"
"1287","17","41"
"265","17","0"
"266","17","0"
"1288","17","14"
"780","17","0"
"274","17","2"
"1300","17","20"
"789","17","0"
"278","17","0"
"792","17","8"
"283","17","0"
"1307","17","44"
"1310","17","0"
"287","17","0"
"799","17","0"
"800","17","15"
"1312","17","28"
"291","17","40"
"292","17","0"
"298","17","0"
"299","17","50"
"811","17","0"
"812","17","16"
"1323","17","0"
"303","17","0"
"816","17","0"
"817","17","20"
"1325","17","0"
"1330","17","36"
"1331","17","24"
"1333","17","0"
"311","17","32"
"823","17","26"
"316","17","38"
"321","17","43"
"835","17","0"
"836","17","0"
"335","17","41"
"851","17","24"
"340","17","46"
"341","17","1"
"852","17","0"
"854","17","0"
"344","17","48"
"348","17","0"
"349","17","2"
"865","17","5"
"866","17","0"
"357","17","39"
"871","17","0"
"877","17","50"
"369","17","18"
"372","17","38"
"885","17","19"
"888","17","28"
"381","17","0"
"382","17","0"
"384","17","0"
"898","17","0"
"901","17","0"
"902","17","0"
"905","17","34"
"396","17","42"
"909","17","11"
"911","17","0"
"912","17","0"
"913","17","0"
"402","17","29"
"407","17","0"
"921","17","27"
"922","17","0"
"412","17","26"
"416","17","20"
"929","17","40"
"425","17","0"
"937","17","0"
"427","17","0"
"428","17","0"
"431","17","17"
"944","17","0"
"436","17","2"
"438","17","17"
"440","17","0"
"957","17","46"
"959","17","24"
"960","17","50"
"454","17","12"
"966","17","22"
"968","17","0"
"457","17","22"
"972","17","0"
"468","17","0"
"473","17","30"
"985","17","0"
"1016","17","23"
"477","17","0"
"478","17","29"
"991","17","0"
"992","17","36"
"482","17","0"
"483","17","44"
"995","17","0"
"996","17","28"
"486","17","0"
"998","17","12"
"488","17","0"
"999","17","49"
"490","17","0"
"499","17","0"
"500","17","0"
"1012","17","0"
"503","17","0"
"504","17","0"
"1017","17","46"
"1019","17","50"
"1020","17","32"
"510","17","0"
"511","17","0"
"0","31","50"
"1025","31","0"
"1026","31","23"
"516","31","0"
"517","31","19"
"520","31","0"
"10","31","0"
"522","31","0"
"1034","31","0"
"13","31","0"
"1036","31","12"
"16","31","13"
"529","31","0"
"1045","31","37"
"22","31","37"
"535","31","0"
"539","31","31"
"1053","31","0"
"30","31","12"
"31","31","0"
"542","31","27"
"33","31","0"
"1057","31","2"
"1060","31","49"
"38","31","0"
"1062","31","0"
"40","31","42"
"42","31","1"
"554","31","31"
"555","31","11"
"557","31","0"
"1069","31","0"
"1072","31","16"
"49","31","0"
"1074","31","35"
"564","31","16"
"1076","31","29"
"566","31","0"
"567","31","31"
"1080","31","0"
"1085","31","48"
"1086","31","0"
"576","31","39"
"1089","31","0"
"580","31","26"
"581","31","0"
"1096","31","9"
"74","31","45"
"587","31","27"
"588","31","49"
"77","31","5"
"1102","31","34"
"81","31","2"
"82","31","0"
"594","31","0"
"1105","31","35"
"1114","31","24"
"1115","31","17"
"1117","31","0"
"94","31","0"
"1124","31","34"
"1126","31","0"
"617","31","0"
"108","31","0"
"110","31","33"
"625","31","22"
"1138","31","0"
"1139","31","11"
"1140","31","28"
"118","31","22"
"119","31","16"
"120","31","47"
"121","31","0"
"631","31","0"
"634","31","6"
"1143","31","29"
"1144","31","0"
"1145","31","0"
"1146","31","2"
"640","31","42"
"1150","31","7"
"1152","31","0"
"132","31","0"
"134","31","0"
"1161","31","0"
"140","31","41"
"141","31","0"
"653","31","24"
"1164","31","0"
"144","31","3"
"145","31","0"
"656","31","21"
"657","31","26"
"148","31","0"
"149","31","47"
"150","31","7"
"658","31","0"
"152","31","38"
"659","31","11"
"1169","31","0"
"1171","31","0"
"156","31","41"
"668","31","0"
"670","31","45"
"1182","31","6"
"672","31","27"
"161","31","0"
"673","31","0"
"674","31","0"
"1183","31","36"
"165","31","28"
"1187","31","0"
"168","31","0"
"172","31","8"
"1202","31","0"
"182","31","28"
"186","31","0"
"699","31","0"
"188","31","25"
"701","31","0"
"192","31","12"
"1218","31","26"
"1219","31","0"
"1220","31","5"
"197","31","28"
"198","31","21"
"1221","31","0"
"1229","31","0"
"1231","31","0"
"210","31","0"
"1237","31","0"
"1238","31","0"
"728","31","0"
"217","31","0"
"1240","31","38"
"225","31","0"
"737","31","0"
"738","31","0"
"740","31","27"
"1249","31","0"
"1165","31","10"
"743","31","0"
"1251","31","0"
"1253","31","21"
"235","31","0"
"237","31","15"
"749","31","25"
"750","31","0"
"240","31","33"
"1264","31","0"
"757","31","0"
"758","31","26"
"1168","31","13"
"248","31","0"
"763","31","0"
"765","31","0"
"1278","31","7"
"768","31","13"
"769","31","21"
"772","31","1"
"1286","31","0"
"775","31","32"
"1287","31","46"
"265","31","0"
"779","31","25"
"1291","31","0"
"269","31","0"
"270","31","27"
"782","31","44"
"1173","31","0"
"1298","31","26"
"1300","31","33"
"279","31","0"
"791","31","0"
"792","31","32"
"793","31","28"
"795","31","9"
"285","31","29"
"1309","31","0"
"1310","31","0"
"1312","31","21"
"290","31","0"
"1314","31","18"
"805","31","11"
"294","31","44"
"1317","31","0"
"1318","31","37"
"1320","31","0"
"1324","31","0"
"303","31","0"
"304","31","36"
"816","31","0"
"1331","31","48"
"1332","31","15"
"821","31","0"
"823","31","42"
"824","31","0"
"313","31","0"
"827","31","50"
"319","31","12"
"831","31","0"
"321","31","5"
"834","31","0"
"323","31","25"
"324","31","0"
"327","31","12"
"840","31","0"
"841","31","0"
"330","31","0"
"332","31","0"
"847","31","31"
"848","31","12"
"339","31","14"
"341","31","20"
"342","31","0"
"854","31","0"
"857","31","48"
"858","31","0"
"859","31","0"
"860","31","43"
"349","31","25"
"352","31","10"
"868","31","11"
"357","31","41"
"871","31","0"
"362","31","4"
"363","31","0"
"366","31","0"
"879","31","11"
"883","31","13"
"372","31","8"
"374","31","0"
"886","31","5"
"376","31","19"
"377","31","0"
"891","31","0"
"383","31","0"
"385","31","23"
"897","31","30"
"388","31","0"
"901","31","0"
"391","31","12"
"395","31","33"
"912","31","0"
"913","31","0"
"403","31","6"
"920","31","29"
"921","31","37"
"414","31","0"
"415","31","0"
"927","31","0"
"418","31","14"
"930","31","28"
"933","31","0"
"938","31","0"
"430","31","26"
"945","31","0"
"438","31","25"
"950","31","9"
"961","31","0"
"450","31","39"
"962","31","0"
"452","31","0"
"963","31","34"
"464","31","0"
"465","31","0"
"467","31","40"
"981","31","25"
"982","31","0"
"985","31","0"
"986","31","7"
"475","31","0"
"987","31","12"
"485","31","0"
"999","31","15"
"1000","31","32"
"489","31","0"
"1004","31","0"
"1007","31","28"
"496","31","0"
"1015","31","0"
"502","31","25"
"503","31","0"
"1017","31","2"
"1021","31","0"
"0","13","17"
"1025","13","0"
"1026","13","11"
"3","13","27"
"516","13","0"
"1027","13","0"
"1029","13","0"
"7","13","0"
"522","13","0"
"523","13","46"
"1037","13","0"
"1040","13","35"
"17","13","0"
"1044","13","31"
"1047","13","0"
"24","13","0"
"536","13","0"
"28","13","0"
"540","13","0"
"30","13","12"
"1054","13","0"
"32","13","8"
"1055","13","0"
"1057","13","35"
"35","13","0"
"1060","13","33"
"39","13","44"
"40","13","17"
"1064","13","29"
"557","13","0"
"559","13","34"
"1071","13","28"
"49","13","0"
"1072","13","40"
"563","13","20"
"565","13","0"
"566","13","0"
"1078","13","0"
"1082","13","0"
"571","13","0"
"62","13","45"
"64","13","9"
"576","13","19"
"1088","13","0"
"1092","13","35"
"69","13","26"
"70","13","25"
"1093","13","0"
"1095","13","2"
"73","13","0"
"585","13","19"
"75","13","0"
"76","13","49"
"589","13","34"
"1097","13","3"
"80","13","38"
"81","13","33"
"82","13","0"
"593","13","17"
"1104","13","15"
"1105","13","4"
"86","13","46"
"91","13","0"
"1115","13","30"
"1116","13","50"
"607","13","0"
"1120","13","0"
"99","13","0"
"103","13","35"
"617","13","0"
"1132","13","6"
"110","13","38"
"1135","13","38"
"630","13","0"
"633","13","0"
"125","13","37"
"126","13","24"
"127","13","3"
"128","13","0"
"131","13","50"
"646","13","34"
"1160","13","0"
"139","13","0"
"140","13","46"
"1163","13","37"
"142","13","11"
"143","13","15"
"654","13","16"
"1167","13","44"
"1169","13","0"
"152","13","28"
"666","13","0"
"157","13","0"
"670","13","21"
"671","13","17"
"1183","13","3"
"1186","13","16"
"164","13","40"
"165","13","34"
"1190","13","20"
"167","13","0"
"1191","13","5"
"169","13","0"
"1195","13","0"
"172","13","49"
"175","13","0"
"688","13","16"
"1201","13","0"
"1202","13","0"
"1203","13","39"
"697","13","21"
"698","13","12"
"187","13","26"
"188","13","21"
"706","13","5"
"195","13","17"
"196","13","42"
"197","13","20"
"707","13","45"
"710","13","21"
"1218","13","48"
"1219","13","0"
"202","13","6"
"203","13","35"
"204","13","21"
"205","13","0"
"206","13","2"
"714","13","38"
"716","13","35"
"1230","13","19"
"210","13","0"
"211","13","42"
"723","13","30"
"724","13","0"
"214","13","30"
"725","13","0"
"726","13","0"
"1237","13","0"
"218","13","0"
"731","13","7"
"732","13","0"
"221","13","29"
"733","13","0"
"224","13","50"
"739","13","31"
"1253","13","4"
"1255","13","2"
"235","13","0"
"236","13","9"
"1259","13","27"
"239","13","0"
"240","13","12"
"243","13","0"
"244","13","0"
"757","13","0"
"1267","13","0"
"1269","13","0"
"254","13","8"
"1279","13","0"
"256","13","0"
"769","13","1"
"1283","13","0"
"261","13","0"
"1288","13","16"
"265","13","0"
"266","13","0"
"1289","13","26"
"1292","13","0"
"269","13","0"
"270","13","49"
"781","13","0"
"274","13","27"
"276","13","41"
"277","13","0"
"1300","13","48"
"792","13","35"
"793","13","1"
"794","13","0"
"795","13","23"
"286","13","50"
"1310","13","0"
"1312","13","47"
"291","13","39"
"294","13","34"
"807","13","45"
"296","13","0"
"1324","13","0"
"302","13","35"
"1328","13","37"
"305","13","33"
"308","13","25"
"309","13","10"
"312","13","31"
"829","13","0"
"834","13","0"
"844","13","4"
"333","13","0"
"334","13","0"
"847","13","40"
"336","13","14"
"848","13","41"
"850","13","25"
"339","13","38"
"340","13","18"
"341","13","12"
"854","13","0"
"855","13","28"
"856","13","0"
"858","13","0"
"347","13","47"
"865","13","31"
"354","13","3"
"869","13","0"
"873","13","0"
"362","13","42"
"365","13","0"
"877","13","30"
"367","13","32"
"879","13","6"
"881","13","41"
"372","13","2"
"884","13","34"
"887","13","38"
"891","13","0"
"385","13","23"
"901","13","0"
"392","13","0"
"395","13","48"
"397","13","0"
"911","13","0"
"915","13","45"
"916","13","11"
"919","13","22"
"921","13","22"
"411","13","50"
"923","13","30"
"415","13","0"
"927","13","0"
"417","13","0"
"930","13","24"
"933","13","0"
"425","13","0"
"937","13","0"
"941","13","9"
"431","13","26"
"434","13","27"
"435","13","0"
"948","13","10"
"440","13","0"
"442","13","4"
"445","13","0"
"456","13","50"
"968","13","0"
"969","13","27"
"459","13","21"
"971","13","0"
"973","13","0"
"463","13","0"
"984","13","4"
"473","13","47"
"986","13","46"
"987","13","43"
"989","13","38"
"485","13","0"
"997","13","0"
"1003","13","0"
"1008","13","33"
"1015","13","0"
"1013","13","0"
"503","13","0"
"1220","13","42"
"1023","13","0"
"0","23","44"
"513","23","0"
"4","23","43"
"5","23","31"
"518","23","0"
"7","23","0"
"1031","23","41"
"1033","23","0"
"10","23","0"
"11","23","0"
"522","23","0"
"524","23","0"
"1038","23","0"
"527","23","36"
"1039","23","29"
"18","23","0"
"1044","23","10"
"1045","23","7"
"1047","23","0"
"1049","23","10"
"538","23","0"
"1050","23","26"
"541","23","0"
"30","23","8"
"1053","23","0"
"544","23","23"
"1057","23","38"
"1060","23","15"
"1062","23","0"
"39","23","1"
"552","23","0"
"1063","23","24"
"1065","23","0"
"1066","23","2"
"1068","23","7"
"557","23","0"
"1070","23","33"
"559","23","46"
"560","23","35"
"49","23","0"
"1074","23","24"
"51","23","0"
"1076","23","49"
"568","23","33"
"1082","23","0"
"1086","23","0"
"576","23","23"
"578","23","3"
"67","23","35"
"1090","23","28"
"70","23","18"
"71","23","0"
"72","23","0"
"1095","23","24"
"1098","23","0"
"77","23","39"
"590","23","0"
"591","23","0"
"80","23","28"
"81","23","7"
"82","23","0"
"594","23","0"
"595","23","47"
"85","23","7"
"86","23","11"
"596","23","23"
"599","23","39"
"604","23","23"
"605","23","27"
"94","23","0"
"95","23","8"
"96","23","0"
"97","23","28"
"1116","23","8"
"1119","23","36"
"100","23","0"
"1123","23","0"
"1124","23","42"
"622","23","44"
"111","23","0"
"623","23","5"
"624","23","20"
"627","23","44"
"628","23","41"
"1142","23","11"
"119","23","34"
"120","23","25"
"126","23","10"
"640","23","27"
"1155","23","15"
"1156","23","19"
"1159","23","12"
"139","23","0"
"141","23","0"
"654","23","8"
"655","23","0"
"1168","23","34"
"659","23","45"
"660","23","0"
"1172","23","20"
"151","23","39"
"1176","23","0"
"666","23","0"
"158","23","33"
"1182","23","44"
"674","23","0"
"164","23","3"
"677","23","50"
"679","23","0"
"176","23","26"
"689","23","28"
"1203","23","8"
"693","23","15"
"696","23","0"
"1211","23","0"
"1213","23","11"
"191","23","0"
"1215","23","23"
"706","23","6"
"707","23","10"
"1218","23","16"
"709","23","0"
"198","23","32"
"1220","23","22"
"714","23","50"
"1227","23","0"
"207","23","36"
"1236","23","0"
"725","23","0"
"728","23","0"
"217","23","0"
"729","23","0"
"1242","23","29"
"1249","23","0"
"739","23","19"
"740","23","29"
"1256","23","19"
"234","23","0"
"747","23","29"
"237","23","2"
"751","23","1"
"243","23","0"
"248","23","0"
"1272","23","6"
"1274","23","0"
"253","23","0"
"766","23","0"
"255","23","32"
"1277","23","18"
"257","23","43"
"770","23","0"
"1284","23","0"
"1287","23","37"
"1288","23","19"
"270","23","28"
"271","23","39"
"784","23","0"
"785","23","0"
"786","23","6"
"275","23","0"
"1295","23","0"
"789","23","0"
"278","23","0"
"1302","23","44"
"792","23","24"
"1305","23","16"
"286","23","41"
"798","23","15"
"1310","23","0"
"289","23","26"
"290","23","0"
"801","23","19"
"293","23","28"
"1320","23","0"
"301","23","23"
"813","23","0"
"303","23","0"
"1325","23","0"
"821","23","0"
"313","23","0"
"314","23","0"
"829","23","0"
"830","23","39"
"840","23","0"
"329","23","0"
"330","23","0"
"843","23","0"
"332","23","0"
"337","23","22"
"340","23","4"
"853","23","0"
"856","23","0"
"345","23","29"
"349","23","29"
"350","23","42"
"354","23","12"
"866","23","0"
"868","23","21"
"357","23","16"
"873","23","0"
"372","23","48"
"374","23","0"
"888","23","17"
"381","23","0"
"383","23","0"
"895","23","21"
"896","23","44"
"387","23","0"
"388","23","0"
"899","23","26"
"905","23","41"
"907","23","0"
"401","23","0"
"914","23","23"
"915","23","17"
"406","23","0"
"407","23","0"
"409","23","17"
"411","23","31"
"927","23","0"
"418","23","34"
"933","23","0"
"422","23","0"
"934","23","0"
"1102","23","43"
"426","23","0"
"1103","23","31"
"431","23","40"
"943","23","0"
"433","23","0"
"946","23","45"
"947","23","49"
"439","23","0"
"440","23","0"
"441","23","22"
"442","23","27"
"953","23","0"
"957","23","7"
"959","23","47"
"961","23","0"
"450","23","46"
"962","23","0"
"963","23","2"
"964","23","2"
"966","23","20"
"969","23","15"
"973","23","0"
"462","23","14"
"463","23","0"
"974","23","40"
"465","23","0"
"466","23","36"
"470","23","0"
"986","23","10"
"475","23","0"
"990","23","12"
"992","23","7"
"993","23","32"
"483","23","34"
"484","23","22"
"995","23","0"
"999","23","27"
"490","23","0"
"491","23","39"
"492","23","0"
"494","23","24"
"1008","23","23"
"1010","23","0"
"1011","23","24"
"501","23","0"
"502","23","31"
"1015","23","0"
"1017","23","30"
"507","23","0"
"508","23","0"
"0","38","20"
"517","38","47"
"1030","38","24"
"1031","38","3"
"9","38","0"
"1035","38","27"
"12","38","2"
"13","38","0"
"1038","38","0"
"15","38","0"
"527","38","3"
"528","38","0"
"20","38","0"
"532","38","0"
"22","38","33"
"23","38","21"
"24","38","0"
"533","38","14"
"538","38","0"
"1044","38","36"
"28","38","0"
"542","38","43"
"32","38","33"
"33","38","0"
"545","38","43"
"35","38","0"
"38","38","0"
"1070","38","9"
"47","38","0"
"1071","38","27"
"1072","38","26"
"1074","38","10"
"1075","38","26"
"53","38","0"
"1079","38","0"
"1081","38","44"
"1082","38","0"
"60","38","0"
"61","38","0"
"62","38","43"
"573","38","0"
"64","38","20"
"1091","38","10"
"68","38","9"
"583","38","13"
"1095","38","10"
"73","38","0"
"78","38","0"
"592","38","0"
"594","38","0"
"596","38","39"
"85","38","13"
"86","38","26"
"597","38","0"
"599","38","40"
"1114","38","47"
"1115","38","35"
"605","38","34"
"606","38","1"
"95","38","49"
"1120","38","0"
"97","38","7"
"1124","38","18"
"102","38","31"
"1126","38","0"
"618","38","27"
"110","38","42"
"625","38","19"
"627","38","16"
"1140","38","11"
"1142","38","10"
"1143","38","42"
"121","38","0"
"1147","38","0"
"125","38","43"
"638","38","0"
"1151","38","48"
"128","38","0"
"130","38","3"
"131","38","24"
"132","38","0"
"1155","38","24"
"1157","38","0"
"647","38","0"
"1159","38","20"
"1163","38","48"
"655","38","0"
"1169","38","0"
"153","38","17"
"1178","38","5"
"667","38","0"
"159","38","0"
"163","38","0"
"1190","38","1"
"167","38","0"
"169","38","0"
"681","38","0"
"171","38","0"
"684","38","0"
"685","38","21"
"1197","38","0"
"1199","38","8"
"1201","38","0"
"690","38","3"
"1202","38","0"
"1209","38","0"
"1213","38","44"
"709","38","0"
"198","38","4"
"711","38","14"
"1227","38","0"
"1228","38","9"
"205","38","0"
"206","38","15"
"718","38","0"
"720","38","0"
"1234","38","0"
"723","38","26"
"213","38","6"
"1238","38","0"
"727","38","18"
"730","38","40"
"733","38","0"
"222","38","36"
"1247","38","10"
"736","38","0"
"226","38","27"
"739","38","50"
"1254","38","3"
"1259","38","33"
"236","38","14"
"1261","38","0"
"752","38","11"
"242","38","31"
"757","38","0"
"246","38","0"
"758","38","1"
"248","38","0"
"763","38","0"
"252","38","10"
"764","38","0"
"254","38","22"
"765","38","0"
"767","38","22"
"1279","38","0"
"258","38","44"
"259","38","0"
"772","38","28"
"773","38","0"
"1285","38","22"
"779","38","44"
"780","38","0"
"270","38","45"
"782","38","42"
"784","38","0"
"273","38","0"
"274","38","30"
"275","38","0"
"785","38","0"
"284","38","48"
"796","38","0"
"1309","38","0"
"799","38","0"
"1311","38","21"
"801","38","42"
"802","38","0"
"1317","38","0"
"808","38","46"
"1321","38","0"
"811","38","0"
"1325","38","0"
"1330","38","22"
"820","38","0"
"312","38","45"
"824","38","0"
"316","38","33"
"828","38","0"
"318","38","0"
"835","38","0"
"326","38","1"
"838","38","0"
"839","38","0"
"840","38","0"
"331","38","36"
"332","38","0"
"334","38","0"
"336","38","38"
"337","38","34"
"338","38","13"
"339","38","16"
"849","38","25"
"851","38","11"
"342","38","0"
"853","38","0"
"857","38","9"
"346","38","26"
"859","38","0"
"861","38","0"
"350","38","3"
"355","38","0"
"868","38","4"
"361","38","50"
"363","38","0"
"877","38","37"
"878","38","0"
"369","38","26"
"890","38","17"
"383","38","0"
"386","38","30"
"387","38","0"
"900","38","16"
"902","38","0"
"396","38","44"
"910","38","4"
"401","38","0"
"925","38","0"
"929","38","27"
"423","38","27"
"935","38","0"
"425","38","0"
"937","38","0"
"940","38","29"
"943","38","0"
"435","38","0"
"438","38","4"
"440","38","0"
"443","38","25"
"444","38","14"
"955","38","27"
"449","38","27"
"454","38","47"
"969","38","2"
"460","38","0"
"464","38","0"
"465","38","0"
"977","38","32"
"467","38","15"
"980","38","9"
"981","38","42"
"470","38","0"
"473","38","42"
"986","38","6"
"475","38","0"
"987","38","50"
"991","38","0"
"992","38","5"
"993","38","48"
"485","38","0"
"488","38","0"
"492","38","0"
"1007","38","5"
"1010","38","0"
"500","38","0"
"506","38","23"
"1019","38","5"
"1020","38","47"
"1021","38","0"
"1022","38","0"
"0","44","3"
"1027","44","0"
"516","44","0"
"517","44","6"
"1029","44","0"
"519","44","36"
"1032","44","12"
"12","44","20"
"525","44","10"
"1036","44","31"
"1038","44","0"
"531","44","16"
"1047","44","0"
"24","44","0"
"536","44","0"
"538","44","0"
"27","44","0"
"1050","44","14"
"545","44","44"
"36","44","15"
"549","44","21"
"43","44","39"
"557","44","0"
"1069","44","0"
"47","44","0"
"48","44","44"
"562","44","0"
"51","44","0"
"563","44","24"
"565","44","0"
"1075","44","46"
"55","44","5"
"57","44","17"
"1083","44","50"
"573","44","0"
"1086","44","0"
"68","44","41"
"580","44","37"
"584","44","33"
"1099","44","0"
"588","44","32"
"77","44","8"
"590","44","0"
"592","44","0"
"1105","44","8"
"82","44","0"
"1108","44","0"
