"165","23","11"
"167","23","34"
"1191","23","25"
"171","23","10"
"172","23","27"
"683","23","15"
"686","23","19"
"175","23","12"
"176","23","8"
"689","23","34"
"1195","23","45"
"1197","23","20"
"692","23","39"
"1203","23","33"
"186","23","44"
"698","23","3"
"1211","23","50"
"189","23","26"
"191","23","28"
"195","23","8"
"714","23","15"
"204","23","11"
"716","23","23"
"1228","23","6"
"1231","23","10"
"1232","23","16"
"1235","23","32"
"724","23","22"
"1237","23","50"
"216","23","36"
"729","23","29"
"1240","23","19"
"221","23","29"
"222","23","19"
"733","23","29"
"737","23","2"
"226","23","1"
"741","23","6"
"742","23","32"
"1254","23","18"
"234","23","43"
"238","23","37"
"750","23","19"
"752","23","28"
"241","23","39"
"1264","23","6"
"244","23","44"
"759","23","24"
"253","23","16"
"765","23","41"
"1277","23","15"
"770","23","26"
"259","23","19"
"1283","23","28"
"263","23","23"
"1289","23","39"
"267","23","22"
"779","23","4"
"780","23","29"
"270","23","29"
"271","23","42"
"274","23","12"
"787","23","21"
"1299","23","16"
"789","23","48"
"1302","23","17"
"793","23","21"
"1308","23","44"
"1309","23","26"
"798","23","41"
"801","23","23"
"290","23","17"
"291","23","17"
"294","23","31"
"806","23","34"
"807","23","43"
"1320","23","31"
"1321","23","40"
"811","23","45"
"303","23","49"
"816","23","22"
"820","23","27"
"821","23","7"
"311","23","47"
"825","23","46"
"826","23","2"
"315","23","2"
"837","23","20"
"838","23","15"
"333","23","14"
"335","23","40"
"847","23","36"
"851","23","10"
"341","23","12"
"856","23","7"
"857","23","32"
"348","23","34"
"863","23","22"
"865","23","27"
"873","23","39"
"363","23","24"
"365","23","23"
"877","23","24"
"368","23","31"
"369","23","30"
"375","23","20"
"887","23","47"
"381","23","24"
"383","23","3"
"388","23","27"
"900","23","2"
"901","23","3"
"905","23","33"
"397","23","21"
"909","23","14"
"915","23","36"
"407","23","43"
"921","23","33"
"929","23","43"
"418","23","9"
"419","23","27"
"931","23","26"
"933","23","10"
"423","23","26"
"425","23","44"
"427","23","43"
"940","23","20"
"941","23","10"
"942","23","9"
"434","23","13"
"951","23","10"
"442","23","39"
"956","23","13"
"957","23","26"
"959","23","40"
"960","23","47"
"962","23","35"
"451","23","34"
"452","23","1"
"966","23","49"
"968","23","7"
"458","23","18"
"971","23","31"
"972","23","27"
"467","23","42"
"981","23","19"
"982","23","16"
"984","23","11"
"473","23","10"
"474","23","42"
"475","23","43"
"987","23","48"
"993","23","3"
"996","23","24"
"998","23","24"
"1003","23","20"
"495","23","48"
"1007","23","17"
"1010","23","5"
"1016","23","1"
"1019","23","21"
"1020","23","8"
"1021","23","3"
"1022","23","44"
"0","33","4"
"1029","33","14"
"1032","33","9"
"10","33","15"
"12","33","26"
"1020","33","6"
"16","33","18"
"529","33","40"
"18","33","36"
"531","33","10"
"534","33","27"
"535","33","50"
"1050","33","3"
"28","33","33"
"541","33","14"
"1055","33","11"
"546","33","31"
"36","33","1"
"1060","33","10"
"1065","33","22"
"1068","33","22"
"557","33","44"
"558","33","28"
"1069","33","22"
"48","33","44"
"1072","33","45"
"50","33","42"
"563","33","30"
"568","33","48"
"570","33","21"
"59","33","42"
"571","33","46"
"64","33","22"
"576","33","45"
"577","33","33"
"67","33","1"
"68","33","36"
"580","33","38"
"70","33","34"
"583","33","13"
"584","33","16"
"1088","33","25"
"1093","33","11"
"75","33","9"
"78","33","26"
"1102","33","3"
"1103","33","4"
"81","33","50"
"1107","33","37"
"1108","33","26"
"598","33","17"
"599","33","30"
"88","33","16"
"89","33","44"
"600","33","4"
"1115","33","27"
"1116","33","27"
"94","33","29"
"606","33","4"
"1120","33","25"
"1121","33","14"
"612","33","27"
"1124","33","27"
"1126","33","47"
"105","33","2"
"1131","33","32"
"621","33","15"
"624","33","9"
"1137","33","42"
"119","33","42"
"1143","33","6"
"633","33","50"
"1144","33","5"
"635","33","48"
"636","33","5"
"1145","33","23"
"128","33","5"
"640","33","47"
"1152","33","3"
"134","33","6"
"1160","33","36"
"1161","33","12"
"650","33","20"
"652","33","10"
"653","33","31"
"1166","33","16"
"1168","33","14"
"145","33","44"
"659","33","15"
"1174","33","21"
"1175","33","39"
"1176","33","44"
"153","33","24"
"666","33","46"
"1177","33","5"
"1182","33","17"
"160","33","50"
"1187","33","41"
"164","33","37"
"676","33","33"
"1190","33","32"
"680","33","8"
"1193","33","8"
"172","33","8"
"684","33","26"
"175","33","16"
"687","33","20"
"688","33","34"
"1202","33","12"
"692","33","18"
"181","33","31"
"693","33","28"
"1204","33","14"
"187","33","46"
"1211","33","32"
"1212","33","37"
"192","33","43"
"706","33","29"
"195","33","25"
"196","33","1"
"197","33","10"
"709","33","24"
"710","33","36"
"1218","33","40"
"1224","33","18"
"202","33","50"
"714","33","7"
"715","33","15"
"205","33","2"
"718","33","17"
"207","33","12"
"720","33","40"
"1232","33","37"
"210","33","20"
"723","33","12"
"1234","33","13"
"1237","33","23"
"216","33","19"
"218","33","3"
"730","33","6"
"1243","33","45"
"734","33","47"
"735","33","30"
"1247","33","33"
"737","33","48"
"738","33","4"
"745","33","1"
"746","33","6"
"235","33","49"
"1259","33","35"
"1263","33","1"
"243","33","15"
"756","33","9"
"1269","33","38"
"248","33","2"
"760","33","23"
"761","33","43"
"763","33","11"
"252","33","1"
"253","33","8"
"1274","33","37"
"255","33","24"
"767","33","8"
"258","33","36"
"259","33","9"
"263","33","41"
"267","33","34"
"269","33","36"
"1295","33","46"
"276","33","22"
"1302","33","44"
"795","33","15"
"1309","33","3"
"798","33","50"
"1311","33","42"
"290","33","48"
"803","33","2"
"807","33","20"
"1320","33","32"
"1321","33","31"
"299","33","4"
"812","33","49"
"301","33","3"
"1325","33","28"
"817","33","35"
"819","33","24"
"308","33","47"
"1331","33","27"
"822","33","49"
"824","33","41"
"826","33","12"
"316","33","6"
"829","33","13"
"832","33","34"
"835","33","14"
"840","33","32"
"332","33","12"
"336","33","35"
"849","33","8"
"851","33","7"
"340","33","29"
"345","33","10"
"859","33","2"
"349","33","38"
"350","33","10"
"863","33","13"
"867","33","17"
"357","33","46"
"870","33","20"
"877","33","15"
"884","33","31"
"379","33","38"
"380","33","48"
"891","33","21"
"394","33","19"
"396","33","10"
"397","33","5"
"913","33","25"
"919","33","49"
"417","33","1"
"930","33","34"
"931","33","49"
"932","33","32"
"933","33","15"
"425","33","50"
"937","33","4"
"427","33","3"
"428","33","43"
"938","33","26"
"940","33","6"
"434","33","37"
"441","33","40"
"958","33","32"
"959","33","33"
"961","33","22"
"962","33","44"
"964","33","37"
"966","33","30"
"971","33","24"
"460","33","21"
"467","33","14"
"979","33","49"
"981","33","3"
"470","33","50"
"473","33","41"
"475","33","2"
"477","33","14"
"478","33","22"
"484","33","50"
"488","33","21"
"504","33","43"
"1017","33","15"
"506","33","36"
"508","33","30"
"0","35","22"
"1026","35","22"
"515","35","11"
"1032","35","10"
"9","35","49"
"522","35","38"
"1036","35","10"
"13","35","40"
"525","35","22"
"1038","35","14"
"1043","35","25"
"1045","35","50"
"22","35","23"
"535","35","28"
"536","35","49"
"1048","35","24"
"26","35","41"
"540","35","45"
"29","35","24"
"542","35","50"
"31","35","22"
"1055","35","1"
"545","35","1"
"34","35","3"
"35","35","25"
"36","35","38"
"549","35","33"
"1057","35","25"
"1062","35","45"
"553","35","42"
"1065","35","33"
"43","35","41"
"1068","35","48"
"45","35","36"
"1070","35","11"
"47","35","16"
"1072","35","16"
"49","35","45"
"1075","35","19"
"52","35","14"
"1079","35","46"
"568","35","8"
"1082","35","40"
"1083","35","1"
"573","35","31"
"1085","35","30"
"67","35","17"
"579","35","26"
"580","35","17"
"70","35","27"
"581","35","28"
"73","35","28"
"1098","35","23"
"1100","35","6"
"78","35","34"
"591","35","3"
"594","35","17"
"595","35","17"
"85","35","6"
"597","35","40"
"1111","35","28"
"603","35","40"
"1115","35","30"
"94","35","23"
"95","35","47"
"606","35","35"
"1118","35","35"
"613","35","35"
"102","35","19"
"1127","35","36"
"1128","35","28"
"105","35","37"
"618","35","16"
"107","35","5"
"621","35","31"
"622","35","48"
"112","35","6"
"629","35","20"
"118","35","32"
"119","35","11"
"120","35","11"
"121","35","21"
"1147","35","19"
"1152","35","44"
"646","35","22"
"650","35","40"
"140","35","20"
"141","35","50"
"654","35","39"
"655","35","13"
"1165","35","15"
"1168","35","38"
"659","35","26"
"1171","35","10"
"663","35","15"
"152","35","8"
"666","35","47"
"1178","35","1"
"156","35","5"
"157","35","44"
"669","35","40"
"671","35","6"
"672","35","6"
"1180","35","12"
"1183","35","32"
"1185","35","45"
"165","35","49"
"168","35","17"
"680","35","45"
"682","35","3"
"1194","35","39"
"172","35","9"
"173","35","27"
"174","35","9"
"685","35","6"
"686","35","40"
"1195","35","47"
"178","35","45"
"1201","35","20"
"1204","35","17"
"694","35","40"
"183","35","38"
"1206","35","31"
"1211","35","43"
"701","35","41"
"705","35","42"
"1218","35","42"
"707","35","13"
"196","35","6"
"197","35","37"
"712","35","8"
"713","35","47"
"716","35","25"
"205","35","7"
"720","35","18"
"210","35","10"
"1236","35","35"
"220","35","13"
"734","35","27"
"223","35","16"
"1247","35","14"
"225","35","50"
"226","35","37"
"1251","35","7"
"740","35","41"
"230","35","30"
"743","35","38"
"234","35","14"
"1259","35","40"
"236","35","40"
"239","35","14"
"751","35","36"
"1265","35","41"
"243","35","42"
"756","35","5"
"1272","35","39"
"765","35","26"
"254","35","38"
"767","35","27"
"256","35","6"
"769","35","24"
"1282","35","34"
"1283","35","45"
"265","35","5"
"270","35","26"
"1296","35","2"
"785","35","11"
"274","35","9"
"275","35","41"
"786","35","44"
"787","35","6"
"789","35","48"
"793","35","46"
"1305","35","2"
"283","35","25"
"1308","35","32"
"1309","35","47"
"798","35","27"
"289","35","49"
"801","35","36"
"1316","35","21"
"293","35","38"
"805","35","10"
"1317","35","50"
"1320","35","13"
"298","35","6"
"812","35","40"
"303","35","44"
"1328","35","25"
"305","35","37"
"1330","35","31"
"1331","35","38"
"310","35","49"
"822","35","22"
"823","35","25"
"824","35","8"
"314","35","45"
"827","35","37"
"828","35","40"
"829","35","20"
"330","35","24"
"333","35","2"
"845","35","11"
"848","35","8"
"852","35","50"
"854","35","2"
"863","35","17"
"352","35","37"
"353","35","36"
"875","35","21"
"369","35","8"
"372","35","37"
"886","35","49"
"895","35","35"
"896","35","16"
"386","35","7"
"387","35","46"
"388","35","30"
"900","35","41"
"901","35","31"
"391","35","32"
"902","35","15"
"904","35","1"
"906","35","35"
"908","35","16"
"911","35","19"
"402","35","22"
"919","35","15"
"408","35","22"
"410","35","26"
"411","35","8"
"412","35","13"
"925","35","11"
"414","35","34"
"927","35","36"
"418","35","40"
"419","35","27"
"420","35","38"
"427","35","5"
"940","35","27"
"430","35","30"
"945","35","2"
"435","35","9"
"949","35","1"
"438","35","12"
"951","35","35"
"955","35","8"
"445","35","43"
"446","35","33"
"959","35","42"
"960","35","30"
"450","35","37"
"962","35","21"
"964","35","29"
"965","35","17"
"456","35","50"
"968","35","2"
"459","35","15"
"973","35","37"
"465","35","27"
"978","35","49"
"467","35","22"
"468","35","19"
"470","35","37"
"984","35","17"
"474","35","36"
"986","35","30"
"990","35","34"
"485","35","16"
"489","35","28"
"1003","35","28"
"492","35","43"
"1015","35","17"
"500","35","47"
"1013","35","45"
"502","35","25"
"503","35","42"
"504","35","40"
"505","35","22"
"506","35","13"
"1019","35","48"
"0","38","7"
"512","38","47"
"1019","38","15"
"520","38","30"
"1031","38","10"
"523","38","3"
"12","38","50"
"525","38","15"
"1036","38","16"
"15","38","50"
"16","38","27"
"1040","38","36"
"531","38","14"
"1043","38","27"
"533","38","5"
"1046","38","1"
"23","38","27"
"1049","38","26"
"1050","38","31"
"540","38","11"
"1053","38","38"
"30","38","37"
"543","38","28"
"1056","38","41"
"33","38","10"
"34","38","40"
"545","38","12"
"36","38","12"
"37","38","47"
"1057","38","6"
"1059","38","7"
"1060","38","4"
"41","38","33"
"553","38","18"
"554","38","36"
"556","38","13"
"45","38","4"
"46","38","19"
"47","38","3"
"1069","38","38"
"1072","38","45"
"50","38","18"
"562","38","48"
"563","38","46"
"1075","38","44"
"566","38","41"
"1077","38","2"
"58","38","19"
"61","38","44"
"62","38","12"
"1086","38","50"
"64","38","46"
"68","38","47"
"585","38","20"
"76","38","47"
"591","38","41"
"80","38","28"
"1103","38","37"
"82","38","17"
"596","38","1"
"85","38","19"
"599","38","15"
"600","38","30"
"89","38","11"
"1111","38","42"
"91","38","30"
"603","38","42"
"604","38","3"
"94","38","25"
"605","38","36"
"1119","38","43"
"97","38","32"
"98","38","8"
"1125","38","18"
"616","38","22"
"1128","38","3"
"1130","38","31"
"107","38","20"
"108","38","36"
"621","38","39"
"622","38","50"
"1132","38","42"
"112","38","2"
"624","38","12"
"1135","38","8"
"1141","38","14"
"1142","38","30"
"1143","38","13"
"632","38","46"
"121","38","46"
"122","38","9"
"634","38","20"
"637","38","33"
"126","38","40"
"1150","38","27"
"1151","38","4"
"130","38","12"
"131","38","18"
"1155","38","32"
"1156","38","3"
"648","38","32"
"139","38","28"
"140","38","34"
"142","38","20"
"655","38","2"
"144","38","38"
"1170","38","17"
"659","38","16"
"1173","38","24"
"152","38","38"
"664","38","33"
"666","38","33"
"1176","38","36"
"1183","38","44"
"672","38","46"
"161","38","12"
"674","38","34"
"676","38","25"
"678","38","12"
"680","38","39"
"681","38","29"
"1195","38","47"
"172","38","22"
"174","38","47"
"686","38","24"
"691","38","40"
"1206","38","36"
"696","38","35"
"698","38","41"
"187","38","24"
"701","38","48"
"1213","38","47"
"191","38","24"
"1214","38","38"
"707","38","24"
"1219","38","41"
"200","38","21"
"1225","38","10"
"1226","38","40"
"203","38","49"
"718","38","47"
"1232","38","37"
"722","38","5"
"1236","38","39"
"725","38","1"
"726","38","49"
"1238","38","46"
"728","38","26"
"729","38","2"
"218","38","29"
"1061","38","37"
"222","38","15"
"735","38","46"
"736","38","33"
"737","38","28"
"743","38","25"
"1255","38","19"
"745","38","26"
"1257","38","16"
"235","38","38"
"236","38","21"
"750","38","43"
"240","38","30"
"752","38","2"
"755","38","37"
"1267","38","30"
"759","38","20"
"249","38","7"
"250","38","1"
"251","38","29"
"252","38","50"
"1277","38","35"
"255","38","26"
"1280","38","46"
"258","38","37"
"1285","38","21"
"262","38","46"
"1289","38","18"
"779","38","2"
"268","38","26"
"782","38","8"
"273","38","42"
"785","38","34"
"275","38","26"
"1297","38","23"
"1299","38","1"
"1300","38","39"
"1303","38","29"
"1304","38","22"
"793","38","6"
"1305","38","33"
"796","38","36"
"1308","38","1"
"798","38","18"
"287","38","37"
"799","38","6"
"1310","38","46"
"1312","38","36"
"292","38","32"
"293","38","2"
"809","38","50"
"811","38","35"
"1323","38","36"
"1325","38","15"
"304","38","15"
"817","38","24"
"1328","38","29"
"308","38","35"
"312","38","4"
"828","38","1"
"830","38","4"
"319","38","17"
"834","38","25"
"839","38","27"
"328","38","26"
"840","38","34"
"844","38","41"
"334","38","48"
"849","38","14"
"851","38","20"
"340","38","2"
"343","38","15"
"858","38","11"
"347","38","30"
"866","38","23"
"355","38","31"
"867","38","43"
"868","38","14"
"871","38","26"
"362","38","22"
"875","38","7"
"878","38","14"
"879","38","48"
"371","38","46"
"372","38","4"
"373","38","47"
"885","38","40"
"377","38","4"
"891","38","47"
"892","38","29"
"381","38","15"
"895","38","7"
"896","38","22"
"385","38","11"
"388","38","10"
"901","38","32"
"390","38","17"
"391","38","50"
"394","38","45"
"399","38","36"
"911","38","24"
"402","38","49"
"914","38","1"
"917","38","8"
"409","38","16"
"923","38","30"
"414","38","28"
"929","38","48"
"419","38","30"
"934","38","40"
"935","38","43"
"431","38","44"
"446","38","29"
"960","38","3"
"450","38","25"
"453","38","8"
"965","38","29"
"966","38","39"
"969","38","5"
"458","38","21"
"459","38","50"
"462","38","27"
"463","38","45"
"464","38","49"
"465","38","9"
"466","38","49"
"467","38","12"
"468","38","11"
"977","38","45"
"982","38","23"
"984","38","28"
"985","38","47"
"474","38","42"
"987","38","44"
"989","38","14"
"483","38","7"
"488","38","27"
"490","38","20"
"1003","38","43"
"1004","38","27"
"1005","38","14"
"1007","38","41"
"497","38","2"
"499","38","16"
"501","38","49"
"507","38","7"
"511","38","2"
"0","11","37"
"513","11","23"
"1018","11","30"
"4","11","39"
"1030","11","13"
"1032","11","21"
"10","11","1"
"522","11","17"
"1020","11","9"
"13","11","10"
"1041","11","43"
"531","11","38"
"20","11","19"
"1045","11","44"
"22","11","4"
"534","11","14"
"24","11","18"
"1047","11","4"
"1049","11","19"
"1051","11","37"
"1052","11","17"
"541","11","5"
"544","11","38"
"36","11","49"
"549","11","6"
"38","11","25"
"39","11","27"
"40","11","35"
"553","11","32"
"1060","11","24"
"1067","11","38"
"1069","11","47"
"1070","11","47"
"1071","11","18"
"48","11","45"
"562","11","7"
"51","11","38"
"564","11","11"
"1074","11","37"
"1075","11","20"
"1081","11","38"
"58","11","41"
"571","11","45"
"572","11","50"
"1084","11","1"
"62","11","11"
"64","11","36"
"68","11","26"
"1093","11","43"
"72","11","34"
