"191","44","0"
"192","44","5"
"1215","44","37"
"1218","44","7"
"708","44","37"
"198","44","35"
"711","44","17"
"716","44","7"
"720","44","0"
"1232","44","30"
"722","44","28"
"1234","44","0"
"1236","44","0"
"1239","44","0"
"728","44","0"
"731","44","21"
"1244","44","0"
"735","44","0"
"736","44","0"
"737","44","0"
"740","44","14"
"1253","44","35"
"1254","44","25"
"232","44","22"
"236","44","3"
"1261","44","0"
"756","44","28"
"1269","44","0"
"246","44","0"
"1270","44","0"
"761","44","1"
"765","44","0"
"254","44","28"
"255","44","48"
"1279","44","0"
"257","44","33"
"769","44","33"
"262","44","0"
"1288","44","39"
"269","44","0"
"786","44","40"
"277","44","0"
"1304","44","50"
"793","44","1"
"1305","44","4"
"283","44","0"
"795","44","1"
"285","44","15"
"797","44","0"
"287","44","0"
"798","44","19"
"800","44","41"
"1312","44","14"
"1316","44","2"
"294","44","20"
"295","44","0"
"807","44","8"
"809","44","0"
"811","44","0"
"812","44","44"
"301","44","15"
"813","44","0"
"303","44","0"
"1324","44","0"
"305","44","28"
"1325","44","0"
"1326","44","0"
"1332","44","40"
"822","44","50"
"311","44","16"
"823","44","20"
"1336","44","36"
"826","44","24"
"839","44","0"
"840","44","0"
"845","44","32"
"334","44","0"
"335","44","26"
"847","44","38"
"339","44","43"
"342","44","0"
"858","44","0"
"348","44","0"
"864","44","41"
"866","44","0"
"357","44","24"
"358","44","46"
"873","44","0"
"363","44","0"
"878","44","0"
"370","44","0"
"374","44","0"
"377","44","0"
"381","44","0"
"894","44","0"
"895","44","1"
"896","44","48"
"385","44","2"
"388","44","0"
"390","44","0"
"391","44","5"
"909","44","39"
"401","44","0"
"914","44","50"
"403","44","18"
"917","44","0"
"406","44","0"
"408","44","0"
"921","44","38"
"922","44","0"
"412","44","19"
"927","44","0"
"928","44","0"
"420","44","0"
"423","44","28"
"937","44","0"
"938","44","0"
"939","44","34"
"940","44","42"
"941","44","11"
"431","44","29"
"434","44","27"
"950","44","26"
"442","44","20"
"446","44","0"
"450","44","40"
"452","44","0"
"966","44","17"
"456","44","2"
"458","44","17"
"460","44","0"
"464","44","0"
"465","44","0"
"468","44","0"
"986","44","46"
"477","44","0"
"989","44","24"
"992","44","50"
"483","44","12"
"995","44","0"
"999","44","22"
"488","44","0"
"489","44","0"
"491","44","22"
"492","44","0"
"1007","44","30"
"503","44","0"
"508","44","0"
"1022","44","0"
"511","44","0"
"0","17","23"
"1025","17","0"
"515","17","0"
"1028","17","29"
"5","17","36"
"7","17","0"
"1032","17","44"
"10","17","0"
"12","17","28"
"1041","17","0"
"531","17","12"
"532","17","0"
"1043","17","0"
"534","17","49"
"23","17","46"
"1044","17","50"
"538","17","0"
"28","17","0"
"1053","17","0"
"542","17","32"
"1056","17","50"
"33","17","0"
"546","17","0"
"39","17","23"
"1064","17","19"
"553","17","0"
"554","17","12"
"43","17","13"
"1065","17","0"
"557","17","0"
"46","17","37"
"1067","17","0"
"1068","17","37"
"1070","17","31"
"1074","17","12"
"563","17","27"
"1075","17","2"
"53","17","0"
"568","17","49"
"569","17","0"
"572","17","42"
"1086","17","0"
"1087","17","1"
"64","17","31"
"65","17","11"
"1090","17","16"
"72","17","0"
"77","17","35"
"80","17","16"
"81","17","29"
"82","17","0"
"592","17","0"
"595","17","31"
"85","17","48"
"1104","17","39"
"1105","17","26"
"1107","17","0"
"1110","17","9"
"1111","17","0"
"1116","17","45"
"93","17","27"
"605","17","49"
"1117","17","0"
"96","17","0"
"1120","17","0"
"98","17","5"
"108","17","0"
"1133","17","0"
"623","17","34"
"625","17","2"
"629","17","35"
"118","17","24"
"1142","17","17"
"120","17","34"
"1143","17","33"
"122","17","0"
"1145","17","0"
"639","17","22"
"128","17","0"
"640","17","11"
"130","17","28"
"133","17","22"
"647","17","0"
"139","17","0"
"140","17","16"
"147","17","47"
"660","17","0"
"149","17","6"
"1174","17","29"
"663","17","2"
"153","17","42"
"666","17","0"
"155","17","7"
"668","17","0"
"157","17","0"
"158","17","41"
"670","17","24"
"671","17","3"
"163","17","0"
"165","17","21"
"167","17","0"
"169","17","0"
"681","17","0"
"171","17","0"
"172","17","26"
"682","17","0"
"174","17","47"
"1198","17","0"
"689","17","7"
"1201","17","0"
"692","17","0"
"1207","17","38"
"186","17","0"
"698","17","11"
"188","17","41"
"699","17","0"
"190","17","45"
"1214","17","6"
"707","17","27"
"196","17","36"
"710","17","28"
"712","17","0"
"1225","17","0"
"1226","17","8"
"204","17","28"
"716","17","25"
"1228","17","12"
"1231","17","0"
"723","17","26"
"1236","17","0"
"1238","17","0"
"1241","17","0"
"733","17","0"
"222","17","5"
"1247","17","28"
"1249","17","0"
"739","17","21"
"1254","17","38"
"743","17","0"
"1256","17","27"
"745","17","10"
"234","17","0"
"1257","17","21"
"1259","17","15"
"1261","17","0"
"751","17","25"
"243","17","0"
"1272","17","33"
"249","17","0"
"1273","17","26"
"763","17","0"
"1277","17","13"
"254","17","7"
"767","17","13"
"1282","17","0"
"260","17","21"
"1286","17","0"
"264","17","0"
"265","17","0"
"779","17","1"
"269","17","0"
"270","17","32"
"1295","17","0"
"1297","17","46"
"274","17","25"
"275","17","0"
"787","17","0"
"1303","17","27"
"1305","17","44"
"794","17","0"
"795","17","26"
"1310","17","0"
"1313","17","33"
"290","17","0"
"802","17","0"
"1314","17","32"
"293","17","28"
"1317","17","0"
"296","17","0"
"1321","17","0"
"298","17","0"
"810","17","9"
"1323","17","0"
"1324","17","0"
"1325","17","0"
"303","17","0"
"816","17","0"
"1328","17","29"
"1329","17","21"
"819","17","0"
"820","17","0"
"309","17","18"
"1331","17","11"
"1333","17","0"
"319","17","44"
"831","17","0"
"321","17","37"
"832","17","0"
"834","17","0"
"836","17","0"
"330","17","0"
"331","17","36"
"843","17","0"
"845","17","48"
"846","17","15"
"336","17","42"
"849","17","50"
"851","17","12"
"340","17","5"
"341","17","25"
"852","17","0"
"853","17","0"
"854","17","0"
"856","17","0"
"346","17","12"
"347","17","31"
"857","17","12"
"349","17","14"
"350","17","20"
"858","17","0"
"859","17","0"
"868","17","48"
"357","17","43"
"358","17","25"
"363","17","0"
"877","17","10"
"367","17","11"
"371","17","41"
"373","17","0"
"891","17","0"
"380","17","4"
"381","17","0"
"382","17","0"
"386","17","11"
"388","17","0"
"902","17","0"
"391","17","13"
"904","17","8"
"394","17","5"
"910","17","19"
"912","17","0"
"401","17","0"
"914","17","23"
"915","17","30"
"918","17","12"
"412","17","33"
"925","17","0"
"927","17","0"
"928","17","0"
"933","17","0"
"934","17","0"
"425","17","0"
"938","17","0"
"427","17","0"
"431","17","6"
"432","17","0"
"944","17","0"
"945","17","0"
"949","17","29"
"438","17","37"
"445","17","0"
"957","17","14"
"959","17","28"
"449","17","26"
"451","17","0"
"456","17","25"
"968","17","0"
"973","17","0"
"977","17","9"
"470","17","0"
"982","17","0"
"473","17","39"
"474","17","34"
"475","17","0"
"477","17","0"
"483","17","40"
"995","17","0"
"997","17","0"
"999","17","25"
"1001","17","7"
"490","17","0"
"497","17","0"
"499","17","0"
"500","17","0"
"505","17","0"
"1019","17","12"
"1021","17","0"
"0","32","15"
"515","32","0"
"5","32","32"
"517","32","28"
"7","32","0"
"1030","32","25"
"9","32","0"
"522","32","0"
"11","32","0"
"1035","32","2"
"1038","32","0"
"1039","32","17"
"531","32","11"
"532","32","0"
"1045","32","27"
"22","32","46"
"534","32","35"
"540","32","0"
"1054","32","0"
"31","32","0"
"1055","32","0"
"33","32","0"
"546","32","0"
"1061","32","0"
"47","32","0"
"1073","32","0"
"563","32","31"
"1076","32","12"
"53","32","0"
"566","32","0"
"572","32","8"
"62","32","35"
"1090","32","33"
"580","32","44"
"581","32","0"
"70","32","17"
"582","32","29"
"1093","32","0"
"73","32","0"
"585","32","34"
"586","32","28"
"1099","32","0"
"589","32","40"
"78","32","0"
"1100","32","20"
"80","32","45"
"1102","32","9"
"1110","32","19"
"599","32","35"
"1113","32","26"
"1114","32","25"
"1115","32","2"
"1116","32","19"
"606","32","49"
"95","32","34"
"612","32","3"
"613","32","38"
"102","32","33"
"1124","32","17"
"104","32","0"
"1128","32","0"
"1130","32","15"
"621","32","4"
"111","32","0"
"112","32","46"
"626","32","0"
"115","32","30"
"627","32","50"
"1139","32","35"
"1140","32","6"
"631","32","0"
"1141","32","38"
"633","32","0"
"634","32","38"
"1143","32","37"
"1147","32","0"
"125","32","24"
"126","32","3"
"640","32","50"
"129","32","0"
"1152","32","0"
"131","32","34"
"1155","32","46"
"1156","32","37"
"1161","32","0"
"139","32","0"
"140","32","11"
"651","32","15"
"653","32","16"
"654","32","44"
"1163","32","28"
"657","32","21"
"1166","32","0"
"149","32","17"
"152","32","3"
"1178","32","16"
"1180","32","40"
"158","32","34"
"161","32","0"
"673","32","0"
"165","32","20"
"677","32","5"
"680","32","0"
"171","32","0"
"684","32","0"
"1195","32","0"
"174","32","49"
"175","32","0"
"686","32","16"
"687","32","39"
"690","32","21"
"1196","32","12"
"696","32","0"
"1210","32","0"
"1211","32","0"
"189","32","26"
"702","32","0"
"1214","32","21"
"706","32","5"
"1219","32","0"
"710","32","17"
"711","32","42"
"203","32","20"
"204","32","45"
"717","32","21"
"718","32","0"
"1229","32","0"
"720","32","0"
"724","32","0"
"214","32","48"
"1240","32","6"
"218","32","0"
"1244","32","0"
"733","32","0"
"734","32","0"
"735","32","0"
"225","32","0"
"226","32","35"
"737","32","0"
"740","32","21"
"235","32","0"
"237","32","2"
"1264","32","0"
"1269","32","0"
"759","32","0"
"248","32","0"
"254","32","38"
"767","32","35"
"769","32","19"
"260","32","42"
"772","32","30"
"262","32","0"
"263","32","30"
"1289","32","7"
"1290","32","0"
"780","32","0"
"1296","32","29"
"274","32","50"
"275","32","0"
"276","32","31"
"277","32","0"
"278","32","0"
"788","32","0"
"280","32","4"
"789","32","0"
"792","32","2"
"793","32","9"
"284","32","27"
"795","32","12"
"796","32","0"
"1308","32","8"
"1309","32","0"
"289","32","1"
"1311","32","16"
"809","32","0"
"810","32","26"
"811","32","0"
"812","32","49"
"1324","32","0"
"303","32","0"
"304","32","27"
"308","32","41"
"1332","32","48"
"311","32","35"
"823","32","1"
"829","32","0"
"319","32","23"
"831","32","0"
"837","32","0"
"838","32","0"
"328","32","50"
"840","32","0"
"843","32","0"
"334","32","0"
"337","32","47"
"849","32","39"
"341","32","34"
"854","32","0"
"354","32","45"
"869","32","0"
"875","32","0"
"876","32","35"
"369","32","37"
"881","32","33"
"374","32","0"
"381","32","0"
"386","32","25"
"387","32","0"
"901","32","0"
"1300","32","10"
"910","32","31"
"399","32","4"
"911","32","0"
"913","32","0"
"916","32","40"
"409","32","14"
"412","32","41"
"924","32","0"
"417","32","0"
"931","32","25"
"421","32","0"
"934","32","0"
"427","32","0"
"941","32","38"
"430","32","18"
"943","32","0"
"434","32","12"
"948","32","28"
"440","32","0"
"954","32","0"
"964","32","47"
"965","32","0"
"454","32","31"
"968","32","0"
"969","32","3"
"973","32","0"
"462","32","42"
"464","32","0"
"467","32","30"
"473","32","32"
"986","32","6"
"478","32","41"
"990","32","2"
"485","32","0"
"486","32","0"
"999","32","34"
"1001","32","38"
"491","32","23"
"1008","32","48"
"1015","32","0"
"501","32","0"
"503","32","0"
"1017","32","45"
"1018","32","11"
"508","32","0"
"511","32","0"
"0","25","22"
"2","25","0"
"4","25","22"
"5","25","50"
"517","25","30"
"519","25","24"
"1029","25","0"
"1035","25","9"
"13","25","0"
"1038","25","0"
"1039","25","26"
"1040","25","27"
"20","25","0"
"1044","25","10"
"1047","25","0"
"26","25","4"
"27","25","0"
"538","25","0"
"30","25","50"
"1055","25","0"
"32","25","27"
"544","25","21"
"34","25","4"
"35","25","0"
"545","25","47"
"1057","25","46"
"1062","25","0"
"43","25","43"
"556","25","0"
"1069","25","0"
"1076","25","38"
"1078","25","0"
"571","25","0"
"573","25","0"
"1086","25","0"
"578","25","33"
"581","25","0"
"70","25","42"
"72","25","0"
"1099","25","0"
"1100","25","44"
"77","25","43"
"589","25","31"
"590","25","0"
"1105","25","41"
"82","25","0"
"595","25","36"
"1110","25","29"
"88","25","10"
"1113","25","7"
"91","25","0"
"603","25","0"
"606","25","10"
"1120","25","0"
"1122","25","0"
"99","25","0"
"1132","25","26"
"1135","25","8"
"112","25","23"
"1137","25","38"
"1138","25","0"
"627","25","15"
"628","25","1"
"629","25","24"
"1142","25","2"
"121","25","0"
"122","25","0"
"633","25","0"
"635","25","7"
"128","25","0"
"1157","25","0"
"646","25","33"
"1159","25","46"
"1162","25","35"
"651","25","24"
"652","25","49"
"141","25","0"
"1165","25","33"
"143","25","23"
"1172","25","3"
"1175","25","0"
"152","25","35"
"664","25","0"
"155","25","28"
"1183","25","18"
"160","25","24"
"1185","25","0"
"674","25","0"
"1186","25","39"
"164","25","28"
"1188","25","7"
"1191","25","47"
"686","25","7"
"175","25","0"
"689","25","11"
"181","25","0"
"1211","25","0"
"701","25","0"
"1214","25","23"
"195","25","39"
"196","25","23"
"709","25","0"
"1220","25","27"
"714","25","8"
"719","25","0"
"1231","25","0"
"1232","25","28"
"1234","25","0"
"213","25","8"
"725","25","0"
"216","25","0"
"219","25","0"
"732","25","0"
"221","25","36"
"222","25","42"
"734","25","0"
"735","25","0"
"1254","25","44"
"232","25","5"
"745","25","20"
"235","25","0"
"236","25","44"
"748","25","0"
"752","25","41"
"243","25","0"
"244","25","0"
"757","25","0"
"1267","25","0"
"1269","25","0"
"248","25","0"
"761","25","11"
"1274","25","0"
"1275","25","34"
"1276","25","25"
"765","25","0"
"766","25","0"
"767","25","10"
"256","25","0"
"259","25","0"
"1288","25","27"
"266","25","0"
"1290","25","0"
"269","25","0"
"784","25","0"
"785","25","0"
"274","25","15"
"786","25","19"
"1300","25","12"
"789","25","0"
"1302","25","8"
"279","25","0"
"793","25","34"
"1305","25","45"
"283","25","0"
"1308","25","20"
"1310","25","0"
"287","25","0"
"1312","25","39"
"801","25","33"
"290","25","0"
"291","25","44"
"805","25","3"
"295","25","0"
"296","25","0"
"1320","25","0"
"299","25","50"
"1325","25","0"
"302","25","26"
"816","25","0"
"305","25","28"
"1330","25","8"
"307","25","0"
"820","25","0"
"823","25","15"
"824","25","0"
"825","25","11"
"1336","25","23"
"828","25","0"
"832","25","0"
"322","25","6"
"835","25","0"
"330","25","0"
"331","25","10"
"335","25","16"
"850","25","32"
"339","25","22"
"852","25","0"
"341","25","50"
"854","25","0"
"856","25","0"
"857","25","36"
"347","25","29"
"863","25","0"
"866","25","0"
"355","25","0"
"867","25","19"
"868","25","29"
"869","25","0"
"870","25","0"
"879","25","19"
"880","25","29"
"889","25","0"
"896","25","2"
"901","25","0"
"907","25","0"
"396","25","1"
"909","25","6"
"398","25","32"
"910","25","18"
"911","25","0"
"915","25","43"
"410","25","0"
"923","25","37"
"928","25","0"
"930","25","19"
"423","25","28"
"935","25","0"
"425","25","0"
"427","25","0"
"940","25","39"
"942","25","6"
"432","25","0"
"433","25","0"
"435","25","0"
"438","25","44"
"440","25","0"
"441","25","24"
"957","25","16"
"450","25","41"
"451","25","0"
"452","25","0"
"453","25","15"
"454","25","26"
"963","25","19"
"971","25","0"
"460","25","0"
"462","25","28"
"974","25","23"
"467","25","39"
"470","25","0"
"475","25","0"
"987","25","22"
"478","25","4"
"990","25","29"
"480","25","0"
"991","25","0"
"994","25","0"
"494","25","29"
"1007","25","42"
"1010","25","0"
"1012","25","0"
"501","25","0"
"502","25","12"
"1015","25","0"
"1016","25","21"
"1019","25","16"
"1020","25","48"
"0","31","17"
"513","31","0"
"4","31","21"
"1028","31","44"
"1030","31","26"
"520","31","0"
"1034","31","0"
"11","31","0"
"12","31","41"
"525","31","23"
"526","31","0"
"15","31","0"
"1035","31","17"
"17","31","0"
"18","31","0"
"1037","31","0"
"1045","31","17"
"1046","31","0"
"23","31","31"
"536","31","0"
"25","31","0"
"1047","31","0"
"1050","31","34"
"30","31","43"
"32","31","31"
"33","31","0"
"544","31","40"
"35","31","0"
"36","31","45"
"1059","31","49"
"40","31","22"
"1066","31","27"
"1069","31","0"
"1071","31","7"
"563","31","47"
"1075","31","46"
"1076","31","2"
"566","31","0"
"55","31","2"
"568","31","20"
"57","31","15"
"570","31","0"
"1078","31","0"
"572","31","14"
"63","31","0"
"1091","31","40"
"68","31","36"
"584","31","10"
"1097","31","12"
"1098","31","0"
"591","31","0"
"80","31","7"
"85","31","32"
"600","31","34"
"603","31","0"
"604","31","22"
"1117","31","0"
"96","31","0"
"608","31","27"
"98","31","39"
"100","31","0"
"102","31","24"
"103","31","23"
"618","31","24"
"107","31","31"
"619","31","0"
"110","31","30"
"112","31","20"
"624","31","47"
"625","31","24"
"627","31","3"
"1142","31","27"
"119","31","2"
"120","31","3"
"121","31","0"
"1144","31","0"
"1148","31","0"
"637","31","0"
"1150","31","33"
"128","31","0"
"643","31","0"
"1155","31","21"
"654","31","14"
"1166","31","0"
"1169","31","0"
"659","31","36"
"148","31","0"
"149","31","43"
"1171","31","0"
"152","31","33"
"153","31","43"
"667","31","0"
"668","31","0"
"669","31","0"
"1183","31","9"
"161","31","0"
"164","31","27"
"676","31","0"
"679","31","0"
"169","31","0"
"172","31","26"
"173","31","10"
"1197","31","0"
"175","31","0"
"176","31","26"
"689","31","44"
"179","31","0"
"691","31","0"
"181","31","0"
"1207","31","43"
"185","31","20"
"700","31","10"
"1214","31","9"
"1215","31","13"
"1217","31","0"
"706","31","10"
"195","31","39"
"196","31","13"
"707","31","26"
"198","31","40"
"1218","31","47"
"712","31","0"
"1219","31","0"
"1220","31","35"
"1228","31","34"
"206","31","1"
"207","31","49"
"210","31","0"
"215","31","0"
"728","31","0"
"1240","31","7"
"1248","31","18"
"1249","31","0"
"738","31","0"
"1251","31","0"
"743","31","0"
"745","31","31"
"235","31","0"
"1259","31","27"
"1261","31","0"
"750","31","0"
"1264","31","0"
"754","31","42"
"243","31","0"
"758","31","19"
"248","31","0"
"254","31","16"
"256","31","0"
"259","31","0"
"772","31","11"
"262","31","0"
"775","31","10"
"264","31","0"
"1287","31","42"
"1288","31","43"
"267","31","0"
"780","31","0"
"269","31","0"
"782","31","48"
"1294","31","3"
"784","31","0"
"785","31","0"
"274","31","24"
"278","31","0"
"792","31","24"
"1305","31","20"
"796","31","0"
"1309","31","0"
"1312","31","48"
"290","31","0"
"804","31","17"
"1316","31","5"
"1320","31","0"
"1324","31","0"
"1326","31","0"
"817","31","1"
"819","31","0"
"308","31","21"
"820","31","0"
"311","31","8"
"312","31","3"
"313","31","0"
"824","31","0"
"825","31","44"
"827","31","4"
"317","31","14"
"829","31","0"
"835","31","0"
"836","31","0"
"838","31","0"
"328","31","9"
"331","31","15"
"844","31","26"
"847","31","6"
"848","31","18"
"849","31","40"
"339","31","36"
"340","31","10"
"856","31","0"
"857","31","27"
"859","31","0"
"349","31","50"
"351","31","3"
"867","31","33"
"367","31","14"
"369","31","11"
"370","31","0"
"881","31","31"
"372","31","1"
"374","31","0"
"889","31","0"
"382","31","0"
"383","31","0"
"895","31","10"
"897","31","22"
"386","31","22"
"387","31","0"
"392","31","0"
"397","31","0"
"910","31","44"
"401","31","0"
"404","31","0"
"410","31","0"
"927","31","0"
"417","31","0"
"929","31","28"
"419","31","0"
"436","31","22"
"437","31","0"
"951","31","44"
"441","31","45"
"442","31","42"
"955","31","30"
"444","31","48"
"445","31","0"
"446","31","0"
"447","31","0"
"959","31","21"
"961","31","0"
"964","31","42"
"965","31","0"
"454","31","46"
"458","31","22"
"970","31","0"
"460","31","0"
"464","31","0"
"467","31","45"
"471","31","0"
"984","31","33"
"474","31","1"
"987","31","36"
"1001","31","38"
"1002","31","0"
"491","31","34"
"492","31","0"
"1007","31","13"
"496","31","0"
"1008","31","16"
"1010","31","0"
"500","31","0"
"1012","31","0"
"502","31","25"
"503","31","0"
"1017","31","11"
"506","31","9"
"508","31","0"
"1021","31","0"
"0","29","26"
"512","29","0"
"1026","29","3"
"1027","29","0"
"4","29","4"
"10","29","0"
"523","29","50"
"12","29","37"
"525","29","26"
"1034","29","0"
"527","29","17"
"1036","29","30"
"529","29","0"
"1039","29","16"
"1040","29","44"
"535","29","0"
"1047","29","0"
"26","29","4"
"1052","29","0"
"541","29","0"
"545","29","27"
"1061","29","0"
"1063","29","27"
"1066","29","29"
"45","29","0"
"46","29","4"
"48","29","25"
"564","29","14"
"55","29","27"
"1079","29","0"
"58","29","27"
"59","29","47"
"1082","29","0"
"62","29","2"
"1090","29","32"
"68","29","15"
"581","29","0"
"1093","29","0"
"1096","29","9"
"73","29","0"
"77","29","42"
"592","29","0"
"1104","29","42"
"594","29","0"
"1105","29","6"
"596","29","50"
"85","29","5"
"86","29","48"
"87","29","5"
"597","29","0"
"599","29","23"
"91","29","0"
"92","29","5"
"603","29","0"
"94","29","0"
"604","29","47"
"96","29","0"
"605","29","3"
"98","29","6"
"610","29","0"
"100","29","0"
"101","29","0"
"612","29","36"
"613","29","12"
"1123","29","0"
"105","29","20"
"618","29","10"
"619","29","0"
"620","29","0"
"1124","29","31"
"1125","29","0"
"1126","29","0"
"112","29","16"
"1132","29","14"
"118","29","44"
"119","29","15"
"1144","29","0"
"1147","29","0"
"636","29","21"
"125","29","39"
"1148","29","0"
"1149","29","0"
"128","29","0"
"130","29","44"
"1154","29","0"
"132","29","0"
