"293","44","25"
"1317","44","0"
"295","44","0"
"807","44","15"
"1318","44","26"
"811","44","0"
"300","44","0"
"1323","44","0"
"1326","44","0"
"303","44","0"
"305","44","50"
"311","44","28"
"823","44","21"
"314","44","0"
"826","44","23"
"829","44","0"
"832","44","0"
"834","44","0"
"840","44","0"
"331","44","16"
"843","44","0"
"845","44","42"
"338","44","19"
"341","44","19"
"342","44","0"
"347","44","24"
"348","44","0"
"859","44","0"
"860","44","11"
"861","44","0"
"863","44","0"
"354","44","2"
"869","44","0"
"870","44","0"
"370","44","0"
"372","44","5"
"885","44","26"
"888","44","29"
"377","44","0"
"890","44","15"
"381","44","0"
"386","44","16"
"388","44","0"
"902","44","0"
"904","44","22"
"906","44","0"
"909","44","37"
"911","44","0"
"400","44","0"
"402","44","8"
"408","44","0"
"409","44","10"
"920","44","24"
"412","44","12"
"925","44","0"
"927","44","0"
"416","44","24"
"418","44","42"
"423","44","38"
"936","44","15"
"942","44","26"
"945","44","0"
"438","44","43"
"952","44","16"
"443","44","16"
"446","44","0"
"959","44","32"
"960","44","3"
"964","44","28"
"966","44","43"
"456","44","4"
"458","44","22"
"971","44","0"
"977","44","46"
"980","44","33"
"985","44","0"
"474","44","4"
"987","44","49"
"478","44","24"
"990","44","44"
"992","44","7"
"995","44","0"
"485","44","0"
"999","44","18"
"1010","44","0"
"503","44","0"
"504","44","0"
"1020","44","47"
"1021","44","0"
"0","10","41"
"513","10","0"
"1027","10","0"
"519","10","1"
"8","10","49"
"520","10","0"
"522","10","0"
"11","10","0"
"524","10","0"
"14","10","40"
"1038","10","0"
"529","10","0"
"532","10","0"
"1044","10","46"
"1045","10","1"
"24","10","0"
"26","10","19"
"538","10","0"
"539","10","29"
"1053","10","0"
"30","10","49"
"31","10","0"
"542","10","30"
"33","10","0"
"34","10","14"
"35","10","0"
"546","10","0"
"548","10","4"
"1059","10","24"
"1062","10","0"
"1065","10","0"
"43","10","26"
"1069","10","0"
"46","10","36"
"48","10","25"
"1074","10","7"
"564","10","8"
"568","10","28"
"1080","10","0"
"1081","10","43"
"59","10","6"
"572","10","15"
"61","10","0"
"573","10","0"
"1083","10","10"
"576","10","36"
"65","10","25"
"1084","10","41"
"1087","10","14"
"580","10","2"
"73","10","0"
"1099","10","0"
"76","10","47"
"78","10","0"
"1102","10","50"
"80","10","40"
"81","10","18"
"82","10","0"
"592","10","0"
"594","10","0"
"596","10","5"
"86","10","37"
"597","10","0"
"88","10","9"
"1105","10","19"
"602","10","18"
"1110","10","47"
"1111","10","0"
"1115","10","11"
"606","10","3"
"1117","10","0"
"97","10","5"
"99","10","0"
"611","10","0"
"613","10","25"
"1123","10","0"
"616","10","16"
"619","10","0"
"1132","10","5"
"110","10","14"
"622","10","25"
"623","10","50"
"1135","10","29"
"626","10","0"
"1138","10","0"
"119","10","2"
"1143","10","2"
"1145","10","0"
"1147","10","0"
"636","10","48"
"125","10","25"
"1148","10","0"
"129","10","0"
"130","10","17"
"134","10","0"
"646","10","14"
"1158","10","5"
"139","10","0"
"654","10","37"
"1167","10","7"
"659","10","37"
"1175","10","0"
"152","10","35"
"154","10","17"
"1178","10","7"
"156","10","30"
"668","10","0"
"158","10","28"
"669","10","0"
"670","10","21"
"161","10","0"
"671","10","14"
"674","10","0"
"1180","10","35"
"1190","10","25"
"168","10","0"
"680","10","0"
"682","10","0"
"685","10","22"
"1197","10","0"
"687","10","3"
"689","10","28"
"690","10","1"
"1201","10","0"
"692","10","0"
"182","10","28"
"183","10","48"
"187","10","33"
"1214","10","33"
"709","10","0"
"198","10","39"
"199","10","0"
"712","10","0"
"1225","10","0"
"202","10","40"
"203","10","50"
"204","10","1"
"205","10","0"
"206","10","4"
"719","10","0"
"720","10","0"
"1227","10","0"
"1229","10","0"
"723","10","1"
"1232","10","15"
"213","10","19"
"725","10","0"
"1234","10","0"
"216","10","0"
"1238","10","0"
"218","10","0"
"221","10","41"
"225","10","0"
"1249","10","0"
"232","10","14"
"744","10","2"
"746","10","20"
"235","10","0"
"1257","10","8"
"1259","10","44"
"1260","10","15"
"751","10","28"
"240","10","40"
"1264","10","0"
"1265","10","0"
"755","10","50"
"244","10","0"
"756","10","16"
"1268","10","20"
"249","10","0"
"765","10","0"
"1277","10","36"
"255","10","24"
"767","10","32"
"257","10","26"
"769","10","38"
"772","10","43"
"261","10","0"
"262","10","0"
"263","10","41"
"775","10","24"
"265","10","0"
"266","10","0"
"267","10","0"
"780","10","0"
"781","10","0"
"1285","10","46"
"1288","10","1"
"1289","10","48"
"1292","10","0"
"1293","10","2"
"275","10","0"
"787","10","0"
"1296","10","5"
"1308","10","39"
"797","10","0"
"1309","10","0"
"295","10","0"
"296","10","0"
"1319","10","50"
"1320","10","0"
"299","10","18"
"1325","10","0"
"302","10","38"
"305","10","19"
"819","10","0"
"308","10","28"
"1332","10","34"
"822","10","42"
"311","10","11"
"312","10","29"
"825","10","27"
"1333","10","0"
"315","10","26"
"1335","10","0"
"319","10","20"
"322","10","40"
"330","10","0"
"334","10","0"
"847","10","17"
"852","10","0"
"343","10","2"
"856","10","0"
"857","10","17"
"347","10","46"
"861","10","0"
"351","10","24"
"867","10","50"
"869","10","0"
"873","10","0"
"874","10","12"
"363","10","0"
"881","10","22"
"884","10","22"
"374","10","0"
"377","10","0"
"893","10","30"
"894","10","0"
"895","10","23"
"896","10","29"
"900","10","36"
"390","10","0"
"396","10","44"
"909","10","28"
"398","10","12"
"425","10","0"
"938","10","0"
"427","10","0"
"939","10","49"
"942","10","46"
"943","10","0"
"433","10","0"
"946","10","50"
"947","10","32"
"950","10","50"
"439","10","0"
"442","10","23"
"443","10","19"
"444","10","12"
"959","10","13"
"960","10","37"
"452","10","0"
"965","10","0"
"458","10","37"
"976","10","31"
"465","10","0"
"467","10","12"
"981","10","27"
"480","10","0"
"483","10","2"
"995","10","0"
"485","10","0"
"1002","10","0"
"1003","10","0"
"494","10","49"
"1009","10","42"
"1011","10","1"
"1015","10","0"
"503","10","0"
"1017","10","31"
"508","10","0"
"510","10","0"
"0","35","11"
"1027","35","0"
"517","35","16"
"518","35","0"
"519","35","35"
"1029","35","0"
"1034","35","0"
"12","35","16"
"13","35","0"
"1036","35","29"
"15","35","0"
"1037","35","0"
"529","35","0"
"1040","35","31"
"531","35","48"
"1044","35","39"
"534","35","26"
"536","35","0"
"538","35","0"
"29","35","9"
"1055","35","0"
"545","35","45"
"34","35","27"
"36","35","49"
"39","35","5"
"40","35","34"
"552","35","0"
"553","35","0"
"43","35","2"
"554","35","35"
"1063","35","24"
"1065","35","0"
"1070","35","17"
"48","35","34"
"1072","35","33"
"563","35","22"
"53","35","0"
"1078","35","0"
"567","35","11"
"568","35","28"
"57","35","22"
"1082","35","0"
"571","35","0"
"1087","35","16"
"1089","35","0"
"578","35","47"
"584","35","6"
"1097","35","29"
"1098","35","0"
"1099","35","0"
"77","35","2"
"1104","35","42"
"594","35","0"
"84","35","7"
"85","35","41"
"598","35","24"
"1111","35","0"
"88","35","3"
"1115","35","21"
"1116","35","26"
"1117","35","0"
"95","35","47"
"96","35","0"
"98","35","7"
"99","35","0"
"612","35","38"
"1123","35","0"
"614","35","0"
"1124","35","11"
"1126","35","0"
"617","35","0"
"622","35","41"
"112","35","45"
"1137","35","6"
"627","35","27"
"628","35","36"
"629","35","28"
"1139","35","8"
"119","35","28"
"632","35","0"
"633","35","0"
"635","35","25"
"1148","35","0"
"1150","35","12"
"127","35","26"
"1152","35","0"
"643","35","0"
"1155","35","5"
"1159","35","28"
"1160","35","0"
"140","35","21"
"142","35","38"
"654","35","27"
"1166","35","0"
"657","35","10"
"1170","35","21"
"659","35","15"
"1172","35","25"
"1175","35","0"
"1178","35","33"
"671","35","26"
"1183","35","13"
"1185","35","0"
"674","35","0"
"164","35","7"
"167","35","0"
"1194","35","0"
"1195","35","0"
"175","35","0"
"1200","35","13"
"1203","35","21"
"181","35","0"
"694","35","0"
"183","35","1"
"1207","35","32"
"1212","35","46"
"1213","35","25"
"703","35","0"
"1215","35","27"
"706","35","44"
"1218","35","26"
"708","35","33"
"197","35","32"
"711","35","28"
"1224","35","9"
"202","35","29"
"203","35","21"
"714","35","18"
"1227","35","0"
"718","35","0"
"1231","35","0"
"720","35","0"
"209","35","0"
"210","35","0"
"211","35","11"
"215","35","0"
"1239","35","0"
"729","35","0"
"733","35","0"
"1246","35","0"
"735","35","0"
"226","35","44"
"739","35","37"
"740","35","36"
"1251","35","0"
"742","35","0"
"745","35","48"
"751","35","15"
"240","35","42"
"752","35","50"
"1267","35","0"
"761","35","12"
"1274","35","0"
"1275","35","5"
"1278","35","25"
"1279","35","0"
"769","35","12"
"774","35","31"
"1286","35","0"
"1289","35","12"
"266","35","0"
"778","35","14"
"1290","35","0"
"781","35","0"
"271","35","20"
"275","35","0"
"1300","35","48"
"791","35","0"
"283","35","0"
"795","35","43"
"285","35","25"
"1308","35","10"
"1309","35","0"
"1312","35","11"
"290","35","0"
"807","35","41"
"808","35","4"
"1321","35","0"
"298","35","0"
"299","35","11"
"812","35","13"
"1323","35","0"
"814","35","0"
"304","35","8"
"816","35","0"
"818","35","5"
"307","35","0"
"823","35","19"
"316","35","23"
"322","35","30"
"837","35","0"
"328","35","12"
"330","35","0"
"844","35","33"
"334","35","0"
"335","35","6"
"846","35","29"
"853","35","0"
"342","35","0"
"856","35","0"
"857","35","37"
"860","35","14"
"349","35","28"
"355","35","0"
"868","35","26"
"358","35","25"
"870","35","0"
"363","35","0"
"878","35","0"
"880","35","9"
"369","35","39"
"373","35","0"
"886","35","34"
"375","35","40"
"376","35","25"
"377","35","0"
"887","35","7"
"889","35","0"
"891","35","0"
"382","35","0"
"895","35","12"
"896","35","15"
"387","35","0"
"899","35","32"
"389","35","0"
"901","35","0"
"391","35","28"
"902","35","0"
"905","35","25"
"396","35","2"
"909","35","17"
"910","35","11"
"403","35","27"
"915","35","46"
"410","35","0"
"411","35","35"
"415","35","0"
"928","35","0"
"929","35","31"
"418","35","12"
"930","35","8"
"933","35","0"
"937","35","0"
"427","35","0"
"429","35","35"
"944","35","0"
"945","35","0"
"441","35","33"
"956","35","44"
"446","35","0"
"447","35","0"
"961","35","0"
"452","35","0"
"453","35","17"
"966","35","29"
"968","35","0"
"969","35","34"
"973","35","0"
"465","35","0"
"467","35","28"
"468","35","0"
"981","35","40"
"470","35","0"
"985","35","0"
"987","35","20"
"990","35","45"
"483","35","9"
"484","35","19"
"485","35","0"
"492","35","0"
"1007","35","35"
"496","35","0"
"1011","35","26"
"506","35","25"
"508","35","0"
"1021","35","0"
"0","13","2"
"512","13","0"
"2","13","0"
"513","13","0"
"516","13","0"
"517","13","19"
"1024","13","49"
"1030","13","34"
"9","13","0"
"10","13","0"
"1036","13","3"
"526","13","0"
"1040","13","38"
"529","13","0"
"531","13","33"
"1044","13","17"
"533","13","15"
"22","13","4"
"534","13","46"
"24","13","0"
"25","13","0"
"1045","13","30"
"27","13","0"
"28","13","0"
"1046","13","0"
"542","13","50"
"1048","13","0"
"1050","13","35"
"1053","13","0"
"1059","13","6"
"38","13","0"
"1062","13","0"
"40","13","38"
"1063","13","38"
"42","13","37"
"554","13","24"
"1066","13","3"
"1067","13","0"
"1069","13","0"
"559","13","50"
"1072","13","34"
"51","13","0"
"53","13","0"
"54","13","0"
"568","13","46"
"1082","13","0"
"571","13","0"
"572","13","37"
"1085","13","11"
"1086","13","0"
"576","13","15"
"580","13","16"
"581","13","0"
"582","13","44"
"583","13","28"
"584","13","21"
"585","13","17"
"1097","13","3"
"1098","13","0"
"588","13","16"
"77","13","40"
"1102","13","34"
"81","13","20"
"594","13","0"
"1107","13","0"
"596","13","5"
"88","13","49"
"600","13","16"
"1114","13","39"
"605","13","21"
"610","13","0"
"1122","13","0"
"100","13","0"
"1128","13","0"
"1130","13","12"
"108","13","0"
"621","13","26"
"622","13","21"
"1132","13","5"
"624","13","17"
"113","13","42"
"626","13","0"
"1133","13","0"
"628","13","20"
"118","13","45"
"1143","13","21"
"121","13","0"
"125","13","48"
"126","13","6"
"638","13","0"
"640","13","35"
"1149","13","0"
"130","13","21"
"1156","13","2"
"135","13","0"
"1162","13","38"
"140","13","35"
"1166","13","0"
"1167","13","19"
"656","13","42"
"1169","13","0"
"146","13","30"
"658","13","0"
"1170","13","30"
"1171","13","0"
"152","13","7"
"664","13","0"
"1176","13","0"
"1178","13","29"
"668","13","0"
"1185","13","0"
"1186","13","50"
"164","13","31"
"166","13","0"
"678","13","4"
"679","13","0"
"169","13","0"
"681","13","0"
"172","13","2"
"173","13","9"
"174","13","27"
"688","13","12"
"1202","13","0"
"1205","13","0"
"186","13","0"
"187","13","8"
"1212","13","1"
"1217","13","0"
"1218","13","16"
"1219","13","0"
"709","13","0"
"711","13","26"
"1225","13","0"
"205","13","0"
"718","13","0"
"1229","13","0"
"210","13","0"
"1236","13","0"
"213","13","49"
"1243","13","27"
"735","13","0"
"224","13","41"
"1247","13","48"
"738","13","0"
"1254","13","35"
"745","13","1"
"236","13","23"
"237","13","50"
"750","13","0"
"1264","13","0"
"243","13","0"
"755","13","47"
"757","13","0"
"246","13","0"
"759","13","0"
"1268","13","39"
"763","13","0"
"253","13","0"
"766","13","0"
"255","13","34"
"256","13","0"
"767","13","45"
"258","13","35"
"1278","13","37"
"260","13","33"
"265","13","0"
"779","13","25"
"781","13","0"
"274","13","10"
"787","13","0"
"1302","13","31"
"792","13","4"
"798","13","40"
"1310","13","0"
"1311","13","14"
"805","13","41"
"296","13","0"
"1320","13","0"
"298","13","0"
"1321","13","0"
"300","13","0"
"301","13","25"
"1325","13","0"
"306","13","0"
"1331","13","38"
"308","13","18"
"820","13","0"
"310","13","12"
"311","13","28"
"821","13","0"
"822","13","47"
"1333","13","0"
"827","13","31"
"319","13","3"
"324","13","0"
"836","13","0"
"330","13","0"
"331","13","42"
"334","13","0"
"847","13","30"
"336","13","32"
"340","13","6"
"341","13","41"
"342","13","0"
"852","13","0"
"854","13","0"
"346","13","2"
"858","13","0"
"363","13","0"
"876","13","34"
"878","13","0"
"369","13","38"
"370","13","0"
"371","13","23"
"372","13","48"
"884","13","45"
"375","13","11"
"891","13","0"
"892","13","22"
"895","13","22"
"385","13","50"
"901","13","0"
"395","13","30"
"396","13","24"
"397","13","0"
"909","13","9"
"401","13","0"
"402","13","26"
"403","13","27"
"915","13","10"
"917","13","0"
"921","13","4"
"923","13","50"
"930","13","27"
"933","13","0"
"425","13","0"
"427","13","0"
"940","13","21"
"941","13","4"
"432","13","0"
"945","13","0"
"435","13","0"
"948","13","47"
"957","13","46"
"446","13","0"
"960","13","43"
"450","13","38"
"962","13","0"
"453","13","33"
"454","13","42"
"966","13","44"
"967","13","43"
"968","13","0"
"458","13","31"
"462","13","41"
"473","13","36"
"986","13","29"
"475","13","0"
"478","13","10"
"484","13","7"
"999","13","10"
"490","13","0"
"497","13","0"
"499","13","0"
"502","13","26"
"1015","13","0"
"504","13","0"
"1020","13","8"
"510","13","0"
"0","38","23"
"1","38","38"
"1018","38","15"
"1028","38","1"
"5","38","24"
"1029","38","0"
"519","38","2"
"1019","38","7"
"1030","38","33"
"1035","38","46"
"12","38","35"
"13","38","0"
"527","38","24"
"1039","38","49"
"1040","38","33"
"18","38","0"
"531","38","23"
"1043","38","0"
"533","38","3"
"535","38","0"
"24","38","0"
"1047","38","0"
"1049","38","35"
"1023","38","0"
"1050","38","28"
"541","38","0"
"542","38","18"
"32","38","24"
"545","38","39"
"1057","38","28"
"35","38","0"
"38","38","0"
"1064","38","7"
"44","38","47"
"1068","38","7"
"558","38","0"
"1072","38","11"
"49","38","0"
"562","38","0"
"1073","38","0"
"53","38","0"
"565","38","0"
"569","38","0"
"571","38","0"
"1083","38","23"
"61","38","0"
"573","38","0"
"63","38","0"
"576","38","39"
"1085","38","23"
"578","38","27"
"70","38","8"
"1095","38","28"
"585","38","8"
"586","38","36"
"589","38","42"
"1102","38","44"
"81","38","5"
"593","38","20"
"595","38","44"
"1105","38","41"
"1110","38","11"
"1113","38","34"
"1114","38","25"
"605","38","10"
"1117","38","0"
"1119","38","27"
"96","38","0"
"1120","38","0"
"100","38","0"
"102","38","15"
"1126","38","0"
"108","38","0"
"1133","38","0"
"623","38","19"
"1140","38","12"
"1142","38","8"
"119","38","34"
"634","38","45"
"127","38","20"
"640","38","39"
"1151","38","33"
"1152","38","0"
"646","38","44"
"647","38","0"
"140","38","3"
"655","38","0"
"144","38","50"
"1169","38","0"
"1171","38","0"
"1172","38","26"
"664","38","0"
"667","38","0"
"156","38","28"
"157","38","0"
"670","38","8"
"1181","38","0"
"160","38","15"
"161","38","0"
"672","38","11"
"673","38","0"
"1184","38","0"
"677","38","23"
"166","38","0"
"167","38","0"
"678","38","6"
"679","38","0"
"681","38","0"
"682","38","0"
"172","38","10"
"683","38","0"
"684","38","0"
"687","38","16"
"691","38","0"
"1207","38","32"
"1210","38","0"
"188","38","22"
"189","38","50"
"1218","38","36"
"707","38","29"
"710","38","19"
"202","38","29"
"204","38","19"
"717","38","29"
"207","38","2"
"1231","38","0"
"1232","38","1"
"1234","38","0"
"723","38","6"
"213","38","32"
"725","38","0"
"216","38","0"
"217","38","0"
"730","38","18"
"1240","38","43"
"732","38","0"
"222","38","37"
"734","38","0"
"1249","38","0"
"1251","38","0"
"1253","38","19"
"1257","38","28"
"234","38","0"
"237","38","39"
"238","38","6"
"1261","38","0"
"240","38","44"
"243","38","0"
"755","38","24"
"756","38","16"
"759","38","0"
"251","38","0"
"252","38","41"
"253","38","0"
"254","38","15"
"1277","38","26"
"1278","38","19"
"769","38","28"
"1279","38","0"
"1282","38","0"
"772","38","23"
"1285","38","39"
"1288","38","22"
"265","38","0"
"267","38","0"
"269","38","0"
"784","38","0"
"786","38","4"
"275","38","0"
"1299","38","0"
"1301","38","0"
"283","38","0"
"284","38","29"
"795","38","29"
"796","38","0"
"287","38","0"
"800","38","42"
"801","38","12"
"802","38","0"
"1312","38","21"
"805","38","16"
"294","38","48"
"295","38","0"
"808","38","17"
"1318","38","21"
"811","38","0"
"814","38","0"
"816","38","0"
"307","38","0"
"1331","38","44"
"1332","38","26"
"312","38","41"
"314","38","0"
"829","38","0"
"318","38","0"
"835","38","0"
"836","38","0"
"838","38","0"
"327","38","23"
"840","38","0"
"331","38","17"
"335","38","17"
"847","38","31"
"337","38","34"
"848","38","43"
"854","38","0"
"347","38","31"
"348","38","0"
"350","38","40"
"866","38","0"
"867","38","45"
"868","38","49"
"357","38","22"
"871","38","0"
"363","38","0"
"877","38","27"
"374","38","0"
"378","38","0"
"379","38","0"
"890","38","7"
"891","38","0"
"382","38","0"
"383","38","0"
"384","38","0"
"896","38","47"
"387","38","0"
"388","38","0"
"390","38","0"
"904","38","46"
"907","38","0"
"908","38","2"
"909","38","2"
"912","38","0"
"404","38","0"
"405","38","20"
"917","38","0"
"407","38","0"
"921","38","15"
"411","38","14"
"415","38","0"
"928","38","0"
"930","38","40"
"931","38","36"
"423","38","10"
"936","38","12"
"937","38","0"
"938","38","0"
"427","38","0"
"430","38","7"
"431","38","32"
"432","38","0"
"433","38","0"
"434","38","34"
"943","38","0"
"956","38","22"
"957","38","27"
"450","38","39"
"962","38","0"
"456","38","24"
"968","38","0"
"460","38","0"
"973","38","0"
"974","38","23"
"466","38","24"
"467","38","31"
"981","38","30"
"982","38","0"
"475","38","0"
"987","38","20"
"479","38","47"
"991","38","0"
"995","38","0"
"488","38","0"
"489","38","0"
"1008","38","24"
"497","38","0"
"1012","38","0"
"1015","38","0"
"1017","38","3"
"506","38","27"
"507","38","0"
"1020","38","2"
"511","38","0"
"0","45","3"
"1027","45","0"
"5","45","33"
"517","45","21"
"1029","45","0"
"520","45","0"
"521","45","14"
"1032","45","36"
"1034","45","0"
"1036","45","43"
"525","45","33"
"14","45","43"
"1037","45","0"
"16","45","9"
"529","45","0"
"18","45","0"
"19","45","0"
"1040","45","27"
"23","45","26"
"535","45","0"
"540","45","0"
"541","45","0"
"542","45","10"
"1052","45","0"
"32","45","26"
"1055","45","0"
"553","45","0"
"554","45","44"
"557","45","0"
"1072","45","43"
"1073","45","0"
"562","45","0"
"1076","45","20"
"53","45","0"
"565","45","0"
"55","45","10"
"1079","45","0"
"1080","45","0"
"1082","45","0"
"573","45","0"
"62","45","9"
"1085","45","13"
"1086","45","0"
"579","45","0"
"582","45","10"
"590","45","0"
"81","45","39"
"82","45","0"
"598","45","13"
"599","45","26"
"1111","45","0"
"601","45","0"
"1114","45","40"
"91","45","0"
"603","45","0"
"1115","45","47"
"94","45","0"
"606","45","35"
"607","45","0"
"1117","45","0"
"1119","45","34"
"1120","45","0"
"1125","45","0"
"102","45","1"
"614","45","0"
"105","45","49"
"107","45","7"
"110","45","18"
"111","45","0"
"622","45","31"
"1138","45","0"
"1139","45","27"
"117","45","0"
"118","45","42"
"120","45","19"
"121","45","0"
"633","45","0"
"635","45","16"
"1149","45","0"
"638","45","0"
"1152","45","0"
"641","45","0"
"131","45","11"
"1156","45","10"
"1157","45","0"
"134","45","0"
"137","45","42"
"649","45","0"
"651","45","43"
"1164","45","0"
"142","45","48"
"143","45","3"
"655","45","0"
"1166","45","0"
"1167","45","24"
"1172","45","24"
"663","45","20"
"152","45","48"
"664","45","0"
"1177","45","17"
"668","45","0"
"157","45","0"
"670","45","5"
"1183","45","1"
"674","45","0"
"165","45","21"
"166","45","0"
"678","45","8"
"679","45","0"
"169","45","0"
"1192","45","0"
"171","45","0"
"1193","45","3"
"173","45","44"
"1195","45","0"
"1196","45","4"
"689","45","14"
"693","45","9"
"182","45","15"
"1207","45","26"
"697","45","6"
"186","45","0"
"700","45","18"
"701","45","0"
"1212","45","40"
"192","45","36"
"198","45","10"
"711","45","27"
"200","45","50"
"714","45","3"
"716","45","33"
"205","45","0"
"206","45","14"
"719","45","0"
"1228","45","11"
"210","45","0"
"724","45","0"
"1237","45","0"
"727","45","31"
"1240","45","1"
"1244","45","0"
"223","45","0"
"226","45","10"
"739","45","22"
"228","45","0"
"740","45","22"
"230","45","0"
"742","45","0"
"232","45","44"
"1254","45","28"
"234","45","0"
"235","45","0"
"236","45","22"
"237","45","44"
"748","45","0"
"750","45","0"
"242","45","45"
"245","45","0"
"758","45","42"
"762","45","30"
"251","45","0"
"763","45","0"
"1274","45","0"
"254","45","48"
"1279","45","0"
"768","45","21"
"257","45","42"
"769","45","46"
"770","45","0"
"772","45","22"
"1280","45","0"
"1287","45","45"
"780","45","0"
"269","45","0"
"274","45","33"
"1300","45","1"
"277","45","0"
"789","45","0"
"793","45","36"
"283","45","0"
"287","45","0"
"1311","45","38"
"802","45","0"
"805","45","34"
"806","45","0"
"1321","45","0"
"1323","45","0"
"1324","45","0"
"304","45","13"
"1331","45","16"
"1333","45","0"
"1334","45","0"
"311","45","25"
"1336","45","11"
"313","45","0"
"314","45","0"
"829","45","0"
"835","45","0"
"836","45","0"
"328","45","9"
"331","45","26"
"335","45","3"
"855","45","4"
"857","45","50"
"346","45","37"
"859","45","0"
"349","45","26"
"862","45","0"
"354","45","17"
"357","45","30"
"873","45","0"
"368","45","0"
"881","45","16"
"370","45","0"
"371","45","44"
"883","45","4"
"885","45","27"
"374","45","0"
"891","45","0"
"381","45","0"
"383","45","0"
"897","45","27"
"390","45","0"
"905","45","29"
"394","45","4"
"908","45","25"
"397","45","0"
"909","45","14"
"911","45","0"
"912","45","0"
"407","45","0"
"409","45","27"
"410","45","0"
"411","45","27"
"927","45","0"
"418","45","47"
"931","45","2"
"422","45","0"
"423","45","32"
"934","45","0"
"439","45","0"
"441","45","15"
"954","45","0"
"965","45","0"
"966","45","9"
"968","45","0"
"460","45","0"
"973","45","0"
"463","45","0"
"981","45","42"
"470","45","0"
"473","45","42"
"474","45","6"
"986","45","50"
"1016","45","5"
"477","45","0"
"483","45","48"
"485","45","0"
"1008","45","5"
"1009","45","23"
"500","45","0"
"503","45","0"
"504","45","0"
"1022","45","0"
"0","20","5"
"512","20","0"
"1031","20","47"
"10","20","0"
"523","20","3"
"1034","20","0"
"13","20","0"
"1035","20","6"
"1036","20","36"
"1040","20","12"
"18","20","0"
"1043","20","0"
"20","20","0"
"532","20","0"
"1045","20","20"
"1048","20","0"
"28","20","0"
"541","20","0"
"32","20","10"
"1057","20","31"
"547","20","0"
"1059","20","16"
"549","20","14"
"1061","20","0"
"1063","20","44"
"1066","20","15"
"43","20","21"
"1069","20","0"
"47","20","0"
"559","20","39"
"1071","20","44"
"1072","20","24"
"1075","20","46"
"52","20","5"
"53","20","0"
"1076","20","17"
"568","20","50"
"57","20","41"
"569","20","0"
"1081","20","37"
"573","20","0"
"1085","20","33"
"578","20","32"
"71","20","0"
"584","20","8"
"585","20","8"
"586","20","8"
"1095","20","26"
"76","20","16"
"77","20","20"
"589","20","34"
"1099","20","0"
"80","20","12"
"81","20","18"
"1105","20","31"
"1108","20","0"
"88","20","28"
"89","20","0"
"1116","20","14"
