"223","11","0"
"739","11","28"
"1252","11","39"
"1254","11","38"
"743","11","0"
"1256","11","21"
"1257","11","33"
"235","11","0"
"747","11","40"
"1261","11","0"
"239","11","0"
"1264","11","0"
"243","11","0"
"244","11","0"
"245","11","0"
"756","11","44"
"1268","11","13"
"248","11","0"
"761","11","2"
"1280","11","0"
"257","11","33"
"258","11","50"
"769","11","49"
"261","11","0"
"1285","11","46"
"265","11","0"
"1289","11","17"
"267","11","0"
"779","11","18"
"269","11","0"
"782","11","7"
"1300","11","20"
"278","11","0"
"1303","11","46"
"793","11","26"
"282","11","0"
"795","11","1"
"796","11","0"
"1305","11","34"
"798","11","49"
"1308","11","26"
"288","11","6"
"801","11","11"
"1309","11","0"
"1312","11","16"
"294","11","15"
"806","11","0"
"807","11","10"
"1318","11","21"
"810","11","34"
"1320","11","0"
"1321","11","0"
"1326","11","0"
"304","11","25"
"305","11","15"
"1331","11","26"
"310","11","50"
"312","11","28"
"313","11","0"
"826","11","21"
"828","11","0"
"832","11","0"
"839","11","0"
"840","11","0"
"330","11","0"
"843","11","0"
"332","11","0"
"334","11","0"
"849","11","23"
"851","11","16"
"341","11","42"
"342","11","0"
"855","11","19"
"346","11","19"
"858","11","0"
"859","11","0"
"349","11","24"
"351","11","11"
"868","11","2"
"869","11","0"
"363","11","0"
"875","11","0"
"877","11","5"
"883","11","26"
"372","11","29"
"377","11","0"
"889","11","0"
"892","11","15"
"381","11","0"
"382","11","0"
"383","11","0"
"386","11","16"
"392","11","0"
"904","11","22"
"912","11","0"
"403","11","37"
"915","11","8"
"917","11","0"
"918","11","10"
"409","11","24"
"410","11","0"
"411","11","12"
"415","11","0"
"929","11","24"
"930","11","42"
"931","11","38"
"422","11","0"
"423","11","15"
"425","11","0"
"942","11","26"
"431","11","43"
"433","11","0"
"945","11","0"
"441","11","16"
"442","11","16"
"956","11","32"
"959","11","3"
"449","11","28"
"451","11","0"
"452","11","0"
"966","11","43"
"968","11","0"
"458","11","4"
"974","11","22"
"463","11","0"
"465","11","0"
"468","11","0"
"473","11","46"
"986","11","33"
"477","11","0"
"478","11","4"
"990","11","49"
"485","11","0"
"491","11","24"
"1007","11","44"
"1008","11","7"
"500","11","0"
"501","11","0"
"1015","11","0"
"506","11","18"
"0","2","47"
"520","2","0"
"1035","2","41"
"524","2","0"
"1036","2","1"
"527","2","49"
"1040","2","40"
"1041","2","0"
"532","2","0"
"533","2","46"
"534","2","1"
"23","2","19"
"536","2","0"
"1047","2","0"
"538","2","0"
"28","2","0"
"542","2","29"
"1057","2","49"
"34","2","30"
"1058","2","14"
"38","2","0"
"1063","2","4"
"552","2","0"
"1064","2","24"
"43","2","26"
"555","2","36"
"556","2","0"
"558","2","0"
"1071","2","25"
"48","2","7"
"49","2","0"
"562","2","0"
"1078","2","0"
"55","2","8"
"57","2","28"
"1081","2","43"
"571","2","0"
"1083","2","6"
"64","2","15"
"68","2","10"
"583","2","36"
"584","2","25"
"1095","2","41"
"76","2","14"
"77","2","2"
"589","2","47"
"80","2","50"
"594","2","0"
"84","2","40"
"596","2","18"
"1110","2","5"
"599","2","37"
"600","2","9"
"1111","2","0"
"1114","2","19"
"1115","2","18"
"1116","2","47"
"93","2","11"
"606","2","3"
"1119","2","5"
"611","2","0"
"102","2","25"
"1126","2","0"
"105","2","16"
"1133","2","0"
"110","2","5"
"625","2","14"
"116","2","0"
"629","2","25"
"1140","2","50"
"1141","2","29"
"120","2","2"
"121","2","0"
"122","2","0"
"632","2","0"
"636","2","2"
"125","2","48"
"637","2","0"
"1144","2","0"
"128","2","0"
"641","2","0"
"1149","2","0"
"1154","2","0"
"132","2","0"
"1159","2","25"
"648","2","17"
"1160","2","0"
"1162","2","14"
"652","2","5"
"141","2","0"
"143","2","37"
"1167","2","7"
"657","2","37"
"1168","2","35"
"666","2","0"
"158","2","17"
"1183","2","7"
"160","2","30"
"167","2","0"
"168","2","0"
"169","2","0"
"679","2","0"
"172","2","28"
"684","2","0"
"175","2","0"
"687","2","21"
"689","2","14"
"1201","2","0"
"1203","2","35"
"692","2","0"
"181","2","0"
"1205","2","0"
"183","2","25"
"698","2","22"
"1210","2","0"
"702","2","0"
"1218","2","3"
"196","2","28"
"1220","2","1"
"198","2","28"
"200","2","48"
"712","2","0"
"714","2","33"
"718","2","0"
"1230","2","33"
"1232","2","39"
"1236","2","0"
"1237","2","0"
"214","2","40"
"216","2","0"
"1241","2","0"
"220","2","0"
"221","2","50"
"222","2","1"
"735","2","0"
"1247","2","4"
"737","2","0"
"738","2","0"
"1251","2","0"
"232","2","1"
"745","2","15"
"234","2","0"
"235","2","0"
"237","2","19"
"1261","2","0"
"1263","2","0"
"240","2","41"
"752","2","14"
"1264","2","0"
"1266","2","0"
"1269","2","0"
"246","2","0"
"758","2","2"
"1271","2","0"
"763","2","0"
"259","2","0"
"260","2","20"
"261","2","0"
"772","2","8"
"1287","2","44"
"265","2","0"
"266","2","0"
"267","2","0"
"780","2","0"
"781","2","0"
"270","2","15"
"782","2","28"
"1289","2","40"
"785","2","0"
"1292","2","0"
"787","2","0"
"278","2","0"
"1302","2","50"
"283","2","0"
"284","2","16"
"795","2","20"
"1308","2","36"
"287","2","0"
"801","2","24"
"290","2","0"
"291","2","32"
"292","2","0"
"293","2","26"
"294","2","38"
"1320","2","0"
"809","2","0"
"1321","2","0"
"299","2","43"
"811","2","0"
"301","2","41"
"1326","2","0"
"304","2","24"
"816","2","0"
"1330","2","46"
"307","2","0"
"1333","2","0"
"311","2","1"
"824","2","0"
"825","2","48"
"1336","2","2"
"315","2","5"
"316","2","39"
"828","2","0"
"321","2","50"
"834","2","0"
"324","2","0"
"836","2","0"
"843","2","0"
"332","2","0"
"844","2","18"
"845","2","38"
"335","2","19"
"846","2","28"
"848","2","34"
"338","2","42"
"849","2","11"
"341","2","29"
"859","2","0"
"350","2","27"
"354","2","26"
"867","2","20"
"868","2","40"
"357","2","17"
"869","2","0"
"871","2","0"
"875","2","0"
"370","2","0"
"883","2","2"
"886","2","17"
"376","2","46"
"377","2","0"
"889","2","0"
"382","2","0"
"895","2","24"
"896","2","50"
"385","2","12"
"900","2","22"
"901","2","0"
"903","2","22"
"904","2","30"
"906","2","0"
"907","2","0"
"396","2","23"
"911","2","0"
"914","2","29"
"404","2","0"
"918","2","36"
"919","2","44"
"409","2","28"
"922","2","0"
"419","2","0"
"934","2","0"
"937","2","0"
"938","2","0"
"941","2","12"
"434","2","49"
"946","2","46"
"949","2","50"
"438","2","32"
"441","2","50"
"442","2","23"
"958","2","0"
"960","2","19"
"449","2","12"
"450","2","13"
"961","2","0"
"962","2","0"
"963","2","37"
"454","2","37"
"964","2","31"
"968","2","0"
"970","2","0"
"974","2","12"
"464","2","0"
"977","2","27"
"467","2","2"
"468","2","0"
"981","2","49"
"982","2","0"
"984","2","42"
"987","2","1"
"989","2","31"
"991","2","0"
"485","2","0"
"1001","2","11"
"1003","2","0"
"492","2","0"
"1008","2","16"
"1009","2","35"
"499","2","0"
"1012","2","0"
"1013","2","0"
"1015","2","0"
"506","2","16"
"507","2","0"
"1020","2","29"
"1021","2","0"
"0","13","31"
"1","13","48"
"516","13","0"
"517","13","39"
"1029","13","0"
"519","13","26"
"1030","13","9"
"9","13","0"
"10","13","0"
"11","13","0"
"12","13","45"
"525","13","27"
"1037","13","0"
"1038","13","0"
"16","13","49"
"1040","13","5"
"19","13","0"
"1045","13","34"
"23","13","2"
"24","13","0"
"1047","13","0"
"26","13","35"
"27","13","0"
"1050","13","24"
"30","13","17"
"1054","13","0"
"32","13","34"
"544","13","33"
"1056","13","22"
"1057","13","11"
"1060","13","28"
"1061","13","0"
"553","13","0"
"42","13","22"
"556","13","0"
"557","13","0"
"559","13","16"
"1071","13","47"
"1129","13","6"
"53","13","0"
"54","13","0"
"565","13","0"
"567","13","29"
"57","13","2"
"1081","13","42"
"62","13","7"
"574","13","41"
"1087","13","24"
"1091","13","3"
"1093","13","0"
"582","13","21"
"71","13","0"
"72","13","0"
"1094","13","26"
"1095","13","47"
"589","13","7"
"80","13","38"
"81","13","11"
"82","13","0"
"595","13","41"
"1104","13","45"
"85","13","6"
"1110","13","27"
"92","13","36"
"93","13","28"
"604","13","8"
"95","13","28"
"605","13","25"
"97","13","12"
"607","13","0"
"100","13","0"
"101","13","0"
"102","13","26"
"614","13","0"
"1124","13","5"
"105","13","28"
"1128","13","0"
"619","13","0"
"108","13","0"
"621","13","21"
"110","13","38"
"623","13","27"
"112","13","10"
"624","13","21"
"626","13","0"
"1132","13","15"
"1135","13","25"
"629","13","33"
"118","13","26"
"1138","13","0"
"633","13","0"
"122","13","0"
"1145","13","0"
"125","13","13"
"1152","13","0"
"131","13","7"
"132","13","0"
"646","13","13"
"135","13","0"
"647","13","0"
"138","13","0"
"139","13","0"
"650","13","21"
"141","13","0"
"1166","13","0"
"1167","13","1"
"656","13","32"
"1171","13","0"
"149","13","46"
"154","13","25"
"157","13","0"
"158","13","27"
"1182","13","44"
"160","13","26"
"673","13","0"
"163","13","0"
"164","13","33"
"1187","13","0"
"678","13","32"
"679","13","0"
"169","13","0"
"682","13","0"
"172","13","28"
"684","13","0"
"174","13","9"
"175","13","0"
"690","13","29"
"1207","13","21"
"1208","13","18"
"185","13","11"
"187","13","44"
"699","13","0"
"703","13","0"
"706","13","37"
"195","13","36"
"1218","13","48"
"197","13","15"
"710","13","42"
"712","13","0"
"714","13","50"
"205","13","0"
"1229","13","0"
"720","13","0"
"1232","13","12"
"1234","13","0"
"213","13","5"
"728","13","0"
"217","13","0"
"730","13","25"
"221","13","12"
"735","13","0"
"736","13","0"
"1249","13","0"
"739","13","31"
"743","13","0"
"745","13","12"
"234","13","0"
"747","13","14"
"236","13","20"
"1257","13","48"
"1263","13","0"
"752","13","43"
"243","13","0"
"244","13","0"
"755","13","25"
"757","13","0"
"1268","13","10"
"1269","13","0"
"761","13","11"
"1272","13","41"
"763","13","0"
"252","13","4"
"765","13","0"
"1275","13","11"
"1278","13","13"
"257","13","8"
"1282","13","0"
"1283","13","0"
"261","13","0"
"262","13","0"
"263","13","5"
"775","13","19"
"265","13","0"
"1286","13","0"
"267","13","0"
"1288","13","23"
"269","13","0"
"782","13","30"
"784","13","0"
"785","13","0"
"786","13","12"
"275","13","0"
"276","13","33"
"1299","13","0"
"278","13","0"
"1300","13","6"
"1305","13","29"
"795","13","37"
"1309","13","0"
"287","13","0"
"289","13","14"
"291","13","28"
"1316","13","26"
"1317","13","0"
"1318","13","25"
"811","13","0"
"812","13","9"
"1325","13","0"
"817","13","39"
"820","13","0"
"309","13","34"
"310","13","40"
"312","13","25"
"824","13","0"
"314","13","0"
"825","13","7"
"826","13","12"
"829","13","0"
"1336","13","15"
"835","13","0"
"324","13","0"
"836","13","0"
"837","13","0"
"838","13","0"
"328","13","32"
"330","13","0"
"331","13","28"
"332","13","0"
"334","13","0"
"849","13","25"
"338","13","2"
"339","13","17"
"853","13","0"
"856","13","0"
"858","13","0"
"859","13","0"
"349","13","11"
"351","13","27"
"866","13","0"
"867","13","46"
"357","13","35"
"869","13","0"
"876","13","31"
"370","13","0"
"372","13","12"
"887","13","8"
"888","13","35"
"378","13","0"
"891","13","0"
"894","13","0"
"389","13","0"
"390","13","0"
"901","13","0"
"911","13","0"
"916","13","33"
"919","13","44"
"922","13","0"
"411","13","17"
"928","13","0"
"419","13","0"
"423","13","29"
"945","13","0"
"435","13","0"
"951","13","34"
"442","13","28"
"958","13","0"
"448","13","0"
"961","13","0"
"963","13","40"
"452","13","0"
"966","13","20"
"456","13","45"
"982","13","0"
"984","13","9"
"473","13","19"
"474","13","35"
"1016","13","26"
"478","13","25"
"992","13","2"
"995","13","0"
"485","13","0"
"999","13","19"
"488","13","0"
"1008","13","49"
"504","13","0"
"1017","13","34"
"1018","13","3"
"0","29","38"
"4","29","33"
"1032","29","17"
"9","29","0"
"1033","29","0"
"1035","29","15"
"524","29","0"
"13","29","0"
"14","29","4"
"525","29","46"
"18","29","0"
"1044","29","30"
"22","29","50"
"1046","29","0"
"1049","29","35"
"538","29","0"
"1054","29","0"
"31","29","0"
"544","29","6"
"33","29","0"
"1057","29","38"
"35","29","0"
"1060","29","38"
"549","29","37"
"39","29","24"
"552","29","0"
"1063","29","3"
"554","29","50"
"43","29","34"
"1065","29","0"
"1069","29","0"
"559","29","46"
"560","29","37"
"49","29","0"
"1071","29","11"
"563","29","15"
"1074","29","16"
"1075","29","44"
"568","29","28"
"57","29","21"
"572","29","17"
"573","29","0"
"1086","29","0"
"64","29","3"
"1090","29","16"
"68","29","40"
"70","29","34"
"1098","29","0"
"1100","29","20"
"77","29","5"
"590","29","0"
"79","29","0"
"80","29","49"
"593","29","16"
"594","29","0"
"1102","29","39"
"86","29","21"
"598","29","12"
"88","29","26"
"1111","29","0"
"603","29","0"
"93","29","21"
"1117","29","0"
"95","29","5"
"1120","29","0"
"1123","29","0"
"1124","29","17"
"102","29","42"
"1126","29","0"
"104","29","0"
"107","29","20"
"1131","29","45"
"110","29","21"
"111","29","0"
"112","29","48"
"113","29","6"
"1139","29","35"
"1140","29","21"
"629","29","2"
"630","29","0"
"119","29","38"
"632","29","0"
"121","29","0"
"633","29","0"
"635","29","35"
"636","29","19"
"126","29","42"
"639","29","30"
"1150","29","30"
"130","29","7"
"131","29","29"
"132","29","0"
"643","29","0"
"134","29","0"
"646","29","50"
"1154","29","0"
"141","29","0"
"142","29","31"
"654","29","4"
"656","29","2"
"657","29","9"
"660","29","0"
"149","29","27"
"661","29","0"
"152","29","12"
"153","29","8"
"666","29","0"
"156","29","1"
"668","29","0"
"670","29","16"
"1182","29","26"
"160","29","49"
"1185","29","0"
"1186","29","27"
"164","29","41"
"165","29","48"
"676","29","0"
"678","29","35"
"171","29","0"
"1196","29","1"
"1197","29","0"
"686","29","23"
"176","29","50"
"690","29","47"
"1203","29","39"
"696","29","0"
"1211","29","0"
"189","29","34"
"701","29","0"
"1215","29","45"
"192","29","35"
"705","29","0"
"195","29","37"
"196","29","33"
"707","29","25"
"198","29","10"
"709","29","0"
"710","29","31"
"1219","29","0"
"202","29","4"
"1224","29","40"
"1225","29","0"
"1229","29","0"
"206","29","14"
"1232","29","41"
"209","29","0"
"723","29","25"
"1236","29","0"
"725","29","0"
"732","29","0"
"1244","29","0"
"1246","29","0"
"736","29","0"
"737","29","0"
"738","29","0"
"739","29","38"
"740","29","18"
"1249","29","0"
"742","29","0"
"1253","29","12"
"744","29","28"
"1257","29","47"
"1259","29","31"
"236","29","3"
"1260","29","42"
"1266","29","0"
"243","29","0"
"244","29","0"
"756","29","30"
"758","29","32"
"248","29","0"
"760","29","6"
"763","29","0"
"764","29","0"
"767","29","41"
"768","29","2"
"769","29","34"
"770","29","0"
"1281","29","0"
"1285","29","38"
"775","29","23"
"1287","29","48"
"265","29","0"
"266","29","0"
"779","29","45"
"780","29","0"
"1290","29","0"
"270","29","11"
"785","29","0"
"275","29","0"
"276","29","22"
"1300","29","22"
"1303","29","50"
"793","29","30"
"1305","29","24"
"283","29","0"
"795","29","9"
"1309","29","0"
"1311","29","26"
"1312","29","27"
"806","29","0"
"807","29","10"
"299","29","4"
"303","29","0"
"1327","29","0"
"307","29","0"
"308","29","50"
"309","29","27"
"1332","29","21"
"823","29","4"
"312","29","47"
"829","29","0"
"318","29","0"
"319","29","46"
"832","29","0"
"835","29","0"
"836","29","0"
"841","29","0"
"843","29","0"
"334","29","0"
"848","29","43"
"339","29","38"
"340","29","33"
"852","29","0"
"856","29","0"
"345","29","42"
"347","29","44"
"348","29","0"
"863","29","0"
"352","29","43"
"869","29","0"
"873","29","0"
"362","29","31"
"879","29","41"
"368","29","0"
"369","29","36"
"370","29","0"
"883","29","29"
"884","29","10"
"885","29","7"
"374","29","0"
"381","29","0"
"385","29","10"
"386","29","26"
"899","29","8"
"388","29","0"
"901","29","0"
"390","29","0"
"902","29","0"
"903","29","23"
"904","29","38"
"398","29","15"
"399","29","1"
"910","29","24"
"911","29","0"
"917","29","0"
"410","29","0"
"414","29","0"
"415","29","0"
"418","29","2"
"421","29","0"
"422","29","0"
"427","29","0"
"940","29","7"
"430","29","33"
"942","29","46"
"432","29","0"
"951","29","35"
"440","29","0"
"962","29","0"
"451","29","0"
"964","29","24"
"453","29","49"
"969","29","33"
"458","29","23"
"972","29","0"
"973","29","0"
"462","29","3"
"465","29","0"
"467","29","35"
"979","29","28"
"470","29","0"
"982","29","0"
"984","29","18"
"986","29","24"
"482","29","0"
"483","29","39"
"995","29","0"
"487","29","28"
"489","29","0"
"1003","29","0"
"494","29","7"
"495","29","47"
"1007","29","7"
"1012","29","0"
"502","29","11"
"503","29","0"
"1017","29","23"
"506","29","39"
"1019","29","23"
"1020","29","27"
"0","46","8"
"1025","46","0"
"2","46","0"
"1027","46","0"
"4","46","28"
"5","46","8"
"517","46","36"
"7","46","0"
"519","46","42"
"1032","46","44"
"12","46","5"
"525","46","20"
"1036","46","44"
"1037","46","0"
"1038","46","0"
"529","46","0"
"18","46","0"
"19","46","0"
"531","46","41"
"532","46","0"
"533","46","11"
"23","46","34"
"535","46","0"
"536","46","0"
"26","46","25"
"538","46","0"
"1047","46","0"
"1048","46","0"
"30","46","10"
"31","46","0"
"32","46","27"
"544","46","15"
"546","46","0"
"35","46","0"
"36","46","19"
"1055","46","0"
"1062","46","0"
"553","46","0"
"1066","46","12"
"43","46","8"
"1068","46","34"
"47","46","0"
"1071","46","45"
"1073","46","0"
"1077","46","20"
"566","46","0"
"1079","46","0"
"57","46","39"
"570","46","0"
"1082","46","0"
"1084","46","33"
"573","46","0"
"574","46","44"
"1085","46","3"
"64","46","50"
"576","46","26"
"1089","46","0"
"70","46","28"
"73","46","0"
"586","46","8"
"76","46","15"
"78","46","0"
"1103","46","11"
"594","46","0"
"595","46","23"
"84","46","6"
"1106","46","10"
"86","46","16"
"599","46","32"
"603","46","0"
"92","46","22"
"1115","46","50"
"94","46","0"
"1120","46","0"
"97","46","36"
"1124","46","29"
"614","46","0"
"616","46","19"
"105","46","29"
"108","46","0"
"1132","46","19"
"1133","46","0"
"111","46","0"
"625","46","29"
"1138","46","0"
"1139","46","2"
"117","46","0"
"1041","46","0"
"1142","46","1"
"120","46","6"
"1148","46","0"
"125","46","32"
"639","46","18"
"640","46","43"
"647","46","0"
"1160","46","0"
"649","46","0"
"138","46","0"
"651","46","37"
"1162","46","19"
"1165","46","28"
"142","46","39"
"143","46","6"
"144","46","44"
"657","46","24"
"658","46","0"
"147","46","16"
"148","46","0"
"1166","46","0"
"663","46","41"
"1176","46","0"
"1179","46","15"
"668","46","0"
"160","46","26"
"1187","46","0"
"164","46","19"
"166","46","0"
"679","46","0"
"168","46","0"
"1191","46","28"
"175","46","0"
"691","46","0"
"692","46","0"
"696","46","0"
"699","46","0"
"700","46","23"
"701","46","0"
"1216","46","39"
"1219","46","0"
"709","46","0"
"198","46","22"
"1222","46","4"
"712","46","0"
"204","46","29"
"716","46","29"
"718","46","0"
"720","46","0"
"722","46","42"
"723","46","12"
"724","46","0"
"1236","46","0"
"1238","46","0"
"216","46","0"
"217","46","0"
"728","46","0"
"219","46","0"
"732","46","0"
"733","46","0"
"222","46","21"
"1241","46","0"
"736","46","0"
"225","46","0"
"1247","46","16"
"1249","46","0"
"228","46","0"
"1255","46","48"
"232","46","17"
"745","46","21"
"234","46","0"
"746","46","44"
"747","46","26"
"237","46","41"
"239","46","0"
"751","46","23"
"1264","46","0"
"755","46","17"
"756","46","17"
"245","46","0"
"759","46","0"
"1271","46","0"
"253","46","0"
"767","46","31"
"772","46","34"
"261","46","0"
"262","46","0"
"775","46","43"
"1287","46","31"
"1288","46","40"
"1290","46","0"
"780","46","0"
"269","46","0"
"270","46","45"
"1293","46","49"
"1297","46","22"
"274","46","27"
"275","46","0"
"1302","46","7"
"793","46","47"
"283","46","0"
"796","46","0"
"1309","46","0"
"801","46","46"
"290","46","0"
"1314","46","2"
"1316","46","2"
"293","46","20"
"296","46","0"
"298","46","0"
"811","46","0"
"1322","46","15"
"1323","46","0"
"814","46","0"
"1325","46","0"
"304","46","14"
"819","46","0"
"1331","46","40"
"821","46","0"
"310","46","36"
"311","46","10"
"1334","46","0"
"825","46","12"
"1335","46","0"
"827","46","7"
"316","46","32"
"830","46","34"
"831","46","0"
"321","46","22"
"838","46","0"
"840","46","0"
"331","46","27"
"848","46","39"
"347","46","24"
"348","46","0"
"350","46","23"
"356","46","24"
"868","46","31"
"873","46","0"
"877","46","30"
"366","46","0"
"885","46","20"
"889","46","0"
"379","46","0"
"891","46","0"
"381","46","0"
"895","46","47"
"388","46","0"
"904","46","24"
"905","46","3"
"397","46","0"
"909","46","27"
"401","46","0"
"402","46","2"
"914","46","3"
"920","46","33"
"922","46","0"
"923","46","21"
"412","46","14"
"925","46","0"
"415","46","0"
"418","46","36"
"419","46","0"
"934","46","0"
"936","46","43"
"425","46","0"
"427","46","0"
"940","46","33"
"943","46","0"
"944","46","0"
"947","46","43"
"949","46","9"
"438","46","27"
"950","46","26"
"442","46","10"
"445","46","0"
"446","46","0"
"965","46","0"
"454","46","26"
"971","46","0"
"460","46","0"
"978","46","0"
"986","46","44"
"483","46","43"
"996","46","20"
"499","46","0"
"1012","46","0"
"1014","46","10"
"1016","46","9"
"505","46","0"
"1021","46","0"
"511","46","0"
"0","42","13"
"512","42","0"
"2","42","0"
"1029","42","0"
"1030","42","10"
"1031","42","39"
"520","42","0"
"10","42","0"
"1034","42","0"
"12","42","13"
"524","42","0"
"1040","42","26"
"529","42","0"
"18","42","0"
"531","42","40"
"532","42","0"
"1043","42","0"
"22","42","47"
"535","42","0"
"1044","42","35"
"538","42","0"
"1050","42","34"
"29","42","1"
"33","42","0"
"34","42","49"
"545","42","7"
"36","42","18"
"549","42","31"
"1063","42","27"
"42","42","42"
"1068","42","19"
"558","42","0"
"47","42","0"
"1071","42","16"
"51","42","0"
"52","42","11"
"53","42","0"
"1077","42","10"
"55","42","42"
"570","42","0"
"59","42","43"
"1087","42","48"
"577","42","3"
"578","42","24"
"581","42","0"
"582","42","24"
"72","42","0"
"585","42","20"
"1096","42","48"
"1104","42","17"
"81","42","5"
"82","42","0"
"1105","42","1"
"88","42","21"
"1114","42","8"
"92","42","3"
"93","42","44"
"1116","42","4"
"96","42","0"
"612","42","14"
"102","42","9"
"103","42","15"
"1126","42","0"
"105","42","26"
"1128","42","0"
"107","42","6"
"108","42","0"
"620","42","0"
"1132","42","18"
"623","42","40"
"1135","42","36"
"1139","42","10"
"629","42","27"
"118","42","50"
"1143","42","3"
"121","42","0"
"122","42","0"
"634","42","33"
"635","42","14"
"1145","42","0"
"126","42","11"
"1150","42","31"
"640","42","1"
"129","42","0"
"131","42","10"
"1160","42","0"
"1162","42","22"
"139","42","0"
"1164","42","0"
"653","42","22"
"142","42","44"
"654","42","28"
"144","42","22"
"657","42","44"
"1167","42","45"
"1169","42","0"
"1172","42","42"
"150","42","30"
"1175","42","0"
"152","42","48"
"1176","42","0"
"671","42","21"
"672","42","42"
"673","42","0"
"674","42","0"
"163","42","0"
"164","42","46"
"165","42","22"
"1188","42","45"
"167","42","0"
"173","42","33"
"686","42","1"
"687","42","36"
"689","42","38"
"1201","42","0"
"691","42","0"
"1204","42","34"
"1207","42","13"
"184","42","16"
"700","42","25"
"191","42","0"
"1217","42","0"
"707","42","11"
"196","42","9"
"197","42","26"
"708","42","3"
"709","42","0"
"711","42","4"
"201","42","0"
"1219","42","0"
"203","42","50"
"715","42","0"
"1220","42","37"
"1227","42","0"
"210","42","0"
"211","42","26"
"722","42","17"
"1240","42","30"
"217","42","0"
"732","42","0"
"225","42","0"
"1249","42","0"
"740","42","16"
"1253","42","44"
"230","42","0"
"232","42","4"
"235","42","0"
"236","42","27"
"1259","42","27"
"1261","42","0"
"752","42","29"
"246","42","0"
"1276","42","4"
"253","42","0"
"765","42","0"
"255","42","25"
"1277","42","14"
"257","42","27"
"1281","42","0"
"261","42","0"
"775","42","27"
"1288","42","47"
"1290","42","0"
"780","42","0"
"1293","42","2"
"782","42","32"
"272","42","0"
"787","42","0"
"788","42","0"
"789","42","0"
"790","42","0"
"1300","42","15"
"280","42","9"
"793","42","42"
"1304","42","42"
"1308","42","6"
"1310","42","0"
"1311","42","50"
"1312","42","5"
"291","42","48"
"803","42","0"
"1317","42","0"
"295","42","0"
"807","42","5"
"300","42","0"
"812","42","23"
"1324","42","0"
"1326","42","0"
"1328","42","5"
"305","42","47"
"817","42","3"
"307","42","0"
"819","42","0"
"1331","42","6"
"822","42","36"
"311","42","12"
"1332","42","20"
"313","42","0"
"827","42","10"
"829","42","0"
"322","42","31"
"835","42","0"
"840","42","0"
"331","42","16"
"844","42","14"
"333","42","0"
"851","42","44"
"340","42","15"
"341","42","21"
"856","42","0"
"347","42","39"
"859","42","0"
"349","42","44"
"350","42","24"
"860","42","46"
"353","42","0"
"354","42","5"
"357","42","17"
"869","42","0"
"871","42","0"
"363","42","0"
"364","42","0"
"371","42","50"
"884","42","41"
"886","42","37"
"376","42","33"
"891","42","0"
"382","42","0"
"383","42","0"
"895","42","32"
"902","42","0"
"903","42","8"
"393","42","0"
"398","42","8"
"401","42","0"
"913","42","0"
"915","42","8"
"917","42","0"
"406","42","0"
"408","42","0"
"411","42","26"
"412","42","16"
"927","42","0"
"929","42","20"
"930","42","34"
"931","42","12"
"420","42","0"
"932","42","0"
"934","42","0"
"938","42","0"
"427","42","0"
"428","42","0"
"431","42","18"
"943","42","0"
"944","42","0"
"437","42","0"
"439","42","0"
