"219","17","0"
"729","17","0"
"1239","17","0"
"1240","17","14"
"1242","17","35"
"226","17","25"
"1253","17","22"
"230","17","0"
"743","17","0"
"232","17","3"
"1254","17","28"
"1257","17","1"
"236","17","28"
"748","17","0"
"750","17","0"
"1261","17","0"
"1263","17","0"
"1264","17","0"
"244","17","0"
"756","17","48"
"1271","17","0"
"1272","17","33"
"249","17","0"
"761","17","33"
"1273","17","39"
"767","17","40"
"768","17","50"
"1279","17","0"
"259","17","0"
"772","17","1"
"262","17","0"
"775","17","4"
"1286","17","0"
"265","17","0"
"1287","17","1"
"779","17","15"
"780","17","0"
"1288","17","19"
"270","17","41"
"273","17","0"
"274","17","14"
"276","17","2"
"1300","17","20"
"280","17","8"
"281","17","0"
"793","17","44"
"1308","17","15"
"285","17","28"
"1311","17","40"
"290","17","0"
"294","17","50"
"295","17","0"
"809","17","0"
"1321","17","0"
"811","17","0"
"300","17","0"
"302","17","16"
"814","17","0"
"304","17","20"
"817","17","36"
"1326","17","0"
"1330","17","24"
"820","17","0"
"1331","17","32"
"822","17","26"
"1332","17","38"
"825","17","43"
"314","17","0"
"316","17","41"
"317","17","24"
"318","17","0"
"829","17","0"
"830","17","46"
"832","17","0"
"324","17","0"
"840","17","0"
"330","17","0"
"331","17","1"
"843","17","0"
"335","17","48"
"850","17","2"
"340","17","5"
"341","17","39"
"346","17","50"
"347","17","18"
"859","17","0"
"860","17","38"
"867","17","19"
"869","17","0"
"362","17","28"
"875","17","0"
"876","17","34"
"877","17","42"
"883","17","11"
"372","17","29"
"374","17","0"
"375","17","27"
"890","17","26"
"891","17","0"
"892","17","20"
"385","17","40"
"386","17","17"
"387","17","0"
"898","17","0"
"390","17","0"
"400","17","0"
"912","17","0"
"402","17","2"
"917","17","0"
"918","17","17"
"409","17","46"
"921","17","24"
"927","17","0"
"931","17","50"
"934","17","0"
"423","17","12"
"935","17","0"
"425","17","0"
"937","17","0"
"427","17","0"
"938","17","0"
"429","17","22"
"430","17","22"
"940","17","30"
"941","17","23"
"942","17","29"
"434","17","36"
"951","17","44"
"442","17","28"
"955","17","12"
"957","17","49"
"959","17","46"
"449","17","50"
"450","17","32"
"961","17","0"
"968","17","0"
"457","17","50"
"970","17","0"
"973","17","0"
"981","17","23"
"982","17","0"
"478","17","19"
"992","17","12"
"998","17","13"
"487","17","37"
"999","17","37"
"1003","17","0"
"494","17","31"
"1007","17","12"
"1008","17","27"
"1010","17","0"
"500","17","0"
"1014","17","2"
"1016","17","49"
"1020","17","42"
"510","17","0"
"511","17","0"
"0","40","1"
"1029","40","0"
"518","40","0"
"519","40","31"
"521","40","11"
"523","40","16"
"12","40","35"
"1038","40","0"
"1039","40","16"
"16","40","29"
"529","40","0"
"531","40","31"
"533","40","48"
"1045","40","39"
"24","40","0"
"26","40","26"
"1050","40","9"
"29","40","45"
"30","40","27"
"542","40","49"
"32","40","5"
"1054","40","0"
"1056","40","34"
"1057","40","2"
"550","40","35"
"1062","40","0"
"1066","40","24"
"555","40","17"
"1068","40","34"
"1069","40","0"
"1071","40","33"
"48","40","22"
"1073","40","0"
"562","40","0"
"51","40","0"
"564","40","11"
"53","40","0"
"1075","40","28"
"1076","40","22"
"1079","40","0"
"57","40","16"
"570","40","0"
"571","40","0"
"1081","40","47"
"61","40","0"
"1084","40","6"
"63","40","0"
"575","40","29"
"576","40","2"
"1085","40","42"
"1086","40","0"
"68","40","7"
"580","40","41"
"70","40","24"
"71","40","0"
"584","40","3"
"585","40","21"
"1096","40","26"
"1097","40","47"
"1106","40","7"
"85","40","38"
"86","40","11"
"599","40","41"
"1111","40","0"
"89","40","0"
"94","40","0"
"606","40","45"
"96","40","0"
"607","40","0"
"1124","40","6"
"613","40","27"
"1125","40","0"
"108","40","0"
"621","40","36"
"111","40","0"
"1135","40","28"
"626","40","0"
"627","40","8"
"629","40","28"
"1141","40","25"
"119","40","12"
"120","40","26"
"633","40","0"
"122","40","0"
"635","40","5"
"1142","40","28"
"637","40","0"
"638","40","0"
"1145","40","0"
"128","40","0"
"1152","40","0"
"134","40","0"
"1159","40","21"
"139","40","0"
"653","40","38"
"1167","40","27"
"1169","40","0"
"659","40","10"
"663","40","21"
"1175","40","0"
"153","40","15"
"666","40","0"
"155","40","25"
"667","40","0"
"157","40","0"
"670","40","33"
"1176","40","0"
"672","40","26"
"1180","40","13"
"674","40","0"
"1183","40","7"
"679","40","0"
"681","40","0"
"172","40","13"
"684","40","0"
"686","40","21"
"175","40","0"
"1198","40","0"
"177","40","0"
"690","40","1"
"691","40","0"
"692","40","0"
"181","40","0"
"1205","40","0"
"696","40","0"
"1209","40","0"
"188","40","32"
"1212","40","46"
"1214","40","25"
"192","40","27"
"1218","40","44"
"196","40","26"
"709","40","0"
"198","40","33"
"712","40","0"
"1225","40","0"
"204","40","32"
"205","40","0"
"207","40","28"
"719","40","0"
"720","40","0"
"722","40","9"
"723","40","29"
"724","40","0"
"725","40","0"
"1232","40","21"
"1233","40","0"
"728","40","0"
"729","40","0"
"1239","40","0"
"1241","40","0"
"734","40","0"
"1246","40","0"
"1247","40","18"
"226","40","11"
"1251","40","0"
"742","40","0"
"1261","40","0"
"750","40","0"
"1264","40","0"
"755","40","44"
"756","40","37"
"757","40","0"
"1268","40","36"
"1269","40","0"
"252","40","48"
"254","40","15"
"766","40","0"
"768","40","42"
"265","40","0"
"270","40","50"
"785","40","0"
"1300","40","12"
"279","40","0"
"792","40","5"
"796","40","0"
"1309","40","0"
"798","40","25"
"1318","40","12"
"807","40","31"
"811","40","0"
"1323","40","0"
"302","40","12"
"814","40","0"
"817","40","14"
"307","40","0"
"824","40","0"
"825","40","20"
"826","40","48"
"827","40","43"
"316","40","25"
"1336","40","10"
"319","40","11"
"838","40","0"
"328","40","41"
"331","40","4"
"332","40","0"
"843","40","0"
"334","40","0"
"335","40","11"
"844","40","13"
"847","40","8"
"849","40","5"
"345","40","19"
"859","40","0"
"349","40","23"
"350","40","30"
"354","40","12"
"355","40","0"
"868","40","33"
"869","40","0"
"873","40","0"
"363","40","0"
"875","40","0"
"369","40","6"
"370","40","0"
"883","40","29"
"372","40","37"
"884","40","14"
"889","40","0"
"891","40","0"
"380","40","28"
"388","40","0"
"395","40","26"
"396","40","25"
"397","40","0"
"909","40","9"
"911","40","0"
"915","40","39"
"923","40","34"
"412","40","40"
"927","40","0"
"419","40","0"
"933","40","0"
"423","40","25"
"427","40","0"
"429","40","7"
"942","40","12"
"431","40","15"
"944","40","0"
"439","40","0"
"441","40","32"
"955","40","28"
"959","40","25"
"449","40","2"
"450","40","17"
"451","40","0"
"962","40","0"
"454","40","11"
"967","40","27"
"968","40","0"
"460","40","0"
"462","40","46"
"464","40","0"
"976","40","35"
"466","40","31"
"467","40","12"
"978","40","0"
"980","40","8"
"983","40","35"
"989","40","33"
"991","40","0"
"482","40","0"
"483","40","44"
"998","40","17"
"1001","40","29"
"1003","40","0"
"1005","40","34"
"1008","40","28"
"497","40","0"
"499","40","0"
"500","40","0"
"1012","40","0"
"502","40","40"
"1015","40","0"
"505","40","0"
"1021","40","0"
"1023","40","0"
"0","20","20"
"1025","20","0"
"1027","20","0"
"4","20","45"
"5","20","9"
"1028","20","19"
"10","20","0"
"523","20","35"
"1035","20","26"
"1036","20","25"
"15","20","0"
"1041","20","0"
"531","20","2"
"20","20","0"
"1045","20","19"
"22","20","49"
"534","20","34"
"24","20","0"
"536","20","0"
"1047","20","0"
"1050","20","3"
"1053","20","0"
"542","20","38"
"32","20","33"
"34","20","17"
"36","20","15"
"549","20","4"
"38","20","0"
"551","20","0"
"40","20","46"
"1064","20","30"
"43","20","50"
"44","20","35"
"1069","20","0"
"46","20","6"
"47","20","0"
"558","20","0"
"49","20","0"
"1071","20","38"
"563","20","38"
"53","20","0"
"565","20","0"
"566","20","0"
"567","20","37"
"568","20","24"
"58","20","3"
"569","20","0"
"570","20","0"
"62","20","50"
"63","20","0"
"1086","20","0"
"578","20","34"
"68","20","46"
"581","20","0"
"70","20","37"
"1099","20","0"
"589","20","11"
"591","20","0"
"80","20","15"
"1103","20","16"
"594","20","0"
"1105","20","44"
"1107","20","0"
"85","20","28"
"1110","20","21"
"88","20","17"
"89","20","0"
"605","20","3"
"94","20","0"
"607","20","0"
"1118","20","16"
"98","20","40"
"1126","20","0"
"103","20","34"
"1130","20","20"
"619","20","0"
"1131","20","5"
"1133","20","0"
"622","20","49"
"1135","20","16"
"112","20","39"
"625","20","21"
"629","20","12"
"1141","20","26"
"119","20","21"
"1142","20","5"
"633","20","0"
"122","20","0"
"635","20","17"
"1143","20","42"
"637","20","0"
"1148","20","0"
"127","20","20"
"128","20","0"
"129","20","0"
"132","20","0"
"134","20","0"
"646","20","45"
"138","20","0"
"1165","20","21"
"1166","20","0"
"1167","20","48"
"659","20","6"
"660","20","0"
"1174","20","35"
"663","20","21"
"1175","20","0"
"153","20","2"
"1176","20","0"
"158","20","38"
"160","20","35"
"161","20","0"
"673","20","0"
"1187","20","0"
"166","20","0"
"1190","20","19"
"680","20","0"
"169","20","0"
"1191","20","42"
"685","20","30"
"686","20","30"
"688","20","7"
"1201","20","0"
"1202","20","0"
"1203","20","29"
"692","20","0"
"693","20","50"
"183","20","31"
"695","20","4"
"1211","20","0"
"702","20","0"
"192","20","2"
"1218","20","9"
"709","20","0"
"206","20","27"
"722","20","12"
"211","20","8"
"724","20","0"
"213","20","1"
"725","20","0"
"726","20","0"
"218","20","0"
"222","20","16"
"1246","20","0"
"736","20","0"
"1247","20","26"
"1248","20","49"
"740","20","27"
"742","20","0"
"1255","20","41"
"744","20","48"
"233","20","35"
"746","20","1"
"236","20","23"
"1264","20","0"
"1266","20","0"
"243","20","0"
"755","20","50"
"1267","20","0"
"1268","20","47"
"763","20","0"
"252","20","39"
"768","20","34"
"257","20","45"
"258","20","35"
"769","20","37"
"772","20","33"
"1280","20","0"
"262","20","0"
"1288","20","25"
"780","20","0"
"269","20","0"
"270","20","10"
"782","20","31"
"783","20","4"
"274","20","40"
"787","20","0"
"1300","20","14"
"789","20","0"
"1301","20","0"
"1304","20","41"
"793","20","25"
"1306","20","38"
"795","20","18"
"797","20","0"
"798","20","12"
"1310","20","0"
"288","20","28"
"801","20","47"
"290","20","0"
"1311","20","31"
"1312","20","3"
"293","20","42"
"295","20","0"
"1320","20","0"
"298","20","0"
"299","20","30"
"811","20","0"
"301","20","32"
"1323","20","0"
"303","20","0"
"1324","20","0"
"1325","20","0"
"307","20","0"
"820","20","0"
"822","20","6"
"824","20","0"
"313","20","0"
"318","20","0"
"834","20","0"
"839","20","0"
"328","20","41"
"333","20","0"
"334","20","0"
"849","20","2"
"852","20","0"
"854","20","0"
"345","20","34"
"348","20","0"
"350","20","38"
"863","20","0"
"866","20","0"
"867","20","23"
"357","20","48"
"358","20","45"
"365","20","0"
"883","20","11"
"885","20","22"
"374","20","0"
"886","20","22"
"888","20","50"
"381","20","0"
"896","20","30"
"899","20","24"
"902","20","0"
"903","20","9"
"911","20","0"
"401","20","0"
"913","20","0"
"403","20","26"
"914","20","27"
"916","20","10"
"415","20","0"
"930","20","4"
"931","20","50"
"421","20","0"
"424","20","0"
"426","20","0"
"431","20","27"
"943","20","0"
"952","20","21"
"441","20","4"
"442","20","47"
"446","20","0"
"958","20","0"
"964","20","46"
"456","20","43"
"968","20","0"
"970","20","0"
"971","20","0"
"460","20","0"
"972","20","0"
"979","20","38"
"984","20","33"
"474","20","42"
"475","20","0"
"986","20","44"
"987","20","43"
"478","20","31"
"485","20","0"
"491","20","41"
"496","20","0"
"1008","20","36"
"1010","20","0"
"1013","20","0"
"503","20","0"
"504","20","0"
"505","20","0"
"1019","20","29"
"1017","20","10"
"510","20","0"
"0","15","7"
"1026","15","10"
"519","15","26"
"520","15","0"
"9","15","0"
"522","15","0"
"523","15","8"
"524","15","0"
"1034","15","0"
"526","15","0"
"1036","15","23"
"1039","15","38"
"1041","15","0"
"1046","15","0"
"536","15","0"
"1048","15","0"
"538","15","0"
"1054","15","0"
"1057","15","15"
"34","15","1"
"36","15","24"
"1061","15","0"
"38","15","0"
"1062","15","0"
"40","15","2"
"1065","15","0"
"42","15","7"
"1067","15","0"
"44","15","33"
"46","15","46"
"559","15","35"
"48","15","24"
"1070","15","49"
"1072","15","33"
"1075","15","23"
"571","15","0"
"573","15","0"
"62","15","3"
"1085","15","35"
"1087","15","28"
"65","15","18"
"580","15","24"
"1093","15","0"
"583","15","39"
"73","15","0"
"586","15","28"
"78","15","0"
"1102","15","7"
"592","15","0"
"1103","15","47"
"1105","15","7"
"86","15","11"
"598","15","23"
"88","15","39"
"89","15","0"
"91","15","0"
"604","15","23"
"93","15","27"
"606","15","8"
"95","15","28"
"609","15","8"
"99","15","0"
"612","15","36"
"101","15","0"
"1126","15","0"
"1128","15","0"
"618","15","42"
"1130","15","44"
"110","15","5"
"625","15","20"
"627","15","44"
"1139","15","41"
"118","15","11"
"120","15","34"
"121","15","0"
"122","15","0"
"632","15","0"
"633","15","0"
"1144","15","0"
"1150","15","25"
"127","15","10"
"1154","15","0"
"1155","15","27"
"1156","15","15"
"133","15","19"
"136","15","0"
"137","15","12"
"1160","15","0"
"139","15","0"
"1165","15","8"
"142","15","34"
"143","15","45"
"654","15","20"
"655","15","0"
"657","15","39"
"659","15","33"
"1168","15","44"
"1171","15","0"
"1172","15","3"
"663","15","50"
"152","15","26"
"153","15","28"
"664","15","0"
"155","15","8"
"1176","15","0"
"1180","15","15"
"670","15","11"
"160","15","23"
"1185","15","0"
"674","15","0"
"675","15","6"
"164","15","10"
"676","15","0"
"166","15","0"
"679","15","0"
"172","15","16"
"684","15","0"
"686","15","32"
"1198","15","0"
"688","15","22"
"691","15","0"
"181","15","0"
"694","15","0"
"1205","15","0"
"1206","15","0"
"1210","15","0"
"699","15","0"
"188","15","50"
"700","15","36"
"701","15","0"
"195","15","29"
"1220","15","19"
"710","15","29"
"199","15","0"
"711","15","19"
"1223","15","29"
"202","15","2"
"716","15","1"
"206","15","6"
"207","15","32"
"721","15","0"
"1236","15","0"
"1238","15","0"
"1240","15","18"
"218","15","0"
"733","15","0"
"737","15","0"
"227","15","0"
"740","15","43"
"229","15","37"
"1253","15","19"
"745","15","28"
"235","15","0"
"236","15","39"
"239","15","0"
"241","15","0"
"1266","15","0"
"756","15","6"
"245","15","0"
"246","15","0"
"757","15","0"
"759","15","0"
"761","15","44"
"1268","15","24"
"1269","15","0"
"765","15","0"
"767","15","16"
"769","15","41"
"259","15","0"
"261","15","0"
"267","15","0"
"779","15","15"
"269","15","0"
"270","15","26"
"1293","15","19"
"1294","15","28"
"278","15","0"
"1302","15","23"
"280","15","39"
"794","15","0"
"795","15","22"
"1308","15","4"
"287","15","0"
"1312","15","29"
"802","15","0"
"292","15","0"
"294","15","29"
"807","15","42"
"1320","15","0"
"299","15","12"
"301","15","21"
"813","15","0"
"816","15","0"
"307","15","0"
"308","15","16"
"819","15","0"
"1331","15","48"
"311","15","17"
"312","15","21"
"823","15","44"
"314","15","0"
"1333","15","0"
"828","15","0"
"831","15","0"
"834","15","0"
"835","15","0"
"838","15","0"
"332","15","0"
"334","15","0"
"336","15","26"
"849","15","41"
"341","15","23"
"853","15","0"
"347","15","17"
"859","15","0"
"349","15","17"
"860","15","31"
"863","15","0"
"355","15","0"
"357","15","34"
"869","15","0"
"873","15","0"
"362","15","43"
"363","15","0"
"875","15","0"
"366","15","0"
"367","15","31"
"885","15","40"
"376","15","45"
"380","15","49"
"382","15","0"
"899","15","22"
"902","15","0"
"394","15","27"
"402","15","7"
"403","15","47"
"919","15","46"
"408","15","0"
"409","15","2"
"410","15","0"
"415","15","0"
"418","15","2"
"930","15","20"
"931","15","15"
"933","15","0"
"422","15","0"
"934","15","0"
"939","15","14"
"942","15","40"
"431","15","36"
"432","15","0"
"435","15","0"
"949","15","10"
"442","15","12"
"960","15","7"
"449","15","32"
"961","15","0"
"965","15","0"
"454","15","34"
"966","15","22"
"968","15","0"
"969","15","27"
"465","15","0"
"977","15","39"
"467","15","24"
"982","15","0"
"985","15","0"
"989","15","23"
"479","15","24"
"993","15","31"
"998","15","30"
"488","15","0"
"1000","15","20"
"1001","15","47"
"1005","15","24"
"498","15","3"
"499","15","0"
"1012","15","0"
"503","15","0"
"1016","15","27"
"1018","15","2"
"508","15","0"
"1022","15","0"
"0","33","3"
"513","33","0"
"516","33","0"
"517","33","33"
"1031","33","21"
"1020","33","14"
"1040","33","36"
"1043","33","0"
"533","33","43"
"1045","33","33"
"535","33","0"
"24","33","0"
"1048","33","0"
"28","33","0"
"540","33","0"
"30","33","43"
"543","33","9"
"1053","33","0"
"33","33","0"
"545","33","27"
"1054","33","0"
"549","33","26"
"40","33","10"
"553","33","0"
"44","33","26"
"1069","33","0"
"46","33","44"
"1070","33","43"
"1071","33","20"
"1072","33","10"
"52","33","9"
"1076","33","13"
"54","33","0"
"55","33","10"
"56","33","39"
"566","33","0"
"58","33","13"
"569","33","0"
"1080","33","0"
"1083","33","26"
"64","33","40"
"1090","33","47"
"1091","33","35"
"582","33","34"
"587","33","1"
"76","33","49"
"589","33","7"
"80","33","18"
"1104","33","31"
"1106","33","27"
"1109","33","0"
"598","33","42"
"88","33","19"
"90","33","16"
"603","33","0"
"1119","33","11"
"1120","33","0"
"97","33","10"
"1124","33","42"
"1126","33","0"
"108","33","0"
"1135","33","43"
"113","33","48"
"625","33","3"
"1139","33","24"
"117","33","0"
"629","33","24"
"121","33","0"
"122","33","0"
"1145","33","0"
"126","33","20"
"127","33","48"
"638","33","0"
"129","33","0"
"130","33","17"
"643","33","0"
"1156","33","5"
"134","33","0"
"1160","33","0"
"651","33","1"
"142","33","21"
"1166","33","0"
"144","33","8"
"656","33","3"
"1167","33","44"
"147","33","4"
"659","33","14"
"660","33","0"
"662","33","0"
"1168","33","9"
"664","33","0"
"1169","33","0"
"158","33","15"
"671","33","26"
"672","33","6"
"1187","33","0"
"676","33","0"
"1191","33","18"
"168","33","0"
"171","33","0"
"1195","33","0"
"174","33","40"
"1198","33","0"
"176","33","36"
"178","33","0"
"185","33","10"
"186","33","0"
"698","33","27"
"1210","33","0"
"1211","33","0"
"191","33","0"
"192","33","50"
"706","33","3"
"198","33","33"
"710","33","14"
"711","33","11"
"712","33","0"
"714","33","31"
"203","33","1"
"210","33","0"
"723","33","10"
"724","33","0"
"217","33","0"
"1241","33","0"
"221","33","22"
"222","33","22"
"223","33","0"
"741","33","44"
"230","33","0"
"1254","33","28"
"232","33","22"
"1255","33","44"
"1256","33","45"
"1261","33","0"
"242","33","42"
"755","33","30"
"245","33","0"
"246","33","0"
"757","33","0"
"759","33","0"
"1271","33","0"
"763","33","0"
"252","33","48"
"1278","33","21"
"1279","33","0"
"258","33","42"
"1288","33","46"
"1290","33","0"
"779","33","22"
"782","33","45"
"272","33","0"
"1297","33","33"
"786","33","1"
"275","33","0"
"792","33","36"
"284","33","38"
"1308","33","34"
"1309","33","0"
"287","33","0"
"1311","33","13"
"289","33","16"
"291","33","25"
"803","33","0"
"293","33","11"
"805","33","9"
"1318","33","26"
"303","33","0"
"1327","33","0"
"1328","33","3"
"1329","33","4"
"1330","33","50"
"821","33","0"
"310","33","37"
"1336","33","26"
"313","33","0"
"826","33","17"
"321","33","30"
"834","33","0"
"323","33","16"
"838","33","0"
"331","33","44"
"333","33","0"
"334","33","0"
"336","33","4"
"338","33","27"
"341","33","27"
"856","33","0"
"857","33","29"
"860","33","4"
"349","33","25"
"863","33","0"
"868","33","14"
"871","33","0"
"360","33","27"
"878","33","0"
"369","33","27"
"882","33","0"
"371","33","47"
"885","33","2"
"375","33","32"
"887","33","15"
"888","33","9"
"378","33","0"
"890","33","42"
"385","33","42"
"388","33","0"
"902","33","0"
"391","33","6"
"393","33","0"
"396","33","50"
"908","33","5"
"911","33","0"
"915","33","48"
"404","33","0"
"917","33","0"
"921","33","5"
"927","33","0"
"928","33","0"
"934","33","0"
"423","33","23"
"938","33","0"
"429","33","5"
"941","33","47"
"433","33","0"
"435","33","0"
"439","33","0"
"440","33","0"
"951","33","3"
"956","33","6"
"957","33","36"
"446","33","0"
"454","33","12"
"457","33","20"
"969","33","10"
"970","33","0"
"460","33","0"
"981","33","31"
"984","33","16"
"473","33","14"
"988","33","0"
"478","33","44"
"479","33","15"
"480","33","0"
"999","33","21"
"488","33","0"
"489","33","0"
"494","33","39"
"1007","33","44"
"1009","33","24"
"1011","33","46"
"1012","33","0"
"1015","33","0"
"503","33","0"
"1017","33","5"
"506","33","17"
"508","33","0"
"0","29","50"
"2","29","0"
"5","29","41"
"518","29","0"
"1029","29","0"
"1032","29","37"
"1033","29","0"
"10","29","0"
"522","29","0"
"12","29","33"
"13","29","0"
"523","29","32"
"15","29","0"
"525","29","8"
"529","29","0"
"1035","29","8"
"1040","29","8"
"535","29","0"
"1050","29","26"
"1052","29","0"
"1055","29","0"
"545","29","16"
"36","29","20"
"1060","29","34"
