"150","19","3"
"279","19","5"
"278","19","13"
"153","19","36"
"26","19","9"
"1178","19","36"
"668","19","18"
"1308","19","38"
"799","19","29"
"1183","19","15"
"546","19","12"
"1314","19","26"
"548","19","31"
"549","19","8"
"1064","19","18"
"556","19","18"
"940","19","48"
"941","19","42"
"559","19","27"
"1196","19","5"
"1329","19","41"
"307","19","42"
"564","19","36"
"323","19","33"
"200","19","25"
"584","19","24"
"79","19","40"
"80","19","7"
"1106","19","7"
"85","19","10"
"597","19","41"
"87","19","19"
"1109","19","15"
"1111","19","29"
"1115","19","38"
"864","19","44"
"99","19","13"
"867","19","14"
"996","19","32"
"1255","19","13"
"1256","19","40"
"490","19","13"
"1130","19","13"
"748","19","18"
"493","19","28"
"750","19","17"
"1132","19","35"
"1264","19","35"
"753","19","49"
"881","19","16"
"1268","19","17"
"245","19","37"
"118","19","31"
"120","19","40"
"380","19","40"
"1277","19","9"
"638","19","43"
"255","19","49"
"5","29","44"
"650","29","32"
"1290","29","16"
"1291","29","2"
"143","29","42"
"656","29","22"
"273","29","5"
"1040","29","41"
"1276","29","31"
"789","29","26"
"791","29","12"
"1047","29","30"
"793","29","3"
"921","29","3"
"667","29","29"
"795","29","46"
"31","29","15"
"164","29","15"
"292","29","40"
"681","29","35"
"1195","29","46"
"813","29","42"
"1197","29","49"
"1200","29","15"
"184","29","45"
"440","29","26"
"314","29","1"
"189","29","42"
"1214","29","16"
"834","29","31"
"453","29","14"
"965","29","33"
"327","29","50"
"335","29","35"
"979","29","45"
"342","29","33"
"471","29","45"
"726","29","46"
"984","29","25"
"858","29","41"
"475","29","48"
"220","29","23"
"987","29","34"
"1239","29","32"
"223","29","6"
"611","29","3"
"1124","29","32"
"1125","29","16"
"230","29","8"
"358","29","13"
"104","29","33"
"360","29","30"
"747","29","9"
"492","29","20"
"239","29","43"
"1007","29","8"
"498","29","38"
"373","29","47"
"246","29","46"
"762","29","43"
"1019","29","43"
"252","29","35"
"256","15","36"
"641","15","48"
"769","15","4"
"259","15","43"
"132","15","22"
"1273","15","3"
"6","15","18"
"774","15","9"
"902","15","42"
"9","15","38"
"14","15","5"
"913","15","33"
"404","15","21"
"533","15","50"
"151","15","25"
"665","15","34"
"1050","15","30"
"157","15","37"
"1056","15","40"
"1185","15","38"
"933","15","19"
"166","15","5"
"169","15","7"
"1193","15","31"
"555","15","23"
"428","15","48"
"1067","15","14"
"174","15","49"
"1071","15","2"
"185","15","7"
"829","15","33"
"63","15","25"
"838","15","34"
"969","15","38"
"714","15","13"
"331","15","37"
"459","15","22"
"589","15","28"
"716","15","30"
"82","15","22"
"978","15","18"
"981","15","26"
"1242","15","48"
"1120","15","31"
"1121","15","50"
"994","15","47"
"1253","15","6"
"362","15","28"
"235","15","36"
"625","15","47"
"243","15","17"
"1141","15","48"
"504","15","13"
"761","15","13"
"764","15","9"
"7","20","10"
"648","20","42"
"905","20","24"
"1161","20","41"
"1292","20","32"
"783","20","44"
"272","20","23"
"145","20","50"
"1298","20","30"
"1176","20","17"
"283","20","20"
"796","20","49"
"925","20","4"
"32","20","29"
"289","20","21"
"34","20","23"
"1060","20","39"
"294","20","16"
"937","20","23"
"44","20","2"
"1068","20","41"
"687","20","9"
"816","20","14"
"433","20","5"
"1073","20","23"
"179","20","28"
"436","20","11"
"821","20","47"
"1207","20","13"
"58","20","6"
"315","20","25"
"827","20","37"
"1215","20","21"
"706","20","17"
"455","20","37"
"840","20","23"
"968","20","12"
"1103","20","25"
"464","20","44"
"337","20","48"
"722","20","1"
"84","20","37"
"469","20","46"
"89","20","48"
"729","20","10"
"732","20","7"
"860","20","3"
"350","20","31"
"225","20","2"
"865","20","15"
"356","20","33"
"485","20","15"
"1127","20","46"
"873","20","30"
"1258","20","48"
"366","20","22"
"623","20","23"
"1010","20","28"
"890","20","36"
"765","20","23"
"896","33","21"
"513","33","38"
"514","33","50"
"1282","33","15"
"1028","33","5"
"1285","33","18"
"1031","33","20"
"8","33","49"
"264","33","43"
"521","33","9"
"906","33","1"
"269","33","14"
"1294","33","49"
"785","33","22"
"915","33","19"
"1049","33","44"
"28","33","30"
"541","33","9"
"798","33","11"
"1182","33","8"
"551","33","48"
"1191","33","33"
"172","33","46"
"303","33","44"
"431","33","37"
"818","33","33"
"563","33","49"
"52","33","6"
"1330","33","10"
"438","33","25"
"55","33","27"
"311","33","26"
"567","33","3"
"696","33","30"
"187","33","43"
"825","33","38"
"956","33","20"
"447","33","25"
"448","33","7"
"705","33","12"
"66","33","14"
"1088","33","36"
"452","33","23"
"457","33","26"
"458","33","40"
"586","33","42"
"1228","33","9"
"1229","33","46"
"977","33","34"
"983","33","49"
"600","33","19"
"218","33","24"
"1243","33","40"
"862","33","27"
"990","33","34"
"743","33","49"
"105","33","28"
"236","33","17"
"621","33","22"
"1260","33","42"
"111","33","37"
"1265","33","2"
"499","33","27"
"757","33","3"
"758","33","19"
"886","33","38"
"634","33","30"
"382","33","45"
"767","33","27"
"257","13","46"
"130","13","16"
"770","13","9"
"899","13","8"
"901","13","48"
"518","13","16"
"646","13","49"
"1160","13","26"
"10","13","9"
"652","13","17"
"528","13","37"
"788","13","34"
"22","13","45"
"1046","13","31"
"1053","13","48"
"1278","13","13"
"416","13","18"
"544","13","20"
"1320","13","14"
"938","13","15"
"173","13","33"
"815","13","24"
"689","13","42"
"306","13","50"
"948","13","16"
"1080","13","3"
"571","13","47"
"188","13","40"
"700","13","20"
"1211","13","20"
"831","13","39"
"322","13","32"
"196","13","35"
"1094","13","19"
"202","13","36"
"204","13","26"
"461","13","27"
"974","13","23"
"849","13","8"
"982","13","1"
"602","13","48"
"731","13","9"
"859","13","23"
"349","13","7"
"734","13","43"
"96","13","6"
"481","13","14"
"992","13","18"
"872","13","47"
"233","13","28"
"1131","13","39"
"1134","13","32"
"112","13","3"
"1015","13","41"
"1017","13","27"
"378","13","1"
"126","13","47"
"1156","38","24"
"1286","38","6"
"775","38","30"
"1287","38","45"
"137","38","19"
"266","38","13"
"11","38","22"
"1289","38","30"
"1039","38","26"
"660","38","32"
"918","38","1"
"1302","38","17"
"923","38","24"
"1051","38","8"
"286","38","31"
"671","38","21"
"929","38","39"
"1315","38","19"
"176","38","49"
"950","38","40"
"183","38","13"
"951","38","37"
"186","38","15"
"832","38","39"
"963","38","5"
"325","38","13"
"1221","38","22"
"711","38","17"
"841","38","1"
"334","38","15"
"462","38","31"
"1102","38","27"
"478","38","28"
"95","38","22"
"735","38","34"
"227","38","47"
"613","38","9"
"231","38","32"
"359","38","49"
"494","38","9"
"1011","38","5"
"116","38","41"
"1267","38","34"
"1269","38","45"
"508","38","38"
"895","38","17"
"640","21","45"
"1152","21","13"
"1030","21","48"
"519","21","23"
"776","21","21"
"904","21","19"
"1035","21","6"
"12","21","27"
"782","21","35"
"271","21","6"
"531","21","33"
"148","21","42"
"1045","21","27"
"407","21","15"
"919","21","17"
"1177","21","11"
"162","21","9"
"418","21","16"
"674","21","12"
"421","21","7"
"1062","21","15"
"1190","21","19"
"680","21","17"
"1065","21","3"
"298","21","36"
"554","21","7"
"1324","21","27"
"1327","21","19"
"1333","21","40"
"824","21","40"
"313","21","21"
"1081","21","50"
"955","21","7"
"1210","21","5"
"701","21","26"
"957","21","47"
"961","21","5"
"197","21","35"
"454","21","11"
"199","21","43"
"1093","21","2"
"1096","21","43"
"1231","21","31"
"1105","21","40"
"466","21","15"
"724","21","12"
"1113","21","28"
"92","21","28"
"353","21","19"
"101","21","39"
"998","21","25"
"999","21","28"
"234","21","32"
"878","21","6"
"495","21","9"
"754","21","19"
"882","21","5"
"632","21","8"
"1274","21","29"
"891","21","29"
"1021","21","46"
"1024","2","19"
"643","2","30"
"261","2","41"
"773","2","38"
"1158","2","21"
"394","2","36"
"908","2","16"
"13","2","17"
"397","2","11"
"781","2","31"
"1037","2","1"
"17","2","28"
"786","2","7"
"1044","2","46"
"661","2","42"
"408","2","11"
"1305","2","15"
"1150","2","44"
"27","2","2"
"156","2","32"
"543","2","31"
"1184","2","35"
"1057","2","43"
"1188","2","41"
"1318","2","24"
"1063","2","23"
"684","2","33"
"1069","2","41"
"558","2","38"
"1202","2","47"
"51","2","38"
"819","2","44"
"565","2","30"
"1335","2","50"
"318","2","21"
"62","2","42"
"581","2","18"
"585","2","15"
"1097","2","48"
"205","2","3"
"1101","2","49"
"1232","2","35"
"1234","2","40"
"339","2","22"
"229","2","6"
"877","2","11"
"1005","2","29"
"629","2","21"
"374","2","9"
"1270","2","40"
"1147","2","35"
"254","2","28"
"897","7","30"
"386","7","47"
"1153","7","43"
"649","7","6"
"1033","7","42"
"396","7","9"
"525","7","31"
"1166","7","10"
"15","7","5"
"1041","7","28"
"1170","7","18"
"1300","7","30"
"282","7","4"
"669","7","35"
"1058","7","22"
"1061","7","33"
"296","7","27"
"424","7","3"
"42","7","33"
"427","7","19"
"1066","7","50"
"1322","7","46"
"1070","7","37"
"1328","7","43"
"177","7","48"
"1075","7","18"
"692","7","37"
"181","7","47"
"1204","7","48"
"695","7","44"
"823","7","1"
"569","7","37"
"570","7","9"
"826","7","17"
"1083","7","43"
"320","7","10"
"960","7","47"
"579","7","19"
"1220","7","29"
"75","7","29"
"843","7","39"
"1099","7","32"
"78","7","20"
"211","7","1"
"343","7","32"
"476","7","8"
"100","7","9"
"997","7","12"
"617","7","8"
"491","7","4"
"1133","7","16"
"879","7","27"
"244","7","3"
"125","7","13"
"1140","7","25"
"760","7","46"
"763","7","13"
"381","7","5"
"128","5","33"
"1025","5","14"
"1281","5","19"
"138","5","35"
"524","5","33"
"401","5","39"
"18","5","35"
"276","5","14"
"1174","5","40"
"152","5","48"
"664","5","26"
"666","5","44"
"539","5","10"
"540","5","48"
"792","5","6"
"924","5","42"
"927","5","8"
"160","5","40"
"35","5","28"
"420","5","38"
"804","5","16"
"935","5","20"
"808","5","37"
"682","5","1"
"810","5","7"
"811","5","30"
"1194","5","44"
"1325","5","38"
"817","5","32"
"947","5","23"
"180","5","40"
"693","5","27"
"182","5","4"
"1079","5","3"
"442","5","13"
"954","5","33"
"1087","5","8"
"449","5","35"
"450","5","3"
"1089","5","10"
"964","5","24"
"198","5","22"
"713","5","13"
"1227","5","2"
"1230","5","46"
"598","5","14"
"474","5","18"
"351","5","10"
"489","5","7"
"363","5","10"
"620","5","23"
"875","5","8"
"1004","5","2"
"1006","5","1"
"496","5","42"
"241","5","39"
"370","5","6"
"755","5","18"
"1136","5","48"
"1143","5","18"
"1151","5","28"
"1145","27","37"
"1029","27","31"
"1288","27","21"
"651","27","10"
"400","27","24"
"914","27","7"
"147","27","40"
"20","27","33"
"532","27","14"
"787","27","14"
"1173","27","36"
"1304","27","41"
"922","27","12"
"1179","27","9"
"1052","27","37"
"1309","27","44"
"417","27","19"
"37","27","10"
"38","27","10"
"552","27","19"
"170","27","48"
"175","27","40"
"688","27","4"
"562","27","13"
"572","27","14"
"1085","27","46"
"574","27","12"
"191","27","25"
"703","27","45"
"1216","27","42"
"1218","27","50"
"324","27","17"
"580","27","20"
"71","27","36"
"583","27","15"
"721","27","3"
"851","27","10"
"215","27","9"
"728","27","13"
"604","27","44"
"93","27","25"
"94","27","2"
"1119","27","38"
"228","27","30"
"1001","27","6"
"365","27","28"
"367","27","8"
"247","27","46"
"377","27","36"
"1149","27","41"
"129","43","3"
"133","43","24"
"265","43","27"
"778","43","16"
"1034","43","8"
"1036","43","7"
"23","43","36"
"663","43","30"
"412","43","9"
"284","43","10"
"1180","43","36"
"673","43","28"
"547","43","30"
"165","43","47"
"805","43","18"
"295","43","36"
"679","43","46"
"425","43","4"
"809","43","39"
"171","43","22"
"814","43","26"
"1072","43","39"
"561","43","22"
"1331","43","13"
"437","43","23"
"1205","43","23"
"1334","43","35"
"56","43","27"
"445","43","31"
"702","43","14"
"1090","43","30"
"1224","43","42"
"329","43","24"
"590","43","39"
"465","43","26"
"86","43","26"
"216","43","13"
"986","43","10"
"1244","43","26"
"733","43","15"
"989","43","16"
"226","43","13"
"355","43","20"
"1252","43","1"
"1128","43","4"
"106","43","28"
"1259","43","36"
"364","43","30"
"749","43","7"
"1261","43","47"
"502","43","22"
"122","43","3"
"1148","43","41"
"1022","43","19"
"387","31","40"
"520","31","14"
"1162","31","13"
"267","31","15"
"511","31","6"
"780","31","42"
"909","31","18"
"1020","31","41"
"1295","31","35"
"657","31","2"
"1297","31","50"
"30","31","5"
"1054","31","4"
"800","31","9"
"33","31","20"
"36","31","26"
"932","31","46"
"934","31","7"
"39","31","28"
"423","31","15"
"1189","31","30"
"46","31","3"
"47","31","12"
"1199","31","34"
"49","31","41"
"946","31","44"
"435","31","50"
"308","31","20"
"309","31","40"
"1203","31","38"
"1082","31","50"
"59","31","41"
"573","31","12"
"704","31","17"
"451","31","16"
"708","31","2"
"837","31","36"
"1091","31","24"
"712","31","29"
"201","31","2"
"842","31","8"
"715","31","4"
"592","31","38"
"209","31","42"
"720","31","22"
"848","31","7"
"340","31","33"
"727","31","24"
"217","31","32"
"346","31","25"
"473","31","25"
"221","31","17"
"1246","31","18"
"103","31","25"
"361","31","13"
"619","31","37"
"751","31","1"
"497","31","32"
"500","31","9"
"1272","31","43"
"123","31","26"
"124","31","18"
"383","31","42"
"768","25","20"
"1159","25","34"
"136","25","18"
"1032","25","46"
"268","25","40"
"1293","25","9"
"399","25","25"
"144","25","33"
"655","25","48"
"402","25","5"
"662","25","38"
"158","25","4"
"287","25","44"
"1055","25","24"
"675","25","31"
"1187","25","19"
"293","25","15"
"168","25","7"
"41","25","29"
"432","25","35"
"945","25","11"
"690","25","44"
"1074","25","39"
"1208","25","35"
"57","25","10"
"317","25","11"
"959","25","23"
"69","25","47"
"70","25","22"
"326","25","2"
"709","25","32"
"966","25","31"
"1222","25","13"
"844","25","50"
"845","25","5"
"846","25","41"
"210","25","12"
"470","25","38"
"345","25","15"
"610","25","27"
"868","25","42"
"741","25","45"
"1262","25","10"
"240","25","32"
"376","25","2"
"506","25","42"
"893","25","26"
"258","9","11"
"526","9","14"
"1296","9","39"
"658","9","34"
"1172","9","5"
"277","9","26"
"406","9","4"
"534","9","36"
"920","9","38"
"155","9","2"
"1310","9","11"
"802","9","33"
"1317","9","31"
"297","9","20"
"45","9","19"
"429","9","36"
"430","9","36"
"48","9","31"
"560","9","8"
"942","9","41"
"310","9","38"
"566","9","2"
"568","9","2"
"1336","9","13"
"60","9","39"
"828","9","23"
"64","9","4"
"192","9","12"
"582","9","49"
"1223","9","34"
"328","9","37"
"1225","9","43"
"970","9","29"
"588","9","39"
"717","9","5"
"718","9","46"
"976","9","34"
"83","9","21"
"596","9","21"
"725","9","33"
"1238","9","46"
"1241","9","43"
"91","9","23"
"606","9","22"
"991","9","44"
"1247","9","18"
"995","9","39"
"484","9","24"
"1123","9","29"
"102","9","36"
"487","9","14"
"742","9","44"
"1126","9","28"
"874","9","3"
"1003","9","22"
"876","9","24"
"237","9","43"
"1257","9","27"
"627","9","7"
"375","9","42"
"250","9","42"
"637","9","50"
"384","17","46"
"642","17","50"
"1155","17","47"
"516","17","13"
"135","17","9"
"522","17","42"
"139","17","31"
"140","17","36"
"142","17","47"
"654","17","29"
"911","17","20"
"1169","17","50"
"659","17","36"
"545","17","23"
"677","17","35"
"426","17","12"
"812","17","3"
"686","17","15"
"50","17","46"
"1332","17","49"
"1209","17","19"
"443","17","46"
"1084","17","22"
"61","17","6"
"446","17","30"
"190","17","9"
"575","17","28"
"67","17","50"
"72","17","33"
"206","17","6"
"591","17","13"
"1114","17","5"
"603","17","33"
"988","17","12"
"224","17","5"
"736","17","18"
"354","17","26"
"1122","17","50"
"1249","17","47"
"870","17","14"
"871","17","33"
"618","17","34"
"1008","17","6"
"113","17","21"
"114","17","8"
"371","17","43"
"628","17","1"
"501","17","38"
"887","17","50"
"1144","17","11"
"505","17","10"
"1146","17","1"
"639","17","9"
"131","22","10"
"260","22","12"
"517","22","19"
"1284","22","12"
"391","22","14"
"392","22","37"
"907","22","39"
"1164","22","49"
"270","22","3"
"398","22","39"
"1167","22","12"
"1042","22","21"
"790","22","21"
"1048","22","27"
"281","22","33"
"411","22","38"
"413","22","45"
"542","22","47"
"670","22","49"
"928","22","34"
"803","22","12"
"557","22","49"
"943","22","42"
"944","22","46"
"1201","22","37"
"434","22","21"
"53","22","34"
"822","22","19"
"439","22","10"
"1078","22","26"
"316","22","43"
"1212","22","30"
"319","22","8"
"194","22","12"
"707","22","17"
"1095","22","50"
"330","22","49"
"1226","22","11"
"1100","22","48"
"77","22","41"
"975","22","24"
"336","22","29"
"81","22","20"
"595","22","16"
"852","22","3"
"1237","22","29"
"985","22","25"
"219","22","47"
"1116","22","41"
"889","22","1"
"1248","22","20"
"98","22","13"
"483","22","33"
"866","22","42"
"631","22","6"
"232","22","39"
"635","22","16"
"1002","22","23"
"110","22","15"
"622","22","12"
"752","22","17"
"1137","22","6"
"1138","22","22"
"883","22","11"
"117","22","38"
"1142","22","42"
"119","22","38"
"249","22","6"
"507","22","7"
"892","22","5"
"509","22","46"
"385","42","42"
"1026","42","36"
"1027","42","5"
"644","42","37"
"263","42","14"
"523","42","26"
"1165","42","16"
"146","42","36"
"403","42","24"
"917","42","43"
"1303","42","7"
"280","42","6"
"410","42","40"
"797","42","33"
"672","42","47"
"161","42","22"
"290","42","35"
"801","42","22"
"1186","42","39"
"1316","42","28"
"678","42","38"
"167","42","25"
"939","42","15"
"949","42","30"
"698","42","3"
"444","42","5"
"1213","42","48"
"65","42","5"
"1092","42","2"
"208","42","29"
"593","42","39"
"1104","42","43"
"1235","42","23"
"212","42","44"
"341","42","8"
"468","42","43"
"855","42","19"
"980","42","8"
"1245","42","44"
"1118","42","5"
"863","42","10"
"609","42","43"
"738","42","13"
"486","42","15"
"614","42","35"
"615","42","3"
"1000","42","42"
"1263","42","50"
"624","42","32"
"369","42","49"
"880","42","8"
"1014","42","13"
"1271","42","13"
"121","42","30"
"1018","42","16"
"253","42","37"
"898","11","10"
"772","11","48"
"262","11","14"
"395","11","46"
"1163","11","16"
"1038","11","13"
"912","11","44"
"274","11","12"
"275","11","14"
"894","11","6"
"916","11","16"
"1175","11","11"
"537","11","30"
"794","11","8"
"1023","11","43"
"1307","11","48"
"415","11","35"
"288","11","20"
"419","11","30"
"806","11","23"
"807","11","10"
"553","11","12"
"1321","11","11"
"299","11","17"
"178","11","17"
"1076","11","42"
"312","11","40"
"952","11","19"
"699","11","35"
"830","11","20"
"193","11","15"
"321","11","10"
"578","11","12"
"456","11","2"
"73","11","4"
"74","11","29"
"719","11","11"
"467","11","32"
"1107","11","43"
"213","11","42"
"1236","11","42"
"472","11","9"
"601","11","8"
"90","11","22"
"730","11","24"
"857","11","28"
"607","11","13"
"352","11","6"
"993","11","18"
"739","11","13"
"612","11","11"
"869","11","36"
"1251","11","32"
"488","11","5"
"616","11","30"
"745","11","37"
"107","11","30"
"1129","11","44"
"109","11","19"
"238","11","3"
"368","11","26"
"1266","11","23"
"756","11","2"
"630","11","18"
"503","11","15"
"633","11","13"
"510","11","47"
"127","11","44"
