"360","5","32"
"1263","5","3"
"883","5","41"
"376","5","27"
"636","5","1"
"893","5","47"
"1027","40","24"
"4","40","6"
"1155","40","30"
"390","40","45"
"7","40","19"
"903","40","13"
"10","40","22"
"13","40","30"
"1037","40","26"
"402","40","32"
"20","40","1"
"21","40","17"
"276","40","24"
"23","40","8"
"277","40","31"
"535","40","21"
"663","40","39"
"667","40","19"
"794","40","49"
"1309","40","40"
"671","40","13"
"32","40","37"
"417","40","15"
"674","40","39"
"799","40","5"
"1059","40","13"
"805","40","22"
"679","40","17"
"554","40","1"
"171","40","15"
"1325","40","31"
"686","40","27"
"1328","40","28"
"308","40","22"
"821","40","34"
"438","40","47"
"953","40","9"
"187","40","32"
"191","40","49"
"579","40","9"
"709","40","5"
"1222","40","41"
"1224","40","34"
"329","40","45"
"76","40","38"
"461","40","17"
"975","40","45"
"464","40","13"
"82","40","48"
"474","40","23"
"1115","40","21"
"350","40","19"
"223","40","6"
"96","40","27"
"95","40","35"
"738","40","6"
"483","40","33"
"866","40","42"
"1246","40","27"
"1248","40","15"
"105","40","17"
"617","40","11"
"236","40","9"
"1009","40","16"
"758","40","12"
"889","40","7"
"891","40","15"
"1151","40","19"
"1152","39","17"
"770","39","3"
"260","39","36"
"5","39","7"
"135","39","27"
"136","39","19"
"1166","39","40"
"407","39","40"
"791","39","21"
"282","39","50"
"154","39","7"
"922","39","5"
"159","39","26"
"419","39","47"
"295","39","5"
"936","39","35"
"1191","39","11"
"685","39","43"
"941","39","2"
"303","39","43"
"815","39","31"
"436","39","40"
"310","39","15"
"183","39","12"
"440","39","28"
"1078","39","28"
"1079","39","19"
"190","39","39"
"193","39","25"
"705","39","28"
"963","39","32"
"326","39","6"
"454","39","9"
"200","39","19"
"328","39","5"
"970","39","8"
"1227","39","29"
"77","39","29"
"462","39","46"
"720","39","19"
"209","39","30"
"340","39","41"
"216","39","38"
"1241","39","21"
"1242","39","36"
"222","39","16"
"352","39","17"
"610","39","11"
"995","39","31"
"356","39","1"
"616","39","28"
"234","39","7"
"747","39","46"
"1002","39","42"
"749","39","11"
"878","39","15"
"751","39","44"
"753","39","2"
"114","39","32"
"242","39","31"
"627","39","35"
"250","39","43"
"1147","39","41"
"764","39","24"
"1149","39","23"
"640","23","33"
"257","23","41"
"773","23","38"
"6","23","47"
"262","23","38"
"8","23","44"
"646","23","30"
"778","23","50"
"1159","23","21"
"1167","23","42"
"400","23","18"
"784","23","15"
"18","23","48"
"403","23","3"
"149","23","49"
"665","23","35"
"283","23","40"
"797","23","22"
"925","23","6"
"1312","23","11"
"1057","23","29"
"1313","23","21"
"421","23","9"
"681","23","40"
"430","23","35"
"688","23","28"
"305","23","30"
"817","23","47"
"691","23","43"
"946","23","6"
"1072","23","42"
"822","23","9"
"1335","23","31"
"57","23","10"
"1081","23","5"
"1209","23","28"
"318","23","18"
"62","23","30"
"574","23","4"
"830","23","35"
"450","23","22"
"195","23","33"
"966","23","27"
"583","23","3"
"1225","23","33"
"847","23","19"
"466","23","50"
"723","23","46"
"1114","23","37"
"1243","23","43"
"862","23","48"
"608","23","18"
"353","23","37"
"1249","23","47"
"741","23","48"
"1129","23","44"
"241","23","1"
"754","23","37"
"882","23","9"
"116","23","17"
"756","23","43"
"1015","23","10"
"252","23","47"
"894","23","19"
"1023","23","29"
"768","6","29"
"896","6","39"
"131","6","32"
"387","6","20"
"774","6","1"
"904","6","32"
"9","6","8"
"1034","6","9"
"652","6","12"
"911","6","8"
"1275","6","4"
"1042","6","16"
"1044","6","27"
"150","6","3"
"152","6","13"
"409","6","25"
"921","6","46"
"1182","6","13"
"415","6","5"
"416","6","33"
"672","6","14"
"1314","6","19"
"1315","6","35"
"168","6","33"
"1322","6","39"
"1197","6","35"
"1199","6","14"
"560","6","40"
"1204","6","48"
"439","6","26"
"1210","6","44"
"956","6","10"
"319","6","48"
"832","6","6"
"960","6","42"
"962","6","8"
"1090","6","40"
"324","6","28"
"580","6","38"
"1223","6","16"
"713","6","20"
"1097","6","37"
"331","6","1"
"460","6","7"
"1102","6","30"
"976","6","44"
"337","6","38"
"1104","6","32"
"211","6","23"
"1232","6","40"
"981","6","27"
"100","6","4"
"487","6","3"
"1127","6","13"
"233","6","33"
"1256","6","8"
"123","6","35"
"109","6","3"
"750","6","10"
"368","6","24"
"881","6","22"
"626","6","13"
"884","6","2"
"245","6","46"
"502","6","14"
"503","6","18"
"761","6","10"
"1146","6","7"
"379","6","10"
"892","6","23"
"511","6","8"
"384","33","2"
"514","33","1"
"1285","33","42"
"647","33","39"
"11","33","6"
"12","33","18"
"141","33","48"
"1040","33","18"
"145","33","28"
"1168","33","37"
"1170","33","31"
"534","33","21"
"662","33","10"
"536","33","24"
"1180","33","7"
"542","33","40"
"161","33","33"
"545","33","14"
"292","33","14"
"680","33","36"
"808","33","41"
"44","33","12"
"687","33","9"
"566","33","37"
"185","33","44"
"66","33","19"
"67","33","10"
"198","33","10"
"1099","33","19"
"334","33","48"
"1239","33","40"
"344","33","4"
"217","33","13"
"984","33","14"
"990","33","46"
"611","33","12"
"1126","33","25"
"871","33","45"
"745","33","42"
"1259","33","50"
"1132","33","17"
"367","33","20"
"495","33","36"
"879","33","15"
"1007","33","3"
"118","33","10"
"130","12","9"
"259","12","13"
"389","12","44"
"1158","12","25"
"650","12","2"
"268","12","38"
"1165","12","30"
"14","12","6"
"910","12","28"
"272","12","8"
"17","12","46"
"915","12","36"
"919","12","41"
"408","12","3"
"792","12","24"
"538","12","27"
"539","12","16"
"28","12","8"
"796","12","7"
"1306","12","36"
"804","12","30"
"165","12","9"
"1318","12","10"
"807","12","36"
"1064","12","28"
"1320","12","30"
"426","12","47"
"1066","12","18"
"556","12","36"
"173","12","46"
"1071","12","4"
"49","12","39"
"1205","12","22"
"567","12","26"
"316","12","39"
"455","12","22"
"969","12","13"
"586","12","23"
"842","12","23"
"845","12","35"
"1230","12","27"
"339","12","31"
"724","12","14"
"1107","12","30"
"1110","12","42"
"983","12","24"
"218","12","39"
"221","12","26"
"1118","12","26"
"1124","12","13"
"998","12","10"
"1134","12","26"
"498","12","15"
"1014","12","16"
"887","12","13"
"120","12","20"
"1273","12","1"
"634","12","4"
"1144","12","28"
"129","28","36"
"132","28","30"
"261","28","7"
"902","28","47"
"1160","28","22"
"649","28","3"
"139","28","41"
"523","28","19"
"525","28","40"
"15","28","14"
"399","28","13"
"916","28","15"
"1174","28","6"
"1305","28","42"
"923","28","18"
"668","28","41"
"285","28","35"
"801","28","2"
"802","28","50"
"803","28","5"
"294","28","4"
"553","28","9"
"42","28","20"
"43","28","26"
"178","28","46"
"435","28","7"
"1331","28","28"
"825","28","15"
"699","28","30"
"572","28","3"
"1213","28","12"
"958","28","34"
"584","28","41"
"81","28","44"
"210","28","50"
"850","28","20"
"468","28","40"
"726","28","38"
"343","28","50"
"1112","28","41"
"987","28","12"
"1244","28","17"
"101","28","16"
"615","28","2"
"107","28","36"
"237","28","24"
"366","28","29"
"622","28","2"
"624","28","8"
"369","28","4"
"1010","28","38"
"115","28","42"
"254","28","22"
"255","28","7"
"1272","7","33"
"1025","7","24"
"1281","7","32"
"1156","7","25"
"1030","7","25"
"391","7","17"
"264","7","18"
"394","7","25"
"651","7","13"
"780","7","37"
"654","7","1"
"783","7","32"
"16","7","9"
"1021","7","43"
"1038","7","26"
"147","7","18"
"531","7","42"
"532","7","20"
"917","7","34"
"151","7","18"
"1172","7","46"
"1300","7","40"
"1302","7","9"
"541","7","25"
"1053","7","33"
"288","7","48"
"800","7","5"
"1317","7","38"
"48","7","4"
"51","7","44"
"179","7","24"
"949","7","31"
"441","7","19"
"59","7","15"
"1087","7","7"
"836","7","29"
"837","7","35"
"1094","7","11"
"73","7","44"
"718","7","39"
"721","7","35"
"1106","7","10"
"214","7","11"
"854","7","23"
"348","7","47"
"93","7","22"
"988","7","2"
"1119","7","32"
"97","7","31"
"609","7","13"
"1123","7","50"
"1251","7","5"
"102","7","41"
"488","7","12"
"363","7","38"
"1139","7","15"
"117","7","27"
"629","7","42"
"1013","7","45"
"1016","7","10"
"1269","7","32"
"635","7","2"
"381","7","42"
"1278","7","26"
"763","7","11"
"899","10","14"
"1288","10","39"
"265","10","34"
"522","10","5"
"396","10","26"
"397","10","4"
"785","10","36"
"530","10","38"
"19","10","2"
"22","10","11"
"278","10","33"
"1047","10","31"
"1175","10","20"
"1307","10","19"
"1308","10","36"
"30","10","36"
"927","10","31"
"544","10","8"
"33","10","41"
"162","10","38"
"676","10","2"
"37","10","2"
"550","10","13"
"677","10","39"
"296","10","23"
"933","10","4"
"1060","10","12"
"1190","10","49"
"684","10","34"
"1193","10","37"
"558","10","43"
"1319","10","29"
"1077","10","39"
"56","10","5"
"313","10","46"
"568","10","34"
"1080","10","21"
"700","10","21"
"1208","10","33"
"831","10","46"
"64","10","43"
"449","10","23"
"833","10","22"
"707","10","44"
"959","10","18"
"75","10","39"
"587","10","24"
"207","10","29"
"467","10","36"
"469","10","14"
"342","10","44"
"597","10","28"
"472","10","3"
"220","10","22"
"1247","10","24"
"228","10","43"
"1125","10","27"
"489","10","7"
"618","10","42"
"1260","10","42"
"877","10","50"
"497","10","46"
"373","10","50"
"246","10","47"
"249","10","13"
"762","10","9"
"126","10","42"
"641","18","31"
"769","18","36"
"1284","18","47"
"637","18","29"
"645","18","20"
"1157","18","50"
"393","18","36"
"1161","18","23"
"1293","18","35"
"1039","18","12"
"1296","18","3"
"1045","18","15"
"24","18","46"
"537","18","49"
"410","18","19"
"1048","18","46"
"412","18","22"
"1178","18","6"
"160","18","30"
"34","18","9"
"1187","18","28"
"40","18","50"
"297","18","33"
"1068","18","6"
"45","18","13"
"431","18","5"
"176","18","33"
"1076","18","12"
"565","18","5"
"694","18","18"
"951","18","26"
"827","18","50"
"828","18","47"
"1216","18","14"
"194","18","33"
"322","18","34"
"323","18","6"
"452","18","21"
"578","18","8"
"964","18","43"
"1098","18","1"
"588","18","38"
"844","18","50"
"1100","18","11"
"79","18","10"
"465","18","1"
"338","18","9"
"978","18","10"
"1108","18","12"
"85","18","19"
"86","18","12"
"599","18","14"
"602","18","37"
"351","18","39"
"479","18","49"
"354","18","3"
"1122","18","39"
"868","18","12"
"485","18","21"
"614","18","21"
"106","18","27"
"619","18","33"
"110","18","38"
"111","18","45"
"113","18","47"
"370","18","49"
"1268","18","34"
"508","18","12"
"253","18","49"
"1153","25","42"
"900","25","46"
"901","25","37"
"519","25","21"
"1033","25","34"
"779","25","19"
"1164","25","10"
"1295","25","26"
"401","25","43"
"406","25","30"
"1303","25","8"
"1304","25","12"
"1049","25","17"
"666","25","50"
"27","25","49"
"284","25","11"
"1054","25","48"
"287","25","41"
"164","25","24"
"932","25","29"
"1189","25","20"
"809","25","16"
"298","25","3"
"557","25","29"
"942","25","25"
"1070","25","47"
"304","25","41"
"1327","25","1"
"50","25","20"
"820","25","13"
"54","25","33"
"823","25","42"
"189","25","6"
"573","25","39"
"448","25","16"
"576","25","23"
"577","25","15"
"1091","25","12"
"1092","25","17"
"582","25","6"
"71","25","22"
"710","25","11"
"840","25","38"
"202","25","42"
"1096","25","38"
"846","25","6"
"591","25","7"
"336","25","5"
"849","25","46"
"595","25","42"
"1235","25","36"
"89","25","5"
"473","25","37"
"91","25","14"
"219","25","26"
"1117","25","16"
"480","25","36"
"864","25","24"
"1120","25","43"
"997","25","7"
"230","25","6"
"358","25","40"
"359","25","33"
"486","25","47"
"1003","25","22"
"748","25","35"
"365","25","22"
"239","25","39"
"1140","25","28"
"885","25","38"
"630","25","25"
"632","25","15"
"505","25","30"
"378","25","3"
"128","17","5"
"1026","17","48"
"1283","17","5"
"517","17","2"
"392","17","29"
"138","17","39"
"395","17","43"
"140","17","23"
"144","17","44"
"786","17","8"
"1022","17","43"
"155","17","19"
"795","17","8"
"926","17","44"
"673","17","5"
"675","17","10"
"36","17","43"
"1062","17","13"
"551","17","15"
"935","17","35"
"425","17","3"
"938","17","42"
"299","17","50"
"1194","17","32"
"1196","17","49"
"1321","17","8"
"943","17","13"
"1074","17","13"
"1075","17","30"
"950","17","16"
"55","17","37"
"1082","17","10"
"1095","17","48"
"585","17","14"
"330","17","46"
"205","17","16"
"719","17","13"
"722","17","44"
"213","17","12"
"727","17","14"
"601","17","6"
"859","17","16"
"732","17","11"
"226","17","30"
"229","17","8"
"870","17","43"
"103","17","48"
"1005","17","35"
"496","17","20"
"625","17","30"
"1138","17","23"
"371","17","10"
"1011","17","12"
"1267","17","11"
"1145","17","17"
"122","17","17"
"765","17","42"
"890","17","40"
"642","30","19"
"134","30","35"
"270","30","20"
"273","30","15"
"1169","30","10"
"1171","30","12"
"405","30","2"
"661","30","4"
"790","30","29"
"793","30","11"
"924","30","32"
"928","30","43"
"929","30","42"
"1185","30","42"
"38","30","9"
"1192","30","8"
"41","30","22"
"682","30","24"
"811","30","28"
"812","30","13"
"429","30","6"
"1198","30","18"
"177","30","13"
"818","30","11"
"947","30","36"
"1329","30","32"
"184","30","5"
"1336","30","30"
"442","30","37"
"315","30","30"
"444","30","44"
"570","30","19"
"954","30","3"
"192","30","26"
"704","30","23"
"196","30","2"
"325","30","18"
"965","30","15"
"1093","30","13"
"982","30","47"
"729","30","44"
"857","30","6"
"475","30","16"
"607","30","10"
"736","30","25"
"1250","30","42"
"355","30","29"
"996","30","8"
"1252","30","5"
"492","30","39"
"493","30","25"
"1261","30","20"
"1262","30","38"
"1266","30","36"
"499","30","17"
"501","30","41"
"759","30","38"
"888","30","47"
"1276","30","42"
"125","30","40"
"1150","30","35"
"256","14","32"
"386","14","28"
"515","14","47"
"1028","14","32"
"1286","14","47"
"638","14","37"
"267","14","49"
"1291","14","49"
"909","14","42"
"142","14","12"
"766","14","46"
"1294","14","15"
"1326","14","31"
"658","14","4"
"787","14","7"
"148","14","45"
"404","14","39"
"280","14","21"
"540","14","47"
"1202","14","11"
"289","14","8"
"163","14","28"
"1188","14","5"
"1203","14","31"
"422","14","10"
"678","14","26"
"552","14","12"
"46","14","41"
"47","14","4"
"814","14","47"
"433","14","34"
"434","14","15"
"563","14","33"
"180","14","12"
"437","14","6"
"182","14","40"
"689","14","27"
"693","14","45"
"569","14","48"
"697","14","43"
"826","14","12"
"1083","14","11"
"1334","14","22"
"63","14","18"
"320","14","23"
"703","14","28"
"1217","14","15"
"456","14","19"
"714","14","12"
"590","14","50"
"335","14","34"
"208","14","37"
"593","14","39"
"851","14","28"
"979","14","6"
"471","14","45"
"855","14","16"
"730","14","12"
"1116","14","13"
"993","14","34"
"99","14","21"
"869","14","19"
"232","14","2"
"873","14","44"
"362","14","40"
"875","14","27"
"1128","14","14"
"1257","14","19"
"752","14","21"
"243","14","48"
"244","14","39"
"500","14","31"
"1271","14","12"
"760","14","40"
"377","14","16"
"382","14","33"
"385","24","2"
"897","24","6"
"388","24","41"
"133","24","36"
"516","24","40"
"1029","24","35"
"1289","24","46"
"266","24","28"
"1162","24","4"
"1036","24","18"
"781","24","45"
"527","24","47"
"912","24","21"
"914","24","3"
"660","24","2"
"1301","24","31"
"918","24","45"
"281","24","44"
"1050","24","26"
"1310","24","42"
"1183","24","47"
"420","24","26"
"1061","24","15"
"167","24","27"
"169","24","46"
"683","24","40"
"1067","24","24"
"432","24","10"
"1200","24","27"
"692","24","49"
"1333","24","20"
"311","24","24"
"65","24","24"
"321","24","5"
"835","24","24"
"839","24","11"
"712","24","47"
"74","24","5"
"459","24","42"
"204","24","24"
"333","24","39"
"592","24","34"
"848","24","15"
"977","24","44"
"83","24","25"
"1105","24","3"
"600","24","7"
"985","24","46"
"861","24","14"
"734","24","10"
"482","24","25"
"740","24","11"
"1254","24","14"
"104","24","8"
"1000","24","32"
"1130","24","45"
"876","24","47"
"494","24","16"
"240","24","13"
"374","24","26"
"119","24","12"
"1142","24","1"
"1017","24","25"
"1274","24","33"
"1020","24","4"
"1277","24","39"
"907","49","41"
"908","49","2"
"1292","49","7"
"528","49","31"
"146","49","47"
"1299","49","12"
"789","49","37"
"1173","49","37"
"920","49","45"
"153","49","50"
"156","49","30"
"670","49","2"
"798","49","12"
"1056","49","17"
"293","49","31"
"428","49","50"
"1324","49","33"
"302","49","18"
"1073","49","34"
"1330","49","48"
"314","49","14"
"443","49","23"
"1214","49","40"
"1218","49","27"
"68","49","33"
"197","49","5"
"1220","49","6"
"327","49","47"
"967","49","37"
"201","49","34"
"458","49","6"
"332","49","28"
"80","49","41"
"852","49","24"
"1109","49","34"
"1237","49","34"
"1238","49","15"
"88","49","4"
"1240","49","5"
"604","49","29"
"733","49","25"
"94","49","49"
"1253","49","31"
"874","49","33"
"235","49","20"
"108","49","40"
"620","49","20"
"1006","49","42"
"623","49","12"
"880","49","50"
"1265","49","9"
"886","49","43"
"631","49","47"
"639","49","3"
"1282","16","48"
"772","16","10"
"1287","16","50"
"648","16","45"
"137","16","11"
"905","16","19"
"1035","16","3"
"1163","16","21"
"526","16","37"
"143","16","26"
"274","16","28"
"659","16","11"
"788","16","3"
"533","16","11"
"1046","16","28"
"895","16","5"
"1176","16","40"
"1177","16","22"
"158","16","35"
"290","16","31"
"931","16","37"
"166","16","42"
"806","16","48"
"427","16","22"
"172","16","34"
"939","16","45"
"174","16","11"
"816","16","10"
"690","16","1"
"564","16","32"
"1332","16","12"
"952","16","16"
"317","16","1"
"446","16","45"
"829","16","48"
"1085","16","21"
"1088","16","13"
"69","16","32"
"453","16","35"
"203","16","37"
"971","16","33"
"973","16","19"
"1229","16","45"
"84","16","39"
"470","16","13"
"728","16","5"
"345","16","14"
"856","16","17"
"858","16","14"
"1113","16","9"
"606","16","35"
"481","16","1"
"98","16","17"
"227","16","7"
"612","16","31"
"1255","16","28"
"1001","16","39"
"746","16","38"
"491","16","21"
"1008","16","33"
"755","16","40"
"507","16","44"
"383","16","13"
