"0","25","37"
"1026","25","37"
"1029","25","0"
"1031","25","31"
"9","25","0"
"10","25","0"
"522","25","0"
"12","25","12"
"13","25","0"
"14","25","27"
"15","25","0"
"1034","25","0"
"529","25","0"
"1021","25","0"
"1040","25","2"
"20","25","0"
"21","25","49"
"1043","25","0"
"24","25","0"
"1050","25","42"
"28","25","0"
"1054","25","0"
"1055","25","0"
"32","25","1"
"544","25","31"
"1057","25","11"
"547","25","0"
"549","25","16"
"38","25","0"
"1064","25","35"
"555","25","16"
"1067","25","0"
"557","25","0"
"558","25","0"
"1071","25","29"
"48","25","31"
"49","25","0"
"1074","25","48"
"566","25","0"
"57","25","39"
"1081","25","26"
"571","25","0"
"1082","25","0"
"1085","25","9"
"576","25","45"
"1088","25","0"
"579","25","0"
"1092","25","27"
"1093","25","0"
"70","25","49"
"582","25","5"
"583","25","34"
"1095","25","2"
"1098","25","0"
"80","25","35"
"594","25","0"
"86","25","24"
"90","25","17"
"603","25","0"
"604","25","34"
"606","25","33"
"95","25","22"
"1119","25","11"
"614","25","0"
"105","25","28"
"107","25","22"
"621","25","16"
"110","25","47"
"1133","25","0"
"1135","25","6"
"114","25","0"
"1139","25","29"
"1141","25","2"
"121","25","0"
"635","25","42"
"1148","25","0"
"1149","25","0"
"126","25","7"
"638","25","0"
"129","25","0"
"130","25","41"
"1155","25","24"
"133","25","3"
"1159","25","21"
"651","25","26"
"141","25","0"
"654","25","47"
"1166","25","0"
"659","25","7"
"1172","25","38"
"1173","25","0"
"664","25","0"
"666","25","0"
"668","25","0"
"669","25","0"
"158","25","11"
"670","25","41"
"1182","25","45"
"161","25","0"
"673","25","0"
"674","25","0"
"675","25","6"
"165","25","27"
"676","25","0"
"678","25","36"
"1185","25","0"
"169","25","0"
"682","25","0"
"173","25","28"
"175","25","0"
"689","25","8"
"690","25","28"
"1201","25","0"
"1203","25","25"
"183","25","12"
"186","25","0"
"1212","25","26"
"189","25","5"
"1214","25","28"
"192","25","21"
"1216","25","38"
"1219","25","0"
"712","25","0"
"204","25","27"
"716","25","10"
"207","25","21"
"719","25","0"
"210","25","0"
"722","25","15"
"723","25","25"
"214","25","33"
"216","25","0"
"728","25","0"
"1240","25","26"
"220","25","0"
"222","25","13"
"223","25","0"
"735","25","0"
"225","25","0"
"736","25","0"
"229","25","7"
"742","25","0"
"743","25","0"
"1253","25","13"
"745","25","21"
"234","25","0"
"235","25","0"
"1255","25","1"
"752","25","32"
"1267","25","0"
"756","25","46"
"758","25","25"
"1273","25","27"
"764","25","0"
"255","25","44"
"767","25","26"
"769","25","33"
"259","25","0"
"771","25","32"
"1288","25","28"
"1291","25","0"
"782","25","9"
"1295","25","0"
"274","25","29"
"275","25","0"
"787","25","0"
"1300","25","21"
"1301","25","0"
"279","25","0"
"1304","25","18"
"793","25","11"
"1305","25","44"
"287","25","0"
"288","25","37"
"289","25","36"
"1311","25","48"
"291","25","15"
"803","25","0"
"1318","25","42"
"295","25","0"
"1320","25","0"
"809","25","0"
"1321","25","0"
"811","25","0"
"812","25","50"
"815","25","0"
"816","25","0"
"1329","25","12"
"307","25","0"
"823","25","5"
"827","25","25"
"832","25","0"
"834","25","0"
"844","25","12"
"333","25","0"
"845","25","31"
"847","25","12"
"849","25","14"
"850","25","20"
"852","25","0"
"341","25","48"
"347","25","43"
"355","25","0"
"867","25","25"
"869","25","0"
"362","25","10"
"363","25","0"
"875","25","0"
"367","25","11"
"369","25","41"
"883","25","4"
"885","25","11"
"887","25","13"
"376","25","8"
"382","25","0"
"895","25","5"
"385","25","19"
"900","25","23"
"901","25","0"
"902","25","0"
"904","25","30"
"397","25","0"
"911","25","0"
"402","25","12"
"403","25","33"
"404","25","0"
"921","25","6"
"411","25","29"
"413","25","0"
"414","25","0"
"415","25","0"
"931","25","37"
"935","25","0"
"424","25","0"
"938","25","0"
"429","25","14"
"430","25","28"
"432","25","0"
"944","25","0"
"435","25","0"
"443","25","26"
"956","25","25"
"957","25","9"
"961","25","0"
"450","25","39"
"454","25","34"
"455","25","40"
"966","25","25"
"458","25","7"
"464","25","0"
"985","25","0"
"474","25","12"
"478","25","15"
"480","25","0"
"483","25","32"
"996","25","28"
"997","25","0"
"491","25","25"
"1005","25","2"
"495","25","17"
"497","25","0"
"1015","25","0"
"500","25","0"
"501","25","0"
"503","25","0"
"504","25","0"
"505","25","0"
"1017","25","11"
"0","24","27"
"3","24","46"
"5","24","35"
"519","24","31"
"1031","24","12"
"9","24","0"
"13","24","0"
"1038","24","0"
"20","24","0"
"533","24","8"
"534","24","35"
"1045","24","33"
"24","24","0"
"25","24","0"
"536","24","0"
"27","24","0"
"28","24","0"
"539","24","44"
"541","24","0"
"1047","24","0"
"1048","24","0"
"1057","24","17"
"34","24","29"
"1061","24","0"
"39","24","34"
"553","24","0"
"1070","24","28"
"1072","24","40"
"1075","24","20"
"1076","24","45"
"565","24","0"
"566","24","0"
"55","24","9"
"57","24","19"
"58","24","35"
"570","24","0"
"571","24","0"
"1085","24","26"
"62","24","25"
"576","24","2"
"67","24","19"
"1093","24","0"
"1094","24","49"
"1096","24","34"
"73","24","0"
"1098","24","0"
"76","24","3"
"589","24","38"
"1102","24","33"
"1104","24","17"
"81","24","15"
"82","24","0"
"83","24","0"
"596","24","4"
"598","24","46"
"1110","24","30"
"1111","24","0"
"89","24","0"
"91","24","0"
"1115","24","50"
"607","24","0"
"1120","24","0"
"610","24","0"
"1125","24","0"
"617","24","0"
"1131","24","35"
"1132","24","6"
"1133","24","0"
"623","24","38"
"625","24","38"
"117","24","0"
"629","24","37"
"119","24","24"
"1142","24","3"
"1143","24","50"
"122","24","0"
"634","24","34"
"1148","24","0"
"638","24","0"
"131","24","46"
"1155","24","37"
"1156","24","11"
"134","24","0"
"646","24","15"
"140","24","16"
"655","24","0"
"657","24","44"
"659","24","28"
"1175","24","0"
"1178","24","21"
"155","24","17"
"156","24","3"
"1180","24","16"
"1183","24","40"
"672","24","34"
"673","24","0"
"674","24","0"
"163","24","0"
"164","24","20"
"676","24","0"
"678","24","5"
"167","24","0"
"679","24","0"
"169","24","0"
"680","24","0"
"1187","24","0"
"173","24","49"
"687","24","16"
"689","24","39"
"691","24","0"
"1204","24","21"
"183","24","12"
"184","24","26"
"697","24","21"
"1207","24","5"
"700","24","17"
"702","24","0"
"191","24","0"
"1218","24","42"
"1219","24","0"
"709","24","0"
"1223","24","20"
"1225","24","0"
"202","24","45"
"206","24","21"
"1230","24","48"
"1231","24","0"
"1232","24","6"
"210","24","0"
"722","24","35"
"1234","24","0"
"213","24","21"
"215","24","0"
"728","24","0"
"217","24","0"
"219","24","0"
"220","24","0"
"733","24","0"
"736","24","0"
"229","24","2"
"741","24","38"
"1254","24","35"
"232","24","19"
"1257","24","42"
"235","24","0"
"748","24","0"
"1264","24","0"
"241","24","0"
"754","24","30"
"243","24","0"
"244","24","0"
"755","24","30"
"246","24","0"
"759","24","0"
"1271","24","0"
"761","24","7"
"763","24","0"
"1276","24","29"
"1279","24","0"
"768","24","50"
"769","24","31"
"259","24","0"
"1283","24","0"
"266","24","0"
"268","24","4"
"269","24","0"
"780","24","0"
"781","24","0"
"785","24","0"
"274","24","2"
"787","24","0"
"789","24","0"
"1301","24","0"
"280","24","9"
"793","24","27"
"795","24","12"
"284","24","8"
"796","24","0"
"1309","24","0"
"1310","24","0"
"801","24","1"
"1317","24","0"
"807","24","16"
"808","24","26"
"1320","24","0"
"812","24","49"
"814","24","0"
"303","24","0"
"817","24","27"
"1330","24","41"
"819","24","0"
"308","24","48"
"820","24","0"
"822","24","35"
"1332","24","1"
"312","24","23"
"313","24","0"
"1333","24","0"
"316","24","50"
"318","24","0"
"830","24","47"
"831","24","0"
"323","24","39"
"838","24","0"
"839","24","0"
"843","24","0"
"844","24","34"
"336","24","45"
"849","24","35"
"339","24","37"
"341","24","33"
"856","24","0"
"348","24","0"
"354","24","25"
"355","24","0"
"866","24","0"
"867","24","10"
"873","24","0"
"880","24","31"
"369","24","4"
"370","24","0"
"883","24","40"
"884","24","14"
"891","24","0"
"892","24","41"
"382","24","0"
"896","24","25"
"899","24","38"
"388","24","0"
"901","24","0"
"904","24","18"
"911","24","0"
"401","24","0"
"402","24","12"
"406","24","0"
"919","24","28"
"414","24","0"
"928","24","0"
"930","24","47"
"419","24","0"
"931","24","31"
"934","24","0"
"432","24","0"
"433","24","0"
"435","24","0"
"436","24","3"
"438","24","42"
"439","24","0"
"442","24","30"
"443","24","32"
"957","24","6"
"959","24","41"
"964","24","2"
"968","24","0"
"969","24","34"
"971","24","0"
"975","24","38"
"467","24","23"
"468","24","0"
"981","24","48"
"470","24","0"
"982","24","0"
"475","24","0"
"987","24","45"
"478","24","11"
"990","24","22"
"992","24","22"
"482","24","0"
"483","24","50"
"489","24","0"
"1006","24","30"
"1008","24","24"
"499","24","0"
"1011","24","9"
"511","24","0"
"0","20","26"
"2","20","0"
"515","20","0"
"516","20","0"
"1027","20","0"
"1028","20","27"
"519","20","10"
"521","20","4"
"11","20","0"
"524","20","0"
"1035","20","50"
"1036","20","27"
"1039","20","21"
"529","20","0"
"20","20","0"
"532","20","0"
"22","20","4"
"23","20","47"
"1045","20","46"
"537","20","43"
"1046","20","0"
"1047","20","0"
"28","20","0"
"1048","20","0"
"1050","20","38"
"1053","20","0"
"1056","20","33"
"33","20","0"
"1060","20","42"
"38","20","0"
"40","20","44"
"553","20","0"
"554","20","43"
"43","20","31"
"556","20","0"
"46","20","41"
"47","20","0"
"560","20","36"
"49","20","0"
"561","20","29"
"1070","20","10"
"564","20","7"
"1074","20","10"
"54","20","0"
"55","20","26"
"62","20","8"
"63","20","0"
"1087","20","23"
"579","20","0"
"580","20","38"
"581","20","0"
"70","20","15"
"585","20","1"
"1097","20","24"
"592","20","0"
"593","20","2"
"594","20","0"
"595","20","7"
"598","20","33"
"604","20","46"
"94","20","0"
"96","20","0"
"609","20","35"
"98","20","24"
"1124","20","49"
"613","20","33"
"1130","20","23"
"619","20","0"
"620","20","0"
"621","20","3"
"1137","20","35"
"626","20","0"
"629","20","28"
"1144","20","0"
"633","20","0"
"122","20","0"
"1145","20","0"
"636","20","18"
"126","20","24"
"127","20","39"
"1150","20","28"
"1151","20","7"
"130","20","47"
"131","20","7"
"642","20","11"
"643","20","0"
"134","20","0"
"647","20","0"
"1154","20","0"
"1156","20","23"
"1158","20","39"
"1160","20","0"
"1165","20","23"
"1166","20","0"
"655","20","0"
"660","20","0"
"150","20","27"
"154","20","8"
"155","20","28"
"666","20","0"
"668","20","0"
"158","20","8"
"670","20","36"
"160","20","42"
"161","20","0"
"673","20","0"
"1182","20","44"
"676","20","0"
"677","20","5"
"166","20","0"
"1187","20","0"
"168","20","0"
"681","20","0"
"682","20","0"
"171","20","0"
"683","20","0"
"1197","20","0"
"176","20","20"
"1203","20","44"
"181","20","0"
"182","20","41"
"1210","20","0"
"188","20","11"
"189","20","34"
"1218","20","25"
"197","20","10"
"198","20","27"
"709","20","0"
"710","20","15"
"712","20","0"
"1225","20","0"
"1226","20","19"
"1227","20","0"
"1237","20","0"
"726","20","0"
"1239","20","0"
"216","20","0"
"1241","20","0"
"221","20","12"
"1247","20","8"
"1253","20","34"
"1256","20","45"
"745","20","20"
"1257","20","39"
"235","20","0"
"236","20","33"
"748","20","0"
"1259","20","44"
"239","20","0"
"241","20","0"
"1265","20","0"
"755","20","3"
"759","20","0"
"1272","20","50"
"1275","20","26"
"764","20","0"
"767","20","28"
"1279","20","0"
"769","20","8"
"258","20","15"
"259","20","0"
"1283","20","0"
"1285","20","11"
"265","20","0"
"778","20","23"
"270","20","6"
"1300","20","10"
"789","20","0"
"281","20","0"
"1305","20","16"
"1306","20","32"
"796","20","0"
"285","20","22"
"1308","20","50"
"1311","20","36"
"288","20","29"
"289","20","19"
"290","20","0"
"800","20","29"
"292","20","0"
"1312","20","19"
"294","20","29"
"1317","20","0"
"296","20","0"
"298","20","0"
"814","20","0"
"1327","20","0"
"1331","20","2"
"1332","20","1"
"311","20","6"
"826","20","32"
"838","20","0"
"330","20","0"
"331","20","18"
"334","20","0"
"846","20","43"
"847","20","37"
"338","20","19"
"851","20","28"
"852","20","0"
"854","20","0"
"345","20","39"
"346","20","6"
"859","20","0"
"348","20","0"
"349","20","44"
"350","20","24"
"354","20","16"
"867","20","41"
"871","20","0"
"363","20","0"
"365","20","0"
"877","20","15"
"878","20","0"
"369","20","26"
"371","20","19"
"883","20","28"
"374","20","0"
"889","20","0"
"890","20","23"
"380","20","39"
"381","20","0"
"892","20","22"
"898","20","0"
"387","20","0"
"390","20","0"
"391","20","4"
"902","20","0"
"905","20","29"
"395","20","29"
"396","20","42"
"907","20","0"
"908","20","12"
"399","20","21"
"911","20","0"
"401","20","0"
"912","20","0"
"915","20","16"
"920","20","48"
"409","20","17"
"416","20","21"
"929","20","44"
"933","20","0"
"425","20","0"
"938","20","0"
"428","20","0"
"431","20","26"
"944","20","0"
"434","20","41"
"951","20","23"
"444","20","17"
"959","20","17"
"961","20","0"
"451","20","0"
"966","20","31"
"968","20","0"
"975","20","34"
"464","20","0"
"465","20","0"
"473","20","43"
"474","20","31"
"992","20","40"
"999","20","45"
"488","20","0"
"494","20","49"
"1007","20","22"
"498","20","27"
"1012","20","0"
"503","20","0"
"504","20","0"
"507","20","0"
"1020","20","7"
"510","20","0"
"511","20","0"
"0","12","47"
"513","12","0"
"1025","12","0"
"515","12","0"
"1028","12","46"
"6","12","2"
"1030","12","2"
"520","12","0"
"1031","12","20"
"522","12","0"
"523","12","15"
"1036","12","14"
"14","12","40"
"1039","12","36"
"529","12","0"
"1041","12","0"
"20","12","0"
"532","12","0"
"22","12","10"
"1046","12","0"
"1049","12","12"
"26","12","7"
"538","12","0"
"1050","12","32"
"541","12","0"
"542","12","34"
"31","12","0"
"1053","12","0"
"545","12","22"
"546","12","0"
"35","12","0"
"1054","12","0"
"1055","12","0"
"1057","12","27"
"1061","12","0"
"1062","12","0"
"1063","12","39"
"1064","12","24"
"1066","12","23"
"1068","12","24"
"45","12","0"
"47","12","0"
"1072","12","31"
"49","12","0"
"1074","12","30"
"1076","12","20"
"53","12","0"
"54","12","0"
"570","12","0"
"61","12","0"
"573","12","0"
"1086","12","0"
"578","12","47"
"67","12","24"
"68","12","3"
"1093","12","0"
"1095","12","27"
"76","12","2"
"77","12","3"
"80","12","33"
"1104","12","21"
"1106","12","14"
"595","12","36"
"596","12","43"
"86","12","33"
"1111","12","0"
"89","12","0"
"1113","12","43"
"603","12","0"
"1114","12","9"
"605","12","27"
"94","12","0"
"608","12","26"
"99","12","0"
"103","12","10"
"618","12","26"
"1130","12","44"
"108","12","0"
"1131","12","43"
"1132","12","20"
"112","12","10"
"624","12","9"
"626","12","0"
"1137","12","13"
"117","12","0"
"118","12","10"
"1142","12","39"
"1143","12","13"
"1144","12","0"
"125","12","26"
"126","12","40"
"129","12","0"
"130","12","47"
"1156","12","35"
"1160","12","0"
"1162","12","34"
"1163","12","1"
"143","12","49"
"144","12","7"
"1169","12","0"
"149","12","18"
"158","12","31"
"672","12","27"
"679","12","0"
"168","12","0"
"169","12","0"
"680","12","0"
"1191","12","42"
"172","12","19"
"684","12","0"
"1196","12","16"
"1198","12","0"
"690","12","11"
"1206","12","0"
"1207","12","10"
"701","12","0"
"1215","12","42"
"707","12","43"
"196","12","48"
"709","12","0"
"1220","12","3"
"1224","12","24"
"713","12","24"
"1225","12","0"
"716","12","20"
"205","12","0"
"206","12","48"
"1232","12","17"
"210","12","0"
"1234","12","0"
"1235","12","0"
"1238","12","0"
"216","12","0"
"1242","12","5"
"736","12","0"
"1249","12","0"
"738","12","0"
"739","12","1"
"740","12","21"
"1255","12","8"
"232","12","3"
"1260","12","44"
"1261","12","0"
"238","12","4"
"752","12","14"
"1264","12","0"
"1265","12","0"
"243","12","0"
"759","12","0"
"1274","12","0"
"766","12","0"
"768","12","9"
"769","12","15"
"1280","12","0"
"262","12","0"
"774","12","26"
"1286","12","0"
"1288","12","6"
"1290","12","0"
"779","12","18"
"1292","12","0"
"274","12","40"
"789","12","0"
"280","12","36"
"1305","12","10"
"794","12","0"
"796","12","0"
"285","12","27"
"798","12","50"
"1308","12","3"
"801","12","33"
"802","12","0"
"1315","12","14"
"805","12","11"
"807","12","31"
"1320","12","0"
"1321","12","0"
"301","12","1"
"302","12","10"
"816","12","0"
"305","12","22"
"817","12","22"
"1331","12","44"
"310","12","28"
"311","12","22"
"826","12","44"
"836","12","0"
"839","12","0"
"841","12","0"
"843","12","0"
"845","12","45"
"849","12","42"
"339","12","30"
"851","12","48"
"341","12","21"
"342","12","0"
"853","12","0"
"860","12","42"
"351","12","46"
"353","12","0"
"355","12","0"
"867","12","22"
"357","12","45"
"358","12","33"
"870","12","0"
"364","12","0"
"881","12","1"
"370","12","0"
"372","12","36"
"373","12","0"
"374","12","0"
"889","12","0"
"891","12","0"
"381","12","0"
"383","12","0"
"391","12","38"
"393","12","0"
"913","12","0"
"920","12","34"
"921","12","13"
"411","12","16"
"928","12","0"
"418","12","25"
"422","12","0"
"934","12","0"
"427","12","0"
"944","12","0"
"434","12","11"
"435","12","0"
"949","12","9"
"951","12","26"
"442","12","3"
"443","12","4"
"446","12","0"
"960","12","50"
"449","12","37"
"450","12","26"
"451","12","0"
"966","12","17"
"456","12","30"
"970","12","0"
"971","12","0"
"973","12","0"
"463","12","0"
"464","12","0"
"465","12","0"
"467","12","16"
"980","12","44"
"981","12","4"
"984","12","27"
"473","12","27"
"475","12","0"
"479","12","29"
"992","12","4"
"481","12","25"
"998","12","14"
"1000","12","27"
"489","12","0"
"1001","12","27"
"492","12","0"
"493","12","47"
"495","12","2"
"1008","12","32"
"1010","12","0"
"1015","12","0"
"1016","12","15"
"505","12","0"
"1021","12","0"
"510","12","0"
"0","40","9"
"512","40","0"
"1018","40","42"
"5","40","42"
"517","40","6"
"7","40","0"
"1031","40","50"
"1032","40","5"
"10","40","0"
"522","40","0"
"12","40","48"
"13","40","0"
"1020","40","5"
"1035","40","23"
"1039","40","5"
"1041","40","0"
"18","40","0"
"19","40","0"
"531","40","47"
"1043","40","0"
"22","40","3"
"23","40","6"
"534","40","36"
"535","40","0"
"26","40","12"
"1045","40","20"
"28","40","0"
"540","40","0"
"1051","40","10"
"1060","40","31"
"39","40","16"
"1063","40","14"
"1065","40","0"
"554","40","44"
"556","40","0"
"1069","40","0"
"559","40","15"
"48","40","21"
"1071","40","39"
"51","40","0"
"52","40","44"
"563","40","24"
"564","40","46"
"55","40","5"
"565","40","0"
"1076","40","17"
"64","40","50"
"1090","40","41"
"70","40","37"
"71","40","0"
"584","40","33"
"585","40","32"
"1097","40","8"
"77","40","8"
"590","40","0"
"1102","40","8"
"82","40","0"
"1107","40","0"
"597","40","0"
"89","40","0"
"91","40","0"
"93","40","26"
"94","40","0"
"605","40","16"
"96","40","0"
"97","40","20"
"606","40","34"
"99","40","0"
