"0","17","34"
"909","11","35"
"910","11","19"
"911","11","42"
"912","11","30"
"915","11","30"
"921","11","7"
"411","11","29"
"414","11","50"
"415","11","31"
"416","11","4"
"930","11","2"
"931","11","9"
"422","11","27"
"423","11","12"
"937","11","8"
"429","11","1"
"435","11","16"
"950","11","26"
"439","11","49"
"956","11","27"
"958","11","41"
"447","11","48"
"450","11","35"
"962","11","1"
"452","11","23"
"964","11","50"
"965","11","47"
"970","11","39"
"973","11","34"
"974","11","45"
"981","11","35"
"982","11","37"
"987","11","33"
"992","11","25"
"482","11","10"
"483","11","31"
"999","11","4"
"1001","11","40"
"491","11","14"
"1003","11","41"
"1006","11","25"
"1007","11","38"
"1008","11","18"
"500","11","12"
"505","11","28"
"506","11","47"
"1019","11","31"
"1021","11","3"
"0","16","42"
"1026","16","30"
"516","16","32"
"5","16","6"
"518","16","41"
"7","16","2"
"519","16","34"
"1019","16","38"
"1028","16","23"
"11","16","48"
"12","16","45"
"523","16","11"
"525","16","22"
"15","16","22"
"1033","16","50"
"1035","16","30"
"1036","16","24"
"1040","16","9"
"533","16","26"
"534","16","27"
"23","16","10"
"1045","16","4"
"1049","16","50"
"1050","16","27"
"1051","16","21"
"1053","16","4"
"1054","16","47"
"33","16","46"
"545","16","43"
"1058","16","38"
"38","16","33"
"1063","16","42"
"552","16","44"
"553","16","43"
"1066","16","31"
"43","16","41"
"44","16","36"
"1068","16","29"
"559","16","10"
"1071","16","7"
"49","16","10"
"561","16","26"
"562","16","8"
"1073","16","23"
"1074","16","38"
"1075","16","15"
"1079","16","1"
"57","16","24"
"573","16","2"
"1088","16","7"
"65","16","33"
"1090","16","46"
"579","16","35"
"68","16","24"
"581","16","49"
"1091","16","33"
"76","16","23"
"1105","16","3"
"595","16","35"
"596","16","28"
"1143","16","18"
"1110","16","24"
"88","16","39"
"605","16","28"
"1133","16","7"
"110","16","47"
"625","16","7"
"626","16","11"
"629","16","23"
"118","16","39"
"119","16","23"
"120","16","27"
"121","16","8"
"633","16","28"
"635","16","8"
"1141","16","36"
"637","16","42"
"126","16","44"
"1142","16","5"
"128","16","20"
"131","16","44"
"643","16","41"
"644","16","11"
"134","16","34"
"136","16","25"
"1161","16","10"
"1162","16","27"
"139","16","15"
"141","16","19"
"144","16","12"
"657","16","8"
"659","16","34"
"148","16","45"
"1172","16","20"
"663","16","39"
"152","16","33"
"154","16","44"
"667","16","3"
"1180","16","50"
"157","16","26"
"670","16","28"
"160","16","8"
"672","16","15"
"1185","16","11"
"675","16","23"
"680","16","6"
"169","16","10"
"170","16","16"
"174","16","32"
"686","16","22"
"1201","16","50"
"690","16","36"
"691","16","29"
"692","16","19"
"181","16","29"
"695","16","19"
"696","16","29"
"697","16","2"
"186","16","1"
"698","16","6"
"700","16","32"
"1208","16","18"
"1214","16","43"
"195","16","37"
"709","16","19"
"1227","16","28"
"205","16","39"
"206","16","6"
"1229","16","44"
"1232","16","24"
"723","16","16"
"213","16","41"
"217","16","15"
"218","16","26"
"1241","16","19"
"732","16","28"
"222","16","23"
"734","16","39"
"736","16","22"
"1246","16","4"
"1249","16","29"
"739","16","29"
"740","16","42"
"236","16","12"
"1261","16","21"
"751","16","16"
"243","16","48"
"755","16","17"
"1267","16","21"
"1269","16","44"
"248","16","26"
"761","16","41"
"1272","16","23"
"254","16","17"
"257","16","17"
"1285","16","31"
"775","16","34"
"1287","16","43"
"267","16","31"
"779","16","40"
"780","16","45"
"781","16","49"
"1291","16","22"
"273","16","27"
"786","16","7"
"277","16","47"
"792","16","46"
"1304","16","2"
"283","16","2"
"1307","16","20"
"1310","16","15"
"1311","16","14"
"1313","16","40"
"290","16","36"
"295","16","10"
"1320","16","12"
"809","16","7"
"298","16","32"
"812","16","34"
"301","16","22"
"1331","16","27"
"308","16","39"
"310","16","24"
"311","16","23"
"312","16","24"
"316","16","31"
"828","16","30"
"834","16","20"
"838","16","47"
"839","16","24"
"330","16","3"
"332","16","27"
"844","16","2"
"847","16","3"
"851","16","33"
"857","16","21"
"347","16","14"
"860","16","36"
"864","16","43"
"866","16","33"
"357","16","43"
"877","16","9"
"369","16","27"
"374","16","26"
"377","16","10"
"890","16","26"
"895","16","44"
"385","16","43"
"901","16","20"
"904","16","10"
"396","16","9"
"401","16","13"
"913","16","10"
"917","16","39"
"925","16","13"
"423","16","26"
"937","16","40"
"430","16","47"
"944","16","35"
"434","16","34"
"435","16","1"
"959","16","49"
"961","16","7"
"962","16","18"
"454","16","31"
"966","16","27"
"968","16","42"
"458","16","19"
"462","16","16"
"475","16","11"
"477","16","10"
"989","16","42"
"990","16","43"
"481","16","48"
"485","16","3"
"999","16","24"
"1001","16","24"
"1003","16","20"
"494","16","48"
"496","16","17"
"499","16","5"
"500","16","1"
"501","16","21"
"502","16","8"
"1012","16","3"
"504","16","44"
"506","16","4"
"507","16","14"
"1020","16","9"
"0","20","15"
"1024","20","26"
"2","20","6"
"1027","20","18"
"4","20","40"
"516","20","36"
"517","20","10"
"7","20","27"
"519","20","50"
"9","20","3"
"10","20","33"
"520","20","14"
"522","20","11"
"524","20","31"
"14","20","1"
"527","20","10"
"528","20","22"
"529","20","22"
"19","20","44"
"20","20","28"
"532","20","22"
"22","20","44"
"534","20","45"
"535","20","42"
"536","20","30"
"1044","20","48"
"27","20","21"
"540","20","42"
"1053","20","46"
"544","20","22"
"545","20","45"
"1057","20","33"
"35","20","1"
"38","20","36"
"39","20","38"
"1063","20","34"
"554","20","13"
"1070","20","16"
"559","20","25"
"48","20","11"
"49","20","9"
"1071","20","26"
"563","20","3"
"1072","20","4"
"1073","20","50"
"566","20","37"
"1074","20","26"
"1076","20","17"
"57","20","30"
"1077","20","16"
"1078","20","44"
"1081","20","4"
"573","20","27"
"1086","20","27"
"1087","20","29"
"578","20","4"
"1090","20","25"
"1031","20","14"
"1093","20","27"
"71","20","27"
"1095","20","47"
"1096","20","2"
"1099","20","32"
"76","20","15"
"1100","20","9"
"590","20","42"
"1102","20","42"
"82","20","6"
"1107","20","50"
"86","20","5"
"598","20","48"
"1110","20","5"
"93","20","23"
"94","20","5"
"95","20","47"
"96","20","3"
"606","20","6"
"1117","20","36"
"1120","20","12"
"1123","20","20"
"1125","20","10"
"102","20","31"
"103","20","16"
"614","20","14"
"105","20","44"
"618","20","15"
"619","20","21"
"622","20","39"
"111","20","44"
"624","20","24"
"627","20","46"
"629","20","5"
"1142","20","17"
"119","20","50"
"1143","20","41"
"1144","20","37"
"122","20","33"
"1147","20","32"
"636","20","8"
"1148","20","8"
"638","20","8"
"128","20","26"
"130","20","16"
"1154","20","20"
"1156","20","34"
"134","20","12"
"139","20","18"
"1164","20","31"
"141","20","28"
"654","20","14"
"1165","20","46"
"144","20","32"
"1167","20","37"
"1168","20","43"
"659","20","29"
"660","20","25"
"1170","20","1"
"1172","20","10"
"1173","20","24"
"664","20","36"
"1178","20","40"
"155","20","18"
"667","20","50"
"157","20","7"
"671","20","15"
"1188","20","2"
"679","20","17"
"1191","20","12"
"1192","20","40"
"1195","20","37"
"172","20","20"
"686","20","12"
"175","20","13"
"1201","20","23"
"1202","20","19"
"691","20","3"
"1203","20","6"
"693","20","45"
"1204","20","47"
"186","20","30"
"698","20","33"
"191","20","48"
"1218","20","4"
"195","20","1"
"1219","20","6"
"1224","20","49"
"713","20","35"
"202","20","1"
"714","20","15"
"716","20","9"
"1229","20","38"
"207","20","2"
"1231","20","23"
"210","20","43"
"1236","20","11"
"215","20","1"
"727","20","8"
"217","20","37"
"730","20","24"
"733","20","8"
"226","20","36"
"228","20","9"
"1253","20","41"
"236","20","34"
"237","20","36"
"750","20","46"
"239","20","22"
"752","20","44"
"756","20","15"
"1271","20","3"
"252","20","50"
"253","20","42"
"764","20","48"
"255","20","2"
"256","20","20"
"767","20","32"
"259","20","31"
"260","20","4"
"261","20","49"
"1283","20","3"
"263","20","28"
"1287","20","35"
"1288","20","24"
"1289","20","47"
"271","20","27"
"273","20","49"
"1299","20","41"
"277","20","12"
"789","20","6"
"792","20","13"
"284","20","34"
"796","20","14"
"1312","20","32"
"1315","20","12"
"293","20","35"
"1318","20","8"
"296","20","7"
"1320","20","29"
"1321","20","10"
"302","20","2"
"815","20","38"
"816","20","10"
"305","20","13"
"817","20","17"
"1326","20","46"
"308","20","20"
"1329","20","15"
"310","20","31"
"822","20","38"
"1331","20","48"
"313","20","21"
"1332","20","19"
"827","20","10"
"1336","20","5"
"832","20","25"
"321","20","49"
"835","20","1"
"836","20","34"
"838","20","49"
"841","20","32"
"332","20","15"
"334","20","50"
"335","20","4"
"337","20","3"
"849","20","43"
"339","20","26"
"340","20","6"
"856","20","37"
"857","20","40"
"347","20","32"
"349","20","33"
"353","20","22"
"868","20","44"
"875","20","37"
"884","20","30"
"374","20","24"
"889","20","21"
"891","20","14"
"896","20","49"
"388","20","3"
"902","20","50"
"392","20","41"
"395","20","2"
"908","20","14"
"910","20","22"
"911","20","50"
"400","20","21"
"401","20","43"
"406","20","15"
"918","20","36"
"409","20","30"
"921","20","22"
"411","20","22"
"412","20","11"
"415","20","10"
"927","20","49"
"929","20","38"
"931","20","10"
"430","20","40"
"434","20","22"
"946","20","14"
"436","20","25"
"951","20","50"
"952","20","23"
"953","20","28"
"960","20","49"
"449","20","24"
"450","20","41"
"961","20","45"
"962","20","24"
"453","20","50"
"457","20","22"
"969","20","1"
"460","20","1"
"973","20","3"
"462","20","25"
"464","20","38"
"472","20","33"
"987","20","25"
"990","20","45"
"991","20","42"
"485","20","33"
"490","20","41"
"492","20","48"
"1007","20","36"
"1010","20","11"
"501","20","16"
"504","20","16"
"1018","20","45"
"507","20","19"
"510","20","14"
"1023","20","46"
"0","19","8"
"517","19","40"
"1029","19","1"
"1030","19","31"
"9","19","30"
"523","19","17"
"1035","19","26"
"1037","19","17"
"14","19","27"
"16","19","28"
"529","19","28"
"20","19","23"
"533","19","6"
"534","19","34"
"1044","19","3"
"24","19","17"
"1046","19","17"
"26","19","6"
"540","19","40"
"1052","19","28"
"1055","19","40"
"546","19","30"
"1061","19","23"
"550","19","47"
"39","19","35"
"42","19","35"
"43","19","35"
"555","19","19"
"1071","19","36"
"52","19","28"
"564","19","37"
"565","19","16"
"1077","19","5"
"570","19","31"
"59","19","48"
"571","19","6"
"1082","19","20"
"62","19","32"
"1084","19","11"
"64","19","11"
"1090","19","21"
"68","19","19"
"584","19","44"
"76","19","22"
"589","19","40"
"590","19","20"
"1100","19","50"
"1105","19","39"
"85","19","13"
"598","19","15"
"1113","19","38"
"91","19","26"
"1119","19","10"
"99","19","15"
"612","19","8"
"1125","19","47"
"614","19","1"
"104","19","5"
"617","19","44"
"1132","19","40"
"621","19","6"
"622","19","6"
"625","19","12"
"1140","19","32"
"629","19","45"
"1141","19","49"
"1142","19","17"
"1143","19","45"
"1145","19","3"
"1148","19","39"
"125","19","9"
"1150","19","27"
"127","19","9"
"1155","19","6"
"1158","19","40"
"647","19","47"
"1160","19","45"
"652","19","20"
"141","19","17"
"142","19","40"
"655","19","38"
"1170","19","31"
"1171","19","43"
"151","19","41"
"663","19","42"
"1176","19","42"
"1183","19","13"
"161","19","6"
"676","19","37"
"678","19","8"
"167","19","47"
"168","19","25"
"680","19","7"
"170","19","18"
"177","19","10"
"178","19","35"
"689","19","13"
"1201","19","27"
"694","19","16"
"183","19","14"
"695","19","50"
"1210","19","37"
"699","19","7"
"188","19","41"
"190","19","30"
"1220","19","38"
"198","19","14"
"206","19","40"
"718","19","40"
"720","19","14"
"1234","19","36"
"723","19","41"
"1236","19","42"
"213","19","5"
"1237","19","39"
"727","19","26"
"219","19","38"
"733","19","27"
"1249","19","6"
"1251","19","24"
"1253","19","34"
"742","19","45"
"743","19","5"
"1255","19","26"
"1257","19","2"
"1259","19","11"
"236","19","9"
"1261","19","41"
"1263","19","44"
"1264","19","6"
"1269","19","48"
"1272","19","46"
"249","19","2"
"763","19","25"
"765","19","32"
"766","19","47"
"255","19","27"
"1279","19","49"
"769","19","36"
"1280","19","21"
"259","19","38"
"266","19","10"
"1290","19","50"
"269","19","13"
"270","19","6"
"781","19","40"
"784","19","44"
"1294","19","25"
"786","19","37"
"1300","19","31"
"278","19","38"
"1305","19","49"
"795","19","22"
"285","19","25"
"1312","19","8"
"1313","19","45"
"293","19","37"
"806","19","40"
"807","19","20"
"1321","19","24"
"811","19","2"
"303","19","11"
"304","19","8"
"305","19","50"
"816","19","2"
"817","19","17"
"820","19","37"
"309","19","36"
"1331","19","21"
"823","19","8"
"313","19","37"
"826","19","49"
"835","19","35"
"838","19","16"
"327","19","7"
"331","19","46"
"843","19","30"
"334","19","41"
"849","19","31"
"340","19","32"
"345","19","15"
"858","19","1"
"863","19","35"
"353","19","16"
"868","19","19"
"361","19","22"
"877","19","15"
"369","19","22"
"881","19","26"
"883","19","8"
"373","19","13"
"889","19","11"
"895","19","34"
"902","19","36"
"394","19","40"
"397","19","27"
"913","19","38"
"917","19","5"
"919","19","27"
"408","19","30"
"923","19","2"
"412","19","9"
"925","19","1"
"931","19","12"
"933","19","35"
"937","19","8"
"938","19","43"
"427","19","33"
"940","19","42"
"434","19","30"
"949","19","37"
"438","19","21"
"440","19","29"
"441","19","17"
"442","19","50"
"446","19","2"
"447","19","15"
"958","19","37"
"961","19","27"
"966","19","49"
"457","19","22"
"973","19","19"
"464","19","37"
"465","19","17"
"984","19","36"
"1001","19","30"
"1002","19","34"
"491","19","16"
"492","19","28"
"496","19","28"
"1011","19","43"
"1015","19","17"
"503","19","47"
"508","19","45"
"1021","19","25"
"0","42","42"
"513","42","40"
"1028","42","22"
"7","42","13"
"9","42","48"
"522","42","7"
"13","42","47"
"1037","42","15"
"1038","42","30"
"17","42","10"
"19","42","3"
"1044","42","50"
"1045","42","15"
"23","42","16"
"24","42","50"
"1047","42","27"
"538","42","36"
"1048","42","14"
"30","42","27"
"1055","42","5"
"32","42","1"
"33","42","27"
"545","42","26"
"35","42","31"
"1056","42","11"
"37","42","38"
"549","42","37"
"39","42","28"
"40","42","41"
"551","42","10"
"1062","42","40"
"1063","42","12"
"556","42","12"
"1068","42","47"
"46","42","6"
"1070","42","7"
"48","42","4"
"49","42","33"
"562","42","18"
"1072","42","36"
"1073","42","13"
"53","42","4"
"54","42","19"
"55","42","3"
"567","42","38"
"1074","42","45"
"1075","42","18"
"571","42","48"
"574","42","46"
"1086","42","44"
"64","42","41"
"68","42","2"
"1092","42","19"
"73","42","44"
"1097","42","12"
"75","42","50"
"1099","42","46"
"1102","42","47"
"80","42","20"
"1105","42","47"
"594","42","41"
"595","42","28"
"596","42","37"
"85","42","17"
"1115","42","1"
"1117","42","19"
"606","42","15"
"1118","42","30"
"1120","42","11"
"612","42","42"
"101","42","30"
"102","42","42"
"618","42","3"
"619","42","25"
"620","42","36"
"621","42","43"
"1130","42","32"
"1133","42","8"
"624","42","18"
"1135","42","22"
"1137","42","3"
"1138","42","31"
"117","42","20"
"119","42","36"
"632","42","39"
"635","42","50"
"637","42","42"
"1152","42","2"
"1156","42","12"
"1159","42","8"
"1160","42","14"
"1166","42","30"
"1167","42","13"
"1171","42","46"
"150","42","46"
"662","42","9"
"667","42","20"
"668","42","33"
"157","42","40"
"161","42","27"
"1185","42","4"
"677","42","12"
"678","42","18"
"169","42","32"
"682","42","3"
"171","42","32"
"173","42","28"
"174","42","34"
"175","42","20"
"685","42","2"
"1200","42","38"
"690","42","17"
"1201","42","16"
"1203","42","24"
"183","42","38"
"696","42","33"
"1207","42","33"
"186","42","36"
"189","42","44"
"1213","42","46"
"707","42","12"
"1220","42","34"
"709","42","25"
"202","42","12"
"714","42","39"
"204","42","29"
"205","42","47"
"1227","42","22"
"1231","42","47"
"720","42","24"
"722","42","40"
"1236","42","36"
"725","42","35"
"1238","42","41"
"729","42","24"
"221","42","48"
"1248","42","47"
"225","42","24"
"739","42","38"
"230","42","24"
"743","42","41"
"1256","42","21"
"234","42","10"
"235","42","40"
"747","42","49"
"237","42","47"
"1261","42","37"
"751","42","5"
"1266","42","39"
"756","42","1"
"757","42","49"
"759","42","46"
"1272","42","26"
"763","42","2"
"255","42","29"
"767","42","37"
"258","42","15"
"1283","42","46"
"260","42","33"
"262","42","28"
"1286","42","25"
"1287","42","19"
"266","42","26"
"779","42","16"
"780","42","38"
"785","42","21"
"274","42","43"
"275","42","30"
"1300","42","2"
"1304","42","37"
"793","42","30"
"1305","42","20"
"1309","42","7"
"1311","42","1"
"1312","42","29"
"289","42","50"
"801","42","35"
"802","42","26"
"1314","42","46"
"293","42","37"
"1317","42","21"
"807","42","46"
"1318","42","18"
"810","42","2"
"1323","42","26"
"1325","42","8"
"814","42","42"
"304","42","34"
"305","42","26"
"817","42","23"
"1329","42","1"
"820","42","39"
"1331","42","29"
"312","42","22"
"313","42","6"
"825","42","33"
"1336","42","36"
"829","42","1"
"321","42","18"
"836","42","37"
"837","42","6"
"328","42","46"
"335","42","36"
"850","42","32"
"853","42","2"
"856","42","50"
"346","42","35"
"347","42","36"
"858","42","15"
"859","42","15"
"355","42","24"
"868","42","29"
"357","42","35"
"871","42","4"
"875","42","1"
"878","42","4"
"367","42","17"
"369","42","25"
"370","42","27"
"881","42","26"
"372","42","34"
"882","42","41"
"884","42","48"
"377","42","14"
"892","42","20"
"381","42","2"
"383","42","15"
"899","42","11"
"388","42","30"
"902","42","23"
"391","42","31"
"397","42","43"
"911","42","14"
"912","42","26"
"401","42","22"
"917","42","7"
"918","42","14"
"409","42","48"
"411","42","46"
"923","42","4"
"925","42","47"
"927","42","40"
"933","42","4"
"936","42","47"
"425","42","29"
"937","42","15"
"427","42","7"
"938","42","22"
"432","42","11"
"944","42","10"
"438","42","32"
"950","42","17"
"442","42","50"
"954","42","45"
"957","42","36"
"960","42","24"
"451","42","49"
"964","42","1"
"453","42","8"
"454","42","16"
"458","42","30"
"980","42","28"
"981","42","48"
"984","42","30"
"987","42","40"
"991","42","43"
"992","42","44"
"995","42","29"
"999","42","3"
"1000","42","25"
"489","42","8"
"1003","42","29"
"1007","42","39"
"499","42","5"
"1021","42","21"
"511","42","50"
"0","32","27"
"513","32","45"
"514","32","49"
"1026","32","9"
"517","32","49"
"1032","32","12"
"9","32","11"
"523","32","45"
"12","32","23"
"1020","32","28"
"1035","32","47"
"1036","32","42"
"16","32","44"
"1037","32","14"
"22","32","7"
"1046","32","27"
"24","32","20"
"25","32","43"
"28","32","27"
"30","32","14"
"32","32","41"
"33","32","2"
"1057","32","16"
"35","32","49"
"1059","32","7"
"1061","32","2"
"38","32","37"
"551","32","23"
"553","32","30"
"1065","32","39"
"43","32","13"
"555","32","21"
"558","32","1"
"559","32","17"
"1071","32","9"
"49","32","10"
"562","32","43"
"52","32","38"
"55","32","19"
"57","32","44"
"570","32","4"
"1081","32","14"
"61","32","18"
"62","32","4"
"63","32","19"
"64","32","37"
"68","32","17"
"70","32","5"
"1095","32","38"
"72","32","49"
"73","32","6"
"585","32","25"
"587","32","27"
"594","32","35"
"595","32","32"
"84","32","24"
"85","32","38"
"596","32","47"
"1111","32","47"
"88","32","18"
"89","32","45"
"92","32","7"
"605","32","38"
"1116","32","11"
"607","32","37"
"1121","32","20"
"612","32","38"
"1124","32","41"
"614","32","45"
"1125","32","50"
"1126","32","1"
"619","32","11"
