"687","2","11"
"690","2","41"
"1203","2","4"
"1207","2","11"
"700","2","13"
"1213","2","8"
"1214","2","5"
"191","2","19"
"203","2","23"
"716","2","30"
"206","2","12"
"718","2","33"
"720","2","6"
"723","2","29"
"726","2","37"
"1244","2","14"
"223","2","28"
"735","2","26"
"226","2","25"
"741","2","9"
"1257","2","39"
"237","2","34"
"1266","2","40"
"1267","2","25"
"759","2","7"
"249","2","12"
"761","2","15"
"763","2","32"
"252","2","28"
"254","2","25"
"255","2","2"
"767","2","17"
"768","2","11"
"1279","2","27"
"1280","2","46"
"775","2","35"
"1288","2","31"
"265","2","12"
"266","2","8"
"778","2","35"
"779","2","33"
"1293","2","44"
"782","2","17"
"271","2","29"
"1295","2","34"
"275","2","28"
"1300","2","40"
"1301","2","20"
"792","2","45"
"795","2","9"
"1311","2","19"
"289","2","35"
"1318","2","26"
"295","2","25"
"1321","2","2"
"301","2","19"
"1326","2","49"
"1328","2","34"
"305","2","3"
"1330","2","38"
"307","2","33"
"1333","2","17"
"822","2","15"
"1334","2","4"
"825","2","46"
"321","2","30"
"834","2","50"
"835","2","35"
"838","2","6"
"839","2","38"
"841","2","38"
"843","2","37"
"334","2","24"
"846","2","3"
"849","2","50"
"850","2","34"
"851","2","46"
"340","2","37"
"342","2","11"
"854","2","15"
"346","2","16"
"1188","2","44"
"864","2","28"
"353","2","21"
"867","2","17"
"1191","2","3"
"363","2","16"
"1193","2","40"
"372","2","34"
"376","2","20"
"889","2","5"
"891","2","49"
"893","2","16"
"896","2","39"
"897","2","21"
"388","2","12"
"393","2","26"
"907","2","21"
"396","2","5"
"909","2","17"
"400","2","42"
"915","2","20"
"404","2","45"
"930","2","21"
"419","2","48"
"931","2","6"
"933","2","35"
"422","2","21"
"423","2","2"
"934","2","38"
"938","2","35"
"942","2","19"
"431","2","42"
"434","2","30"
"961","2","30"
"962","2","7"
"451","2","29"
"964","2","50"
"966","2","31"
"458","2","4"
"459","2","2"
"971","2","9"
"972","2","27"
"975","2","12"
"468","2","8"
"471","2","1"
"473","2","16"
"474","2","26"
"985","2","49"
"990","2","27"
"992","2","41"
"483","2","48"
"998","2","35"
"489","2","1"
"1001","2","23"
"1011","2","50"
"1012","2","47"
"501","2","39"
"502","2","34"
"503","2","45"
"1017","2","35"
"507","2","37"
"1020","2","33"
"509","2","25"
"0","44","10"
"2","44","31"
"1026","44","4"
"1032","44","40"
"10","44","14"
"523","44","41"
"12","44","25"
"13","44","38"
"1035","44","18"
"15","44","12"
"1037","44","28"
"532","44","47"
"540","44","31"
"29","44","3"
"1054","44","42"
"31","44","30"
"33","44","32"
"545","44","6"
"546","44","41"
"1060","44","2"
"39","44","34"
"42","44","38"
"43","44","23"
"1066","44","48"
"47","44","45"
"48","44","11"
"1072","44","22"
"563","44","22"
"1075","44","50"
"53","44","30"
"566","44","24"
"569","44","9"
"58","44","26"
"59","44","27"
"570","44","10"
"571","44","4"
"1082","44","50"
"1083","44","27"
"576","44","21"
"1087","44","4"
"1093","44","47"
"1095","44","46"
"72","44","43"
"585","44","38"
"1096","44","33"
"1097","44","42"
"76","44","44"
"588","44","43"
"590","44","31"
"80","44","41"
"594","44","36"
"86","44","29"
"87","44","10"
"599","44","7"
"89","44","10"
"1111","44","26"
"603","44","8"
"93","44","23"
"606","44","38"
"607","44","15"
"608","44","1"
"97","44","24"
"1117","44","2"
"1120","44","7"
"612","44","33"
"613","44","46"
"1125","44","35"
"1128","44","24"
"618","44","49"
"1131","44","33"
"1132","44","23"
"621","44","3"
"623","44","35"
"112","44","28"
"624","44","18"
"1139","44","24"
"629","44","39"
"119","44","28"
"632","44","7"
"121","44","47"
"122","44","7"
"634","44","11"
"127","44","23"
"640","44","39"
"133","44","23"
"646","44","27"
"1160","44","8"
"649","44","28"
"1162","44","8"
"140","44","36"
"654","44","42"
"1166","44","44"
"656","44","5"
"1168","44","20"
"150","44","44"
"151","44","41"
"152","44","11"
"1175","44","34"
"666","44","25"
"1178","44","10"
"157","44","27"
"161","44","15"
"162","44","19"
"674","44","12"
"164","44","8"
"679","44","34"
"680","44","45"
"1195","44","20"
"172","44","39"
"691","44","33"
"1203","44","44"
"693","44","3"
"694","44","50"
"183","44","26"
"696","44","28"
"697","44","8"
"186","44","15"
"187","44","11"
"188","44","23"
"699","44","6"
"1208","44","10"
"191","44","16"
"1214","44","32"
"706","44","22"
"707","44","50"
"1220","44","36"
"201","44","29"
"713","44","19"
"203","44","29"
"204","44","19"
"1225","44","29"
"206","44","2"
"718","44","1"
"1231","44","6"
"724","44","32"
"725","44","18"
"214","44","43"
"726","44","37"
"1240","44","19"
"218","44","28"
"733","44","39"
"1246","44","6"
"736","44","44"
"225","44","24"
"226","44","16"
"737","44","41"
"743","44","15"
"1255","44","26"
"746","44","19"
"236","44","28"
"1261","44","23"
"756","44","39"
"758","44","22"
"1272","44","4"
"249","44","29"
"763","44","29"
"253","44","42"
"1278","44","12"
"772","44","21"
"1285","44","16"
"262","44","48"
"775","44","17"
"1286","44","21"
"266","44","44"
"267","44","26"
"779","44","41"
"780","44","23"
"782","44","17"
"784","44","17"
"1297","44","31"
"274","44","34"
"275","44","43"
"787","44","31"
"789","44","40"
"1300","44","45"
"792","44","49"
"281","44","22"
"1305","44","27"
"283","44","7"
"795","44","47"
"1309","44","46"
"1311","44","2"
"1312","44","2"
"290","44","20"
"802","44","15"
"804","44","14"
"293","44","40"
"1319","44","36"
"1321","44","10"
"298","44","12"
"811","44","7"
"1323","44","32"
"1324","44","34"
"1325","44","22"
"304","44","27"
"1328","44","39"
"307","44","24"
"819","44","23"
"820","44","24"
"312","44","31"
"313","44","30"
"315","44","20"
"316","44","47"
"829","44","24"
"321","44","3"
"838","44","27"
"328","44","2"
"332","44","3"
"336","44","33"
"849","44","21"
"851","44","14"
"340","44","36"
"853","44","43"
"345","44","33"
"860","44","43"
"861","44","9"
"357","44","27"
"359","44","26"
"873","44","10"
"877","44","26"
"878","44","44"
"372","44","43"
"885","44","20"
"377","44","10"
"894","44","9"
"898","44","13"
"388","44","10"
"901","44","39"
"910","44","13"
"913","44","26"
"918","44","40"
"407","44","47"
"411","44","35"
"927","44","34"
"418","44","1"
"933","44","49"
"423","44","7"
"438","44","18"
"445","44","31"
"957","44","27"
"958","44","42"
"961","44","19"
"450","44","16"
"965","44","11"
"971","44","10"
"462","44","42"
"974","44","43"
"977","44","48"
"467","44","3"
"980","44","24"
"981","44","24"
"982","44","20"
"984","44","48"
"985","44","17"
"477","44","5"
"991","44","1"
"992","44","21"
"993","44","8"
"482","44","3"
"995","44","44"
"485","44","4"
"1001","44","14"
"1005","44","9"
"1007","44","15"
"1009","44","26"
"500","44","6"
"1012","44","18"
"503","44","40"
"1017","44","36"
"1020","44","10"
"1021","44","27"
"0","33","50"
"1024","33","3"
"1025","33","33"
"1026","33","14"
"4","33","11"
"5","33","31"
"1027","33","1"
"520","33","10"
"522","33","22"
"1035","33","22"
"1036","33","44"
"529","33","28"
"22","33","22"
"23","33","44"
"534","33","45"
"1049","33","42"
"28","33","30"
"1053","33","48"
"30","33","21"
"31","33","42"
"32","33","46"
"544","33","22"
"1054","33","45"
"549","33","33"
"38","33","1"
"39","33","36"
"40","33","38"
"1062","33","34"
"1063","33","13"
"1065","33","16"
"44","33","25"
"1067","33","11"
"46","33","9"
"558","33","26"
"1071","33","3"
"1073","33","4"
"1074","33","50"
"1077","33","37"
"570","33","26"
"1082","33","17"
"1083","33","30"
"64","33","16"
"1089","33","44"
"587","33","4"
"1099","33","27"
"81","33","27"
"82","33","29"
"594","33","4"
"596","33","25"
"1105","33","14"
"86","33","27"
"1110","33","27"
"1112","33","47"
"1124","33","2"
"102","33","32"
"614","33","15"
"105","33","9"
"617","33","42"
"107","33","42"
"1131","33","6"
"111","33","50"
"623","33","5"
"1136","33","48"
"629","33","5"
"630","33","23"
"631","33","5"
"1142","33","47"
"121","33","3"
"122","33","6"
"633","33","36"
"634","33","12"
"636","33","20"
"1143","33","10"
"127","33","31"
"1144","33","16"
"131","33","14"
"1156","33","44"
"134","33","15"
"1160","33","21"
"1161","33","39"
"142","33","44"
"658","33","24"
"1170","33","46"
"1171","33","5"
"149","33","17"
"1173","33","50"
"663","33","41"
"1175","33","37"
"1176","33","33"
"154","33","32"
"666","33","8"
"1178","33","8"
"158","33","8"
"671","33","26"
"161","33","16"
"673","33","20"
"1186","33","34"
"164","33","12"
"165","33","18"
"1190","33","31"
"679","33","28"
"680","33","14"
"169","33","46"
"1196","33","32"
"685","33","37"
"686","33","43"
"1201","33","29"
"699","33","25"
"188","33","1"
"189","33","10"
"1218","33","24"
"1219","33","36"
"710","33","40"
"200","33","18"
"712","33","50"
"713","33","7"
"714","33","15"
"1224","33","2"
"1229","33","17"
"1231","33","12"
"210","33","40"
"722","33","37"
"724","33","20"
"725","33","12"
"1234","33","13"
"1239","33","23"
"728","33","19"
"729","33","3"
"1241","33","6"
"732","33","45"
"221","33","47"
"222","33","30"
"223","33","33"
"1248","33","48"
"225","33","4"
"1249","33","1"
"1253","33","6"
"1254","33","49"
"232","33","35"
"745","33","1"
"234","33","15"
"1259","33","9"
"236","33","38"
"750","33","2"
"241","33","23"
"756","33","43"
"757","33","11"
"758","33","1"
"1268","33","8"
"1272","33","37"
"249","33","24"
"761","33","8"
"766","33","36"
"255","33","9"
"1279","33","41"
"258","33","34"
"259","33","36"
"1287","33","46"
"1288","33","22"
"1289","33","44"
"778","33","15"
"1290","33","3"
"780","33","50"
"269","33","42"
"782","33","48"
"1294","33","2"
"1296","33","20"
"274","33","32"
"787","33","31"
"276","33","4"
"793","33","49"
"1305","33","3"
"283","33","28"
"285","33","35"
"1309","33","24"
"1311","33","47"
"1312","33","27"
"1313","33","49"
"290","33","41"
"291","33","12"
"293","33","6"
"294","33","13"
"807","33","34"
"808","33","14"
"809","33","32"
"1317","33","12"
"811","33","35"
"300","33","8"
"301","33","7"
"812","33","29"
"814","33","10"
"304","33","2"
"1321","33","38"
"306","33","10"
"307","33","13"
"308","33","17"
"309","33","46"
"1330","33","20"
"311","33","15"
"824","33","31"
"825","33","38"
"826","33","48"
"315","33","21"
"325","33","19"
"330","33","10"
"842","33","5"
"844","33","25"
"335","33","49"
"847","33","1"
"851","33","34"
"859","33","49"
"861","33","32"
"350","33","15"
"354","33","50"
"355","33","4"
"866","33","3"
"357","33","43"
"358","33","26"
"867","33","6"
"868","33","37"
"869","33","40"
"362","33","32"
"363","33","33"
"870","33","22"
"365","33","44"
"871","33","37"
"884","33","30"
"889","33","24"
"381","33","21"
"900","33","14"
"901","33","49"
"392","33","3"
"904","33","50"
"907","33","41"
"397","33","2"
"909","33","14"
"912","33","22"
"913","33","50"
"404","33","21"
"409","33","43"
"412","33","15"
"927","33","36"
"933","33","30"
"423","33","22"
"937","33","22"
"426","33","11"
"430","33","10"
"942","33","49"
"434","33","38"
"436","33","10"
"950","33","40"
"439","33","22"
"440","33","14"
"951","33","25"
"448","33","50"
"451","33","23"
"457","33","28"
"458","33","49"
"969","33","24"
"465","33","41"
"977","33","45"
"978","33","24"
"982","33","50"
"473","33","22"
"987","33","1"
"483","33","1"
"996","33","3"
"999","33","25"
"1000","33","38"
"1002","33","33"
"1003","33","25"
"494","33","45"
"496","33","42"
"497","33","33"
"1010","33","41"
"1011","33","48"
"500","33","36"
"1016","33","11"
"505","33","16"
"508","33","16"
"0","11","45"
"2","11","19"
"1027","11","14"
"4","11","46"
"1029","11","8"
"1032","11","40"
"10","11","1"
"16","11","31"
"17","11","30"
"531","11","17"
"1043","11","26"
"22","11","17"
"1046","11","27"
"1050","11","28"
"541","11","28"
"1054","11","23"
"546","11","6"
"547","11","34"
"36","11","3"
"1060","11","17"
"38","11","17"
"554","11","6"
"1066","11","40"
"1068","11","28"
"45","11","40"
"1069","11","30"
"47","11","23"
"559","11","47"
"1072","11","35"
"564","11","35"
"1077","11","35"
"55","11","19"
"569","11","36"
"58","11","28"
"1084","11","37"
"1087","11","16"
"578","11","5"
"579","11","31"
"580","11","48"
"72","11","6"
"75","11","20"
"1104","11","32"
"1105","11","11"
"82","11","11"
"594","11","21"
"84","11","19"
"596","11","44"
"1109","11","22"
"89","11","40"
"90","11","20"
"1115","11","50"
"93","11","39"
"94","11","13"
"95","11","15"
"605","11","38"
"1119","11","26"
"99","11","10"
"612","11","15"
"1124","11","8"
"1125","11","47"
"1126","11","1"
"1127","11","5"
"105","11","44"
"1129","11","40"
"619","11","6"
"108","11","6"
"109","11","12"
"112","11","32"
"626","11","45"
"627","11","49"
"1138","11","17"
"635","11","45"
"1148","11","3"
"125","11","39"
"638","11","9"
"128","11","27"
"1152","11","9"
"130","11","6"
"643","11","40"
"134","11","47"
"647","11","45"
"651","11","20"
"141","11","17"
"142","11","40"
"143","11","38"
"144","11","31"
"655","11","43"
"657","11","41"
"658","11","42"
"1166","11","42"
"1167","11","13"
"1171","11","6"
"1172","11","37"
"1175","11","8"
"1176","11","47"
"666","11","25"
"667","11","7"
"668","11","18"
"157","11","10"
"158","11","35"
"670","11","13"
"671","11","27"
"1183","11","16"
"165","11","14"
"678","11","50"
"167","11","37"
"679","11","7"
"680","11","41"
"681","11","30"
"1189","11","38"
"1191","11","14"
"1192","11","40"
"686","11","40"
"1194","11","14"
"176","11","36"
"689","11","41"
"1201","11","42"
"691","11","5"
"181","11","39"
"695","11","26"
"1207","11","38"
"698","11","27"
"1210","11","6"
"188","11","24"
"198","11","34"
"199","11","45"
"710","11","5"
"1223","11","26"
"202","11","2"
"716","11","11"
"1228","11","9"
"720","11","41"
"722","11","44"
"728","11","6"
"732","11","48"
"734","11","46"
"223","11","2"
"735","11","25"
"738","11","32"
"1252","11","47"
"229","11","27"
"1253","11","49"
"234","11","36"
"1261","11","21"
"240","11","38"
"756","11","10"
"1269","11","50"
"759","11","13"
"252","11","6"
"1277","11","40"
"254","11","44"
"255","11","25"
"256","11","37"
"257","11","31"
"770","11","38"
"1278","11","49"
"1279","11","22"
"261","11","25"
"262","11","8"
"1282","11","45"
"776","11","37"
"1285","11","40"
"269","11","20"
"270","11","24"
"785","11","2"
"274","11","11"
"786","11","8"
"1299","11","50"
"789","11","2"
"792","11","17"
"1305","11","37"
"795","11","36"
"798","11","21"
"1310","11","8"
"292","11","37"
"1316","11","49"
"1318","11","35"
"295","11","16"
"296","11","7"
"1319","11","46"
"298","11","30"
"1320","11","41"
"301","11","31"
"816","11","32"
"305","11","15"
"1328","11","1"
"307","11","35"
"820","11","16"
"1329","11","19"
"310","11","22"
"311","11","15"
"312","11","22"
"313","11","26"
"822","11","8"
"823","11","13"
"825","11","11"
"321","11","34"
"843","11","36"
"335","11","40"
"850","11","27"
"339","11","38"
"341","11","5"
"854","11","27"
"343","11","30"
"857","11","2"
"858","11","9"
"347","11","1"
"867","11","12"
"363","11","35"
"879","11","8"
"372","11","43"
"887","11","33"
"888","11","42"
"891","11","30"
"892","11","37"
"381","11","21"
"383","11","29"
"895","11","17"
"388","11","50"
"396","11","2"
"911","11","15"
"915","11","37"
"413","11","27"
"419","11","49"
"931","11","22"
"933","11","19"
"934","11","37"
"425","11","17"
"938","11","36"
"940","11","30"
"430","11","34"
"945","11","16"
"947","11","28"
"438","11","28"
"439","11","43"
"440","11","17"
"951","11","47"
"957","11","45"
"962","11","25"
"451","11","42"
"452","11","40"
"971","11","22"
"468","11","13"
"981","11","48"
"470","11","7"
"982","11","47"
"473","11","15"
"475","11","30"
"478","11","10"
"991","11","3"
"484","11","50"
"488","11","15"
"1002","11","16"
"1008","11","50"
"1013","11","27"
"503","11","36"
"1017","11","14"
"1018","11","27"
"1021","11","5"
"0","42","1"
"512","42","27"
"513","42","26"
"1024","42","31"
"5","42","11"
"517","42","38"
"518","42","37"
"520","42","28"
"1029","42","41"
"1035","42","10"
"1036","42","40"
"13","42","12"
"525","42","12"
"15","42","47"
"526","42","6"
"1039","42","7"
"531","42","4"
"1043","42","33"
"1044","42","18"
"534","42","36"
"1045","42","13"
"1049","42","4"
"538","42","19"
"28","42","3"
"32","42","38"
"545","42","45"
"37","42","18"
"1062","42","48"
"556","42","46"
"1069","42","44"
"47","42","41"
"1071","42","2"
"49","42","19"
"1074","42","44"
"1075","42","12"
"1076","42","50"
"566","42","46"
"55","42","47"
"568","42","20"
"57","42","47"
"1079","42","41"
"1081","42","28"
"1082","42","37"
"62","42","17"
"64","42","1"
"576","42","19"
"68","42","15"
"69","42","30"
"581","42","11"
"582","42","42"
"583","42","30"
"73","42","42"
"584","42","3"
"1097","42","25"
"1100","42","36"
"589","42","43"
"78","42","32"
"590","42","8"
"595","42","18"
"85","42","22"
"86","42","3"
"88","42","31"
"600","42","20"
"1114","42","36"
"93","42","39"
"610","42","50"
"1123","42","42"
"613","42","2"
"614","42","12"
"1125","42","8"
"1128","42","14"
"618","42","30"
"107","42","13"
"108","42","46"
"621","42","46"
"110","42","9"
"1130","42","20"
"112","42","33"
"625","42","40"
"1135","42","27"
"1137","42","4"
"116","42","12"
"1138","42","18"
"118","42","32"
"1139","42","3"
"120","42","32"
"122","42","28"
"635","42","34"
"1147","42","20"
"1149","42","2"
"127","42","38"
"1151","42","17"
"1152","42","16"
"1155","42","24"
"1156","42","38"
"647","42","33"
"136","42","33"
"652","42","36"
"142","42","44"
"655","42","46"
"1166","42","12"
"145","42","34"
"147","42","25"
"660","42","12"
"149","42","39"
"152","42","29"
"154","42","47"
"667","42","22"
"157","42","47"
"671","42","24"
"672","42","40"
"1183","42","36"
"1185","42","35"
"163","42","41"
"164","42","24"
"676","42","48"
"166","42","47"
"680","42","24"
"1193","42","38"
"682","42","24"
"1195","42","41"
"684","42","21"
"174","42","10"
"1206","42","40"
"696","42","49"
"189","42","47"
"192","42","37"
"193","42","5"
"194","42","39"
"198","42","1"
"199","42","49"
"202","42","46"
"1227","42","26"
"718","42","2"
"210","42","29"
"722","42","37"
"1234","42","15"
"213","42","46"
"725","42","33"
"727","42","28"
"221","42","25"
"734","42","19"
"1245","42","26"
"1248","42","16"
"737","42","38"
"738","42","21"
"230","42","43"
"1255","42","30"
"237","42","2"
"750","42","37"
"243","42","30"
"755","42","20"
"1269","42","7"
"760","42","1"
"249","42","29"
"1273","42","50"
"255","42","35"
"256","42","26"
"1281","42","46"
"258","42","37"
"1283","42","21"
"772","42","46"
"261","42","18"
"774","42","2"
"1286","42","26"
"269","42","8"
"781","42","42"
"273","42","34"
"274","42","26"
"787","42","23"
"1302","42","1"
"279","42","39"
"792","42","29"
"793","42","22"
"284","42","6"
"1309","42","33"
"287","42","36"
"800","42","1"
"801","42","18"
"1311","42","37"
"1318","42","6"
"296","42","46"
"1320","42","36"
"1321","42","32"
"811","42","2"
"1322","42","50"
"814","42","35"
"305","42","36"
"817","42","15"
"819","42","15"
"820","42","24"
"1331","42","29"
"822","42","35"
"1332","42","4"
"828","42","1"
"318","42","4"
"324","42","17"
"839","42","25"
"843","42","27"
"332","42","26"
"335","42","34"
"847","42","41"
"343","42","48"
"856","42","14"
"857","42","20"
"859","42","2"
"862","42","15"
"357","42","11"
"869","42","30"
"871","42","23"
"363","42","31"
"878","42","43"
"367","42","14"
"368","42","26"
"369","42","22"
"370","42","7"
"372","42","14"
"376","42","48"
"383","42","46"
"896","42","4"
"386","42","47"
"901","42","40"
"390","42","4"
"902","42","47"
"392","42","29"
"905","42","15"
"394","42","7"
"910","42","22"
"911","42","11"
"401","42","10"
"913","42","32"
"406","42","17"
"409","42","50"
"411","42","45"
"412","42","36"
"421","42","24"
"423","42","49"
"938","42","1"
"427","42","8"
"940","42","16"
"431","42","30"
"943","42","28"
"433","42","48"
"434","42","30"
"435","42","40"
"951","42","43"
"441","42","44"
"442","42","29"
"955","42","3"
"444","42","25"
"956","42","8"
"960","42","29"
"449","42","39"
"961","42","5"
"963","42","21"
"454","42","50"
"968","42","27"
"969","42","45"
"458","42","49"
"459","42","9"
"464","42","49"
"465","42","12"
"467","42","11"
"984","42","45"
"474","42","23"
"477","42","28"
"989","42","47"
"483","42","42"
"485","42","44"
"998","42","14"
"490","42","7"
"494","42","27"
"497","42","20"
"1015","42","43"
"505","42","27"
"1020","42","14"
"1017","42","41"
"0","32","2"
"512","32","16"
"2","32","49"
"1029","32","7"
"7","32","2"
"520","32","37"
"522","32","23"
"523","32","30"
"12","32","39"
"525","32","13"
"14","32","21"
"15","32","1"
"16","32","17"
"17","32","9"
"530","32","10"
"1020","32","43"
"20","32","38"
"533","32","19"
"1039","32","44"
"1040","32","4"
"1041","32","14"
"25","32","18"
"538","32","4"
"1049","32","19"
"1052","32","37"
"541","32","17"
"32","32","5"
"545","32","38"
"1057","32","49"
"1059","32","6"
"36","32","25"
"38","32","27"
"552","32","35"
"1066","32","32"
"557","32","24"
"46","32","38"
"559","32","47"
"1069","32","47"
"49","32","18"
"1070","32","45"
"1071","32","7"
"1072","32","38"
"565","32","11"
"1074","32","37"
"55","32","20"
"1075","32","38"
"59","32","41"
"571","32","45"
"573","32","50"
"62","32","1"
"1086","32","11"
"64","32","36"
"68","32","26"
"580","32","43"
"583","32","34"
