"1168","5","36"
"420","21","15"
"1148","20","42"
"213","5","39"
"1092","19","34"
"654","33","27"
"1235","21","14"
"981","4","4"
"157","2","28"
"1242","42","22"
"1406","7","42"
"553","7","43"
"155","9","42"
"378","13","34"
"89","38","49"
"1022","7","12"
"396","25","15"
"1206","9","47"
"422","43","15"
"390","42","11"
"408","5","15"
"307","25","7"
"1381","29","50"
"594","25","22"
"288","10","10"
"494","15","41"
"1293","17","34"
"589","13","9"
"358","2","3"
"946","10","31"
"1361","38","41"
"247","7","21"
"751","22","12"
"165","15","12"
"308","29","50"
"1040","5","29"
"1198","25","43"
"573","4","25"
"721","2","17"
"429","11","46"
"1390","5","15"
"301","21","41"
"940","7","4"
"1240","21","19"
"1230","29","16"
"1321","31","46"
"1339","33","34"
"1045","22","46"
"1039","31","48"
"1352","10","45"
"444","26","3"
"195","43","50"
"1248","19","46"
"326","7","27"
"144","26","9"
"804","10","40"
"111","27","14"
"1061","10","5"
"1296","22","44"
"1368","10","10"
"661","15","22"
"902","13","18"
"343","27","36"
"1264","22","5"
"1436","13","11"
"399","27","20"
"568","2","43"
"1273","22","13"
"561","19","47"
"1240","26","11"
"1287","13","32"
"50","5","40"
"1161","33","34"
"1461","22","3"
"530","43","46"
"649","4","1"
"1007","43","43"
"797","38","46"
"810","13","26"
"1462","33","23"
"277","22","48"
"583","20","23"
"147","20","10"
"152","38","23"
"1256","27","14"
"1408","21","2"
"213","43","13"
"284","21","10"
"418","7","31"
"1442","13","12"
"794","10","0"
"759","27","3"
"1266","38","1"
"194","26","46"
"346","31","36"
"1431","25","1"
"370","15","30"
"1080","15","33"
"414","20","39"
"847","27","50"
"147","5","46"
"1183","27","5"
"883","38","23"
"1100","27","14"
"122","5","28"
"780","26","32"
"589","33","19"
"1344","10","49"
"248","42","46"
"75","9","49"
"1435","10","18"
"93","19","36"
"797","22","10"
"82","10","27"
"138","33","21"
"1119","26","36"
"1332","19","33"
"1423","10","9"
"17","26","11"
"455","2","44"
"614","11","31"
"1138","31","32"
"552","43","38"
"387","5","13"
"515","11","8"
"1142","2","16"
"188","26","27"
"1238","31","20"
"1088","33","43"
"393","2","32"
"1446","15","17"
"217","17","45"
"805","2","33"
"794","5","10"
"482","13","9"
"611","27","24"
"448","21","49"
"891","19","22"
"481","38","18"
"568","20","10"
"64","5","25"
"946","13","15"
"683","31","7"
"291","20","11"
"729","38","37"
"449","21","42"
"475","13","31"
"92","22","42"
"120","19","45"
"1065","4","48"
"752","42","6"
"516","38","0"
"1276","43","0"
"565","25","48"
"953","11","3"
"756","21","35"
"770","7","7"
"872","42","5"
"445","9","35"
"772","38","13"
"48","33","17"
"155","31","8"
"550","15","46"
"317","4","4"
"769","13","4"
"409","21","49"
"930","2","1"
"769","15","13"
"131","31","6"
"1197","29","16"
"201","25","27"
"647","11","34"
"772","19","2"
"892","2","27"
"1080","27","38"
"1298","2","3"
"28","13","18"
"1310","11","1"
"597","7","43"
"431","22","39"
"480","17","35"
"742","26","25"
"1210","42","40"
"727","43","0"
"64","5","38"
"518","31","18"
"903","27","41"
"310","25","26"
"806","17","39"
"514","2","16"
"741","10","21"
"672","25","22"
"932","29","43"
"902","10","48"
"1024","20","18"
"370","11","36"
"1176","26","11"
"860","2","48"
"1343","2","30"
"308","13","34"
"461","25","30"
"1256","21","8"
"1416","22","48"
"134","27","1"
"1126","20","16"
"1098","27","21"
"311","22","21"
"485","5","28"
"69","38","6"
"1306","20","2"
"614","21","46"
"212","31","10"
"1318","43","5"
"863","29","27"
"227","22","24"
"369","21","4"
"877","19","37"
"863","9","20"
"435","21","32"
"813","11","6"
"376","19","0"
"1028","43","24"
"863","42","25"
"1083","26","27"
"248","25","20"
"516","10","43"
"1198","29","47"
"447","38","49"
"352","5","24"
"359","26","11"
"401","17","47"
"1367","21","9"
"318","38","50"
"101","10","12"
"228","5","18"
"696","25","11"
"1082","5","28"
"1200","11","27"
"813","21","8"
"1236","27","39"
"767","7","11"
"437","26","27"
"791","2","16"
"305","22","45"
"1129","26","11"
"233","29","32"
"1386","15","28"
"1093","22","39"
"584","43","8"
"570","29","25"
"779","2","18"
"1094","4","37"
"1084","15","14"
"124","43","29"
"1142","5","37"
"1230","31","23"
"93","27","45"
"1201","10","14"
"456","42","27"
"626","15","2"
"472","33","50"
"1098","17","4"
"475","33","20"
"370","21","20"
"149","15","41"
"581","43","20"
"176","29","20"
"69","31","34"
"568","38","29"
"983","7","28"
"1001","4","1"
"272","22","11"
"229","2","15"
"803","22","40"
"1119","2","22"
"1259","27","44"
"1124","31","32"
"769","9","30"
"126","33","13"
"1306","21","37"
"532","10","27"
"1010","4","41"
"975","26","5"
"1309","2","33"
"1213","20","47"
"1439","10","50"
"669","19","49"
"977","20","8"
"806","22","9"
"116","22","20"
"120","43","42"
"1226","27","41"
"1405","42","30"
"1321","29","28"
"275","7","9"
"819","7","22"
"1231","13","0"
"753","2","6"
"1061","43","34"
"741","27","22"
"97","29","27"
"529","20","38"
"902","7","46"
"188","10","22"
"1266","20","26"
"233","22","7"
"1160","38","43"
"149","17","43"
"1312","10","50"
"1114","21","9"
"838","13","18"
"348","7","33"
"1416","17","38"
"1080","42","2"
"817","22","7"
"445","10","22"
"164","9","15"
"1042","19","49"
"1161","25","18"
"947","17","28"
"50","2","5"
"1018","15","42"
"1196","17","27"
"1242","5","43"
"739","13","40"
"432","21","18"
"902","20","38"
"676","4","28"
"929","38","11"
"628","13","47"
"512","19","43"
"804","38","22"
"497","15","30"
"1108","42","30"
"1288","43","48"
"678","22","6"
"1444","2","1"
"602","13","13"
"1288","29","9"
"355","7","31"
"1093","19","26"
"1264","20","22"
"753","26","29"
"584","20","2"
"840","2","2"
"1061","19","13"
"1143","42","32"
"1382","9","26"
"797","9","25"
"1389","42","19"
"299","9","12"
"293","33","12"
"806","33","46"
"1124","27","0"
"215","15","30"
"827","38","18"
"461","10","9"
"1343","42","47"
"92","20","23"
"597","15","50"
"134","2","20"
"228","4","43"
"122","11","8"
"431","21","5"
"522","33","35"
"287","22","49"
"84","27","13"
"327","26","0"
"277","19","21"
"1412","22","21"
"1412","43","41"
"953","19","41"
"670","43","32"
"33","29","37"
"1101","11","15"
"774","10","8"
"803","4","3"
"1183","21","16"
"974","13","43"
"105","22","26"
"929","4","24"
"416","22","26"
"50","26","14"
"255","38","41"
"158","5","47"
"143","20","4"
"92","5","35"
"367","17","9"
"1001","13","13"
"1385","13","20"
"1259","42","23"
"1461","5","16"
"1306","31","32"
"1055","7","7"
"245","21","15"
"598","27","11"
"543","26","27"
"412","43","31"
"1193","42","28"
"770","2","9"
"739","29","39"
"547","7","14"
"48","15","11"
"1289","31","19"
"343","11","22"
"549","4","5"
"1428","25","32"
"120","2","5"
"1132","2","14"
"258","31","1"
"721","42","10"
"17","7","36"
"753","7","35"
"255","38","33"
"1154","43","21"
"1407","13","2"
"1333","2","19"
"1038","26","3"
"89","22","34"
"727","22","48"
"1321","10","5"
"399","27","13"
"1040","10","34"
"229","7","28"
"280","2","37"
"299","11","16"
"1451","17","14"
"1001","31","47"
"636","17","9"
"147","21","48"
"30","27","48"
"1038","13","49"
"123","4","42"
"803","5","36"
"1288","26","32"
"676","42","36"
"974","20","20"
"404","4","49"
"1312","2","13"
"662","19","42"
"437","29","29"
"678","19","10"
"296","31","9"
"1273","19","13"
"759","20","27"
"740","38","44"
"751","19","0"
"30","4","24"
"1211","27","24"
"1436","38","32"
"1325","29","10"
"467","13","44"
"571","11","45"
"237","33","50"
"30","26","29"
"514","21","16"
"830","22","27"
"709","5","33"
"98","15","16"
"186","33","27"
"1288","25","22"
"1126","29","34"
"569","29","27"
"1176","13","4"
"995","5","50"
"602","26","10"
"324","19","18"
"1387","19","39"
"602","33","12"
"437","31","25"
"297","13","7"
"17","5","43"
"1296","5","5"
"356","26","44"
"511","43","2"
"1251","9","26"
"255","5","39"
"1435","17","16"
"1288","31","30"
"1384","38","41"
"1346","11","5"
"1176","7","46"
"765","7","17"
"288","29","12"
"830","13","13"
"1192","7","40"
"971","31","13"
"1273","33","13"
"1168","38","41"
"144","33","25"
"1213","22","5"
"740","27","44"
"135","21","1"
"317","9","40"
"1390","5","47"
"1462","2","24"
"1055","22","48"
"1155","19","37"
"293","11","5"
"1273","42","24"
"1179","26","37"
"656","21","7"
"1443","31","39"
"582","20","1"
"305","7","49"
"46","15","36"
"1155","19","7"
"1181","29","15"
"201","43","29"
"1318","26","31"
"451","2","34"
"480","17","21"
"434","19","25"
"242","11","10"
"1102","29","39"
"824","31","4"
"827","25","1"
"274","2","11"
"1119","7","42"
"1061","38","29"
"1193","19","28"
"504","2","14"
"1204","22","48"
"669","17","36"
"494","29","29"
"1098","13","27"
"907","42","16"
"1437","21","41"
"1286","19","12"
"204","13","29"
"296","4","49"
"435","13","49"
"866","29","13"
"841","5","0"
"840","21","30"
"322","31","36"
"892","38","9"
"1274","10","11"
"164","7","3"
"1076","15","35"
"381","4","18"
"98","31","50"
"1439","15","47"
"1446","42","40"
"48","17","43"
"363","43","46"
"599","38","50"
"907","31","16"
"20","17","14"
"971","10","41"
"971","38","2"
"772","29","42"
"1022","7","17"
"662","4","30"
"582","29","38"
"1337","2","11"
"227","11","29"
"383","43","45"
"249","17","32"
"1273","22","3"
"346","15","31"
"93","26","27"
"1114","17","1"
"1222","15","15"
"739","31","32"
"1086","29","43"
"1462","10","33"
"786","10","38"
"923","19","46"
"739","33","35"
"1142","38","23"
"727","31","23"
"1309","19","9"
"1302","31","4"
"1252","2","48"
"1463","21","1"
"922","31","14"
"1452","27","27"
"773","17","25"
"472","31","20"
"1365","25","1"
"1176","25","19"
"194","2","28"
"1124","21","45"
"1201","19","45"
"517","2","25"
"238","38","33"
"794","20","0"
"1266","25","21"
"161","27","35"
"22","15","36"
"158","43","35"
"1018","2","49"
"1131","29","14"
"449","20","28"
"1123","4","0"
"103","15","24"
"838","21","33"
"1325","11","19"
"48","13","10"
"975","20","30"
"1379","11","25"
"677","7","13"
"1454","4","46"
"1289","4","46"
"940","13","50"
"203","19","50"
"325","9","31"
"497","43","35"
"727","2","7"
"456","25","27"
"983","33","42"
"1387","25","2"
"774","7","28"
"1241","5","50"
"649","22","44"
"268","10","10"
"1418","20","27"
"1357","42","13"
"190","22","19"
"1367","22","13"
"1318","2","15"
"188","2","36"
"717","25","38"
"376","19","0"
"515","9","9"
"1364","31","18"
"1407","4","13"
"537","4","18"
"1176","15","4"
"1216","5","24"
"832","29","31"
"742","31","46"
"537","43","6"
"1226","10","36"
"594","31","40"
"1426","2","10"
"1156","21","42"
"1113","13","27"
"325","22","9"
"1287","43","7"
"1201","25","22"
"1129","29","36"
"1316","17","10"
"1328","2","45"
"129","33","38"
"813","22","50"
"649","15","48"
"1303","42","43"
"923","20","36"
"231","19","24"
"399","11","48"
"742","43","49"
"17","42","36"
"753","20","32"
"394","33","15"
"696","9","44"
"1451","29","24"
"176","21","31"
"376","21","31"
"830","43","38"
"534","4","45"
"353","31","26"
"227","31","47"
"841","31","14"
"353","21","23"
"1057","43","38"
"66","10","31"
"1129","20","4"
"636","13","2"
"1281","42","18"
"90","22","16"
"1230","20","34"
"135","19","5"
"1125","27","2"
"1079","21","5"
"813","43","46"
"947","27","46"
"416","42","23"
"1382","2","32"
"1337","21","32"
"1416","25","33"
"1084","33","36"
"774","11","2"
"1442","13","3"
"565","17","33"
"767","25","21"
"839","21","7"
"832","25","18"
"989","11","0"
"1183","15","25"
"1125","11","41"
"890","5","20"
"817","26","35"
"29","21","28"
"451","2","42"
"324","29","33"
"1296","29","38"
"468","27","13"
"1024","17","32"
"1353","26","15"
"188","11","48"
"1076","29","14"
"752","11","32"
"955","29","23"
"599","38","43"
"247","5","19"
"1171","15","18"
"807","7","30"
"981","33","45"
"872","20","36"
"1190","27","4"
"1342","21","39"
"509","7","16"
"93","43","17"
"1368","27","6"
"142","13","28"
"258","21","12"
"756","25","16"
"698","9","31"
"324","17","49"
"297","2","38"
"537","21","45"
"1120","9","2"
"1093","21","25"
"1171","2","12"
"674","20","24"
"774","19","17"
"431","43","47"
"1039","19","50"
"581","31","20"
"365","33","0"
"15","43","49"
"500","10","2"
"237","21","36"
"352","10","37"
"1022","7","40"
"561","11","17"
"270","20","13"
"1134","9","14"
"1207","4","43"
"1342","13","24"
"122","15","37"
"932","26","20"
"753","43","30"
"1005","29","6"
"594","33","6"
"495","4","42"
"1407","7","34"
"1389","4","3"
"1197","5","29"
"647","26","33"
"1426","19","30"
"562","25","36"
"647","2","26"
"800","4","8"
"1009","33","37"
"400","17","34"
"1213","15","12"
"1014","20","22"
"1423","33","48"
"1362","26","26"
"367","29","35"
"199","42","44"
"1129","22","30"
"131","31","12"
"504","33","26"
"412","7","27"
"1204","38","14"
"968","33","34"
"435","31","16"
"46","43","50"
"584","22","24"
"693","17","0"
"449","15","25"
"420","43","48"
"142","20","0"
"268","25","20"
"13","27","41"
"1156","43","5"
"120","15","50"
"773","25","50"
"769","29","28"
"1331","9","7"
"37","33","38"
"847","19","13"
"1164","15","23"
"1087","19","36"
"927","27","46"
"358","4","29"
"576","13","20"
"412","26","20"
"1181","26","2"
"690","43","37"
"1038","20","16"
"1278","42","19"
"930","31","41"
"1435","19","34"
"1111","7","5"
"1171","9","39"
"497","31","46"
"997","15","5"
"153","10","12"
"1344","19","11"
"421","29","16"
"772","11","33"
"186","15","29"
"75","27","42"
"638","10","9"
"1408","29","41"
"953","38","12"
"481","43","26"
"52","10","10"
"495","7","1"
"1152","15","24"
"62","2","2"
"374","13","12"
"129","38","16"
"1064","26","26"
"48","38","32"
"1332","7","45"
"1300","20","37"
"492","10","39"
"455","5","4"
"1321","25","23"
"93","20","41"
"308","22","47"
"1312","9","12"
"376","26","33"
"597","42","32"
"1060","2","31"
"1108","21","35"
"570","22","12"
"1276","17","49"
"1242","5","24"
"583","2","40"
"109","7","1"
"194","9","40"
"54","17","11"
"101","33","14"
"1082","9","29"
"1419","4","23"
"590","25","15"
"1088","20","24"
"1288","19","30"
"152","38","15"
"1183","5","29"
"91","11","16"
"198","21","40"
"709","27","25"
"565","31","23"
"212","33","35"
"1384","27","36"
"73","38","5"
"1387","13","41"
"1057","2","26"
"1259","11","14"
"1312","15","22"
"94","19","7"
"66","20","43"
"324","38","32"
"419","19","19"
"73","13","33"
"481","42","39"
"1058","7","35"
"980","15","47"
"1303","29","41"
"647","15","36"
"1239","13","2"
"959","19","26"
"977","10","31"
"1154","7","15"
"674","38","33"
"670","20","45"
"1231","22","50"
"678","43","34"
"1127","5","33"
"1126","17","8"
"741","13","48"
"1050","38","8"
"1352","15","5"
"284","19","5"
"534","29","2"
"38","25","4"
"120","20","40"
"1136","4","50"
"838","43","34"
"1108","15","1"
"995","13","43"
"165","38","34"
"1371","2","12"
"676","20","47"
"310","43","33"
"284","38","24"
"81","25","7"
"1192","25","38"
"641","4","10"
"550","10","33"
"378","13","39"
"819","9","12"
"691","33","29"
"97","10","23"
"835","7","42"
"245","31","26"
"744","25","35"
"1239","19","6"
"723","38","2"
"954","20","18"
"1334","27","8"
"555","42","7"
"838","7","46"
"1086","5","36"
"348","7","43"
"1443","43","49"
"394","10","40"
"492","31","26"
"581","17","46"
"13","25","3"
"394","25","29"
"70","5","8"
"1061","20","36"
"841","15","10"
"1266","27","3"
"606","19","19"
"301","17","49"
"319","42","34"
"1449","20","47"
"1334","10","14"
"1343","26","1"
"940","10","46"
"497","21","1"
"1189","27","44"
"827","5","10"
"1384","21","5"
"231","11","41"
"841","15","9"
"1407","15","45"
"1060","10","25"
"399","17","25"
"1323","27","50"
"394","2","4"
"980","20","13"
"804","22","2"
"184","20","34"
"399","27","13"
"753","25","14"
"1040","5","12"
"755","38","23"
"779","25","15"
"1094","9","32"
"198","42","24"
"891","17","39"
"717","25","32"
"1155","13","17"
"1380","20","23"
"404","5","22"
"1289","9","4"
"504","11","6"
"112","22","33"
"704","33","26"
"344","27","10"
"522","2","15"
"1074","26","0"
"817","5","35"
"456","13","46"
"786","25","15"
"327","20","9"
"275","19","10"
"774","43","35"
"693","20","50"
"604","21","10"
"922","21","8"
"1419","25","21"
"1309","10","38"
"99","4","28"
"509","13","7"
"29","33","30"
"1050","13","15"
"1286","9","44"
"1192","42","12"
"1371","17","45"
"1437","29","3"
"786","4","46"
"1154","38","33"
"1332","25","49"
"1435","22","15"
"172","20","39"
"626","13","38"
"383","29","29"
"165","7","3"
"325","29","35"
"626","27","30"
"892","25","45"
"1371","9","4"
"581","33","17"
"922","9","35"
"268","33","38"
"683","42","18"
"1154","21","32"
"1007","19","48"
"936","29","36"
"940","10","28"
"847","31","6"
"824","33","8"
"1264","38","1"
"393","38","13"
"277","13","43"
"1402","38","35"
"965","27","23"
"367","13","37"
"827","42","24"
"636","11","32"
"824","33","6"
"387","20","16"
"1204","38","34"
"773","43","0"
"401","4","30"
"677","17","22"
"1303","9","27"
"528","22","35"
"319","10","26"
"1280","42","3"
"980","42","14"
"1408","17","48"
"1289","42","19"
"255","11","7"
"806","11","4"
"877","38","17"
"427","17","34"
"1274","27","24"
"367","2","30"
"1064","31","27"
"176","25","10"
"1389","29","32"
"275","22","26"
"20","29","43"
"1385","2","18"
"674","19","41"
"611","5","15"
"507","20","16"
"309","10","40"
"1216","13","9"
"563","38","42"
"1060","22","28"
"299","4","45"
"745","4","21"
"201","11","39"
"66","9","19"
"1432","4","15"
"1096","33","0"
"1397","7","41"
"129","10","50"
"29","26","38"
"346","9","18"
"575","11","22"
"1079","7","39"
"698","4","21"
"1252","5","1"
"654","17","16"
"1009","10","11"
"1061","43","16"
"936","7","4"
"974","20","18"
"270","17","21"
"168","17","22"
"676","21","3"
"324","10","36"
"757","4","18"
"116","22","21"
"412","22","16"
"1329","11","10"
"971","13","20"
"847","4","0"
"437","22","30"
"482","19","41"
"472","19","45"
"508","31","19"
"758","17","9"
"235","29","49"
"1437","38","27"
"44","21","19"
"1072","7","42"
"139","29","37"
"461","10","21"
"1446","33","23"
"1208","31","38"
"1435","2","27"
"950","7","42"
"311","25","2"
"437","38","34"
"467","27","10"
"1022","20","5"
"1426","15","38"
"1367","10","30"
"1386","7","36"
"1344","31","7"
"1131","29","34"
"930","9","33"
"756","27","33"
"604","31","35"
"774","7","8"
"713","26","15"
"824","25","43"
"1098","4","45"
"1286","4","11"
"1344","22","10"
"1084","31","26"
"319","43","25"
"133","15","14"
"287","42","13"
"1456","25","11"
"1057","42","14"
"90","11","41"
"75","15","2"
"1155","4","23"
"1168","11","43"
"931","27","13"
"1423","7","22"
"550","11","15"
"327","7","48"
"838","20","37"
"965","17","18"
"288","4","47"
"1349","31","40"
"1419","38","0"
"1121","33","4"
"871","20","29"
"1412","4","26"
"568","21","10"
"376","25","2"
"212","43","8"
"1309","29","18"
"1045","31","48"
"699","25","19"
"144","42","14"
"1196","43","36"
"1133","21","24"
"662","15","42"
"797","9","26"
"959","21","43"
"560","13","42"
"602","11","45"
"82","10","1"
"724","21","35"
"297","38","13"
"1123","38","25"
"378","2","6"
"195","43","45"
"393","7","3"
"839","15","38"
"1236","9","8"
"255","33","14"
"721","26","38"
"1150","25","22"
"946","20","8"
"1362","17","15"
"752","27","49"
"31","38","30"
"421","10","39"
"816","7","44"
"1133","4","38"
"155","7","18"
"685","29","22"
"1127","5","26"
"188","33","10"
"1151","26","17"
"406","38","23"
"1278","7","36"
"912","4","7"
"932","43","45"
"1238","26","40"
"326","22","5"
"520","33","18"
"44","10","21"
"1449","29","49"
"672","15","36"
"1028","11","38"
"937","31","12"
"1060","5","4"
"545","13","48"
"1011","20","15"
"186","33","20"
"1011","9","21"
"1121","42","36"
"381","26","8"
"683","11","40"
"226","11","24"
"954","9","30"
"508","43","0"
"66","11","9"
"474","33","20"
"1368","13","12"
"1331","25","18"
"1001","27","48"
"860","13","19"
"457","21","5"
"308","5","24"
"690","5","0"
"1435","2","8"
"769","17","26"
"391","27","28"
"217","5","41"
"1127","10","7"
"723","13","36"
"1305","17","22"
"390","42","2"
"793","10","48"
"550","25","44"
"317","22","40"
"512","5","38"
"1200","17","8"
"255","10","24"
"94","22","19"
"1213","7","25"
"607","29","33"
"59","17","11"
"79","27","0"
"1168","20","18"
"1193","26","30"
"52","5","32"
"565","29","39"
"1213","4","17"
"1028","25","10"
"482","2","31"
"99","19","42"
"930","9","7"
"204","10","40"
"841","9","3"
"830","22","15"
"1332","10","23"
"365","5","40"
"129","9","38"
"283","33","18"
"445","29","49"
"374","15","12"
"17","2","27"
"215","31","34"
"683","11","13"
"124","29","1"
"549","38","45"
"242","19","36"
"718","5","50"
"396","19","36"
"1079","13","16"
"532","19","45"
"980","2","36"
"1138","17","23"
"709","29","15"
"101","22","44"
"1367","31","3"
"246","17","48"
"1296","26","47"
"30","17","34"
"156","7","15"
"1042","4","3"
"1284","21","12"
"606","22","31"
"758","38","7"
"937","9","35"
"1159","29","6"
"69","29","17"
"1309","2","31"
"194","20","6"
"1405","9","3"
"404","4","11"
"143","29","30"
"1210","42","45"
"813","25","11"
"641","27","36"
"401","38","36"
"1192","11","28"
"927","27","13"
"38","2","43"
"1171","38","49"
"62","13","24"
"50","43","46"
"246","4","45"
"369","17","46"
"737","13","3"
"1014","19","49"
"974","31","39"
"460","27","46"
"661","19","17"
"727","9","37"
"199","2","28"
"101","19","46"
"239","42","13"
"249","10","38"
"1204","7","35"
"235","20","18"
"271","31","17"
"1451","15","40"
"74","20","24"
"977","19","9"
"346","27","32"
"277","22","45"
"393","13","5"
"1131","31","36"
"270","26","32"
"1407","15","5"
"363","33","1"
"297","17","31"
"468","10","50"
"1405","31","38"
"755","27","3"
"455","29","27"
"1134","26","1"
"1418","43","36"
"27","42","44"
"1332","38","6"
"431","4","1"
"728","11","3"
"1420","26","3"
"1168","43","47"
"475","15","46"
"264","19","19"
"429","25","0"
"28","31","37"
"504","25","21"
"757","22","20"
"495","4","6"
"46","19","30"
"1304","25","11"
"1318","13","6"
"131","9","16"
"885","43","0"
"229","27","31"
"547","29","50"
"1227","33","41"
"594","13","47"
"236","42","48"
"335","42","41"
"258","33","44"
"13","10","6"
"1264","5","41"
"1343","31","35"
"571","27","29"
"819","2","8"
"445","31","50"
"403","26","27"
"1287","31","50"
"885","15","15"
"1216","27","1"
"1342","21","24"
"283","38","21"
"234","13","4"
"406","20","48"
"912","9","41"
"356","7","5"
"1013","4","21"
"149","26","5"
"819","29","6"
"1437","13","6"
"713","29","33"
"549","38","26"
"1379","17","16"
"1423","9","2"
"827","19","7"
"649","31","21"
"812","11","5"
"348","20","10"
"1156","33","43"
"1359","4","50"
"611","5","26"
"1423","43","33"
"1138","42","0"
"803","38","40"
"247","29","48"
"194","26","13"
"1371","20","18"
"28","26","24"
"73","2","24"
"1256","4","15"
"530","27","16"
"975","17","7"
"412","38","26"
"239","25","47"
"1462","43","21"
"325","25","17"
"135","19","48"
"993","27","48"
"480","29","5"
"547","43","12"
"177","26","1"
"90","17","50"
"378","43","7"
"757","17","31"
"237","29","18"
"352","19","3"
"190","2","31"
"419","33","21"
"827","13","1"
"1362","13","15"
"1022","26","48"
"656","27","48"
"1231","10","40"
"641","13","30"
"117","42","43"
"1300","19","45"
"1183","43","38"
"115","38","49"
"66","19","1"
"1045","42","34"
"1129","43","27"
"1073","27","18"
"1444","2","4"
"1156","5","38"
"883","2","33"
"528","2","0"
"427","4","21"
"57","38","40"
"512","26","39"
"1378","22","16"
"1298","2","49"
"1016","15","27"
"1108","26","31"
"819","22","32"
"1134","11","19"
"1001","20","22"
"1238","10","42"
"1192","20","14"
"117","7","36"
"59","20","9"
"728","29","46"
"1152","17","24"
"1304","25","28"
"1018","2","40"
"1074","43","7"
"1305","22","1"
"1217","29","23"
"593","19","26"
"117","4","45"
"582","9","17"
"1028","19","13"
"1248","13","36"
"1196","4","0"
"1143","27","35"
"715","29","9"
"1357","38","47"
"1150","25","50"
"847","43","35"
"1159","27","42"
"422","9","25"
"1288","42","49"
"877","43","0"
"439","22","1"
"1074","13","49"
"472","19","46"
"1024","7","35"
"1238","27","10"
"1124","15","40"
"1015","26","20"
"562","22","43"
"1359","20","8"
"1419","31","48"
"1329","25","20"
"662","7","31"
"247","9","18"
"1239","43","19"
"806","10","47"
"396","11","26"
"654","9","39"
"84","2","35"
"1241","2","44"
"22","21","34"
"911","13","28"
"1113","5","49"
"64","22","10"
"915","20","48"
"1086","27","18"
"965","42","16"
"872","33","0"
"176","19","30"
"300","22","48"
"1022","7","7"
"1406","43","13"
"239","2","32"
"229","9","6"
"1384","4","15"
"234","7","5"
"272","5","12"
"1134","17","39"
"1181","42","31"
"1207","10","39"
"1222","15","11"
"394","2","44"
"662","43","36"
"1378","11","29"
"717","5","30"
"954","20","2"
"1109","11","4"
"416","26","47"
"307","7","45"
"936","27","1"
"1411","2","7"
"404","5","25"
"69","9","23"
"1402","17","15"
"84","7","20"
"444","11","16"
"1213","21","39"
"1428","20","50"
