"756","19","7"
"245","19","0"
"1271","19","0"
"248","19","0"
"760","19","20"
"1272","19","46"
"251","19","0"
"252","19","26"
"1274","19","0"
"254","19","1"
"255","19","34"
"1276","19","49"
"1282","19","0"
"772","19","26"
"261","19","0"
"262","19","0"
"775","19","6"
"1285","19","11"
"265","19","0"
"266","19","0"
"267","19","0"
"777","19","0"
"269","19","0"
"781","19","0"
"1287","19","16"
"786","19","15"
"1298","19","10"
"278","19","0"
"1302","19","21"
"793","19","34"
"283","19","0"
"798","19","25"
"1310","19","0"
"1311","19","15"
"289","19","26"
"801","19","50"
"1312","19","28"
"1317","19","0"
"294","19","21"
"806","19","0"
"807","19","23"
"1321","19","0"
"298","19","0"
"301","19","16"
"1325","19","0"
"304","19","42"
"305","19","19"
"1331","19","19"
"308","19","24"
"309","19","11"
"822","19","2"
"823","19","5"
"824","19","0"
"1336","19","26"
"827","19","29"
"320","19","15"
"321","19","16"
"328","19","22"
"330","19","0"
"334","19","0"
"847","19","37"
"850","19","8"
"851","19","10"
"354","19","24"
"866","19","0"
"867","19","12"
"871","19","0"
"360","19","24"
"874","19","42"
"876","19","38"
"877","19","15"
"370","19","0"
"376","19","26"
"888","19","43"
"895","19","16"
"896","19","16"
"385","19","32"
"391","19","3"
"396","19","28"
"909","19","43"
"910","19","4"
"409","19","22"
"921","19","46"
"411","19","33"
"414","19","0"
"416","19","4"
"417","19","0"
"418","19","49"
"929","19","24"
"930","19","44"
"423","19","7"
"936","19","18"
"937","19","0"
"427","19","0"
"432","19","0"
"964","19","47"
"965","19","0"
"966","19","41"
"457","19","1"
"458","19","49"
"973","19","0"
"462","19","40"
"464","19","0"
"465","19","0"
"978","19","0"
"467","19","46"
"980","19","1"
"982","19","0"
"473","19","19"
"986","19","29"
"477","19","0"
"478","19","49"
"991","19","0"
"992","19","30"
"995","19","0"
"1003","19","0"
"1010","19","0"
"499","19","0"
"1012","19","0"
"502","19","14"
"508","19","0"
"0","42","4"
"512","42","0"
"2","42","0"
"4","42","24"
"5","42","26"
"517","42","36"
"518","42","0"
"10","42","0"
"522","42","0"
"524","42","0"
"1039","42","25"
"529","42","0"
"1043","42","0"
"22","42","7"
"1047","42","0"
"26","42","8"
"538","42","0"
"28","42","0"
"1051","42","28"
"542","42","43"
"1052","42","0"
"32","42","6"
"33","42","0"
"34","42","15"
"544","42","10"
"36","42","36"
"545","42","25"
"38","42","0"
"39","42","41"
"550","42","14"
"551","42","0"
"1059","42","2"
"1060","42","47"
"1069","42","0"
"558","42","0"
"559","42","50"
"1071","42","40"
"49","42","0"
"561","42","18"
"562","42","0"
"1074","42","5"
"1075","42","37"
"566","42","0"
"55","42","9"
"568","42","19"
"1076","42","18"
"1077","42","47"
"571","42","0"
"1078","42","0"
"573","42","0"
"62","42","11"
"63","42","0"
"64","42","3"
"575","42","5"
"576","42","25"
"578","42","16"
"580","42","5"
"1085","42","14"
"70","42","25"
"1088","42","0"
"584","42","50"
"585","42","29"
"586","42","2"
"75","42","0"
"1099","42","0"
"589","42","2"
"81","42","48"
"82","42","0"
"595","42","25"
"1105","42","17"
"86","42","14"
"599","42","5"
"1115","42","37"
"93","42","7"
"605","42","37"
"606","42","35"
"96","42","0"
"1119","42","17"
"1120","42","0"
"99","42","0"
"101","42","0"
"102","42","7"
"614","42","0"
"618","42","30"
"1132","42","28"
"622","42","21"
"625","42","14"
"626","42","0"
"1139","42","35"
"1140","42","25"
"117","42","0"
"629","42","22"
"1141","42","3"
"1142","42","28"
"633","42","0"
"634","42","1"
"1148","42","0"
"638","42","0"
"128","42","0"
"1155","42","28"
"134","42","0"
"646","42","48"
"653","42","33"
"1170","42","33"
"659","42","39"
"1172","42","40"
"149","42","50"
"1173","42","0"
"1174","42","1"
"664","42","0"
"1178","42","4"
"155","42","1"
"156","42","15"
"667","42","0"
"158","42","19"
"669","42","0"
"1180","42","41"
"1182","42","14"
"674","42","0"
"1183","42","2"
"676","42","0"
"165","42","20"
"1193","42","8"
"683","42","0"
"684","42","0"
"174","42","44"
"687","42","15"
"1199","42","28"
"689","42","40"
"1053","42","0"
"1202","42","0"
"187","42","50"
"1055","42","0"
"189","42","16"
"1217","42","0"
"1056","42","20"
"195","42","36"
"196","42","24"
"707","42","32"
"198","42","26"
"709","42","0"
"710","42","38"
"713","42","43"
"1218","42","41"
"1219","42","0"
"205","42","0"
"1234","42","0"
"1239","42","0"
"735","42","0"
"736","42","0"
"737","42","0"
"226","42","24"
"1250","42","0"
"230","42","0"
"232","42","46"
"745","42","1"
"236","42","48"
"237","42","2"
"239","42","0"
"240","42","5"
"1263","42","0"
"1264","42","0"
"243","42","0"
"1265","42","0"
"757","42","0"
"246","42","0"
"759","42","0"
"1267","42","0"
"249","42","0"
"252","42","39"
"254","42","50"
"766","42","0"
"1279","42","0"
"258","42","18"
"1285","42","38"
"262","42","0"
"774","42","19"
"1287","42","28"
"265","42","0"
"1289","42","34"
"1292","42","0"
"274","42","42"
"276","42","11"
"788","42","0"
"1300","42","29"
"1301","42","0"
"1303","42","27"
"793","42","26"
"795","42","20"
"1309","42","0"
"798","42","40"
"1310","42","0"
"1312","42","17"
"290","42","0"
"291","42","2"
"294","42","17"
"806","42","0"
"1318","42","46"
"809","42","0"
"1319","42","24"
"299","42","50"
"811","42","0"
"812","42","12"
"1322","42","22"
"1323","42","0"
"1328","42","22"
"307","42","0"
"1333","42","0"
"312","42","30"
"824","42","0"
"314","42","0"
"1336","42","23"
"316","42","29"
"317","42","36"
"830","42","44"
"321","42","28"
"834","42","0"
"330","42","0"
"847","42","12"
"336","42","49"
"337","42","46"
"340","42","50"
"341","42","32"
"852","42","0"
"348","42","0"
"861","42","0"
"355","42","0"
"868","42","50"
"873","42","0"
"363","42","0"
"875","42","0"
"877","42","23"
"883","42","19"
"372","42","12"
"373","42","0"
"374","42","0"
"884","42","13"
"376","42","37"
"377","42","0"
"381","42","0"
"385","42","37"
"387","42","0"
"391","42","31"
"393","42","0"
"396","42","12"
"908","42","27"
"912","42","0"
"915","42","2"
"404","42","0"
"916","42","49"
"917","42","0"
"921","42","42"
"410","42","0"
"930","42","1"
"419","42","0"
"932","42","0"
"933","42","0"
"423","42","31"
"936","42","11"
"425","42","0"
"937","42","0"
"938","42","0"
"942","42","16"
"431","42","35"
"433","42","0"
"945","42","0"
"946","42","16"
"948","42","29"
"949","42","31"
"443","42","48"
"958","42","0"
"452","42","0"
"456","42","39"
"464","42","0"
"465","42","0"
"977","42","26"
"467","42","9"
"469","42","45"
"470","42","0"
"984","42","27"
"985","42","0"
"476","42","49"
"477","42","0"
"478","42","5"
"992","42","34"
"485","42","0"
"999","42","2"
"488","42","0"
"490","42","0"
"491","42","35"
"1003","42","0"
"1007","42","24"
"1010","42","0"
"1012","42","0"
"1014","42","17"
"503","42","0"
"505","42","0"
"1018","42","34"
"1021","42","0"
"0","9","33"
"512","9","0"
"5","9","22"
"6","9","11"
"7","9","0"
"517","9","28"
"520","9","0"
"521","9","22"
"522","9","0"
"12","9","16"
"523","9","47"
"524","9","0"
"526","9","0"
"1031","9","6"
"529","9","0"
"1037","9","0"
"1040","9","29"
"22","9","2"
"534","9","42"
"535","9","0"
"537","9","7"
"26","9","41"
"541","9","0"
"31","9","0"
"33","9","0"
"34","9","24"
"1057","9","3"
"36","9","21"
"549","9","26"
"1059","9","47"
"41","9","0"
"1067","9","0"
"47","9","0"
"562","9","0"
"1074","9","7"
"1075","9","38"
"1076","9","11"
"566","9","0"
"55","9","41"
"57","9","45"
"569","9","0"
"62","9","6"
"1086","9","0"
"578","9","27"
"68","9","36"
"580","9","28"
"1093","9","0"
"1095","9","8"
"584","9","28"
"585","9","25"
"1032","9","12"
"1096","9","26"
"1101","9","5"
"1102","9","28"
"1105","9","21"
"1109","9","0"
"1111","9","0"
"1113","9","38"
"92","9","27"
"604","9","10"
"94","9","0"
"95","9","21"
"96","9","0"
"605","9","15"
"98","9","25"
"607","9","0"
"1116","9","33"
"1117","9","0"
"1123","9","0"
"618","9","26"
"107","9","13"
"1132","9","7"
"1133","9","0"
"110","9","13"
"112","9","21"
"115","9","1"
"627","9","32"
"628","9","46"
"118","9","25"
"629","9","27"
"1141","9","44"
"633","9","0"
"122","9","0"
"1145","9","0"
"1147","9","0"
"637","9","0"
"126","9","26"
"1148","9","0"
"640","9","33"
"130","9","32"
"1156","9","28"
"647","9","0"
"650","9","9"
"651","9","29"
"1167","9","21"
"144","9","18"
"146","9","11"
"152","9","44"
"1176","9","0"
"668","9","0"
"157","9","0"
"1182","9","37"
"1183","9","36"
"160","9","48"
"673","9","0"
"1185","9","0"
"676","9","0"
"679","9","0"
"680","9","0"
"169","9","0"
"1191","9","15"
"174","9","42"
"1198","9","0"
"691","9","0"
"1206","9","0"
"190","9","50"
"1214","9","12"
"705","9","0"
"707","9","5"
"198","9","25"
"1222","9","12"
"713","9","31"
"203","9","12"
"204","9","14"
"213","9","20"
"725","9","0"
"1237","9","0"
"216","9","0"
"1241","9","0"
"218","9","0"
"1242","9","48"
"732","9","0"
"733","9","0"
"222","9","43"
"1249","9","0"
"739","9","25"
"741","9","10"
"749","9","11"
"751","9","41"
"243","9","0"
"755","9","4"
"756","9","11"
"759","9","0"
"249","9","0"
"763","9","0"
"764","9","0"
"765","9","0"
"766","9","0"
"768","9","13"
"769","9","8"
"258","9","5"
"1283","9","0"
"772","9","19"
"261","9","0"
"1284","9","0"
"263","9","23"
"1287","9","30"
"1290","9","0"
"780","9","0"
"269","9","0"
"270","9","12"
"781","9","0"
"1295","9","0"
"785","9","0"
"274","9","33"
"275","9","0"
"787","9","0"
"1300","9","6"
"792","9","29"
"1304","9","37"
"287","9","0"
"288","9","14"
"291","9","28"
"1321","9","0"
"298","9","0"
"299","9","26"
"812","9","25"
"301","9","9"
"1327","9","0"
"816","9","0"
"305","9","39"
"817","9","34"
"1329","9","40"
"308","9","25"
"820","9","0"
"311","9","7"
"312","9","12"
"315","9","15"
"316","9","32"
"829","9","0"
"836","9","0"
"838","9","0"
"329","9","0"
"330","9","0"
"332","9","0"
"341","9","28"
"347","9","25"
"860","9","2"
"349","9","17"
"861","9","0"
"862","9","0"
"863","9","0"
"353","9","0"
"864","9","11"
"868","9","27"
"357","9","46"
"873","9","0"
"363","9","0"
"368","9","0"
"882","9","0"
"372","9","35"
"885","9","31"
"374","9","0"
"376","9","12"
"377","9","0"
"888","9","8"
"889","9","0"
"891","9","0"
"892","9","35"
"382","9","0"
"384","9","0"
"386","9","33"
"900","9","44"
"901","9","0"
"390","9","0"
"902","9","0"
"397","9","0"
"912","9","0"
"406","9","0"
"407","9","0"
"919","9","17"
"920","9","29"
"921","9","34"
"925","9","0"
"414","9","0"
"415","9","0"
"927","9","0"
"418","9","28"
"419","9","0"
"420","9","0"
"421","9","0"
"425","9","0"
"940","9","40"
"430","9","20"
"431","9","45"
"433","9","0"
"435","9","0"
"947","9","9"
"438","9","19"
"444","9","35"
"956","9","26"
"958","9","0"
"960","9","25"
"451","9","0"
"453","9","2"
"966","9","19"
"968","9","0"
"457","9","49"
"971","9","0"
"973","9","0"
"974","9","34"
"463","9","0"
"466","9","3"
"980","9","38"
"982","9","0"
"471","9","0"
"473","9","33"
"985","9","0"
"990","9","17"
"991","9","0"
"992","9","15"
"995","9","0"
"999","9","4"
"1007","9","46"
"1008","9","30"
"1009","9","50"
"1011","9","35"
"500","9","0"
"1013","9","0"
"1015","9","0"
"1016","9","6"
"1017","9","38"
"1021","9","0"
"0","4","38"
"515","4","0"
"5","4","37"
"1029","4","0"
"10","4","0"
"11","4","0"
"1036","4","24"
"15","4","0"
"527","4","3"
"17","4","0"
"1040","4","50"
"1044","4","34"
"1045","4","46"
"1055","4","0"
"32","4","37"
"1057","4","11"
"34","4","15"
"546","4","0"
"36","4","16"
"38","4","0"
"40","4","44"
"1065","4","0"
"1066","4","28"
"43","4","21"
"557","4","0"
"1072","4","17"
"49","4","0"
"1075","4","3"
"53","4","0"
"570","4","0"
"571","4","0"
"1082","4","0"
"1084","4","16"
"62","4","40"
"1087","4","34"
"64","4","20"
"66","4","5"
"67","4","49"
"578","4","16"
"69","4","39"
"70","4","21"
"71","4","0"
"579","4","0"
"73","4","0"
"74","4","12"
"580","4","26"
"581","4","0"
"1093","4","0"
"1099","4","0"
"79","4","0"
"80","4","21"
"81","4","5"
"598","4","17"
"88","4","42"
"603","4","0"
"604","4","20"
"93","4","45"
"1117","4","0"
"95","4","21"
"96","4","0"
"97","4","48"
"610","4","0"
"1123","4","0"
"612","4","6"
"613","4","35"
"1124","4","21"
"103","4","2"
"618","4","38"
"1131","4","35"
"108","4","0"
"621","4","19"
"1133","4","0"
"626","4","0"
"1138","4","0"
"119","4","42"
"631","4","0"
"1143","4","30"
"1144","4","0"
"1150","4","30"
"1152","4","0"
"1155","4","7"
"132","4","0"
"1156","4","29"
"646","4","50"
"647","4","0"
"1160","4","0"
"650","4","31"
"1163","4","4"
"141","4","0"
"654","4","2"
"1167","4","9"
"1168","4","27"
"147","4","12"
"659","4","8"
"149","4","1"
"660","4","0"
"1172","4","16"
"664","4","0"
"1174","4","26"
"156","4","49"
"163","4","0"
"675","4","27"
"165","4","41"
"166","4","0"
"681","4","0"
"682","4","0"
"171","4","0"
"172","4","48"
"685","4","35"
"1196","4","1"
"689","4","23"
"1201","4","0"
"1206","4","0"
"183","4","50"
"186","4","0"
"187","4","47"
"1213","4","39"
"1215","4","34"
"1216","4","45"
"706","4","35"
"195","4","37"
"1218","4","33"
"709","4","0"
"1220","4","25"
"200","4","10"
"203","4","31"
"204","4","4"
"205","4","0"
"206","4","40"
"716","4","14"
"209","4","0"
"210","4","0"
"722","4","41"
"724","4","0"
"1234","4","0"
"726","4","0"
"216","4","0"
"729","4","0"
"1241","4","0"
"1244","4","0"
"733","4","0"
"1247","4","25"
"224","4","38"
"1249","4","0"
"226","4","18"
"738","4","0"
"228","4","0"
"1254","4","12"
"1257","4","28"
"235","4","0"
"236","4","47"
"1259","4","31"
"1264","4","0"
"1265","4","0"
"755","4","3"
"245","4","0"
"757","4","0"
"1271","4","0"
"1275","4","42"
"766","4","0"
"767","4","30"
"256","4","0"
"769","4","32"
"770","4","0"
"259","4","0"
"1282","4","0"
"264","4","0"
"1288","4","6"
"1291","4","0"
"269","4","0"
"270","4","41"
"785","4","0"
"274","4","2"
"787","4","0"
"1300","4","34"
"789","4","0"
"281","4","0"
"1305","4","38"
"796","4","0"
"1308","4","23"
"799","4","0"
"1311","4","48"
"1313","4","45"
"290","4","0"
"293","4","11"
"1317","4","0"
"295","4","0"
"1318","4","22"
"1322","4","22"
"1325","4","0"
"304","4","50"
"819","4","0"
"308","4","30"
"820","4","0"
"310","4","24"
"311","4","9"
"312","4","26"
"822","4","27"
"824","4","0"
"1333","4","0"
"316","4","10"
"832","4","0"
"321","4","4"
"839","4","0"
"840","4","0"
"330","4","0"
"331","4","50"
"332","4","0"
"846","4","27"
"847","4","21"
"849","4","4"
"850","4","47"
"851","4","46"
"855","4","43"
"857","4","38"
"349","4","33"
"862","4","0"
"863","4","0"
"353","4","0"
"354","4","42"
"867","4","44"
"357","4","43"
"869","4","0"
"873","4","0"
"362","4","31"
"875","4","0"
"878","4","0"
"367","4","41"
"885","4","36"
"375","4","29"
"888","4","10"
"891","4","0"
"382","4","0"
"383","4","0"
"897","4","7"
"901","4","0"
"390","4","0"
"395","4","10"
"909","4","26"
"911","4","0"
"401","4","0"
"915","4","8"
"922","4","0"
"923","4","23"
"925","4","0"
"926","4","0"
"930","4","38"
"931","4","15"
"421","4","0"
"936","4","1"
"425","4","0"
"427","4","0"
"431","4","24"
"432","4","0"
"441","4","2"
"442","4","7"
"953","4","0"
"956","4","33"
"447","4","0"
"959","4","46"
"961","4","0"
"452","4","0"
"966","4","35"
"968","4","0"
"969","4","24"
"970","4","0"
"465","4","0"
"984","4","49"
"473","4","33"
"475","4","0"
"993","4","23"
"483","4","3"
"485","4","0"
"491","4","35"
"492","4","0"
"494","4","28"
"1007","4","18"
"1015","4","0"
"501","4","0"
"503","4","0"
"506","4","24"
"507","4","0"
"508","4","0"
"1021","4","0"
"0","24","39"
"1","24","28"
"513","24","0"
"515","24","0"
"1027","24","0"
"1035","24","7"
"525","24","47"
"1038","24","0"
"527","24","7"
"1043","24","0"
"533","24","11"
"22","24","23"
"24","24","0"
"536","24","0"
"1048","24","0"
"1050","24","39"
"1051","24","23"
"1055","24","0"
"34","24","27"
"36","24","8"
"1061","24","0"
"39","24","28"
"43","24","8"
"555","24","36"
"1069","24","0"
"46","24","42"
"559","24","44"
"1070","24","5"
"1071","24","20"
"1075","24","44"
"52","24","41"
"1076","24","11"
"566","24","0"
"1081","24","34"
"571","24","0"
"572","24","25"
"576","24","10"
"577","24","27"
"578","24","15"
"67","24","19"
"68","24","12"
"581","24","0"
"70","24","8"
"582","24","34"
"72","24","0"
"73","24","0"
"1089","24","0"
"1095","24","45"
"76","24","20"
"588","24","39"
"1097","24","33"
"1098","24","0"
"1100","24","44"
"1104","24","3"
"594","24","0"
"595","24","50"
"596","24","26"
"86","24","28"
"88","24","8"
"1114","24","15"
"603","24","0"
"96","24","0"
"1120","24","0"
"99","24","0"
"1123","24","0"
"102","24","11"
"614","24","0"
"1128","24","0"
"106","24","0"
"111","24","0"
"624","24","23"
"625","24","6"
"1143","24","10"
"633","24","0"
"635","24","16"
"1147","24","0"
"1148","24","0"
"640","24","32"
"1153","24","0"
"1154","24","0"
"1155","24","22"
"1156","24","50"
"1157","24","0"
"134","24","0"
"1158","24","36"
"139","24","0"
"654","24","29"
"655","24","0"
"1166","24","0"
"1167","24","19"
"1168","24","29"
"1169","24","0"
"1172","24","19"
"663","24","29"
"152","24","2"
"670","24","1"
"671","24","6"
"1182","24","32"
"161","24","0"
"673","24","0"
"1187","24","0"
"167","24","0"
"679","24","0"
"681","24","0"
"682","24","0"
"1191","24","18"
"172","24","43"
"684","24","0"
"174","24","37"
"686","24","19"
"1194","24","0"
"691","24","0"
"1210","24","0"
"187","24","28"
"192","24","39"
"1217","24","0"
"1218","24","6"
"196","24","44"
"200","24","24"
"712","24","0"
"1225","24","0"
"203","24","16"
"716","24","41"
"1234","24","0"
"724","24","0"
"727","24","15"
"1240","24","26"
"732","24","0"
"736","24","0"
"737","24","0"
"738","24","0"
"739","24","19"
"1254","24","28"
"743","24","0"
"745","24","23"
"1257","24","39"
"235","24","0"
"236","24","22"
"1261","24","0"
"240","24","4"
"1264","24","0"
"756","24","29"
"757","24","0"
"246","24","0"
"759","24","0"
"1272","24","29"
"761","24","42"
"1273","24","12"
"1274","24","0"
"1278","24","21"
"767","24","16"
"256","24","0"
"259","24","0"
"260","24","48"
"772","24","17"
"775","24","21"
"1290","24","0"
"779","24","44"
"782","24","26"
"273","24","0"
"274","24","41"
"785","24","0"
"280","24","23"
"284","24","17"
"1310","24","0"
"799","24","0"
"1314","24","17"
"291","24","31"
"292","24","0"
"805","24","34"
"1317","24","0"
"296","24","0"
"1321","24","0"
"810","24","43"
"811","24","0"
"812","24","31"
"1325","24","0"
"303","24","0"
"1328","24","40"
"305","24","45"
"817","24","49"
"311","24","22"
"825","24","27"
"827","24","7"
"319","24","47"
"832","24","0"
"324","24","0"
"837","24","0"
"840","24","0"
"843","24","0"
"335","24","46"
"853","24","0"
"345","24","2"
"857","24","2"
"858","24","0"
"859","24","0"
"860","24","20"
"867","24","15"
"868","24","14"
"357","24","40"
"871","24","0"
"362","24","36"
"881","24","10"
"372","24","12"
"373","24","0"
"886","24","7"
"891","24","0"
"897","24","32"
"898","24","0"
"899","24","34"
"907","24","0"
"400","24","0"
"401","24","0"
"914","24","22"
"403","24","27"
"409","24","39"
"410","24","0"
"412","24","24"
"927","24","0"
"934","24","0"
"423","24","23"
"938","24","0"
"427","24","0"
"940","24","24"
"431","24","31"
"432","24","0"
"943","24","0"
"435","24","0"
"947","24","30"
"951","24","20"
"445","24","0"
"960","24","47"
"450","24","24"
"451","24","0"
"966","24","3"
"455","24","27"
"968","24","0"
"969","24","2"
"973","24","0"
"464","24","0"
"470","24","0"
"982","24","0"
"984","24","3"
"990","24","33"
"480","24","0"
"995","24","0"
"1003","24","0"
"494","24","21"
"1007","24","14"
"1008","24","36"
"497","24","0"
"506","24","43"
"1019","24","33"
"0","16","43"
"1025","16","0"
"514","16","0"
"1027","16","0"
"4","16","9"
"5","16","27"
"1029","16","0"
"523","16","26"
"1035","16","10"
"1037","16","0"
"16","16","26"
"1040","16","44"
"18","16","0"
"531","16","43"
"1043","16","0"
"1044","16","20"
"22","16","10"
"534","16","9"
"535","16","0"
"1047","16","0"
"26","16","13"
"538","16","0"
"540","16","0"
"1048","16","0"
"1053","16","0"
"1057","16","10"
"1061","16","0"
"38","16","0"
"1062","16","0"
"40","16","39"
"1063","16","13"
"1064","16","26"
"43","16","40"
"45","16","0"
"1069","16","0"
"47","16","0"
"559","16","47"
"1071","16","35"
"562","16","0"
"1072","16","34"
"52","16","1"
"566","16","0"
"569","16","0"
"570","16","0"
"577","16","49"
"578","16","7"
"67","16","18"
"70","16","31"
"1100","16","27"
"589","16","42"
"590","16","0"
"81","16","19"
"1108","16","0"
"85","16","16"
"597","16","0"
"599","16","11"
"88","16","10"
"89","16","0"
"600","16","42"
"603","16","0"
"92","16","43"
"1110","16","48"
"94","16","0"
"607","16","0"
"1116","16","3"
"1117","16","0"
"1120","16","0"
"100","16","0"
"105","16","24"
"1130","16","24"
"107","16","20"
"111","16","0"
"623","16","48"
"113","16","17"
"1135","16","5"
"627","16","1"
"1139","16","21"
"629","16","8"
"1140","16","3"
"632","16","0"
"121","16","0"
"125","16","44"
"126","16","4"
"127","16","14"
"128","16","0"
"638","16","0"
"131","16","9"
"643","16","0"
"645","16","0"
"136","16","0"
"1160","16","0"
"141","16","0"
"654","16","15"
"1165","16","26"
"1166","16","0"
"1167","16","6"
"658","16","0"
"659","16","18"
"153","16","40"
"1177","16","36"
"1178","16","10"
"668","16","0"
"158","16","27"
"671","16","50"
"1183","16","3"
"161","16","0"
"165","16","33"
"677","16","14"
"686","16","11"
"690","16","31"
"691","16","0"
"181","16","0"
"693","16","1"
"695","16","10"
"698","16","22"
"1214","16","22"
"191","16","0"
"192","16","44"
"1217","16","0"
"707","16","28"
"196","16","22"
"203","16","44"
"716","16","45"
"205","16","0"
"1227","16","0"
"1231","16","0"
"720","16","0"
"1237","16","0"
"214","16","42"
"727","16","30"
"216","16","0"
"217","16","0"
"728","16","0"
"1240","16","48"
"1242","16","21"
"1244","16","0"
"736","16","0"
"737","16","0"
"226","16","42"
"1253","16","46"
"1266","16","0"
"755","16","22"
"761","16","45"
"253","16","0"
"1277","16","33"
"1278","16","1"
"769","16","36"
"260","16","38"
"261","16","0"
"1285","16","34"
"263","16","13"
"1287","16","16"
"1290","16","0"
"267","16","0"
"779","16","25"
"780","16","0"
"1295","16","0"
"272","16","0"
"1297","16","11"
"275","16","0"
"787","16","0"
"1302","16","9"
"792","16","26"
"793","16","3"
"795","16","4"
"796","16","0"
"285","16","50"
"1309","16","0"
"287","16","0"
"288","16","37"
"1311","16","26"
"806","16","0"
"807","16","17"
"810","16","30"
"813","16","0"
"1325","16","0"
"817","16","16"
"1332","16","44"
"821","16","0"
"312","16","4"
"313","16","0"
"314","16","0"
"824","16","0"
"825","16","27"
"830","16","27"
"836","16","0"
"851","16","29"
"340","16","4"
"853","16","0"
"347","16","25"
"859","16","0"
"349","16","14"
"351","16","27"
"355","16","0"
"869","16","0"
"870","16","0"
"363","16","0"
"879","16","27"
"369","16","47"
"372","16","2"
"377","16","0"
"889","16","0"
"382","16","0"
"895","16","32"
"896","16","15"
"386","16","9"
"899","16","42"
"388","16","0"
"900","16","42"
"901","16","0"
"905","16","6"
"394","16","50"
"395","16","5"
"396","16","48"
"911","16","0"
"914","16","5"
"403","16","23"
"915","16","5"
"916","16","47"
"409","16","3"
"921","16","6"
"922","16","0"
"928","16","0"
"929","16","36"
"934","16","0"
"941","16","12"
"943","16","0"
"433","16","0"
"945","16","0"
"435","16","0"
"949","16","20"
"951","16","10"
"959","16","31"
"961","16","0"
"451","16","0"
"452","16","0"
"964","16","16"
"965","16","0"
"457","16","14"
"458","16","44"
"973","16","0"
"462","16","15"
"974","16","21"
"465","16","0"
"980","16","39"
"982","16","0"
"984","16","44"
"473","16","24"
"474","16","46"
"986","16","5"
"1016","16","17"
"477","16","0"
"995","16","0"
"489","16","0"
"494","16","50"
"1007","16","41"
"496","16","0"
"1008","16","37"
"499","16","0"
"500","16","0"
"1011","16","33"
"504","16","0"
"1017","16","32"
"506","16","8"
"510","16","0"
"0","38","8"
"512","38","0"
"4","38","8"
"1029","38","0"
"7","38","0"
"1031","38","26"
"9","38","0"
"1034","38","0"
"1035","38","16"
"1038","38","0"
"15","38","0"
"527","38","20"
"1041","38","0"
"532","38","0"
"1044","38","34"
"535","38","0"
"1048","38","0"
"26","38","12"
"28","38","0"
"1054","38","0"
"546","38","0"
"35","38","0"
"36","38","18"
"1058","38","31"
"39","38","28"
"552","38","0"
"1065","38","0"
"560","38","14"
"49","38","0"
"562","38","0"
"563","38","46"
"1075","38","32"
"56","38","37"
"57","38","43"
"568","38","29"
"59","38","25"
