"1234","25","0"
"214","25","2"
"215","25","0"
"1238","25","0"
"217","25","0"
"733","25","0"
"734","25","0"
"735","25","0"
"737","25","0"
"738","25","0"
"1249","25","0"
"1253","25","5"
"744","25","39"
"745","25","50"
"234","25","0"
"235","25","0"
"748","25","0"
"237","25","18"
"750","25","0"
"239","25","0"
"1264","25","0"
"754","25","38"
"243","25","0"
"757","25","0"
"249","25","0"
"763","25","0"
"765","25","0"
"258","25","19"
"772","25","28"
"262","25","0"
"775","25","34"
"1288","25","42"
"1289","25","11"
"1290","25","0"
"267","25","0"
"779","25","29"
"781","25","0"
"270","25","27"
"787","25","0"
"1303","25","26"
"792","25","20"
"793","25","40"
"282","25","0"
"1305","25","17"
"284","25","2"
"1309","25","0"
"287","25","0"
"1311","25","17"
"801","25","46"
"802","25","0"
"807","25","24"
"808","25","50"
"1320","25","0"
"1322","25","12"
"811","25","0"
"1324","25","0"
"305","25","22"
"1330","25","22"
"821","25","0"
"312","25","30"
"824","25","0"
"825","25","23"
"316","25","29"
"829","25","0"
"322","25","36"
"324","25","0"
"837","25","0"
"839","25","0"
"329","25","0"
"332","25","0"
"844","25","44"
"335","25","28"
"336","25","12"
"847","25","49"
"852","25","0"
"341","25","46"
"345","25","50"
"347","25","32"
"348","25","0"
"349","25","50"
"860","25","23"
"863","25","0"
"357","25","19"
"363","25","0"
"878","25","0"
"369","25","12"
"883","25","13"
"885","25","37"
"376","25","37"
"890","25","31"
"380","25","12"
"381","25","0"
"892","25","27"
"897","25","2"
"387","25","0"
"388","25","0"
"899","25","49"
"391","25","42"
"903","25","1"
"393","25","0"
"904","25","31"
"396","25","11"
"909","25","16"
"399","25","35"
"911","25","0"
"917","25","0"
"410","25","0"
"923","25","16"
"412","25","29"
"415","25","0"
"927","25","0"
"417","25","0"
"928","25","0"
"423","25","31"
"432","25","0"
"944","25","0"
"435","25","0"
"948","25","48"
"447","25","0"
"960","25","39"
"454","25","26"
"458","25","9"
"973","25","0"
"464","25","0"
"980","25","45"
"981","25","27"
"984","25","49"
"473","25","5"
"985","25","0"
"477","25","0"
"990","25","34"
"992","25","2"
"1000","25","35"
"489","25","0"
"1002","25","0"
"1003","25","0"
"494","25","24"
"496","25","0"
"1008","25","17"
"1010","25","0"
"1012","25","0"
"501","25","0"
"503","25","0"
"1016","25","34"
"508","25","0"
"0","45","33"
"2","45","0"
"1026","45","22"
"1027","45","0"
"5","45","11"
"517","45","28"
"7","45","0"
"1029","45","0"
"522","45","0"
"1035","45","22"
"12","45","16"
"525","45","47"
"526","45","0"
"1037","45","0"
"529","45","0"
"532","45","0"
"23","45","6"
"535","45","0"
"1047","45","0"
"538","45","0"
"539","45","29"
"540","45","0"
"1023","45","0"
"1052","45","0"
"31","45","0"
"32","45","2"
"1053","45","0"
"546","45","0"
"1057","45","42"
"36","45","7"
"1061","45","0"
"1062","45","0"
"551","45","0"
"553","45","0"
"1065","45","0"
"556","45","0"
"1070","45","41"
"559","45","24"
"1071","45","3"
"49","45","0"
"1074","45","21"
"563","45","26"
"54","45","0"
"57","45","47"
"570","45","0"
"62","45","7"
"64","45","38"
"1088","45","0"
"578","45","11"
"1089","45","0"
"68","45","41"
"580","45","45"
"70","45","6"
"71","45","0"
"581","45","0"
"582","45","27"
"583","45","36"
"586","45","28"
"588","45","8"
"1093","45","0"
"1095","45","28"
"79","45","0"
"82","45","0"
"594","45","0"
"1107","45","0"
"598","45","25"
"599","45","12"
"88","45","26"
"89","45","0"
"1114","45","5"
"603","45","0"
"92","45","28"
"605","45","21"
"1115","45","38"
"95","45","27"
"1117","45","0"
"1119","45","10"
"98","45","21"
"1120","45","0"
"100","45","0"
"102","45","15"
"1128","45","0"
"107","45","25"
"1133","45","0"
"1135","45","33"
"115","45","26"
"629","45","13"
"118","45","7"
"1143","45","13"
"120","45","21"
"633","45","0"
"1149","45","0"
"126","45","1"
"127","45","32"
"1150","45","46"
"129","45","0"
"130","45","25"
"1157","45","0"
"647","45","0"
"140","45","27"
"1166","45","0"
"657","45","44"
"146","45","26"
"1169","45","0"
"1172","45","33"
"1174","45","32"
"663","45","28"
"664","45","0"
"670","45","9"
"160","45","29"
"1186","45","21"
"164","45","18"
"678","45","11"
"167","45","0"
"680","45","0"
"681","45","0"
"1191","45","44"
"171","45","0"
"174","45","37"
"686","45","36"
"687","45","48"
"688","45","15"
"689","45","42"
"691","45","0"
"692","45","0"
"181","45","0"
"1198","45","0"
"1202","45","0"
"1204","45","50"
"1206","45","0"
"698","45","12"
"1208","45","5"
"700","45","25"
"1215","45","12"
"707","45","31"
"1220","45","12"
"712","45","0"
"1224","45","14"
"203","45","20"
"717","45","48"
"722","45","43"
"723","45","25"
"1234","45","0"
"726","45","0"
"217","45","0"
"1247","45","10"
"225","45","0"
"741","45","11"
"1254","45","41"
"743","45","0"
"1255","45","4"
"745","45","11"
"235","45","0"
"236","45","13"
"1261","45","0"
"750","45","0"
"1264","45","0"
"755","45","8"
"757","45","0"
"1269","45","0"
"759","45","0"
"248","45","0"
"761","45","5"
"1270","45","0"
"766","45","0"
"1279","45","0"
"256","45","0"
"257","45","19"
"1280","45","0"
"1281","45","0"
"1282","45","0"
"261","45","0"
"262","45","0"
"1283","45","0"
"265","45","0"
"781","45","0"
"274","45","23"
"1300","45","30"
"1303","45","12"
"792","45","33"
"793","45","6"
"283","45","0"
"798","45","29"
"799","45","0"
"800","45","37"
"801","45","14"
"290","45","0"
"1311","45","28"
"1312","45","26"
"293","45","25"
"806","45","0"
"1318","45","9"
"296","45","0"
"1328","45","39"
"305","45","34"
"307","45","0"
"308","45","40"
"819","45","0"
"1332","45","25"
"823","45","7"
"1334","45","0"
"1336","45","12"
"826","45","15"
"827","45","32"
"317","45","28"
"322","45","25"
"836","45","0"
"838","45","0"
"839","45","0"
"328","45","2"
"331","45","17"
"332","45","0"
"843","45","0"
"334","45","0"
"844","45","11"
"849","45","27"
"338","45","46"
"850","45","35"
"851","45","31"
"857","45","12"
"349","45","8"
"862","45","0"
"875","45","0"
"369","45","35"
"372","45","33"
"376","45","44"
"889","45","0"
"892","45","17"
"895","45","29"
"387","45","0"
"902","45","0"
"391","45","34"
"903","45","28"
"397","45","0"
"909","45","40"
"912","45","0"
"915","45","20"
"404","45","0"
"408","45","0"
"409","45","45"
"411","45","9"
"925","45","0"
"933","45","0"
"941","45","19"
"433","45","0"
"437","45","0"
"950","45","35"
"953","45","0"
"956","45","26"
"957","45","25"
"450","45","2"
"971","45","0"
"973","45","0"
"465","45","0"
"981","45","19"
"470","45","0"
"986","45","49"
"475","45","0"
"987","45","34"
"990","45","3"
"480","45","0"
"993","45","38"
"995","45","0"
"484","45","33"
"485","45","0"
"490","45","0"
"1003","45","0"
"493","45","17"
"494","45","15"
"1008","45","4"
"1010","45","0"
"1015","45","0"
"1016","45","46"
"1022","45","0"
"511","45","0"
"0","13","30"
"512","13","0"
"1025","13","0"
"1027","13","0"
"517","13","50"
"1030","13","35"
"7","13","0"
"519","13","6"
"520","13","0"
"1032","13","38"
"1033","13","0"
"1034","13","0"
"527","13","38"
"1040","13","37"
"20","13","0"
"533","13","24"
"1045","13","3"
"1046","13","0"
"541","13","0"
"30","13","50"
"542","13","34"
"1054","13","0"
"1055","13","0"
"1056","13","46"
"35","13","0"
"43","13","37"
"45","13","0"
"47","13","0"
"559","13","11"
"49","13","0"
"562","13","0"
"1075","13","15"
"564","13","16"
"565","13","0"
"566","13","0"
"1078","13","0"
"570","13","0"
"571","13","0"
"573","13","0"
"1085","13","44"
"1087","13","28"
"67","13","21"
"581","13","0"
"588","13","17"
"78","13","0"
"590","13","0"
"1103","13","3"
"1104","13","16"
"594","13","0"
"1105","13","40"
"85","13","34"
"598","13","20"
"87","13","5"
"599","13","49"
"89","13","0"
"603","13","0"
"92","13","16"
"93","13","39"
"94","13","0"
"95","13","21"
"605","13","12"
"606","13","26"
"1120","13","0"
"99","13","0"
"1124","13","21"
"1125","13","0"
"617","13","0"
"1131","13","5"
"1132","13","17"
"623","13","42"
"1137","13","20"
"1139","13","45"
"628","13","21"
"1142","13","48"
"635","13","6"
"1149","13","0"
"127","13","35"
"640","13","21"
"131","13","2"
"134","13","0"
"646","13","38"
"136","13","0"
"1160","13","0"
"140","13","35"
"1166","13","0"
"655","13","0"
"144","13","19"
"656","13","42"
"1167","13","30"
"1170","13","30"
"661","13","0"
"1173","13","0"
"153","13","7"
"666","13","0"
"156","13","29"
"673","13","0"
"674","13","0"
"675","13","50"
"1186","13","31"
"677","13","4"
"679","13","0"
"680","13","0"
"169","13","0"
"172","13","2"
"685","13","9"
"686","13","27"
"691","13","0"
"180","13","12"
"696","13","0"
"698","13","8"
"1210","13","0"
"1211","13","0"
"189","13","1"
"702","13","0"
"191","13","0"
"1215","13","16"
"1219","13","0"
"1220","13","26"
"709","13","0"
"202","13","49"
"207","13","27"
"1232","13","41"
"721","13","0"
"210","13","0"
"1239","13","0"
"216","13","0"
"728","13","0"
"730","13","48"
"1240","13","35"
"1241","13","0"
"223","13","0"
"1248","13","1"
"738","13","0"
"742","13","0"
"232","13","23"
"744","13","50"
"234","13","0"
"236","13","47"
"750","13","0"
"751","13","39"
"1262","13","34"
"753","13","0"
"1263","13","0"
"1264","13","0"
"1266","13","0"
"758","13","45"
"763","13","0"
"1275","13","35"
"253","13","0"
"1278","13","37"
"767","13","33"
"1279","13","0"
"769","13","25"
"258","13","10"
"263","13","31"
"778","13","4"
"779","13","40"
"268","13","14"
"273","13","0"
"788","13","0"
"1302","13","41"
"1303","13","25"
"796","13","0"
"285","13","38"
"797","13","0"
"287","13","0"
"1308","13","18"
"1309","13","0"
"805","13","12"
"807","13","28"
"296","13","0"
"809","13","0"
"298","13","0"
"811","13","0"
"1320","13","0"
"1321","13","0"
"1323","13","0"
"303","13","0"
"304","13","47"
"816","13","0"
"817","13","31"
"1329","13","3"
"1332","13","42"
"828","13","0"
"836","13","0"
"838","13","0"
"328","13","30"
"330","13","0"
"335","13","32"
"847","13","6"
"337","13","41"
"849","13","2"
"339","13","34"
"340","13","38"
"851","13","23"
"342","13","0"
"343","13","48"
"856","13","0"
"857","13","45"
"349","13","11"
"863","13","0"
"867","13","22"
"357","13","22"
"869","13","0"
"361","13","50"
"363","13","0"
"875","13","0"
"877","13","30"
"878","13","0"
"370","13","0"
"884","13","24"
"373","13","0"
"374","13","0"
"377","13","0"
"380","13","9"
"384","13","0"
"387","13","0"
"901","13","0"
"395","13","26"
"397","13","0"
"913","13","0"
"914","13","27"
"921","13","10"
"410","13","0"
"411","13","4"
"930","13","50"
"934","13","0"
"423","13","27"
"936","13","21"
"937","13","0"
"938","13","0"
"427","13","0"
"429","13","4"
"430","13","47"
"943","13","0"
"432","13","0"
"435","13","0"
"440","13","0"
"957","13","46"
"961","13","0"
"451","13","0"
"452","13","0"
"968","13","0"
"458","13","43"
"462","13","38"
"464","13","0"
"475","13","0"
"990","13","33"
"991","13","0"
"992","13","42"
"482","13","0"
"487","13","44"
"488","13","0"
"1005","13","43"
"1011","13","31"
"502","13","41"
"504","13","0"
"1017","13","36"
"1021","13","0"
"0","15","29"
"514","15","0"
"517","15","10"
"518","15","0"
"7","15","0"
"519","15","7"
"520","15","0"
"10","15","0"
"1031","15","10"
"1032","15","26"
"1033","15","0"
"15","15","0"
"1039","15","8"
"529","15","0"
"1041","15","0"
"1043","15","0"
"1045","15","23"
"1046","15","0"
"536","15","0"
"1048","15","0"
"26","15","38"
"539","15","15"
"1050","15","1"
"541","15","0"
"544","15","24"
"33","15","0"
"545","15","2"
"35","15","0"
"1057","15","7"
"549","15","33"
"1061","15","0"
"551","15","0"
"1064","15","46"
"41","15","0"
"553","15","0"
"1066","15","35"
"557","15","0"
"558","15","0"
"560","15","24"
"1073","15","0"
"1074","15","49"
"1075","15","33"
"1078","15","0"
"55","15","23"
"1079","15","0"
"57","15","3"
"58","15","35"
"59","15","28"
"60","15","0"
"573","15","0"
"62","15","18"
"1081","15","24"
"66","15","39"
"67","15","28"
"578","15","7"
"581","15","0"
"584","15","47"
"76","15","7"
"77","15","11"
"589","15","23"
"590","15","0"
"1106","15","39"
"83","15","0"
"596","15","23"
"86","15","27"
"599","15","8"
"1110","15","28"
"603","15","0"
"92","15","8"
"93","15","36"
"94","15","0"
"604","15","42"
"605","15","44"
"97","15","5"
"98","15","20"
"1116","15","44"
"1125","15","0"
"102","15","41"
"1126","15","0"
"105","15","11"
"106","15","0"
"619","15","0"
"621","15","34"
"622","15","25"
"1133","15","0"
"112","15","10"
"114","15","0"
"626","15","0"
"1138","15","0"
"118","15","27"
"120","15","15"
"632","15","0"
"123","15","19"
"125","15","12"
"638","15","0"
"127","15","8"
"128","15","0"
"129","15","0"
"130","15","34"
"131","15","45"
"643","15","0"
"646","15","20"
"648","15","39"
"649","15","0"
"1160","15","0"
"1162","15","33"
"654","15","44"
"655","15","0"
"1166","15","0"
"1167","15","3"
"658","15","0"
"659","15","50"
"1172","15","26"
"150","15","28"
"663","15","8"
"152","15","15"
"1175","15","0"
"1176","15","0"
"667","15","0"
"1178","15","11"
"157","15","0"
"158","15","23"
"1185","15","0"
"165","15","6"
"167","15","0"
"679","15","0"
"682","15","0"
"684","15","0"
"175","15","0"
"688","15","10"
"1203","15","16"
"698","15","32"
"187","15","22"
"188","15","50"
"1213","15","36"
"190","15","29"
"1214","15","19"
"192","15","29"
"706","15","19"
"195","15","29"
"707","15","2"
"709","15","0"
"198","15","1"
"1224","15","6"
"1229","15","0"
"211","15","32"
"723","15","18"
"213","15","43"
"216","15","0"
"728","15","0"
"730","15","37"
"1240","15","19"
"732","15","0"
"221","15","28"
"222","15","39"
"734","15","0"
"736","15","0"
"737","15","0"
"1242","15","6"
"739","15","44"
"740","15","24"
"240","15","16"
"752","15","41"
"243","15","0"
"755","15","15"
"757","15","0"
"1269","15","0"
"1271","15","0"
"252","15","26"
"253","15","0"
"1277","15","19"
"255","15","28"
"767","15","23"
"258","15","39"
"770","15","0"
"772","15","22"
"261","15","0"
"265","15","0"
"1290","15","0"
"269","15","0"
"270","15","4"
"781","15","0"
"785","15","0"
"275","15","0"
"278","15","0"
"1307","15","29"
"1308","15","29"
"1309","15","0"
"1310","15","0"
"292","15","0"
"294","15","42"
"295","15","0"
"807","15","12"
"1320","15","0"
"298","15","0"
"1321","15","0"
"304","15","21"
"816","15","0"
"818","15","16"
"307","15","0"
"820","15","0"
"821","15","0"
"1328","15","48"
"311","15","17"
"823","15","21"
"825","15","44"
"314","15","0"
"831","15","0"
"838","15","0"
"839","15","0"
"842","15","0"
"844","15","26"
"334","15","0"
"338","15","41"
"347","15","23"
"349","15","17"
"355","15","0"
"358","15","17"
"870","15","0"
"871","15","0"
"873","15","0"
"876","15","31"
"367","15","34"
"372","15","43"
"888","15","31"
"377","15","0"
"889","15","0"
"381","15","0"
"382","15","0"
"383","15","0"
"895","15","40"
"896","15","45"
"392","15","0"
"394","15","49"
"907","15","0"
"908","15","22"
"397","15","0"
"911","15","0"
"401","15","0"
"915","15","27"
"917","15","0"
"921","15","7"
"411","15","47"
"924","15","0"
"415","15","0"
"927","15","0"
"931","15","46"
"424","15","0"
"425","15","0"
"428","15","0"
"940","15","2"
"942","15","2"
"438","15","20"
"951","15","15"
"952","15","14"
"953","15","0"
"961","15","0"
"962","15","0"
"451","15","0"
"453","15","40"
"968","15","0"
"969","15","36"
"970","15","0"
"975","15","10"
"464","15","0"
"977","15","12"
"468","15","0"
"475","15","0"
"477","15","0"
"992","15","7"
"483","15","32"
"995","15","0"
"486","15","0"
"998","15","34"
"999","15","22"
"1001","15","27"
"1003","15","0"
"492","15","0"
"497","15","0"
"1012","15","0"
"501","15","0"
"1015","15","0"
"0","46","39"
"5","46","24"
"518","46","0"
"1029","46","0"
"1030","46","23"
"9","46","0"
"10","46","0"
"522","46","0"
"1036","46","24"
"13","46","0"
"526","46","0"
"1039","46","31"
"531","46","30"
"1043","46","0"
"1044","46","20"
"24","46","0"
"1050","46","47"
"542","46","24"
"1054","46","0"
"544","46","3"
"33","46","0"
"545","46","27"
"35","46","0"
"546","46","0"
"37","46","0"
"550","46","2"
"1057","46","3"
"40","46","33"
"1061","46","0"
"1068","46","21"
"46","46","14"
"1070","46","36"
"1072","46","43"
"562","46","0"
"563","46","33"
"52","46","43"
"565","46","0"
"1077","46","9"
"1079","46","0"
"1081","46","27"
"58","46","26"
"1082","46","0"
"1083","46","10"
"573","46","0"
"1088","46","0"
"1095","46","26"
"584","46","44"
"1097","46","43"
"1098","46","0"
"75","46","0"
"76","46","20"
"77","46","10"
"595","46","9"
"596","46","13"
"85","46","10"
"86","46","39"
"597","46","0"
"89","46","0"
"601","46","0"
"91","46","0"
"603","46","0"
"605","46","13"
"94","46","0"
"606","46","26"
"1113","46","40"
"97","46","47"
"610","46","0"
"1118","46","35"
"612","46","34"
"1120","46","0"
"102","46","1"
"1123","46","0"
"619","46","0"
"621","46","49"
"623","46","7"
"625","46","18"
"1139","46","31"
"1140","46","27"
"629","46","42"
"119","46","19"
"122","46","0"
"637","46","0"
"126","46","16"
"638","46","0"
"128","46","0"
"129","46","0"
"1149","46","0"
"1155","46","11"
"1156","46","10"
"647","46","0"
"136","46","0"
"139","46","0"
"1163","46","42"
"654","46","43"
"1169","46","0"
"660","46","0"
"149","46","48"
"151","46","3"
"666","46","0"
"668","46","0"
"157","46","0"
"158","46","24"
"159","46","0"
"669","46","0"
"161","46","0"
"672","46","24"
"1180","46","20"
"164","46","48"
"677","46","17"
"1183","46","5"
"1185","46","0"
"168","46","0"
"681","46","0"
"170","46","0"
"682","46","0"
"683","46","0"
"1188","46","1"
"1195","46","0"
"175","46","0"
"1201","46","0"
"1202","46","0"
"183","46","21"
"1207","46","8"
"1214","46","3"
"710","46","44"
"203","46","4"
"1227","46","0"
"718","46","0"
"720","46","0"
"1233","46","0"
"722","46","14"
"213","46","9"
"725","46","0"
"1237","46","0"
"1240","46","15"
"217","46","0"
"221","46","26"
"733","46","0"
"736","46","0"
"226","46","6"
"228","46","0"
"1253","46","18"
"742","46","0"
"232","46","40"
"1259","46","36"
"236","46","10"
"748","46","0"
"1261","46","0"
"239","46","0"
"243","46","0"
"1267","46","0"
"1269","46","0"
"1274","46","0"
"1276","46","27"
"254","46","50"
"767","46","3"
"774","46","33"
"1287","46","14"
"267","46","0"
"270","46","11"
"782","46","31"
"784","46","0"
"1295","46","0"
"1297","46","1"
"276","46","10"
"789","46","0"
"278","46","0"
"281","46","0"
"1307","46","22"
"1310","46","0"
"1314","46","22"
"291","46","44"
"293","46","28"
"806","46","0"
"807","46","22"
"1317","46","0"
"1320","46","0"
"298","46","0"
"1322","46","44"
"812","46","45"
"1328","46","42"
"817","46","30"
"310","46","48"
"823","46","21"
"312","46","42"
"824","46","0"
"825","46","46"
"316","46","22"
"319","46","45"
"320","46","33"
"835","46","0"
"836","46","0"
"328","46","1"
"840","46","0"
"330","46","0"
"843","46","0"
"332","46","0"
"334","46","0"
"847","46","36"
"340","46","38"
"853","46","0"
"859","46","0"
"348","46","0"
"871","46","0"
"873","46","0"
"879","46","34"
"888","46","13"
"381","46","0"
"896","46","16"
"389","46","0"
"390","46","0"
"904","46","25"
"910","46","11"
"911","46","0"
"912","46","0"
"402","46","9"
"920","46","26"
"409","46","3"
"413","46","0"
"414","46","0"
"925","46","0"
"929","46","4"
"419","46","0"
"935","46","0"
"940","46","50"
"431","46","37"
"944","46","0"
"436","46","26"
"441","46","17"
"442","46","30"
"959","46","16"
"450","46","44"
"452","46","0"
"964","46","4"
"457","46","27"
"458","46","27"
"971","46","0"
"460","46","0"
"462","46","29"
"464","46","0"
"978","46","0"
"467","46","4"
"984","46","25"
"473","46","14"
"474","46","27"
"987","46","27"
"991","46","0"
"992","46","47"
"483","46","2"
"1007","46","32"
"500","46","0"
"1012","46","0"
"503","46","0"
"510","46","0"
"511","46","0"
"0","23","15"
"4","23","9"
"6","23","42"
"519","23","42"
"523","23","6"
"1035","23","50"
"1037","23","0"
"1041","23","0"
"18","23","0"
"532","23","0"
"1044","23","5"
"1046","23","0"
"536","23","0"
"538","23","0"
"1050","23","48"
"28","23","0"
"541","23","0"
"1051","23","5"
"32","23","23"
"34","23","5"
"546","23","0"
"36","23","47"
"549","23","3"
"38","23","0"
"1060","23","6"
"1064","23","36"
"553","23","0"
