<<<<<<< HEAD
"1240","20","40"
"732","20","0"
"221","20","44"
"1246","20","0"
"1247","20","13"
"736","20","0"
"1249","20","0"
"739","20","2"
"228","20","0"
"741","20","33"
"742","20","0"
"1254","20","50"
"232","20","49"
"745","20","46"
"235","20","0"
"1259","20","17"
"756","20","18"
"245","20","0"
"757","20","0"
"1274","20","0"
"251","20","0"
"255","20","7"
"256","20","0"
"767","20","20"
"258","20","46"
"769","20","26"
"772","20","1"
"1279","20","0"
"262","20","0"
"1287","20","34"
"1288","20","49"
"1289","20","26"
"781","20","0"
"1295","20","0"
"784","20","0"
"787","20","0"
"1300","20","6"
"278","20","0"
"279","20","0"
"1302","20","11"
"1305","20","16"
"795","20","15"
"1308","20","10"
"798","20","21"
"1310","20","0"
"801","20","34"
"803","20","0"
"294","20","25"
"1320","20","0"
"809","20","0"
"1321","20","0"
"811","20","0"
"1328","20","15"
"305","20","26"
"817","20","50"
"1331","20","28"
"821","20","0"
"310","20","21"
"311","20","23"
"1333","20","0"
"827","20","16"
"828","20","0"
"830","20","42"
"321","20","19"
"834","20","0"
"835","20","0"
"330","20","0"
"843","20","0"
"333","20","0"
"847","20","19"
"339","20","24"
"341","20","11"
"345","20","2"
"859","20","0"
"349","20","5"
"353","20","0"
"866","20","0"
"867","20","26"
"868","20","29"
"357","20","15"
"872","20","0"
"873","20","0"
"368","20","0"
"884","20","16"
"373","20","0"
"382","20","0"
"895","20","22"
"897","20","37"
"900","20","8"
"395","20","10"
"910","20","24"
"911","20","0"
"402","20","12"
"403","20","24"
"921","20","42"
"412","20","38"
"926","20","0"
"416","20","15"
"419","20","0"
"931","20","26"
"933","20","0"
"425","20","0"
"427","20","0"
"940","20","43"
"942","20","16"
"944","20","0"
"433","20","0"
"434","20","16"
"438","20","32"
"957","20","3"
"447","20","0"
"960","20","28"
"449","20","43"
"962","20","0"
"453","20","4"
"966","20","22"
"465","20","0"
"990","20","46"
"992","20","33"
"484","20","4"
"485","20","0"
"998","20","49"
"999","20","24"
"491","20","44"
"1005","20","7"
"1010","20","0"
"502","20","18"
"503","20","0"
"506","20","47"
"508","20","0"
"0","45","41"
"512","45","0"
"1025","45","0"
"1026","45","1"
"4","45","49"
"517","45","40"
"1029","45","0"
"1030","45","46"
"9","45","0"
"522","45","0"
"1035","45","1"
"13","45","0"
"1038","45","0"
"1039","45","19"
"18","45","0"
"1043","45","0"
"532","45","0"
"1047","45","0"
"24","45","0"
"536","45","0"
"1048","45","0"
"539","45","29"
"1054","45","0"
"33","45","0"
"1058","45","49"
"35","45","0"
"1061","45","0"
"39","45","30"
"552","45","0"
"41","45","0"
"1067","45","0"
"44","45","14"
"45","45","0"
"46","45","4"
"1069","45","0"
"1072","45","24"
"1074","45","26"
"563","45","36"
"1075","45","25"
"53","45","0"
"566","45","0"
"1076","45","7"
"57","45","8"
"58","45","28"
"59","45","43"
"570","45","0"
"571","45","0"
"1086","45","0"
"1087","45","6"
"578","45","15"
"584","45","10"
"585","45","36"
"76","45","25"
"1104","45","41"
"82","45","0"
"594","45","0"
"596","45","14"
"86","45","2"
"599","45","47"
"600","45","50"
"90","45","40"
"605","45","18"
"95","45","5"
"1119","45","37"
"1120","45","0"
"610","45","0"
"100","45","0"
"614","45","0"
"110","45","9"
"111","45","0"
"112","45","19"
"1135","45","18"
"1138","45","0"
"1141","45","47"
"118","45","11"
"634","45","3"
"1147","45","0"
"637","45","0"
"128","45","0"
"129","45","0"
"130","45","5"
"132","45","0"
"644","45","25"
"134","45","0"
"1159","45","16"
"1160","45","0"
"1161","45","0"
"139","45","0"
"651","45","5"
"141","45","0"
"142","45","14"
"653","45","25"
"1166","45","0"
"1170","45","50"
"660","45","0"
"149","45","29"
"1174","45","2"
"151","45","2"
"664","45","0"
"666","45","0"
"155","45","48"
"156","45","25"
"157","45","0"
"1187","45","0"
"677","45","17"
"166","45","0"
"167","45","0"
"678","45","14"
"679","45","0"
"170","45","0"
"171","45","0"
"1191","45","5"
"174","45","37"
"1201","45","0"
"692","45","0"
"694","45","0"
"695","45","7"
"696","45","0"
"1206","45","0"
"698","45","37"
"699","45","0"
"1211","45","0"
"1215","45","35"
"195","45","17"
"196","45","7"
"199","45","0"
"714","45","30"
"204","45","28"
"1232","45","21"
"210","45","0"
"723","45","14"
"724","45","0"
"1238","45","0"
"1240","45","35"
"729","45","0"
"730","45","25"
"222","45","22"
"223","45","0"
"226","45","3"
"738","45","0"
"1253","45","28"
"745","45","1"
"236","45","28"
"752","45","48"
"244","45","0"
"245","45","0"
"246","45","0"
"758","45","33"
"759","45","0"
"1272","45","33"
"763","45","0"
"252","45","39"
"254","45","40"
"259","45","0"
"1283","45","0"
"778","45","50"
"1290","45","0"
"780","45","0"
"269","45","0"
"270","45","1"
"271","45","4"
"782","45","1"
"785","45","0"
"786","45","15"
"275","45","0"
"787","45","0"
"789","45","0"
"278","45","0"
"1300","45","19"
"794","45","0"
"1308","45","41"
"285","45","14"
"286","45","2"
"291","45","20"
"1317","45","0"
"1318","45","8"
"807","45","44"
"1321","45","0"
"298","45","0"
"812","45","15"
"1325","45","0"
"303","45","0"
"819","45","0"
"820","45","0"
"1334","45","0"
"311","45","28"
"823","45","40"
"314","45","0"
"832","45","0"
"327","45","50"
"839","45","0"
"330","45","0"
"331","45","16"
"844","45","20"
"845","45","36"
"335","45","24"
"336","45","32"
"338","45","26"
"339","45","38"
"340","45","43"
"853","45","0"
"854","45","0"
"856","45","0"
"345","45","41"
"347","45","24"
"349","45","46"
"861","45","0"
"863","45","0"
"865","45","1"
"354","45","48"
"358","45","2"
"363","45","0"
"877","45","5"
"367","45","39"
"885","45","50"
"886","45","18"
"891","45","0"
"894","45","0"
"895","45","38"
"898","45","0"
"387","45","0"
"389","45","0"
"390","45","0"
"901","45","0"
"902","45","0"
"908","45","19"
"912","45","0"
"411","45","28"
"412","45","34"
"927","45","0"
"928","45","0"
"420","45","0"
"937","45","0"
"938","45","0"
"427","45","0"
"428","45","0"
"430","45","42"
"431","45","11"
"943","45","0"
"434","45","29"
"435","45","0"
"436","45","27"
"946","45","26"
"948","45","20"
"953","45","0"
"957","45","40"
"446","45","0"
"959","45","17"
"450","45","2"
"454","45","17"
"966","45","46"
"456","45","24"
"969","45","50"
"971","45","0"
"464","45","0"
"467","45","12"
"984","45","22"
"473","45","22"
"475","45","0"
"478","45","30"
"995","45","0"
"485","45","0"
"999","45","23"
"488","45","0"
"490","45","0"
"491","45","29"
"1007","45","36"
"1008","45","44"
"497","45","0"
"499","45","0"
"500","45","0"
"501","45","0"
"1012","45","0"
"1016","45","28"
"1018","45","12"
"510","45","0"
"0","17","49"
"512","17","0"
"2","17","0"
"1025","17","0"
"1027","17","0"
"1029","17","0"
"7","17","0"
"522","17","0"
"523","17","46"
"1036","17","50"
"13","17","0"
"14","17","32"
"1040","17","50"
"1044","17","23"
"1045","17","19"
"1047","17","0"
"1048","17","0"
"1049","17","12"
"26","17","13"
"1050","17","37"
"1051","17","37"
"29","17","31"
"542","17","12"
"1054","17","0"
"1060","17","27"
"549","17","2"
"40","17","49"
"1064","17","42"
"1066","17","1"
"1069","17","0"
"1070","17","31"
"47","17","0"
"1071","17","11"
"1072","17","16"
"562","17","0"
"1074","17","35"
"1075","17","16"
"565","17","0"
"1076","17","29"
"568","17","31"
"57","17","48"
"572","17","39"
"62","17","26"
"574","17","9"
"64","17","45"
"576","17","27"
"1086","17","0"
"72","17","0"
"1097","17","49"
"76","17","5"
"77","17","34"
"78","17","0"
"589","17","2"
"80","17","35"
"81","17","24"
"1104","17","17"
"595","17","34"
"1105","17","33"
"598","17","22"
"88","17","11"
"1116","17","28"
"1119","17","22"
"96","17","0"
"97","17","16"
"1120","17","0"
"99","17","0"
"102","17","47"
"1130","17","6"
"1132","17","29"
"624","17","2"
"627","17","42"
"629","17","7"
"118","17","41"
"631","17","0"
"120","17","24"
"633","17","0"
"1148","17","0"
"125","17","3"
"1247","17","21"
"1158","17","26"
"1162","17","47"
"651","17","7"
"652","17","38"
"1165","17","11"
"1167","17","41"
"146","17","45"
"147","17","6"
"660","17","0"
"1172","17","27"
"153","17","36"
"157","17","0"
"158","17","28"
"669","17","0"
"160","17","8"
"672","17","28"
"1185","17","0"
"1186","17","25"
"164","17","12"
"1187","17","0"
"166","17","0"
"167","17","0"
"168","17","0"
"682","17","0"
"172","17","26"
"685","17","5"
"689","17","28"
"690","17","21"
"1203","17","38"
"1207","17","27"
"186","17","0"
"193","17","10"
"706","17","21"
"707","17","15"
"1220","17","25"
"201","17","0"
"1225","17","0"
"717","17","33"
"718","17","0"
"1229","17","0"
"1231","17","0"
"1235","17","0"
"1236","17","0"
"725","17","0"
"727","17","26"
"216","17","0"
"217","17","0"
"218","17","0"
"1239","17","0"
"733","17","0"
"222","17","13"
"223","17","0"
"224","17","7"
"225","17","0"
"226","17","13"
"734","17","0"
"736","17","0"
"738","17","0"
"739","17","21"
"741","17","1"
"232","17","32"
"745","17","46"
"1251","17","0"
"1257","17","25"
"244","17","0"
"756","17","27"
"1271","17","0"
"761","17","44"
"253","17","0"
"254","17","26"
"255","17","33"
"767","17","32"
"1277","17","28"
"1279","17","0"
"261","17","0"
"263","17","9"
"1288","17","29"
"265","17","0"
"266","17","0"
"267","17","0"
"777","17","0"
"779","17","21"
"780","17","0"
"1290","17","0"
"272","17","0"
"785","17","0"
"1298","17","18"
"1303","17","11"
"793","17","44"
"282","17","0"
"1309","17","0"
"798","17","37"
"801","17","36"
"1315","17","48"
"293","17","15"
"805","17","42"
"807","17","50"
"296","17","0"
"1323","17","0"
"1324","17","0"
"816","17","0"
"307","17","0"
"1332","17","12"
"822","17","5"
"823","17","25"
"312","17","12"
"824","17","0"
"825","17","31"
"316","17","12"
"828","17","0"
"831","17","0"
"321","17","14"
"835","17","0"
"324","17","0"
"840","17","0"
"841","17","0"
"331","17","20"
"332","17","0"
"843","17","0"
"848","17","48"
"341","17","43"
"853","17","0"
"854","17","0"
"857","17","25"
"347","17","10"
"349","17","11"
"353","17","0"
"354","17","41"
"357","17","4"
"362","17","11"
"364","17","0"
"366","17","0"
"367","17","13"
"879","17","8"
"370","17","0"
"883","17","5"
"891","17","0"
"381","17","0"
"895","17","19"
"896","17","23"
"385","17","30"
"898","17","0"
"391","17","12"
"903","17","33"
"904","17","6"
"396","17","29"
"909","17","37"
"911","17","0"
"913","17","0"
"914","17","14"
"915","17","28"
"917","17","0"
"922","17","0"
"411","17","26"
"927","17","0"
"416","17","25"
"418","17","9"
"930","17","39"
=======
"0","4","34"
"5","4","34"
"6","4","15"
"1029","4","0"
"1031","4","4"
"1034","4","0"
"525","4","5"
"527","4","29"
"1040","4","25"
"18","4","0"
"19","4","0"
"530","4","0"
"532","4","0"
"1042","4","0"
"23","4","49"
"536","4","0"
"26","4","31"
"1051","4","33"
"540","4","0"
"30","4","20"
"1055","4","0"
"34","4","40"
"36","4","20"
"549","4","42"
"1062","4","0"
"39","4","12"
"40","4","50"
"554","4","9"
"43","4","43"
"44","4","47"
"45","4","0"
"1068","4","3"
"1069","4","0"
"48","4","48"
"1070","4","10"
"55","4","50"
"568","4","45"
"569","4","0"
"58","4","11"
"571","4","0"
"1079","4","0"
"1081","4","19"
"1083","4","3"
"63","4","0"
"1086","4","0"
"1088","4","0"
"578","4","21"
"67","4","37"
"579","4","0"
"580","4","26"
"1097","4","28"
"1099","4","0"
"590","4","0"
"81","4","11"
"1105","4","3"
"596","4","11"
"86","4","28"
"598","4","5"
"599","4","40"
"91","4","0"
"1115","4","22"
"94","4","0"
"607","4","0"
"1119","4","35"
"1124","4","31"
"1125","4","0"
"1126","4","0"
"1127","4","0"
"1128","4","0"
"618","4","37"
"1131","4","42"
"1132","4","48"
"1135","4","22"
"1137","4","34"
"1138","4","0"
"627","4","45"
"1140","4","11"
"629","4","10"
"119","4","1"
"120","4","32"
"1143","4","12"
"635","4","16"
"125","4","1"
"126","4","45"
"1152","4","0"
"641","4","0"
"132","4","0"
"1157","4","0"
"139","4","0"
"655","4","0"
"1167","4","48"
"145","4","0"
"658","4","0"
"1171","4","0"
"661","4","0"
"1174","4","21"
"1175","4","0"
"664","4","0"
"1176","4","0"
"666","4","0"
"155","4","13"
"1178","4","32"
"158","4","35"
"671","4","37"
"673","4","0"
"164","4","33"
"676","4","0"
"169","4","0"
"170","4","0"
"681","4","0"
"682","4","0"
"1203","4","19"
"1206","4","0"
"183","4","45"
"696","4","0"
"697","4","39"
"1208","4","13"
"1211","4","0"
"1212","4","5"
"1214","4","14"
"191","4","0"
"1217","4","0"
"200","4","17"
"1229","4","0"
"206","4","14"
"718","4","0"
"1232","4","9"
"210","4","0"
"723","4","35"
"1234","4","0"
"213","4","1"
"725","4","0"
"1238","4","0"
"216","4","0"
"732","4","0"
"222","4","17"
"734","4","0"
"735","4","0"
"737","4","0"
"1248","4","7"
"1249","4","0"
"230","4","0"
"232","4","31"
"745","4","28"
"1257","4","39"
"751","4","38"
"1265","4","0"
"243","4","0"
"244","4","0"
"245","4","0"
"1269","4","0"
"1270","4","0"
"1271","4","0"
"254","4","21"
"255","4","33"
"1281","4","0"
"259","4","0"
"262","4","0"
"1290","4","0"
"780","4","0"
"273","4","0"
"274","4","40"
"275","4","0"
"276","4","44"
"785","4","0"
"278","4","0"
"789","4","0"
"1300","4","13"
"1302","4","2"
"282","4","0"
"283","4","0"
"284","4","33"
"285","4","50"
"1303","4","49"
"1309","4","0"
"800","4","46"
"1312","4","17"
"291","4","18"
"292","4","0"
"1317","4","0"
"808","4","7"
"1320","4","0"
"1325","4","0"
"1326","4","0"
"817","4","20"
"1329","4","46"
"822","4","26"
"1336","4","1"
"313","4","0"
"314","4","0"
"825","4","34"
"832","4","0"
"322","4","49"
"834","4","0"
"836","4","0"
"838","4","0"
"328","4","26"
"330","4","0"
"340","4","6"
"854","4","0"
"345","4","11"
"863","4","0"
"355","4","0"
"869","4","0"
"870","4","0"
"871","4","0"
"877","4","16"
"883","4","15"
"372","4","10"
"373","4","0"
"376","4","21"
"888","4","34"
"889","4","0"
"891","4","0"
"381","4","0"
"895","4","25"
"384","4","0"
"385","4","15"
"900","4","26"
"901","4","0"
"904","4","50"
"905","4","28"
"394","4","21"
"906","4","0"
"910","4","23"
"911","4","0"
"401","4","0"
"410","4","0"
"923","4","16"
"412","4","42"
"927","4","0"
"929","4","19"
"930","4","19"
"423","4","24"
"936","4","11"
"426","4","0"
"427","4","0"
"938","4","0"
"433","4","0"
"945","4","0"
"435","4","0"
"946","4","2"
"438","4","5"
"950","4","26"
"444","4","29"
"959","4","15"
"448","4","0"
"449","4","16"
"451","4","0"
"452","4","0"
"453","4","22"
"966","4","37"
"973","4","0"
"463","4","0"
"977","4","8"
"473","4","10"
"986","4","24"
"477","4","0"
"480","4","0"
"481","4","12"
"995","4","0"
"485","4","0"
"999","4","24"
"489","4","0"
"490","4","0"
"1003","4","0"
"492","4","0"
"1007","4","42"
"496","4","0"
"1008","4","38"
"501","4","0"
"1015","4","0"
"1017","4","15"
"1020","4","26"
"1023","4","0"
"0","17","43"
"2","17","0"
"515","17","0"
"1027","17","0"
"1028","17","16"
"1030","17","16"
"7","17","0"
"520","17","0"
"9","17","0"
"12","17","32"
"524","17","0"
"529","17","0"
"20","17","0"
"1045","17","3"
"23","17","28"
"30","17","43"
"1056","17","4"
"546","17","0"
"35","17","0"
"37","17","0"
"38","17","0"
"39","17","22"
"40","17","46"
"1061","17","0"
"1063","17","33"
"555","17","4"
"1068","17","49"
"1070","17","24"
"559","17","44"
"49","17","0"
"1074","17","7"
"563","17","18"
"564","17","47"
"1075","17","41"
"566","17","0"
"55","17","1"
"1076","17","49"
"57","17","40"
"571","17","0"
"573","17","0"
"574","17","46"
"1085","17","1"
"64","17","19"
"577","17","29"
"578","17","49"
"581","17","0"
"70","17","30"
"1093","17","0"
"1097","17","14"
"1098","17","0"
"592","17","0"
"1106","17","4"
"595","17","24"
"1110","17","26"
"88","17","36"
"602","17","25"
"1114","17","7"
"92","17","8"
"93","17","28"
"605","17","43"
"607","17","0"
"1117","17","0"
"1119","17","6"
"610","17","0"
"612","17","15"
"101","17","0"
"613","17","10"
"104","17","0"
"106","17","0"
"619","17","0"
"621","17","36"
"110","17","25"
"622","17","41"
"112","17","14"
"1135","17","2"
"114","17","0"
"627","17","47"
"1140","17","50"
"118","17","40"
"630","17","0"
"121","17","0"
"637","17","0"
"126","17","18"
"131","17","5"
"643","17","0"
"1156","17","37"
"141","17","0"
"654","17","9"
"655","17","0"
"1166","17","0"
"659","17","19"
"660","17","0"
"149","17","18"
"150","17","47"
"665","17","11"
"667","17","0"
"1180","17","3"
"670","17","5"
"160","17","25"
"161","17","0"
"673","17","0"
"1186","17","16"
"165","17","5"
"677","17","14"
"679","17","0"
"680","17","0"
"169","17","0"
"170","17","0"
"171","17","0"
"682","17","0"
"173","17","25"
"174","17","50"
"1190","17","29"
"176","17","2"
"1197","17","0"
"178","17","0"
"691","17","0"
"183","17","2"
"698","17","48"
"1210","17","0"
"1215","17","25"
"1218","17","17"
"195","17","14"
"196","17","5"
"197","17","37"
"198","17","7"
"707","17","37"
"709","17","0"
"712","17","0"
"1225","17","0"
"1227","17","0"
"204","17","35"
"205","17","0"
"716","17","17"
"717","17","7"
"1232","17","30"
"722","17","28"
"1238","17","0"
"215","17","0"
"727","17","21"
"217","17","0"
"728","17","0"
"219","17","0"
"729","17","0"
"1239","17","0"
"1240","17","14"
"1242","17","35"
"226","17","25"
"1253","17","22"
"230","17","0"
"743","17","0"
"232","17","3"
"1254","17","28"
"1257","17","1"
"236","17","28"
"748","17","0"
"750","17","0"
"1261","17","0"
"1263","17","0"
"1264","17","0"
"244","17","0"
"756","17","48"
"1271","17","0"
"1272","17","33"
"249","17","0"
"761","17","33"
"1273","17","39"
"767","17","40"
"768","17","50"
"1279","17","0"
"259","17","0"
"772","17","1"
"262","17","0"
"775","17","4"
"1286","17","0"
"265","17","0"
"1287","17","1"
"779","17","15"
"780","17","0"
"1288","17","19"
"270","17","41"
"273","17","0"
"274","17","14"
"276","17","2"
"1300","17","20"
"280","17","8"
"281","17","0"
"793","17","44"
"1308","17","15"
"285","17","28"
"1311","17","40"
"290","17","0"
"294","17","50"
"295","17","0"
"809","17","0"
"1321","17","0"
"811","17","0"
"300","17","0"
"302","17","16"
"814","17","0"
"304","17","20"
"817","17","36"
"1326","17","0"
"1330","17","24"
"820","17","0"
"1331","17","32"
"822","17","26"
"1332","17","38"
"825","17","43"
"314","17","0"
"316","17","41"
"317","17","24"
"318","17","0"
"829","17","0"
"830","17","46"
"832","17","0"
"324","17","0"
"840","17","0"
"330","17","0"
"331","17","1"
"843","17","0"
"335","17","48"
"850","17","2"
"340","17","5"
"341","17","39"
"346","17","50"
"347","17","18"
"859","17","0"
"860","17","38"
"867","17","19"
"869","17","0"
"362","17","28"
"875","17","0"
"876","17","34"
"877","17","42"
"883","17","11"
"372","17","29"
"374","17","0"
"375","17","27"
"890","17","26"
"891","17","0"
"892","17","20"
"385","17","40"
"386","17","17"
"387","17","0"
"898","17","0"
"390","17","0"
"400","17","0"
"912","17","0"
"402","17","2"
"917","17","0"
"918","17","17"
"409","17","46"
"921","17","24"
"927","17","0"
"931","17","50"
"934","17","0"
"423","17","12"
"935","17","0"
>>>>>>> origin/ellie-productguru
"425","17","0"
"426","17","0"
"427","17","0"
<<<<<<< HEAD
"940","17","34"
"941","17","40"
"942","17","25"
"431","17","7"
"432","17","0"
"433","17","0"
"434","17","12"
"440","17","0"
"441","17","15"
"442","17","32"
"959","17","28"
"449","17","25"
"964","17","2"
"454","17","17"
"458","17","11"
"460","17","0"
"974","17","27"
"464","17","0"
"981","17","46"
"1016","17","35"
"986","17","31"
"477","17","0"
"989","17","12"
"990","17","8"
"991","17","0"
"992","17","35"
"995","17","0"
"999","17","33"
"490","17","0"
"492","17","0"
"1008","17","44"
"501","17","0"
"504","17","0"
"506","17","17"
"1021","17","0"
"0","12","29"
"1","12","34"
"515","12","0"
"516","12","0"
"5","12","28"
"1029","12","0"
"1031","12","40"
"1032","12","20"
"1035","12","45"
"1037","12","0"
"1039","12","9"
"529","12","0"
"531","12","19"
"20","12","0"
"532","12","0"
"534","12","35"
"535","12","0"
"1044","12","26"
"1047","12","0"
"26","12","25"
"1050","12","2"
"1051","12","19"
"1053","12","0"
"31","12","0"
"543","12","49"
"40","12","34"
"553","12","0"
"1066","12","3"
"1068","12","38"
"1069","12","0"
"1073","12","0"
"562","12","0"
"1076","12","33"
"53","12","0"
"565","12","0"
"1079","12","0"
"59","12","17"
"1085","12","15"
"62","12","4"
"1088","12","0"
"578","12","46"
"1090","12","30"
"1093","12","0"
"71","12","0"
"1095","12","50"
"588","12","35"
"77","12","6"
"590","12","0"
"80","12","38"
"1106","12","38"
"598","12","37"
"1110","12","24"
"1114","12","3"
"603","12","0"
"92","12","50"
"605","12","34"
"94","12","0"
"607","12","0"
"1115","12","46"
"1116","12","37"
"99","12","0"
"612","12","11"
"1123","12","0"
"1126","12","0"
"1128","12","0"
"1131","12","15"
"1132","12","16"
"1133","12","0"
"111","12","0"
"624","12","44"
"1137","12","28"
"1138","12","0"
"115","12","21"
"627","12","17"
"1139","12","3"
"630","12","0"
"1141","12","16"
"1143","12","40"
"1145","12","0"
"635","12","34"
"1147","12","0"
"1148","12","0"
"127","12","20"
"129","12","0"
"131","12","5"
"135","12","0"
"647","12","0"
"1159","12","49"
"1162","12","16"
"139","12","0"
"140","12","39"
"1163","12","21"
"142","12","12"
"143","12","26"
"1165","12","21"
"1167","12","5"
"1168","12","17"
"147","12","42"
"148","12","0"
"1173","12","0"
"1176","12","0"
"156","12","20"
"157","12","0"
"158","12","45"
"671","12","21"
"672","12","48"
"161","12","0"
"1183","12","6"
"166","12","0"
"169","12","0"
"171","12","0"
"172","12","35"
"1195","12","0"
"175","12","0"
"687","12","21"
"1201","12","0"
"1202","12","0"
"691","12","0"
"183","12","2"
"187","12","38"
"188","12","35"
"700","12","19"
"1215","12","42"
"192","12","30"
"706","12","30"
"707","12","7"
"1218","12","29"
"713","12","50"
"1226","12","31"
"203","12","4"
"204","12","2"
"206","12","9"
"208","12","27"
"209","12","0"
"210","12","0"
"720","12","0"
"722","12","12"
"730","12","8"
"219","12","0"
"222","12","1"
"225","12","0"
"226","12","16"
"1253","12","26"
"742","12","0"
"743","12","0"
"232","12","49"
"1254","12","27"
"235","12","0"
"748","12","0"
"1261","12","0"
"1263","12","0"
"752","12","41"
"1266","12","0"
"243","12","0"
"756","12","48"
"759","12","0"
"248","12","0"
"762","12","35"
"765","12","0"
"766","12","0"
"255","12","1"
"1278","12","23"
"1279","12","0"
"258","12","50"
"259","12","0"
"772","12","47"
"261","12","0"
"1280","12","0"
"775","12","39"
"781","12","0"
"782","12","34"
"784","12","0"
"785","12","0"
"786","12","45"
"787","12","0"
"793","12","35"
"283","12","0"
"284","12","37"
"1308","12","33"
"1310","12","0"
"801","12","25"
"1313","12","10"
"803","12","0"
"1317","12","0"
"296","12","0"
"297","12","31"
"809","12","0"
"1321","12","0"
"1325","12","0"
"304","12","4"
"305","12","40"
"1331","12","14"
"308","12","41"
"311","12","25"
"823","12","38"
"824","12","0"
"316","12","18"
"828","12","0"
"318","12","0"
"829","12","0"
"832","12","0"
"321","12","12"
"322","12","28"
"835","12","0"
"328","12","47"
"330","12","0"
"331","12","31"
"843","12","0"
"845","12","3"
"847","12","42"
"337","12","30"
"339","12","32"
"340","12","6"
"851","12","41"
"342","12","0"
"860","12","2"
"867","12","34"
"869","12","0"
"358","12","38"
"363","12","0"
"877","12","23"
"880","12","48"
"881","12","45"
"883","12","11"
"377","12","0"
"895","12","22"
"385","12","22"
"387","12","0"
"390","12","0"
"902","12","0"
"903","12","50"
"904","12","30"
"396","12","24"
"908","12","9"
"398","12","26"
"909","12","27"
"912","12","0"
"914","12","10"
"403","12","4"
"921","12","50"
"411","12","27"
"927","12","0"
"929","12","21"
"421","12","0"
"934","12","0"
"423","12","4"
"424","12","0"
"943","12","0"
"432","12","0"
"945","12","0"
"957","12","47"
"959","12","46"
"448","12","0"
"449","12","43"
"450","12","38"
"964","12","33"
"453","12","42"
"454","12","44"
"968","12","0"
"462","12","43"
"464","12","0"
"977","12","31"
"981","12","41"
"984","12","36"
"478","12","29"
"991","12","0"
"992","12","10"
"482","12","0"
"483","12","7"
"485","12","0"
"998","12","10"
"1007","12","26"
"1008","12","8"
"1016","12","23"
"1017","12","38"
"506","12","15"
"508","12","0"
"1021","12","0"
"0","32","1"
"1","32","24"
"1026","32","2"
"1027","32","0"
"1028","32","7"
"1029","32","0"
"6","32","33"
"1031","32","46"
"1032","32","35"
"10","32","0"
"11","32","0"
"12","32","24"
"522","32","0"
"525","32","49"
"1038","32","0"
"1039","32","33"
"529","32","0"
"18","32","0"
"530","32","0"
"532","32","0"
"1040","32","23"
"1022","32","0"
"535","32","0"
"1045","32","3"
"1046","32","0"
"1050","32","35"
"32","32","28"
"36","32","18"
"548","32","24"
"1063","32","39"
"40","32","28"
"556","32","0"
"1068","32","7"
"1070","32","47"
"1072","32","7"
"1077","32","11"
"1083","32","23"
"572","32","39"
"1086","32","0"
"1087","32","23"
"64","32","27"
"1091","32","8"
"580","32","28"
"1093","32","0"
"1095","32","8"
"584","32","36"
"585","32","42"
"1098","32","0"
"1099","32","0"
"591","32","0"
"81","32","44"
