"430","46","0"
"945","46","14"
"946","46","0"
"435","46","8"
"948","46","13"
"949","46","0"
"438","46","0"
"950","46","0"
"953","46","9"
"955","46","47"
"446","46","38"
"960","46","27"
"450","46","0"
"451","46","0"
"965","46","0"
"455","46","0"
"971","46","0"
"460","46","0"
"973","46","0"
"974","46","3"
"464","46","0"
"472","46","0"
"985","46","41"
"989","46","0"
"995","46","49"
"999","46","47"
"489","46","0"
"1001","46","32"
"1004","46","0"
"1006","46","44"
"495","46","0"
"1016","46","22"
"1019","46","0"
"0","24","48"
"512","24","0"
"513","24","0"
"514","24","0"
"1026","24","0"
"6","24","18"
"1030","24","22"
"1034","24","0"
"523","24","0"
"1036","24","0"
"526","24","41"
"528","24","0"
"529","24","31"
"21","24","0"
"538","24","0"
"28","24","7"
"542","24","1"
"544","24","50"
"545","24","2"
"546","24","24"
"1059","24","42"
"551","24","18"
"40","24","0"
"41","24","27"
"553","24","0"
"555","24","44"
"1064","24","38"
"557","24","15"
"46","24","0"
"1068","24","0"
"561","24","25"
"59","24","15"
"1083","24","0"
"1087","24","37"
"64","24","0"
"65","24","45"
"578","24","5"
"1094","24","38"
"72","24","7"
"585","24","42"
"74","24","18"
"1099","24","38"
"588","24","2"
"78","24","26"
"1106","24","19"
"1107","24","46"
"598","24","24"
"601","24","0"
"604","24","26"
"1116","24","0"
"606","24","0"
"1118","24","12"
"608","24","24"
"1120","24","25"
"99","24","39"
"613","24","38"
"103","24","46"
"1127","24","0"
"105","24","8"
"106","24","48"
"1132","24","0"
"622","24","0"
"1135","24","36"
"1138","24","49"
"627","24","28"
"629","24","0"
"118","24","22"
"631","24","17"
"1142","24","22"
"123","24","7"
"127","24","0"
"128","24","0"
"640","24","0"
"645","24","0"
"135","24","40"
"138","24","12"
"139","24","0"
"652","24","29"
"654","24","0"
"144","24","0"
"659","24","0"
"663","24","0"
"152","24","0"
"153","24","0"
"665","24","0"
"155","24","0"
"156","24","16"
"666","24","13"
"158","24","0"
"159","24","7"
"1178","24","29"
"1180","24","45"
"1184","24","0"
"675","24","11"
"1186","24","0"
"678","24","1"
"1190","24","0"
"1191","24","44"
"1192","24","0"
"683","24","40"
"685","24","12"
"174","24","0"
"175","24","0"
"1201","24","0"
"180","24","0"
"692","24","23"
"182","24","48"
"1207","24","4"
"184","24","0"
"696","24","0"
"705","24","48"
"1219","24","0"
"196","24","20"
"709","24","0"
"710","24","0"
"1221","24","0"
"202","24","16"
"1227","24","0"
"206","24","11"
"719","24","6"
"209","24","35"
"210","24","0"
"721","24","48"
"722","24","21"
"213","24","31"
"724","24","40"
"215","24","0"
"1242","24","0"
"732","24","6"
"733","24","0"
"1244","24","37"
"223","24","0"
"736","24","0"
"737","24","0"
"226","24","38"
"227","24","21"
"740","24","2"
"1246","24","3"
"1251","24","21"
"743","24","0"
"1252","24","8"
"1254","24","0"
"239","24","0"
"751","24","7"
"1272","24","0"
"761","24","0"
"251","24","27"
"252","24","31"
"763","24","25"
"766","24","0"
"1275","24","0"
"1277","24","0"
"1282","24","0"
"771","24","37"
"1284","24","0"
"773","24","0"
"1288","24","0"
"1290","24","0"
"1291","24","23"
"270","24","18"
"785","24","0"
"788","24","0"
"1305","24","39"
"1309","24","37"
"1310","24","37"
"1312","24","3"
"803","24","16"
"804","24","41"
"806","24","18"
"1318","24","0"
"296","24","0"
"297","24","13"
"298","24","0"
"1319","24","43"
"1321","24","43"
"303","24","47"
"304","24","0"
"1331","24","0"
"1333","24","0"
"311","24","36"
"312","24","0"
"1336","24","1"
"827","24","48"
"317","24","0"
"829","24","0"
"320","24","41"
"323","24","0"
"835","24","0"
"336","24","34"
"337","24","32"
"338","24","43"
"339","24","1"
"851","24","0"
"852","24","0"
"342","24","0"
"343","24","0"
"855","24","0"
"345","24","0"
"856","24","49"
"859","24","0"
"860","24","33"
"861","24","2"
"350","24","1"
"862","24","0"
"863","24","0"
"353","24","0"
"354","24","0"
"864","24","5"
"868","24","0"
"357","24","12"
"869","24","42"
"360","24","24"
"361","24","30"
"362","24","32"
"363","24","36"
"874","24","0"
"875","24","0"
"369","24","0"
"371","24","0"
"372","24","7"
"885","24","0"
"376","24","50"
"889","24","26"
"890","24","0"
"894","24","0"
"897","24","11"
"898","24","36"
"387","24","47"
"388","24","0"
"391","24","0"
"395","24","48"
"913","24","0"
"915","24","30"
"917","24","12"
"918","24","0"
"408","24","0"
"410","24","0"
"411","24","24"
"928","24","0"
"417","24","30"
"420","24","0"
"421","24","11"
"422","24","5"
"932","24","0"
"937","24","30"
"940","24","0"
"942","24","2"
"944","24","30"
"436","24","25"
"950","24","0"
"439","24","0"
"955","24","40"
"445","24","0"
"958","24","0"
"451","24","0"
"963","24","0"
"966","24","0"
"967","24","0"
"971","24","0"
"460","24","0"
"461","24","0"
"972","24","0"
"973","24","0"
"981","24","6"
"1016","24","4"
"476","24","0"
"991","24","50"
"480","24","0"
"996","24","30"
"485","24","38"
"997","24","6"
"1002","24","0"
"1005","24","8"
"1006","24","37"
"497","24","0"
"1015","24","0"
"501","24","10"
"502","24","43"
"503","24","29"
"504","24","11"
"1017","24","0"
"506","24","47"
"507","24","0"
"510","24","0"
"0","42","37"
"1","42","3"
"1030","42","8"
"8","42","0"
"9","42","3"
"1032","42","0"
"11","42","28"
"1020","42","0"
"1034","42","0"
"1035","42","24"
"17","42","0"
"18","42","22"
"19","42","8"
"529","42","24"
"530","42","0"
"534","42","0"
"535","42","27"
"24","42","0"
"1041","42","0"
"29","42","32"
"30","42","40"
"1055","42","7"
"544","42","4"
"545","42","13"
"35","42","8"
"39","42","12"
"552","42","30"
"1064","42","1"
"1066","42","0"
"1069","42","0"
"48","42","32"
"52","42","0"
"568","42","0"
"569","42","0"
"1080","42","27"
"1081","42","35"
"572","42","0"
"1084","42","0"
"62","42","0"
"63","42","9"
"580","42","39"
"1092","42","41"
"584","42","0"
"1099","42","2"
"588","42","47"
"78","42","9"
"79","42","45"
"590","42","0"
"1106","42","47"
"84","42","0"
"1109","42","44"
"87","42","26"
"88","42","8"
"89","42","0"
"599","42","0"
"602","42","8"
"1113","42","0"
"93","42","33"
"97","42","0"
"105","42","35"
"107","42","15"
"108","42","46"
"109","42","16"
"621","42","39"
"623","42","2"
"1131","42","0"
"1134","42","8"
"114","42","0"
"631","42","43"
"120","42","0"
"632","42","0"
"1147","42","50"
"124","42","6"
"127","42","0"
"1154","42","0"
"131","42","0"
"643","42","0"
"133","42","3"
"644","42","0"
"1158","42","0"
"1161","42","0"
"1162","42","0"
"139","42","0"
"140","42","50"
"653","42","0"
"654","42","0"
"1168","42","42"
"1172","42","0"
"664","42","0"
"153","42","0"
"154","42","40"
"1181","42","0"
"1183","42","21"
"672","42","13"
"161","42","0"
"674","42","24"
"163","42","0"
"1185","42","8"
"677","42","21"
"1186","42","0"
"167","42","0"
"168","42","0"
"680","42","0"
"682","42","9"
"1194","42","21"
"173","42","0"
"175","42","0"
"687","42","0"
"180","42","0"
"692","42","15"
"182","42","38"
"693","42","0"
"1207","42","4"
"697","42","0"
"698","42","0"
"188","42","44"
"701","42","0"
"190","42","34"
"1218","42","0"
"196","42","35"
"710","42","0"
"1222","42","32"
"200","42","0"
"1223","42","7"
"1228","42","0"
"718","42","38"
"719","42","9"
"1232","42","43"
"721","42","44"
"213","42","38"
"215","42","0"
"728","42","0"
"1239","42","21"
"1241","42","31"
"1243","42","0"
"221","42","10"
"734","42","33"
"1247","42","0"
"228","42","0"
"744","42","0"
"1257","42","0"
"238","42","0"
"240","42","0"
"1265","42","0"
"242","42","12"
"755","42","32"
"244","42","0"
"757","42","42"
"246","42","0"
"1266","42","0"
"1267","42","0"
"1270","42","23"
"762","42","0"
"251","42","9"
"763","42","3"
"1275","42","0"
"769","42","45"
"258","42","11"
"770","42","0"
"772","42","0"
"1281","42","45"
"1282","42","0"
"1283","42","18"
"1289","42","0"
"779","42","0"
"268","42","23"
"781","42","22"
"786","42","16"
"787","42","0"
"1302","42","0"
"283","42","18"
"1307","42","0"
"288","42","38"
"1314","42","0"
"807","42","27"
"808","42","19"
"297","42","42"
"298","42","0"
"810","42","21"
"1319","42","40"
"813","42","2"
"1324","42","47"
"1327","42","0"
"816","42","0"
"305","42","43"
"1331","42","0"
"312","42","0"
"825","42","0"
"831","42","31"
"833","42","0"
"322","42","19"
"323","42","0"
"834","42","10"
"836","42","44"
"333","42","0"
"334","42","0"
"335","42","0"
"338","42","17"
"340","42","0"
"345","42","0"
"859","42","0"
"350","42","13"
"862","42","0"
"863","42","0"
"355","42","0"
"356","42","0"
"357","42","2"
"868","42","0"
"869","42","32"
"874","42","0"
"369","42","0"
"882","42","0"
"377","42","50"
"381","42","0"
"382","42","20"
"893","42","47"
"384","42","0"
"894","42","0"
"895","42","49"
"387","42","31"
"896","42","1"
"903","42","0"
"906","42","0"
"401","42","7"
"403","42","0"
"915","42","24"
"916","42","0"
"406","42","0"
"407","42","47"
"924","42","0"
"926","42","0"
"927","42","0"
"928","42","0"
"418","42","0"
"938","42","16"
"939","42","0"
"948","42","39"
"439","42","0"
"441","42","42"
"443","42","0"
"955","42","36"
"959","42","0"
"960","42","16"
"449","42","0"
"450","42","0"
"963","42","0"
"964","42","0"
"965","42","0"
"454","42","0"
"456","42","0"
"970","42","25"
"463","42","0"
"466","42","0"
"470","42","0"
"982","42","0"
"472","42","0"
"474","42","13"
"988","42","42"
"993","42","0"
"484","42","0"
"493","42","50"
"497","42","0"
"1017","42","0"
"508","42","25"
"511","42","0"
"0","17","7"
"512","17","0"
"2","17","0"
"3","17","0"
"516","17","12"
"1024","17","0"
"1027","17","0"
"7","17","17"
"1028","17","7"
"1029","17","0"
"1038","17","0"
"532","17","19"
"21","17","0"
"533","17","11"
"23","17","36"
"24","17","0"
"534","17","0"
"535","17","9"
"1023","17","37"
"28","17","48"
"29","17","30"
"1046","17","27"
"1047","17","25"
"32","17","0"
"544","17","27"
"545","17","15"
"1051","17","36"
"1054","17","6"
"1057","17","0"
"38","17","0"
"1063","17","47"
"40","17","0"
"553","17","0"
"1064","17","6"
"43","17","0"
"46","17","0"
"47","17","0"
"560","17","28"
"561","17","21"
"50","17","20"
"52","17","0"
"564","17","0"
"1079","17","32"
"1080","17","27"
"569","17","0"
"572","17","0"
"61","17","49"
"62","17","0"
"1085","17","0"
"576","17","27"
"1088","17","23"
"578","17","26"
"581","17","31"
"1094","17","26"
"1096","17","0"
"1097","17","0"
"586","17","16"
"1098","17","3"
"78","17","8"
"79","17","19"
"1102","17","21"
"1106","17","34"
"1108","17","0"
"85","17","4"
"1109","17","21"
"1111","17","20"
"88","17","21"
"1112","17","32"
"1115","17","0"
"604","17","5"
"95","17","40"
"96","17","37"
"97","17","0"
"607","17","9"
"99","17","3"
"609","17","0"
"1123","17","0"
"615","17","0"
"1130","17","40"
"1132","17","0"
"111","17","0"
"626","17","46"
"115","17","7"
"116","17","0"
"631","17","26"
"121","17","0"
"1147","17","16"
"639","17","1"
"1155","17","0"
"645","17","0"
"1158","17","0"
"647","17","0"
"1160","17","19"
"137","17","0"
"1163","17","15"
"653","17","0"
"1167","17","0"
"144","17","0"
"659","17","0"
"660","17","20"
"150","17","0"
"1174","17","0"
"664","17","0"
"1179","17","7"
"1181","17","0"
"1049","17","0"
"159","17","47"
"1182","17","0"
"675","17","25"
"164","17","27"
"165","17","18"
"678","17","5"
"1189","17","50"
"1193","17","0"
"682","17","45"
"173","17","0"
"175","17","0"
"687","17","0"
"177","17","0"
"180","17","0"
"695","17","1"
"698","17","0"
"1210","17","0"
"1212","17","0"
"191","17","15"
"1215","17","19"
"194","17","36"
"195","17","0"
"196","17","2"
"710","17","0"
"1223","17","5"
"714","17","46"
"1227","17","0"
"717","17","33"
"721","17","38"
"1233","17","0"
"723","17","0"
"213","17","18"
"726","17","0"
"217","17","0"
"227","17","10"
"744","17","0"
"1260","17","15"
"1262","17","14"
"239","17","0"
"1265","17","0"
"1266","17","0"
"755","17","16"
"244","17","0"
"757","17","19"
"1268","17","0"
"1272","17","0"
"1273","17","50"
"762","17","0"
"763","17","5"
"1277","17","0"
"255","17","0"
"767","17","6"
"257","17","0"
"258","17","15"
"1281","17","30"
"773","17","0"
"777","17","5"
"266","17","0"
"267","17","2"
"268","17","32"
"780","17","0"
"782","17","0"
"784","17","0"
"275","17","49"
"279","17","9"
"282","17","49"
"800","17","23"
"290","17","28"
"803","17","25"
"1314","17","0"
"806","17","42"
"807","17","22"
"1321","17","50"
"298","17","0"
"302","17","0"
"815","17","30"
"1327","17","0"
"817","17","9"
"1330","17","40"
"1331","17","0"
"1333","17","0"
"311","17","42"
"824","17","0"
"1335","17","39"
"316","17","1"
"831","17","49"
"321","17","13"
"324","17","28"
"836","17","14"
"329","17","0"
"842","17","0"
"331","17","49"
"843","17","42"
"845","17","0"
"337","17","5"
"340","17","0"
"853","17","0"
"856","17","18"
"345","17","0"
"859","17","0"
"861","17","34"
"864","17","8"
"866","17","39"
"868","17","0"
"871","17","0"
"874","17","0"
"364","17","20"
"876","17","30"
"878","17","0"
"879","17","44"
"368","17","0"
"881","17","25"
"370","17","46"
"371","17","0"
"373","17","13"
"375","17","25"
"377","17","16"
"382","17","7"
"383","17","27"
"384","17","0"
"897","17","4"
"388","17","0"
"905","17","5"
"906","17","0"
"396","17","21"
"398","17","0"
"399","17","0"
"910","17","0"
"401","17","22"
"913","17","0"
"403","17","0"
"404","17","20"
"915","17","44"
"916","17","0"
"917","17","11"
"919","17","9"
"924","17","0"
"925","17","40"
"928","17","0"
"929","17","0"
"419","17","2"
"932","17","0"
"424","17","16"
"425","17","0"
"937","17","41"
"939","17","0"
"434","17","0"
"946","17","0"
"947","17","0"
"439","17","0"
"444","17","0"
"960","17","45"
"450","17","0"
"966","17","0"
"968","17","42"
"458","17","43"
"459","17","6"
"460","17","0"
"970","17","19"
"973","17","0"
"465","17","0"
"469","17","0"
"472","17","0"
"475","17","0"
"476","17","0"
"990","17","3"
"993","17","0"
"482","17","15"
"999","17","12"
"1000","17","28"
"490","17","41"
"1003","17","0"
"493","17","37"
"496","17","0"
"497","17","0"
"1008","17","27"
"508","17","44"
"511","17","0"
"0","33","22"
"1026","33","0"
"1027","33","0"
"516","33","42"
"1029","33","0"
"9","33","8"
"1034","33","0"
"1035","33","31"
"13","33","0"
"1038","33","0"
"530","33","0"
"1044","33","39"
"1045","33","0"
"1048","33","0"
"537","33","5"
"26","33","0"
"1050","33","0"
"540","33","0"
"29","33","43"
"1052","33","25"
"1054","33","42"
"546","33","31"
"35","33","48"
"36","33","39"
"547","33","0"
"39","33","4"
"551","33","7"
"41","33","11"
"552","33","31"
"553","33","0"
"1064","33","45"
"45","33","27"
"46","33","0"
"47","33","0"
"560","33","50"
"1067","33","49"
"1073","33","0"
"1074","33","0"
"56","33","17"
"572","33","0"
"61","33","14"
"574","33","0"
"63","33","45"
"576","33","27"
"1085","33","0"
"579","33","0"
"68","33","20"
"584","33","0"
"1100","33","0"
"596","33","11"
"1109","33","6"
"598","33","7"
"87","33","30"
"1110","33","0"
"1112","33","41"
"602","33","2"
"604","33","19"
"93","33","45"
"94","33","11"
"613","33","41"
"615","33","0"
"616","33","9"
"618","33","25"
"1133","33","0"
"1138","33","10"
"116","33","0"
"630","33","0"
"631","33","15"
"120","33","0"
"122","33","45"
"638","33","0"
"1150","33","8"
"642","33","0"
"136","33","25"
"139","33","0"
"1163","33","10"
"661","33","13"
"151","33","11"
"663","33","0"
"1180","33","32"
"1182","33","0"
"1184","33","0"
"1187","33","0"
"164","33","24"
"165","33","37"
"677","33","40"
"1188","33","7"
"1192","33","0"
"1199","33","2"
"689","33","49"
"690","33","45"
"1201","33","0"
"185","33","0"
"1210","33","0"
"188","33","25"
"700","33","2"
"701","33","0"
"703","33","27"
"704","33","0"
"1213","33","0"
"194","33","18"
"195","33","0"
"196","33","17"
"706","33","0"
"708","33","21"
"1218","33","0"
"200","33","0"
"713","33","50"
"1219","33","0"
"716","33","0"
"718","33","46"
"1234","33","33"
"212","33","0"
"214","33","0"
"727","33","35"
"218","33","36"
"219","33","0"
"732","33","6"
"1242","33","0"
"1244","33","14"
"1246","33","23"
"1247","33","0"
"737","33","0"
"1250","33","48"
"1257","33","0"
"238","33","0"
"1265","33","0"
"755","33","43"
"1267","33","0"
"245","33","0"
"246","33","0"
"1272","33","0"
"254","33","5"
"1279","33","0"
"769","33","23"
"260","33","3"
"773","33","0"
"1288","33","0"
"265","33","16"
"777","33","33"
"778","33","0"
"1289","33","0"
"269","33","42"
"270","33","44"
"781","33","26"
"1290","33","0"
"1291","33","49"
"1294","33","0"
"1295","33","6"
"788","33","0"
"277","33","39"
"793","33","42"
"283","33","5"
"286","33","33"
"287","33","5"
"288","33","40"
"291","33","0"
"1315","33","20"
"295","33","3"
"297","33","25"
"810","33","2"
"811","33","0"
"1321","33","37"
"1323","33","0"
"1325","33","0"
"1327","33","0"
"818","33","33"
"822","33","0"
"1335","33","26"
"312","33","0"
"824","33","0"
"319","33","27"
"831","33","7"
"833","33","0"
"325","33","23"
"328","33","14"
"332","33","43"
"333","33","0"
"845","33","0"
"846","33","49"
"339","33","32"
"852","33","0"
"855","33","0"
"856","33","50"
"348","33","12"
"350","33","3"
"866","33","5"
"355","33","0"
"356","33","0"
"359","33","0"
"362","33","13"
"366","33","0"
"372","33","36"
"889","33","9"
"378","33","0"
"379","33","0"
"380","33","0"
"890","33","0"
"894","33","0"
"384","33","0"
"903","33","0"
"396","33","36"
"399","33","0"
"911","33","0"
"912","33","18"
"915","33","38"
"416","33","29"
"419","33","15"
"932","33","0"
"934","33","0"
"938","33","12"
"428","33","26"
"946","33","0"
"436","33","31"
"948","33","8"
"438","33","0"
"439","33","0"
"949","33","0"
"443","33","0"
"444","33","0"
"445","33","0"
"956","33","0"
"958","33","0"
"449","33","0"
"963","33","0"
"452","33","18"
"964","33","0"
"978","33","18"
"979","33","48"
"468","33","0"
"471","33","42"
"473","33","27"
"474","33","5"
"985","33","41"
"989","33","0"
"997","33","42"
"486","33","36"
"1007","33","0"
"1011","33","33"
"1015","33","0"
"1014","33","0"
"503","33","25"
"507","33","0"
"1020","33","0"
"1023","33","24"
"0","16","40"
"1","16","7"
"3","16","0"
"7","16","7"
"1031","16","0"
"9","16","10"
"1036","16","0"
"1037","16","41"
"17","16","0"
"24","16","0"
"1050","16","0"
"1051","16","19"
"1054","16","15"
"1055","16","29"
"34","16","0"
"546","16","38"
"1058","16","44"
"1061","16","13"
"551","16","14"
"552","16","32"
"41","16","13"
"43","16","0"
"555","16","40"
"1067","16","13"
"560","16","13"
"561","16","18"
"51","16","28"
"564","16","0"
"55","16","0"
"1080","16","17"
"570","16","35"
"571","16","35"
"1083","16","0"
"61","16","49"
"1085","16","0"
"63","16","16"
"64","16","0"
"1086","16","0"
"579","16","0"
"1094","16","17"
"584","16","0"
"1097","16","0"
"1098","16","37"
"1099","16","31"
"588","16","40"
"1102","16","40"
"79","16","9"
"591","16","43"
"81","16","0"
"593","16","49"
"1106","16","44"
"84","16","0"
"596","16","32"
"1110","16","0"
"601","16","0"
"602","16","16"
"1115","16","0"
"92","16","2"
"93","16","42"
"608","16","22"
"103","16","5"
"615","16","0"
"105","16","41"
"618","16","31"
"621","16","26"
"110","16","0"
"113","16","0"
"115","16","12"
"118","16","30"
"119","16","0"
"630","16","0"
"122","16","3"
"123","16","3"
"636","16","0"
"125","16","29"
"1152","16","0"
"643","16","0"
"133","16","46"
"645","16","0"
"135","16","15"
"1160","16","15"
"138","16","40"
"139","16","0"
"140","16","35"
"650","16","0"
"1166","16","0"
"656","16","46"
"1168","16","42"
"1170","16","49"
"659","16","0"
"1172","16","0"
"663","16","0"
"1176","16","0"
"153","16","0"
"156","16","15"
"1180","16","45"
"672","16","26"
"1184","16","0"
"162","16","1"
"1185","16","42"
"676","16","16"
"165","16","31"
"677","16","14"
"678","16","33"
"679","16","0"
"680","16","0"
"1196","16","50"
"685","16","35"
"175","16","0"
"687","16","0"
"688","16","0"
"689","16","45"
"690","16","33"
"182","16","45"
"696","16","0"
"1211","16","0"
"701","16","0"
"1218","16","0"
"707","16","0"
"1219","16","0"
"197","16","46"
"1222","16","25"
"199","16","41"
"200","16","0"
"712","16","0"
"713","16","48"
"714","16","23"
"1223","16","34"
"1225","16","32"
"208","16","6"
"720","16","0"
"724","16","3"
"216","16","0"
"728","16","0"
"1242","16","0"
"1243","16","0"
"732","16","32"
"224","16","0"
"1248","16","16"
"1250","16","8"
"739","16","0"
"1252","16","13"
"230","16","33"
"743","16","0"
"744","16","0"
"1254","16","0"
"746","16","0"
"1258","16","0"
"243","16","30"
"757","16","9"
"761","16","0"
"762","16","0"
"251","16","20"
"1274","16","0"
"765","16","0"
"1275","16","0"
"1277","16","0"
"256","16","43"
"772","16","0"
"261","16","0"
"262","16","0"
"773","16","0"
"265","16","8"
"266","16","0"
"1290","16","0"
"1291","16","38"
"1292","16","0"
"782","16","0"
"783","16","47"
"1296","16","46"
"273","16","43"
"274","16","0"
"785","16","0"
"1300","16","0"
"1302","16","0"
"280","16","0"
"281","16","0"
"1305","16","43"
"1307","16","0"
"1309","16","35"
"290","16","36"
"802","16","48"
"804","16","4"
"293","16","0"
"806","16","43"
"296","16","0"
"1321","16","22"
"298","16","0"
"299","16","0"
"300","16","3"
"814","16","18"
"815","16","9"
"304","16","0"
"817","16","42"
"1328","16","38"
"309","16","5"
"1333","16","0"
"311","16","33"
"824","16","0"
"1336","16","21"
"826","16","50"
"828","16","25"
"829","16","0"
"830","16","34"
"834","16","30"
"835","16","0"
"842","16","0"
"333","16","0"
"852","16","0"
"854","16","0"
"855","16","0"
"357","16","37"
"875","16","0"
"876","16","40"
"366","16","0"
"370","16","38"
"371","16","0"
"372","16","19"
"884","16","5"
"374","16","0"
"889","16","7"
"891","16","0"
"383","16","31"
"895","16","23"
"896","16","48"
"899","16","0"
"901","16","0"
"395","16","14"
"397","16","0"
"398","16","0"
"909","16","0"
"916","16","0"
"405","16","0"
"920","16","0"
"922","16","49"
"417","16","2"
"418","16","0"
"422","16","7"
"424","16","33"
"425","16","0"
"426","16","25"
"427","16","34"
"938","16","38"
"940","16","0"
"941","16","0"
"946","16","0"
"949","16","0"
"950","16","0"
"952","16","13"
"957","16","0"
"958","16","0"
"448","16","0"
"960","16","37"
"961","16","22"
"451","16","0"
"964","16","0"
"453","16","0"
"456","16","0"
"457","16","0"
"970","16","28"
"973","16","0"
"463","16","0"
"976","16","0"
"470","16","0"
"988","16","30"
"478","16","0"
"480","16","0"
"482","16","22"
"489","16","0"
"491","16","0"
"492","16","0"
"493","16","18"
"1004","16","0"
"1011","16","26"
"1015","16","0"
"504","16","48"
"1017","16","0"
"506","16","31"
"0","45","50"
"1","45","47"
"1028","45","6"
"6","45","28"
"520","45","36"
"1035","45","47"
"13","45","0"
"526","45","17"
"1039","45","0"
"1040","45","48"
"17","45","0"
"18","45","13"
"529","45","13"
"530","45","0"
"531","45","9"
"532","45","10"
"533","45","42"
"534","45","0"
"25","45","0"
"1042","45","24"
"1043","45","41"
"540","45","0"
"1044","45","32"
"1048","45","0"
"32","45","0"
"544","45","44"
"546","45","23"
"1060","45","50"
"1061","45","30"
"1062","45","0"
"551","45","17"
"40","45","0"
"1063","45","20"
"43","45","0"
"1067","45","49"
"1069","45","0"
"46","45","0"
"1071","45","0"
"560","45","4"
"562","45","29"
"1074","45","0"
"1075","45","21"
"57","45","0"
"58","45","23"
"59","45","39"
"572","45","0"
"1335","45","16"
"574","45","0"
"1086","45","0"
"1087","45","23"
"66","45","0"
"579","45","0"
"1336","45","2"
"69","45","41"
"70","45","9"
"581","45","14"
"1097","45","0"
"586","45","5"
"75","45","23"
"1101","45","0"
"590","45","0"
"79","45","28"
"591","45","11"
"82","45","47"
"1107","45","13"
"88","45","6"
"89","45","0"
"1113","45","0"
"1114","45","25"
"92","45","37"
