"1161","11","0"
"1162","11","35"
"1164","11","0"
"653","11","17"
"658","11","0"
"660","11","0"
"149","11","7"
"1047","11","0"
"666","11","0"
"1180","11","30"
"669","11","0"
"672","11","28"
"163","11","0"
"164","11","21"
"165","11","14"
"678","11","35"
"680","11","0"
"682","11","0"
"1196","11","25"
"687","11","22"
"1201","11","0"
"1202","11","0"
"1203","11","3"
"1206","11","0"
"696","11","0"
"188","11","28"
"192","11","1"
"1218","11","28"
"707","11","48"
"1219","11","0"
"198","11","33"
"711","11","33"
"202","11","39"
"1228","11","40"
"717","11","50"
"1230","11","1"
"1233","11","0"
"210","11","0"
"722","11","4"
"1236","11","0"
"214","11","1"
"727","11","15"
"729","11","0"
"1241","11","0"
"732","11","0"
"1245","11","0"
"223","11","0"
"1248","11","19"
"225","11","0"
"226","11","41"
"737","11","0"
"1249","11","0"
"1254","11","14"
"743","11","0"
"235","11","0"
"236","11","2"
"1261","11","0"
"1262","11","20"
"751","11","8"
"752","11","44"
"243","11","0"
"244","11","0"
"755","11","15"
"246","11","0"
"756","11","28"
"757","11","0"
"758","11","40"
"759","11","0"
"763","11","0"
"252","11","50"
"255","11","16"
"258","11","20"
"259","11","0"
"770","11","0"
"262","11","0"
"775","11","36"
"1287","11","24"
"1288","11","32"
"266","11","0"
"779","11","26"
"780","11","0"
"1289","11","38"
"1290","11","0"
"1293","11","43"
"1295","11","0"
"785","11","0"
"787","11","0"
"1299","11","0"
"789","11","0"
"1303","11","41"
"1304","11","24"
"793","11","46"
"797","11","0"
"1310","11","0"
"1311","11","1"
"1312","11","48"
"291","11","2"
"293","11","5"
"294","11","39"
"295","11","0"
"296","11","0"
"806","11","0"
"298","11","0"
"807","11","50"
"1318","11","18"
"301","11","38"
"1320","11","0"
"1325","11","0"
"816","11","0"
"1326","11","0"
"307","11","0"
"308","11","19"
"819","11","0"
"822","11","28"
"823","11","34"
"312","11","42"
"1331","11","11"
"1334","11","0"
"828","11","0"
"318","11","0"
"832","11","0"
"321","11","29"
"834","11","0"
"836","11","0"
"331","11","27"
"843","11","0"
"849","11","26"
"339","11","20"
"340","11","40"
"851","11","17"
"852","11","0"
"859","11","0"
"861","11","0"
"350","11","2"
"351","11","17"
"868","11","46"
"869","11","0"
"363","11","0"
"877","11","24"
"368","11","0"
"883","11","50"
"372","11","12"
"891","11","0"
"892","11","22"
"382","11","0"
"383","11","0"
"384","11","0"
"895","11","22"
"388","11","0"
"396","11","30"
"397","11","0"
"908","11","23"
"909","11","29"
"915","11","36"
"409","11","44"
"925","11","0"
"416","11","28"
"930","11","12"
"421","11","0"
"423","11","49"
"935","11","0"
"938","11","0"
"427","11","0"
"430","11","46"
"435","11","0"
"443","11","50"
"960","11","32"
"961","11","0"
"964","11","50"
"965","11","0"
"456","11","23"
"459","11","19"
"460","11","0"
"973","11","0"
"463","11","0"
"975","11","12"
"977","11","13"
"467","11","37"
"468","11","0"
"989","11","37"
"482","11","0"
"995","11","0"
"485","11","0"
"999","11","31"
"491","11","12"
"1007","11","27"
"1010","11","0"
"1011","11","2"
"500","11","0"
"1016","11","49"
"505","11","0"
"1021","11","0"
"511","11","0"
"0","25","42"
"512","25","0"
"5","25","1"
"517","25","31"
"519","25","11"
"1029","25","0"
"9","25","0"
"13","25","0"
"1037","25","0"
"19","25","0"
"20","25","0"
"1043","25","0"
"1046","25","0"
"26","25","16"
"1050","25","35"
"1052","25","0"
"1054","25","0"
"31","25","0"
"32","25","16"
"1055","25","0"
"34","25","29"
"35","25","0"
"36","25","31"
"1057","25","48"
"39","25","39"
"1063","25","26"
"46","25","9"
"47","25","0"
"48","25","45"
"558","25","0"
"1070","25","27"
"1071","25","49"
"567","25","5"
"61","25","0"
"62","25","34"
"573","25","0"
"1086","25","0"
"580","25","2"
"1093","25","0"
"585","25","35"
"1097","25","24"
"77","25","17"
"589","25","34"
"590","25","0"
"81","25","33"
"593","25","22"
"594","25","0"
"595","25","11"
"596","25","28"
"1111","25","0"
"88","25","22"
"89","25","0"
"91","25","0"
"1115","25","16"
"93","25","47"
"605","25","6"
"607","25","0"
"96","25","0"
"608","25","29"
"99","25","0"
"612","25","2"
"1123","25","0"
"1126","25","0"
"1128","25","0"
"618","25","42"
"107","25","7"
"619","25","0"
"1131","25","41"
"1132","25","24"
"623","25","3"
"112","25","21"
"1134","25","26"
"1135","25","47"
"1139","25","7"
"1141","25","38"
"118","25","11"
"1142","25","41"
"120","25","45"
"633","25","0"
"1144","25","0"
"1147","25","0"
"636","25","6"
"637","25","0"
"1148","25","0"
"127","25","27"
"639","25","36"
"1149","25","0"
"1152","25","0"
"643","25","0"
"644","25","28"
"1156","25","8"
"134","25","0"
"647","25","0"
"139","25","0"
"141","25","0"
"1166","25","0"
"143","25","28"
"144","25","25"
"655","25","0"
"1167","25","12"
"1170","25","26"
"1171","25","0"
"1172","25","5"
"150","25","28"
"1175","25","0"
"152","25","21"
"154","25","38"
"668","25","0"
"157","25","0"
"669","25","0"
"161","25","0"
"673","25","0"
"676","25","0"
"679","25","0"
"1191","25","27"
"681","25","0"
"686","25","10"
"691","25","0"
"1203","25","21"
"181","25","0"
"697","25","15"
"1210","25","0"
"699","25","0"
"700","25","25"
"1211","25","0"
"191","25","0"
"192","25","33"
"1215","25","26"
"1217","25","0"
"1218","25","13"
"1219","25","0"
"1220","25","7"
"710","25","13"
"199","25","0"
"1225","25","0"
"203","25","21"
"206","25","1"
"720","25","0"
"1232","25","32"
"1234","25","0"
"723","25","46"
"724","25","0"
"213","25","25"
"1236","25","0"
"215","25","0"
"216","25","0"
"217","25","0"
"1237","25","0"
"1240","25","27"
"732","25","0"
"736","25","0"
"225","25","0"
"1248","25","44"
"739","25","26"
"1250","25","0"
"1257","25","33"
"234","25","0"
"1260","25","32"
"751","25","28"
"1264","25","0"
"1268","25","9"
"757","25","0"
"248","25","0"
"1277","25","29"
"255","25","21"
"256","25","0"
"768","25","18"
"1279","25","0"
"259","25","0"
"772","25","11"
"1286","25","0"
"265","25","0"
"1290","25","0"
"267","25","0"
"270","25","44"
"1297","25","37"
"786","25","36"
"277","25","0"
"1303","25","48"
"284","25","15"
"1309","25","0"
"798","25","42"
"287","25","0"
"1315","25","50"
"1318","25","12"
"1319","25","5"
"809","25","0"
"1321","25","0"
"811","25","0"
"812","25","25"
"1323","25","0"
"1324","25","0"
"305","25","12"
"307","25","0"
"822","25","31"
"312","25","12"
"315","25","14"
"316","25","20"
"829","25","0"
"835","25","0"
"836","25","0"
"838","25","0"
"843","25","0"
"332","25","0"
"334","25","0"
"849","25","48"
"851","25","43"
"340","25","25"
"341","25","10"
"342","25","0"
"853","25","0"
"857","25","11"
"859","25","0"
"349","25","41"
"869","25","0"
"871","25","0"
"875","25","0"
"877","25","4"
"878","25","0"
"370","25","0"
"371","25","11"
"377","25","0"
"896","25","13"
"385","25","8"
"386","25","5"
"388","25","0"
"900","25","19"
"903","25","23"
"396","25","30"
"909","25","12"
"399","25","33"
"911","25","0"
"401","25","0"
"914","25","6"
"403","25","29"
"409","25","37"
"411","25","14"
"930","25","28"
"933","25","0"
"427","25","0"
"940","25","26"
"434","25","25"
"436","25","9"
"442","25","39"
"956","25","34"
"957","25","40"
"959","25","25"
"450","25","7"
"452","25","0"
"966","25","12"
"458","25","15"
"971","25","0"
"461","25","32"
"462","25","28"
"463","25","0"
"973","25","0"
"980","25","25"
"470","25","0"
"985","25","0"
"474","25","2"
"992","25","17"
"994","25","0"
"995","25","0"
"492","25","0"
"494","25","11"
"1008","25","27"
"500","25","0"
"501","25","0"
"1012","25","0"
"503","25","0"
"504","25","0"
"1023","25","0"
"0","38","46"
"514","38","0"
"1026","38","35"
"4","38","31"
"5","38","12"
"1030","38","8"
"520","38","0"
"1032","38","35"
"522","38","0"
"1035","38","33"
"525","38","44"
"1040","38","17"
"17","38","0"
"23","38","29"
"536","38","0"
"1050","38","34"
"539","38","28"
"30","38","40"
"542","38","20"
"33","38","0"
"545","38","45"
"547","38","0"
"1061","38","0"
"42","38","9"
"557","38","0"
"47","38","0"
"559","38","19"
"561","38","35"
"562","38","0"
"1072","38","26"
"1076","38","25"
"566","38","0"
"55","38","2"
"568","38","19"
"57","38","49"
"570","38","0"
"571","38","0"
"1079","38","0"
"573","38","0"
"62","38","34"
"575","38","3"
"1083","38","38"
"1087","38","33"
"1088","38","0"
"581","38","0"
"584","38","17"
"589","38","15"
"591","38","0"
"80","38","4"
"595","38","46"
"1107","38","0"
"85","38","30"
"89","38","0"
"1113","38","50"
"1115","38","35"
"93","38","6"
"606","38","38"
"1121","38","38"
"98","38","37"
"612","38","24"
"1124","38","3"
"102","38","50"
"103","38","34"
"618","38","46"
"1135","38","37"
"624","38","11"
"1139","38","15"
"628","38","16"
"119","38","44"
"1143","38","28"
"121","38","0"
"1144","38","0"
"635","38","21"
"636","38","17"
"125","38","3"
"126","38","16"
"127","38","40"
"637","38","0"
"1145","38","0"
"130","38","34"
"1150","38","20"
"132","38","0"
"1156","38","5"
"134","38","0"
"1160","38","0"
"650","38","49"
"651","38","16"
"140","38","39"
"142","38","21"
"655","38","0"
"1167","38","12"
"657","38","26"
"660","38","0"
"661","38","0"
"662","38","0"
"157","38","0"
"1183","38","21"
"161","38","0"
"163","38","0"
"676","38","0"
"1188","38","5"
"167","38","0"
"681","38","0"
"171","38","0"
"172","38","17"
"1195","38","0"
"178","38","0"
"1206","38","0"
"186","38","0"
"699","38","0"
"1210","38","0"
"1217","38","0"
"1218","38","42"
"709","38","0"
"198","38","20"
"199","38","0"
"200","38","45"
"710","38","21"
"202","38","48"
"1225","38","0"
"1227","38","0"
"1228","38","6"
"206","38","35"
"207","38","21"
"1232","38","2"
"723","38","38"
"724","38","0"
"726","38","0"
"1238","38","0"
"728","38","0"
"1240","38","35"
"221","38","19"
"222","38","42"
"736","38","0"
"738","38","0"
"740","38","30"
"741","38","30"
"230","38","0"
"742","38","0"
"1254","38","7"
"745","38","29"
"1257","38","50"
"1259","38","31"
"236","38","4"
"1264","38","0"
"754","38","2"
"1267","38","0"
"244","38","0"
"245","38","0"
"246","38","0"
"1269","38","0"
"1272","38","9"
"249","38","0"
"251","38","0"
"254","38","27"
"769","38","12"
"258","38","8"
"770","38","0"
"772","38","1"
"1290","38","0"
"782","38","16"
"271","38","26"
"787","38","0"
"277","38","0"
"1303","38","49"
"792","38","27"
"793","38","41"
"794","38","0"
"795","38","48"
"796","38","0"
"1309","38","0"
"293","38","35"
"295","38","0"
"808","38","1"
"809","38","0"
"298","38","0"
"1322","38","23"
"301","38","50"
"1325","38","0"
"304","38","47"
"305","38","39"
"817","38","34"
"819","38","0"
"1329","38","45"
"821","38","0"
"1332","38","35"
"1333","38","0"
"824","38","0"
"313","38","0"
"1334","38","0"
"829","38","0"
"330","38","0"
"334","38","0"
"335","38","37"
"847","38","33"
"850","38","25"
"341","38","10"
"853","38","0"
"343","38","31"
"346","38","4"
"859","38","0"
"348","38","0"
"350","38","40"
"863","38","0"
"864","38","14"
"353","38","0"
"354","38","41"
"868","38","25"
"873","38","0"
"367","38","38"
"883","38","18"
"373","38","0"
"374","38","0"
"377","38","0"
"891","38","0"
"385","38","12"
"901","38","0"
"390","38","0"
"902","38","0"
"907","38","0"
"909","38","28"
"911","38","0"
"913","38","0"
"402","38","47"
"914","38","31"
"915","38","3"
"917","38","0"
"925","38","0"
"927","38","0"
"421","38","0"
"936","38","42"
"938","38","0"
"939","38","30"
"430","38","32"
"432","38","0"
"947","38","6"
"438","38","41"
"951","38","2"
"440","38","0"
"442","38","34"
"452","38","0"
"965","38","0"
"454","38","38"
"968","38","0"
"969","38","23"
"971","38","0"
"980","38","48"
"981","38","45"
"474","38","11"
"986","38","22"
"987","38","22"
"992","38","50"
"995","38","0"
"1001","38","30"
"1008","38","24"
"1011","38","9"
"500","38","0"
"1017","38","26"
"506","38","27"
"1020","38","10"
"0","31","4"
"514","31","0"
"3","31","50"
"516","31","0"
"517","31","27"
"1027","31","0"
"1029","31","0"
"520","31","0"
"9","31","0"
"1034","31","0"
"1035","31","21"
"1036","31","4"
"13","31","0"
"525","31","47"
"1038","31","0"
"1040","31","46"
"1021","31","0"
"1044","31","43"
"1045","31","38"
"534","31","33"
"23","31","42"
"24","31","0"
"535","31","0"
"26","31","44"
"538","31","0"
"1047","31","0"
"541","31","0"
"542","31","43"
"1049","31","31"
"32","31","41"
"1050","31","36"
"1051","31","29"
"1057","31","10"
"1059","31","7"
"1061","31","0"
"38","31","0"
"39","31","10"
"1063","31","26"
"43","31","8"
"44","31","23"
"1069","31","0"
"558","31","0"
"1071","31","38"
"49","31","0"
"50","31","15"
"561","31","1"
"565","31","0"
"55","31","24"
"1080","31","0"
"1081","31","2"
"1082","31","0"
"61","31","0"
"574","31","7"
"63","31","0"
"575","31","33"
"576","31","46"
"578","31","35"
"1086","31","0"
"1087","31","24"
"1090","31","49"
"70","31","33"
"582","31","23"
"1097","31","3"
"76","31","35"
"588","31","28"
"590","31","0"
"595","31","18"
"1107","31","0"
"598","31","24"
"599","31","39"
"1110","31","28"
"92","31","7"
"604","31","47"
"95","31","7"
"1120","31","0"
"1124","31","11"
"101","31","0"
"102","31","23"
"103","31","39"
"104","31","0"
"613","31","23"
"1128","31","0"
"107","31","27"
"1129","31","8"
"1131","31","28"
"622","31","8"
"1137","31","36"
"626","31","0"
"1139","31","42"
"628","31","44"
"118","31","5"
"119","31","20"
"631","31","0"
"1142","31","44"
"634","31","41"
"1143","31","11"
"638","31","0"
"127","31","34"
"640","31","25"
"1153","31","0"
"1154","31","0"
"643","31","0"
"646","31","10"
"1162","31","27"
"139","31","0"
"1166","31","0"
"657","31","15"
"150","31","19"
"1174","31","12"
"154","31","8"
"666","31","0"
"1178","31","34"
"670","31","45"
"1182","31","20"
"672","31","39"
"1185","31","0"
"1191","31","33"
"680","31","0"
"682","31","0"
"1195","31","0"
"172","31","44"
"175","31","0"
"689","31","3"
"691","31","0"
"692","31","0"
"1203","31","50"
"1205","31","0"
"695","31","26"
"1206","31","0"
"188","31","28"
"1214","31","8"
"191","31","0"
"196","31","15"
"198","31","11"
"202","31","23"
"203","31","6"
"204","31","10"
"205","31","0"
"714","31","16"
"719","31","0"
"1232","31","32"
"722","31","22"
"724","31","0"
"725","31","0"
"1238","31","0"
"1240","31","50"
"221","31","36"
"222","31","29"
"735","31","0"
"224","31","19"
"225","31","0"
"736","31","0"
"738","31","0"
"231","31","29"
"232","31","19"
"745","31","29"
"1255","31","2"
"235","31","0"
"1257","31","1"
"749","31","6"
"750","31","0"
"751","31","32"
"752","31","18"
"1259","31","43"
"1264","31","0"
"755","31","37"
"757","31","0"
"758","31","19"
"252","31","28"
"254","31","39"
"255","31","6"
"768","31","44"
"257","31","24"
"769","31","16"
"1281","31","0"
"1282","31","0"
"1285","31","41"
"774","31","15"
"265","31","0"
"1289","31","26"
"267","31","0"
"779","31","19"
"269","31","0"
"780","31","0"
"781","31","0"
"1296","31","28"
"785","31","0"
"274","31","23"
"1300","31","39"
"279","31","0"
"280","31","22"
"1305","31","4"
"283","31","0"
"284","31","29"
"1309","31","0"
"798","31","29"
"290","31","0"
"291","31","42"
"802","31","0"
"293","31","12"
"294","31","21"
"295","31","0"
"296","31","0"
"1314","31","16"
"1318","31","48"
"1321","31","0"
"303","31","0"
"816","31","0"
"819","31","0"
"820","31","0"
"1333","31","0"
"311","31","17"
"823","31","21"
"1335","31","0"
"1336","31","44"
"317","31","26"
"318","31","0"
"829","31","0"
"832","31","0"
"322","31","41"
"324","31","0"
"838","31","0"
"840","31","0"
"331","31","23"
"843","31","0"
"845","31","17"
"848","31","17"
"849","31","31"
"339","31","34"
"345","31","43"
"859","31","0"
"349","31","31"
"357","31","40"
"874","31","45"
"370","31","0"
"882","31","0"
"372","31","49"
"374","31","0"
"379","31","0"
"891","31","0"
"382","31","0"
"895","31","22"
"896","31","27"
"385","31","7"
"897","31","47"
"387","31","0"
"898","31","0"
"900","31","46"
"390","31","0"
"901","31","0"
"904","31","2"
"395","31","2"
"398","31","20"
"912","31","0"
"401","31","0"
"914","31","15"
"404","31","0"
"408","31","0"
"410","31","0"
"925","31","0"
"926","31","0"
"927","31","0"
"928","31","0"
"419","31","0"
"933","31","0"
"937","31","0"
"427","31","0"
"941","31","14"
"943","31","0"
"435","31","0"
"949","31","40"
"953","31","0"
"442","31","36"
"443","31","10"
"954","31","0"
"450","31","12"
"454","31","7"
"457","31","32"
"458","31","34"
"969","31","22"
"971","31","0"
"982","31","0"
"984","31","27"
"473","31","39"
"475","31","0"
"987","31","24"
"479","31","23"
"480","31","0"
"993","31","24"
"483","31","31"
"995","31","0"
"485","31","0"
"1000","31","30"
"1001","31","20"
"491","31","47"
"1003","31","0"
"1007","31","24"
"1010","31","0"
"1015","31","0"
"504","31","0"
"505","31","0"
"506","31","3"
"1017","31","27"
"1022","31","0"
"511","31","0"
"0","26","2"
"1026","26","3"
"5","26","33"
"518","26","0"
"9","26","0"
"522","26","0"
"15","26","0"
"1040","26","21"
"529","26","0"
"18","26","0"
"1043","26","0"
"1044","26","14"
"534","26","36"
"535","26","0"
"1048","26","0"
"26","26","43"
"28","26","0"
"1054","26","0"
"545","26","33"
"34","26","43"
"1057","26","9"
"38","26","0"
"39","26","27"
"552","26","0"
"42","26","26"
"43","26","10"
"1066","26","26"
"1068","26","44"
"47","26","0"
"1071","26","43"
"49","26","0"
"1072","26","20"
"1074","26","10"
"1078","26","0"
"62","26","9"
"1088","26","0"
"578","26","13"
"581","26","0"
"1093","26","0"
"71","26","0"
"584","26","10"
"1099","26","0"
"1100","26","39"
"589","26","13"
"79","26","0"
"1104","26","26"
"81","26","40"
"594","26","0"
"1105","26","47"
"1106","26","35"
"598","26","34"
"1110","26","1"
"1113","26","49"
"1114","26","7"
"603","26","0"
"605","26","18"
"94","26","0"
"607","26","0"
"1117","26","0"
"609","26","31"
"1119","26","27"
"100","26","0"
"1128","26","0"
"1129","26","42"
"618","26","19"
"108","26","0"
"110","26","16"
"112","26","11"
"625","26","10"
"114","26","0"
"1136","26","42"
"117","26","0"
"118","26","43"
"632","26","0"
"633","26","0"
"1145","26","0"
"1148","26","0"
"637","26","0"
"638","26","0"
"640","26","48"
"1152","26","0"
"1154","26","0"
"1155","26","3"
"1161","26","0"
"1165","26","24"
"1166","26","0"
"143","26","24"
"655","26","0"
"1167","26","20"
"146","26","48"
"659","26","17"
"660","26","0"
"1169","26","0"
"1171","26","0"
"1175","26","0"
"664","26","0"
"1178","26","5"
"667","26","0"
"670","26","1"
"1183","26","21"
"160","26","8"
"672","26","3"
"673","26","0"
"164","26","44"
"681","26","0"
"683","26","0"
"172","26","4"
"1198","26","0"
"176","26","14"
"689","26","9"
"179","26","0"
"186","26","0"
"698","26","15"
"699","26","0"
"706","26","26"
"196","26","6"
"709","26","0"
"198","26","18"
"714","26","40"
"204","26","36"
"206","26","10"
"1231","26","0"
"1232","26","27"
"725","26","0"
"728","26","0"
"217","26","0"
"729","26","0"
"733","26","0"
"222","26","50"
"1247","26","3"
"736","26","0"
"226","26","33"
"1255","26","14"
"234","26","0"
"235","26","0"
"236","26","11"
"237","26","31"
"747","26","1"
"239","26","0"
"1259","26","10"
"241","26","0"
"755","26","22"
"756","26","22"
"1269","26","0"
"252","26","44"
"255","26","28"
"257","26","22"
"769","26","44"
"1285","26","45"
"775","26","42"
"265","26","0"
"266","26","0"
"778","26","30"
"779","26","48"
"269","26","0"
"1295","26","0"
"276","26","21"
"789","26","0"
"279","26","0"
"1309","26","0"
"1312","26","42"
"801","26","46"
"290","26","0"
"291","26","22"
"292","26","0"
"804","26","45"
"1314","26","33"
"296","26","0"
"810","26","1"
"301","26","36"
"814","26","0"
"815","26","0"
"1329","26","38"
"307","26","0"
"1331","26","34"
"822","26","13"
"824","26","0"
"1336","26","16"
"826","26","25"
"315","26","11"
"317","26","9"
"830","26","26"
"834","26","0"
"324","26","0"
"836","26","0"
"837","26","0"
"839","26","0"
"328","26","3"
"331","26","4"
"846","26","50"
"851","26","37"
"341","26","26"
"856","26","0"
"857","26","17"
"860","26","30"
"349","26","16"
"862","26","0"
"351","26","44"
"353","26","0"
"868","26","4"
"358","26","27"
"881","26","27"
"370","26","0"
"381","26","0"
"895","26","29"
"387","26","0"
"901","26","0"
"903","26","4"
"395","26","25"
"396","26","14"
"397","26","0"
"911","26","0"
"400","26","0"
"912","26","0"
"404","26","0"
"922","26","0"
"411","26","27"
"412","26","27"
"415","26","0"
"930","26","47"
"419","26","0"
"934","26","0"
"423","26","2"
"425","26","0"
"937","26","0"
"938","26","0"
"431","26","32"
"945","26","0"
"435","26","0"
"949","26","15"
"951","26","9"
"953","26","0"
"957","26","42"
"452","26","0"
"454","26","42"
"457","26","6"
"978","26","0"
"984","26","50"
"473","26","5"
"990","26","48"
"999","26","5"
"491","26","23"
"1006","26","5"
"498","26","47"
"499","26","0"
"501","26","0"
"1020","26","3"
"1021","26","0"
"0","17","6"
"1025","17","0"
"2","17","0"
"1027","17","0"
"4","17","36"
"517","17","12"
"1028","17","20"
"519","17","10"
"10","17","0"
"1034","17","0"
"1020","17","31"
"525","17","16"
"1036","17","14"
"1040","17","44"
"18","17","0"
"20","17","0"
"533","17","15"
"1044","17","21"
"535","17","0"
"536","17","0"
"1047","17","0"
"26","17","39"
"538","17","0"
"28","17","0"
"542","17","44"
"35","17","0"
"1062","17","0"
"551","17","0"
"40","17","24"
"552","17","0"
"553","17","0"
"555","17","46"
"1065","17","0"
"1068","17","5"
"1071","17","17"
"49","17","0"
"562","17","0"
"1073","17","0"
"1074","17","50"
"1077","17","41"
"56","17","37"
"569","17","0"
"573","17","0"
"1088","17","0"
"1090","17","33"
"67","17","32"
