"221","20","44"
"1246","20","0"
"1247","20","13"
"736","20","0"
"1249","20","0"
"739","20","2"
"228","20","0"
"741","20","33"
"742","20","0"
"1254","20","50"
"232","20","49"
"745","20","46"
"235","20","0"
"1259","20","17"
"756","20","18"
"245","20","0"
"757","20","0"
"1274","20","0"
"251","20","0"
"255","20","7"
"256","20","0"
"767","20","20"
"258","20","46"
"769","20","26"
"772","20","1"
"1279","20","0"
"262","20","0"
"1287","20","34"
"1288","20","49"
"1289","20","26"
"781","20","0"
"1295","20","0"
"784","20","0"
"787","20","0"
"1300","20","6"
"278","20","0"
"279","20","0"
"1302","20","11"
"1305","20","16"
"795","20","15"
"1308","20","10"
"798","20","21"
"1310","20","0"
"801","20","34"
"803","20","0"
"294","20","25"
"1320","20","0"
"809","20","0"
"1321","20","0"
"811","20","0"
"1328","20","15"
"305","20","26"
"817","20","50"
"1331","20","28"
"821","20","0"
"310","20","21"
"311","20","23"
"1333","20","0"
"827","20","16"
"828","20","0"
"830","20","42"
"321","20","19"
"834","20","0"
"835","20","0"
"330","20","0"
"843","20","0"
"333","20","0"
"847","20","19"
"339","20","24"
"341","20","11"
"345","20","2"
"859","20","0"
"349","20","5"
"353","20","0"
"866","20","0"
"867","20","26"
"868","20","29"
"357","20","15"
"872","20","0"
"873","20","0"
"368","20","0"
"884","20","16"
"373","20","0"
"382","20","0"
"895","20","22"
"897","20","37"
"900","20","8"
"395","20","10"
"910","20","24"
"911","20","0"
"402","20","12"
"403","20","24"
"921","20","42"
"412","20","38"
"926","20","0"
"416","20","15"
"419","20","0"
"931","20","26"
"933","20","0"
"425","20","0"
"427","20","0"
"940","20","43"
"942","20","16"
"944","20","0"
"433","20","0"
"434","20","16"
"438","20","32"
"957","20","3"
"447","20","0"
"960","20","28"
"449","20","43"
"962","20","0"
"453","20","4"
"966","20","22"
"465","20","0"
"990","20","46"
"992","20","33"
"484","20","4"
"485","20","0"
"998","20","49"
"999","20","24"
"491","20","44"
"1005","20","7"
"1010","20","0"
"502","20","18"
"503","20","0"
"506","20","47"
"508","20","0"
"0","45","41"
"512","45","0"
"1025","45","0"
"1026","45","1"
"4","45","49"
"517","45","40"
"1029","45","0"
"1030","45","46"
"9","45","0"
"522","45","0"
"1035","45","1"
"13","45","0"
"1038","45","0"
"1039","45","19"
"18","45","0"
"1043","45","0"
"532","45","0"
"1047","45","0"
"24","45","0"
"536","45","0"
"1048","45","0"
"539","45","29"
"1054","45","0"
"33","45","0"
"1058","45","49"
"35","45","0"
"1061","45","0"
"39","45","30"
"552","45","0"
"41","45","0"
"1067","45","0"
"44","45","14"
"45","45","0"
"46","45","4"
"1069","45","0"
"1072","45","24"
"1074","45","26"
"563","45","36"
"1075","45","25"
"53","45","0"
"566","45","0"
"1076","45","7"
"57","45","8"
"58","45","28"
"59","45","43"
"570","45","0"
"571","45","0"
"1086","45","0"
"1087","45","6"
"578","45","15"
"584","45","10"
"585","45","36"
"76","45","25"
"1104","45","41"
"82","45","0"
"594","45","0"
"596","45","14"
"86","45","2"
"599","45","47"
"600","45","50"
"90","45","40"
"605","45","18"
"95","45","5"
"1119","45","37"
"1120","45","0"
"610","45","0"
"100","45","0"
"614","45","0"
"110","45","9"
"111","45","0"
"112","45","19"
"1135","45","18"
"1138","45","0"
"1141","45","47"
"118","45","11"
"634","45","3"
"1147","45","0"
"637","45","0"
"128","45","0"
"129","45","0"
"130","45","5"
"132","45","0"
"644","45","25"
"134","45","0"
"1159","45","16"
"1160","45","0"
"1161","45","0"
"139","45","0"
"651","45","5"
"141","45","0"
"142","45","14"
"653","45","25"
"1166","45","0"
"1170","45","50"
"660","45","0"
"149","45","29"
"1174","45","2"
"151","45","2"
"664","45","0"
"666","45","0"
"155","45","48"
"156","45","25"
"157","45","0"
"1187","45","0"
"677","45","17"
"166","45","0"
"167","45","0"
"678","45","14"
"679","45","0"
"170","45","0"
"171","45","0"
"1191","45","5"
"174","45","37"
"1201","45","0"
"692","45","0"
"694","45","0"
"695","45","7"
"696","45","0"
"1206","45","0"
"698","45","37"
"699","45","0"
"1211","45","0"
"1215","45","35"
"195","45","17"
"196","45","7"
"199","45","0"
"714","45","30"
"204","45","28"
"1232","45","21"
"210","45","0"
"723","45","14"
"724","45","0"
"1238","45","0"
"1240","45","35"
"729","45","0"
"730","45","25"
"222","45","22"
"223","45","0"
"226","45","3"
"738","45","0"
"1253","45","28"
"745","45","1"
"236","45","28"
"752","45","48"
"244","45","0"
"245","45","0"
"246","45","0"
"758","45","33"
"759","45","0"
"1272","45","33"
"763","45","0"
"252","45","39"
"254","45","40"
"259","45","0"
"1283","45","0"
"778","45","50"
"1290","45","0"
"780","45","0"
"269","45","0"
"270","45","1"
"271","45","4"
"782","45","1"
"785","45","0"
"786","45","15"
"275","45","0"
"787","45","0"
"789","45","0"
"278","45","0"
"1300","45","19"
"794","45","0"
"1308","45","41"
"285","45","14"
"286","45","2"
"291","45","20"
"1317","45","0"
"1318","45","8"
"807","45","44"
"1321","45","0"
"298","45","0"
"812","45","15"
"1325","45","0"
"303","45","0"
"819","45","0"
"820","45","0"
"1334","45","0"
"311","45","28"
"823","45","40"
"314","45","0"
"832","45","0"
"327","45","50"
"839","45","0"
"330","45","0"
"331","45","16"
"844","45","20"
"845","45","36"
"335","45","24"
"336","45","32"
"338","45","26"
"339","45","38"
"340","45","43"
"853","45","0"
"854","45","0"
"856","45","0"
"345","45","41"
"347","45","24"
"349","45","46"
"861","45","0"
"863","45","0"
"865","45","1"
"354","45","48"
"358","45","2"
"363","45","0"
"877","45","5"
"367","45","39"
"885","45","50"
"886","45","18"
"891","45","0"
"894","45","0"
"895","45","38"
"898","45","0"
"387","45","0"
"389","45","0"
"390","45","0"
"901","45","0"
"902","45","0"
"908","45","19"
"912","45","0"
"411","45","28"
"412","45","34"
"927","45","0"
"928","45","0"
"420","45","0"
"937","45","0"
"938","45","0"
"427","45","0"
"428","45","0"
"430","45","42"
"431","45","11"
"943","45","0"
"434","45","29"
"435","45","0"
"436","45","27"
"946","45","26"
"948","45","20"
"953","45","0"
"957","45","40"
"446","45","0"
"959","45","17"
"450","45","2"
"454","45","17"
"966","45","46"
"456","45","24"
"969","45","50"
"971","45","0"
"464","45","0"
"467","45","12"
"984","45","22"
"473","45","22"
"475","45","0"
"478","45","30"
"995","45","0"
"485","45","0"
"999","45","23"
"488","45","0"
"490","45","0"
"491","45","29"
"1007","45","36"
"1008","45","44"
"497","45","0"
"499","45","0"
"500","45","0"
"501","45","0"
"1012","45","0"
"1016","45","28"
"1018","45","12"
"510","45","0"
"0","17","49"
"512","17","0"
"2","17","0"
"1025","17","0"
"1027","17","0"
"1029","17","0"
"7","17","0"
"522","17","0"
"523","17","46"
"1036","17","50"
"13","17","0"
"14","17","32"
"1040","17","50"
"1044","17","23"
"1045","17","19"
"1047","17","0"
"1048","17","0"
"1049","17","12"
"26","17","13"
"1050","17","37"
"1051","17","37"
"29","17","31"
"542","17","12"
"1054","17","0"
"1060","17","27"
"549","17","2"
"40","17","49"
"1064","17","42"
"1066","17","1"
"1069","17","0"
"1070","17","31"
"47","17","0"
"1071","17","11"
"1072","17","16"
"562","17","0"
"1074","17","35"
"1075","17","16"
"565","17","0"
"1076","17","29"
"568","17","31"
"57","17","48"
"572","17","39"
"62","17","26"
"574","17","9"
"64","17","45"
"576","17","27"
"1086","17","0"
"72","17","0"
"1097","17","49"
"76","17","5"
"77","17","34"
"78","17","0"
"589","17","2"
"80","17","35"
"81","17","24"
"1104","17","17"
"595","17","34"
"1105","17","33"
"598","17","22"
"88","17","11"
"1116","17","28"
"1119","17","22"
"96","17","0"
"97","17","16"
"1120","17","0"
"99","17","0"
"102","17","47"
"1130","17","6"
"1132","17","29"
"624","17","2"
"627","17","42"
"629","17","7"
"118","17","41"
"631","17","0"
"120","17","24"
"633","17","0"
"1148","17","0"
"125","17","3"
"1247","17","21"
"1158","17","26"
"1162","17","47"
"651","17","7"
"652","17","38"
"1165","17","11"
"1167","17","41"
"146","17","45"
"147","17","6"
"660","17","0"
"1172","17","27"
"153","17","36"
"157","17","0"
"158","17","28"
"669","17","0"
"160","17","8"
"672","17","28"
"1185","17","0"
"1186","17","25"
"164","17","12"
"1187","17","0"
"166","17","0"
"167","17","0"
"168","17","0"
"682","17","0"
"172","17","26"
"685","17","5"
"689","17","28"
"690","17","21"
"1203","17","38"
"1207","17","27"
"186","17","0"
"193","17","10"
"706","17","21"
"707","17","15"
"1220","17","25"
"201","17","0"
"1225","17","0"
"717","17","33"
"718","17","0"
"1229","17","0"
"1231","17","0"
"1235","17","0"
"1236","17","0"
"725","17","0"
"727","17","26"
"216","17","0"
"217","17","0"
"218","17","0"
"1239","17","0"
"733","17","0"
"222","17","13"
"223","17","0"
"224","17","7"
"225","17","0"
"226","17","13"
"734","17","0"
"736","17","0"
"738","17","0"
"739","17","21"
"741","17","1"
"232","17","32"
"745","17","46"
"1251","17","0"
"1257","17","25"
"244","17","0"
"756","17","27"
"1271","17","0"
"761","17","44"
"253","17","0"
"254","17","26"
"255","17","33"
"767","17","32"
"1277","17","28"
"1279","17","0"
"261","17","0"
"263","17","9"
"1288","17","29"
"265","17","0"
"266","17","0"
"267","17","0"
"777","17","0"
"779","17","21"
"780","17","0"
"1290","17","0"
"272","17","0"
"785","17","0"
"1298","17","18"
"1303","17","11"
"793","17","44"
"282","17","0"
"1309","17","0"
"798","17","37"
"801","17","36"
"1315","17","48"
"293","17","15"
"805","17","42"
"807","17","50"
"296","17","0"
"1323","17","0"
"1324","17","0"
"816","17","0"
"307","17","0"
"1332","17","12"
"822","17","5"
"823","17","25"
"312","17","12"
"824","17","0"
"825","17","31"
"316","17","12"
"828","17","0"
"831","17","0"
"321","17","14"
"835","17","0"
"324","17","0"
"840","17","0"
"841","17","0"
"331","17","20"
"332","17","0"
"843","17","0"
"848","17","48"
"341","17","43"
"853","17","0"
"854","17","0"
"857","17","25"
"347","17","10"
"349","17","11"
"353","17","0"
"354","17","41"
"357","17","4"
"362","17","11"
"364","17","0"
"366","17","0"
"367","17","13"
"879","17","8"
"370","17","0"
"883","17","5"
"891","17","0"
"381","17","0"
"895","17","19"
"896","17","23"
"385","17","30"
"898","17","0"
"391","17","12"
"903","17","33"
"904","17","6"
"396","17","29"
"909","17","37"
"911","17","0"
"913","17","0"
"914","17","14"
"915","17","28"
"917","17","0"
"922","17","0"
"411","17","26"
"927","17","0"
"416","17","25"
"418","17","9"
"930","17","39"
"425","17","0"
"426","17","0"
"427","17","0"
"940","17","34"
"941","17","40"
"942","17","25"
"431","17","7"
"432","17","0"
"433","17","0"
"434","17","12"
"440","17","0"
"441","17","15"
"442","17","32"
"959","17","28"
"449","17","25"
"964","17","2"
"454","17","17"
"458","17","11"
"460","17","0"
"974","17","27"
"464","17","0"
"981","17","46"
"1016","17","35"
"986","17","31"
"477","17","0"
"989","17","12"
"990","17","8"
"991","17","0"
"992","17","35"
"995","17","0"
"999","17","33"
"490","17","0"
"492","17","0"
"1008","17","44"
"501","17","0"
"504","17","0"
"506","17","17"
"1021","17","0"
"0","12","29"
"1","12","34"
"515","12","0"
"516","12","0"
"5","12","28"
"1029","12","0"
"1031","12","40"
"1032","12","20"
"1035","12","45"
"1037","12","0"
"1039","12","9"
"529","12","0"
"531","12","19"
"20","12","0"
"532","12","0"
"534","12","35"
"535","12","0"
"1044","12","26"
"1047","12","0"
"26","12","25"
"1050","12","2"
"1051","12","19"
"1053","12","0"
"31","12","0"
"543","12","49"
"40","12","34"
"553","12","0"
"1066","12","3"
"1068","12","38"
"1069","12","0"
"1073","12","0"
"562","12","0"
"1076","12","33"
"53","12","0"
"565","12","0"
"1079","12","0"
"59","12","17"
"1085","12","15"
"62","12","4"
"1088","12","0"
"578","12","46"
"1090","12","30"
"1093","12","0"
"71","12","0"
"1095","12","50"
"588","12","35"
"77","12","6"
"590","12","0"
"80","12","38"
"1106","12","38"
"598","12","37"
"1110","12","24"
"1114","12","3"
"603","12","0"
"92","12","50"
"605","12","34"
"94","12","0"
"607","12","0"
"1115","12","46"
"1116","12","37"
"99","12","0"
"612","12","11"
"1123","12","0"
"1126","12","0"
"1128","12","0"
"1131","12","15"
"1132","12","16"
"1133","12","0"
"111","12","0"
"624","12","44"
"1137","12","28"
"1138","12","0"
"115","12","21"
"627","12","17"
"1139","12","3"
"630","12","0"
"1141","12","16"
"1143","12","40"
"1145","12","0"
"635","12","34"
"1147","12","0"
"1148","12","0"
"127","12","20"
"129","12","0"
"131","12","5"
"135","12","0"
"647","12","0"
"1159","12","49"
"1162","12","16"
"139","12","0"
"140","12","39"
"1163","12","21"
"142","12","12"
"143","12","26"
"1165","12","21"
"1167","12","5"
"1168","12","17"
"147","12","42"
"148","12","0"
"1173","12","0"
"1176","12","0"
"156","12","20"
"157","12","0"
"158","12","45"
"671","12","21"
"672","12","48"
"161","12","0"
"1183","12","6"
"166","12","0"
"169","12","0"
"171","12","0"
"172","12","35"
"1195","12","0"
"175","12","0"
"687","12","21"
"1201","12","0"
"1202","12","0"
"691","12","0"
"183","12","2"
"187","12","38"
"188","12","35"
"700","12","19"
"1215","12","42"
"192","12","30"
"706","12","30"
"707","12","7"
"1218","12","29"
"713","12","50"
"1226","12","31"
"203","12","4"
"204","12","2"
"206","12","9"
"208","12","27"
"209","12","0"
"210","12","0"
"720","12","0"
"722","12","12"
"730","12","8"
"219","12","0"
"222","12","1"
"225","12","0"
"226","12","16"
"1253","12","26"
"742","12","0"
"743","12","0"
"232","12","49"
"1254","12","27"
"235","12","0"
"748","12","0"
"1261","12","0"
"1263","12","0"
"752","12","41"
"1266","12","0"
"243","12","0"
"756","12","48"
"759","12","0"
"248","12","0"
"762","12","35"
"765","12","0"
"766","12","0"
"255","12","1"
"1278","12","23"
"1279","12","0"
"258","12","50"
"259","12","0"
"772","12","47"
"261","12","0"
"1280","12","0"
"775","12","39"
"781","12","0"
"782","12","34"
"784","12","0"
"785","12","0"
"786","12","45"
"787","12","0"
"793","12","35"
"283","12","0"
"284","12","37"
"1308","12","33"
"1310","12","0"
"801","12","25"
"1313","12","10"
"803","12","0"
"1317","12","0"
"296","12","0"
"297","12","31"
"809","12","0"
"1321","12","0"
"1325","12","0"
"304","12","4"
"305","12","40"
"1331","12","14"
"308","12","41"
"311","12","25"
"823","12","38"
"824","12","0"
"316","12","18"
"828","12","0"
"318","12","0"
"829","12","0"
"832","12","0"
"321","12","12"
"322","12","28"
"835","12","0"
"328","12","47"
"330","12","0"
"331","12","31"
"843","12","0"
"845","12","3"
"847","12","42"
"337","12","30"
"339","12","32"
"340","12","6"
"851","12","41"
"342","12","0"
"860","12","2"
"867","12","34"
"869","12","0"
"358","12","38"
"363","12","0"
"877","12","23"
"880","12","48"
"881","12","45"
"883","12","11"
"377","12","0"
"895","12","22"
"385","12","22"
"387","12","0"
"390","12","0"
"902","12","0"
"903","12","50"
"904","12","30"
"396","12","24"
"908","12","9"
"398","12","26"
"909","12","27"
"912","12","0"
"914","12","10"
"403","12","4"
"921","12","50"
"411","12","27"
"927","12","0"
"929","12","21"
"421","12","0"
"934","12","0"
"423","12","4"
"424","12","0"
"943","12","0"
"432","12","0"
"945","12","0"
"957","12","47"
"959","12","46"
"448","12","0"
"449","12","43"
"450","12","38"
"964","12","33"
"453","12","42"
"454","12","44"
"968","12","0"
"462","12","43"
"464","12","0"
"977","12","31"
"981","12","41"
"984","12","36"
"478","12","29"
"991","12","0"
"992","12","10"
"482","12","0"
"483","12","7"
"485","12","0"
"998","12","10"
"1007","12","26"
"1008","12","8"
"1016","12","23"
"1017","12","38"
"506","12","15"
"508","12","0"
"1021","12","0"
"0","32","1"
"1","32","24"
"1026","32","2"
"1027","32","0"
"1028","32","7"
"1029","32","0"
"6","32","33"
"1031","32","46"
"1032","32","35"
"10","32","0"
"11","32","0"
"12","32","24"
"522","32","0"
"525","32","49"
"1038","32","0"
"1039","32","33"
"529","32","0"
"18","32","0"
"530","32","0"
"532","32","0"
"1040","32","23"
"1022","32","0"
"535","32","0"
"1045","32","3"
"1046","32","0"
"1050","32","35"
"32","32","28"
"36","32","18"
"548","32","24"
"1063","32","39"
"40","32","28"
"556","32","0"
"1068","32","7"
"1070","32","47"
"1072","32","7"
"1077","32","11"
"1083","32","23"
"572","32","39"
"1086","32","0"
"1087","32","23"
"64","32","27"
"1091","32","8"
"580","32","28"
"1093","32","0"
"1095","32","8"
"584","32","36"
"585","32","42"
"1098","32","0"
"1099","32","0"
"591","32","0"
"81","32","44"
"595","32","5"
"596","32","20"
"85","32","44"
"86","32","41"
"1111","32","0"
"88","32","11"
"91","32","0"
"1119","32","34"
"609","32","25"
"613","32","10"
"1126","32","0"
"103","32","27"
"108","32","0"
"620","32","0"
"623","32","15"
"1135","32","19"
"1138","32","0"
"628","32","12"
"629","32","8"
"1140","32","34"
"119","32","45"
"1141","32","20"
"633","32","0"
"122","32","0"
"634","32","39"
"635","32","33"
"637","32","0"
"1142","32","44"
"127","32","3"
"128","32","0"
"1144","32","0"
"130","32","50"
"643","32","0"
"132","32","0"
"1148","32","0"
"647","32","0"
"648","32","26"
"1159","32","28"
"1160","32","0"
"139","32","0"
"651","32","8"
"1164","32","0"
"657","32","15"
"658","32","0"
"1170","32","11"
"1173","32","0"
"664","32","0"
"153","32","23"
"154","32","6"
"666","32","0"
"668","32","0"
"670","32","10"
"671","32","16"
"160","32","32"
"1182","32","22"
"162","32","0"
"1183","32","50"
"164","32","36"
"165","32","29"
"166","32","0"
"677","32","19"
"680","32","0"
"1186","32","29"
"171","32","0"
"172","32","19"
"1195","32","0"
"175","32","0"
"1199","32","29"
"689","32","2"
"1201","32","0"
"181","32","0"
"184","32","1"
"697","32","6"
"698","32","32"
"699","32","0"
"700","32","18"
"1211","32","0"
"1212","32","43"
"705","32","0"
"706","32","37"
"1217","32","0"
"1220","32","19"
"709","32","0"
"712","32","0"
"201","32","0"
"202","32","28"
"203","32","39"
"714","32","6"
"1229","32","0"
"1231","32","0"
"1232","32","44"
"211","32","24"
"725","32","0"
"214","32","16"
"1240","32","41"
"218","32","0"
"219","32","0"
"732","32","0"
"1248","32","15"
"1249","32","0"
"1251","32","0"
"1256","32","26"
"234","32","0"
"235","32","0"
"236","32","19"
"746","32","28"
"747","32","23"
"752","32","39"
"1269","32","0"
"758","32","22"
"248","32","0"
"1272","32","4"
"252","32","29"
"253","32","0"
"765","32","0"
"766","32","0"
"1279","32","0"
"769","32","29"
"258","32","42"
"259","32","0"
"770","32","0"
"772","32","12"
"262","32","0"
"774","32","21"
"1280","32","0"
"265","32","0"
"1282","32","0"
"779","32","16"
"780","32","0"
"269","32","0"
"270","32","48"
"271","32","17"
"784","32","0"
"1289","32","21"
"274","32","44"
"1295","32","0"
"1296","32","26"
"1299","32","0"
"1302","32","41"
"280","32","23"
"793","32","17"
"1305","32","17"
"796","32","0"
"285","32","31"
"798","32","34"
"799","32","0"
"1312","32","43"
"289","32","31"
"802","32","0"
"291","32","40"
"292","32","0"
"803","32","0"
"1318","32","45"
"1323","32","0"
"1325","32","0"
"814","32","0"
"815","32","0"
"304","32","49"
"816","32","0"
"1326","32","0"
"820","32","0"
"821","32","0"
"822","32","22"
"311","32","27"
"825","32","7"
"828","32","0"
"829","32","0"
"319","32","47"
"831","32","0"
"1285","32","46"
"836","32","0"
"326","32","2"
"328","32","2"
"329","32","0"
"843","32","0"
"845","32","20"
"334","32","0"
"336","32","15"
"853","32","0"
"857","32","14"
"859","32","0"
"349","32","40"
"350","32","36"
"351","32","10"
"354","32","12"
"355","32","0"
"356","32","7"
"357","32","32"
"358","32","34"
"866","32","0"
"871","32","0"
"874","32","22"
"877","32","27"
"888","32","39"
"377","32","0"
"890","32","24"
"893","32","23"
"895","32","24"
"385","32","31"
"905","32","30"
"395","32","20"
"907","32","0"
"397","32","0"
"401","32","0"
"402","32","47"
"921","32","24"
"410","32","0"
"411","32","3"
"925","32","0"
"415","32","0"
"418","32","27"
"930","32","2"
"937","32","0"
"938","32","0"
"427","32","0"
"939","32","3"
"429","32","33"
"940","32","21"
"941","32","14"
"433","32","0"
"435","32","0"
"949","32","36"
"446","32","0"
"447","32","0"
"965","32","0"
"454","32","43"
"966","32","33"
"968","32","0"
"457","32","43"
"458","32","9"
"973","32","0"
"467","32","27"
"982","32","0"
"990","32","26"
"480","32","0"
"486","32","0"
"999","32","10"
"488","32","0"
"490","32","0"
"1002","32","0"
"492","32","0"
"494","32","26"
"1006","32","44"
"1010","32","0"
"1011","32","43"
"503","32","0"
"504","32","0"
"505","32","0"
"1020","32","20"
"1021","32","0"
"510","32","0"
"0","42","10"
"513","42","0"
"5","42","9"
"517","42","13"
"7","42","0"
"519","42","10"
"520","42","0"
"10","42","0"
"522","42","0"
"524","42","0"
"1031","42","39"
"1034","42","0"
"1037","42","0"
"16","42","13"
"18","42","0"
"19","42","0"
"20","42","0"
"23","42","26"
"24","42","0"
"1047","42","0"
"26","42","40"
"1048","42","0"
"1050","42","47"
"1051","42","35"
"31","42","0"
"32","42","34"
"33","42","0"
"545","42","1"
"546","42","0"
"1055","42","0"
"1060","42","49"
"1061","42","0"
"1069","42","0"
"47","42","0"
"48","42","7"
"1071","42","18"
"1074","42","31"
"53","42","0"
"54","42","0"
"57","42","27"
"573","42","0"
"1086","42","0"
"63","42","0"
"64","42","42"
"1088","42","0"
"68","42","19"
"70","42","16"
"72","42","0"
"584","42","11"
"1097","42","10"
"77","42","42"
"597","42","0"
"86","42","43"
"88","42","48"
"602","42","3"
"92","42","24"
"604","42","24"
"605","42","20"
"1118","42","48"
"1120","42","0"
"610","42","0"
"613","42","17"
"1126","42","0"
"619","42","0"
"108","42","0"
"1133","42","0"
"1135","42","5"
"112","42","1"
"626","42","0"
"1144","42","0"
"634","42","21"
"1148","42","0"
"638","42","0"
"1150","42","8"
"1151","42","3"
"130","42","44"
"131","42","4"
"643","42","0"
"1156","42","14"
"134","42","0"
"1161","42","0"
"139","42","0"
"654","42","9"
"655","42","0"
"1166","42","0"
"658","42","0"
"659","42","15"
"660","42","0"
"1172","42","26"
"1174","42","6"
"664","42","0"
"153","42","18"
"154","42","40"
"667","42","0"
"1177","42","36"
"157","42","0"
"1178","42","10"
"1180","42","27"
"1183","42","50"
"676","42","0"
"167","42","0"
"679","42","0"
"682","42","0"
"686","42","3"
"687","42","33"
"1198","42","0"
"693","42","14"
"1212","42","11"
"701","42","0"
"1213","42","31"
"1216","42","1"
"707","42","10"
"196","42","22"
"708","42","22"
"198","42","44"
"710","42","28"
"711","42","22"
"712","42","0"
"1219","42","0"
"1226","42","44"
"716","42","45"
"205","42","0"
"206","42","42"
"720","42","0"
"721","42","0"
"1234","42","0"
"1236","42","0"
"725","42","0"
"726","42","0"
"729","42","0"
"222","42","30"
"225","42","0"
"737","42","0"
"739","42","48"
"228","42","0"
"740","42","21"
"230","42","0"
"1254","42","42"
"744","42","46"
"745","42","22"
"1257","42","45"
"749","42","33"
"751","42","1"
"754","42","36"
"243","42","0"
"245","42","0"
"757","42","0"
"1272","42","38"
"761","42","34"
"252","42","13"
"253","42","0"
"254","42","16"
"767","42","25"
"769","42","11"
"265","42","0"
"1290","42","0"
"267","42","0"
"781","42","0"
"782","42","9"
"1293","42","26"
"785","42","0"
"275","42","0"
"789","42","0"
"1301","42","0"
"791","42","0"
"792","42","3"
"794","42","0"
"795","42","4"
"284","42","50"
"1307","42","37"
"286","42","26"
"287","42","0"
"288","42","17"
"289","42","30"
"290","42","0"
"798","42","16"
"799","42","0"
"1310","42","0"
"1312","42","44"
"1315","42","4"
"298","42","0"
"812","42","27"
"301","42","27"
"814","42","0"
"303","42","0"
"1325","42","0"
"820","42","0"
"1332","42","29"
"311","42","4"
"827","42","25"
"829","42","0"
"319","42","14"
"835","42","0"
"328","42","27"
"332","42","0"
"846","42","27"
"847","42","47"
"849","42","2"
"339","42","32"
"341","42","15"
"342","42","0"
"853","42","0"
"345","42","9"
"857","42","42"
"860","42","42"
"353","42","0"
"866","42","0"
"357","42","6"
"362","42","50"
"875","42","0"
"878","42","0"
"372","42","5"
"885","42","48"
"378","42","0"
"890","42","5"
"382","42","0"
"896","42","23"
"387","42","0"
"901","42","0"
"401","42","0"
"914","42","5"
"915","42","47"
"920","42","3"
"409","42","6"
"923","42","36"
"412","42","12"
"927","42","0"
"928","42","0"
"929","42","20"
"421","42","0"
"934","42","0"
"424","42","0"
"938","42","0"
"427","42","0"
"941","42","10"
"944","42","0"
"946","42","31"
"437","42","0"
"443","42","16"
"955","42","14"
"957","42","44"
"446","42","0"
"450","42","15"
"962","42","0"
"452","42","0"
"963","42","21"
"454","42","39"
"968","42","0"
"457","42","44"
"459","42","24"
"465","42","0"
"466","42","46"
"467","42","5"
"978","42","0"
"980","42","17"
"473","42","50"
"474","42","41"
"992","42","37"
"481","42","33"
"483","42","32"
"999","42","8"
"1001","42","8"
"490","42","0"
"1003","42","0"
"1010","42","0"
"500","42","0"
"506","42","8"
"510","42","0"
"511","42","0"
"0","46","26"
"1027","46","0"
"517","46","16"
"1029","46","0"
"9","46","0"
"12","46","20"
"1043","46","0"
"20","46","0"
"1045","46","34"
"534","46","12"
"23","46","18"
"1046","46","0"
"1049","46","31"
"26","46","28"
"540","46","0"
"542","46","14"
"544","46","46"
"545","46","32"
"34","46","37"
"1056","46","43"
"1057","46","29"
"1059","46","25"
"39","46","1"
