"390","33","0"
"391","33","42"
"902","33","0"
"905","33","30"
"395","33","32"
"396","33","6"
"907","33","0"
"398","33","41"
"909","33","2"
"401","33","0"
"913","33","0"
"403","33","34"
"915","33","38"
"921","33","23"
"411","33","48"
"414","33","0"
"927","33","0"
"418","33","45"
"419","33","0"
"930","33","11"
"931","33","22"
"423","33","22"
"937","33","0"
"940","33","50"
"943","33","0"
"434","33","30"
"946","33","24"
"949","33","9"
"442","33","26"
"446","33","0"
"449","33","27"
"451","33","0"
"457","33","10"
"458","33","4"
"970","33","0"
"460","33","0"
"974","33","50"
"467","33","27"
"468","33","0"
"470","33","0"
"473","33","21"
"475","33","0"
"478","33","4"
"992","33","47"
"483","33","46"
"484","33","43"
"488","33","0"
"490","33","0"
"491","33","38"
"1003","33","0"
"1005","33","33"
"495","33","42"
"499","33","0"
"1012","33","0"
"505","33","0"
"1019","33","44"
"508","33","0"
"1017","33","43"
"1022","33","0"
"0","4","31"
"513","4","0"
"1024","4","41"
"515","4","0"
"516","4","0"
"5","4","36"
"517","4","29"
"1026","4","10"
"1032","4","7"
"521","4","10"
"1034","4","0"
"1040","4","26"
"533","4","8"
"23","4","23"
"24","4","0"
"1049","4","38"
"538","4","0"
"1051","4","15"
"541","4","0"
"30","4","1"
"32","4","24"
"1057","4","2"
"546","4","0"
"1059","4","7"
"40","4","33"
"1068","4","46"
"46","4","35"
"47","4","0"
"1075","4","24"
"53","4","0"
"565","4","0"
"1077","4","49"
"1080","4","0"
"1081","4","33"
"571","4","0"
"64","4","23"
"578","4","3"
"68","4","35"
"1093","4","0"
"70","4","28"
"583","4","18"
"1095","4","24"
"73","4","0"
"591","4","0"
"80","4","39"
"81","4","28"
"593","4","7"
"594","4","0"
"1105","4","47"
"85","4","7"
"91","4","0"
"604","4","11"
"93","4","23"
"94","4","0"
"605","4","39"
"1117","4","0"
"1120","4","0"
"1125","4","0"
"614","4","0"
"105","4","23"
"106","4","0"
"107","4","27"
"618","4","8"
"621","4","28"
"112","4","8"
"1138","4","0"
"1141","4","36"
"119","4","42"
"631","4","0"
"121","4","0"
"1145","4","0"
"1149","4","0"
"638","4","0"
"128","4","0"
"130","4","44"
"1155","4","5"
"1164","4","0"
"653","4","20"
"655","4","0"
"1167","4","44"
"1168","4","41"
"146","4","11"
"147","4","34"
"660","4","0"
"149","4","25"
"1172","4","10"
"664","4","0"
"153","4","27"
"666","4","0"
"1176","4","0"
"672","4","15"
"163","4","0"
"676","4","0"
"679","4","0"
"169","4","0"
"171","4","0"
"683","4","0"
"174","4","19"
"686","4","12"
"176","4","8"
"1199","4","34"
"691","4","0"
"692","4","0"
"181","4","0"
"1203","4","45"
"183","4","20"
"695","4","39"
"696","4","0"
"1208","4","33"
"699","4","0"
"701","4","0"
"1214","4","44"
"191","4","0"
"192","4","3"
"703","4","0"
"194","4","0"
"706","4","50"
"1218","4","26"
"197","4","28"
"711","4","8"
"712","4","0"
"713","4","15"
"1224","4","11"
"203","4","23"
"1225","4","0"
"1234","4","0"
"725","4","0"
"1237","4","0"
"215","4","0"
"216","4","0"
"1240","4","6"
"730","4","10"
"734","4","0"
"735","4","0"
"736","4","0"
"225","4","0"
"226","4","16"
"739","4","32"
"1246","4","0"
"1249","4","0"
"1254","4","22"
"743","4","0"
"232","4","50"
"745","4","36"
"1255","4","29"
"240","4","19"
"241","4","0"
"1265","4","0"
"243","4","0"
"244","4","0"
"756","4","29"
"759","4","0"
"761","4","19"
"763","4","0"
"252","4","29"
"764","4","0"
"255","4","2"
"1279","4","0"
"769","4","1"
"1282","4","0"
"1283","4","0"
"261","4","0"
"1287","4","6"
"264","4","0"
"1288","4","32"
"267","4","0"
"780","4","0"
"270","4","18"
"782","4","43"
"274","4","37"
"787","4","0"
"276","4","19"
"1305","4","28"
"1308","4","39"
"285","4","6"
"798","4","44"
"1312","4","24"
"801","4","16"
"1314","4","41"
"291","4","15"
"808","4","26"
"298","4","0"
"299","4","19"
"1323","4","0"
"1325","4","0"
"304","4","28"
"305","4","23"
"816","4","0"
"823","4","39"
"824","4","0"
"825","4","22"
"827","4","4"
"321","4","29"
"838","4","0"
"841","4","0"
"330","4","0"
"844","4","29"
"333","4","0"
"336","4","42"
"849","4","12"
"850","4","21"
"851","4","16"
"857","4","48"
"859","4","0"
"860","4","17"
"861","4","0"
"350","4","21"
"867","4","44"
"868","4","26"
"357","4","41"
"358","4","23"
"869","4","0"
"871","4","0"
"362","4","17"
"875","4","0"
"879","4","17"
"369","4","31"
"372","4","34"
"888","4","43"
"379","4","0"
"892","4","31"
"893","4","40"
"895","4","45"
"385","4","49"
"901","4","0"
"390","4","0"
"397","4","0"
"911","4","0"
"401","4","0"
"916","4","22"
"407","4","0"
"921","4","27"
"922","4","0"
"923","4","7"
"413","4","0"
"926","4","0"
"418","4","47"
"930","4","46"
"937","4","0"
"427","4","0"
"941","4","2"
"431","4","2"
"432","4","0"
"433","4","0"
"945","4","0"
"949","4","20"
"438","4","15"
"451","4","0"
"452","4","0"
"964","4","14"
"966","4","40"
"969","4","36"
"460","4","0"
"972","4","0"
"979","4","10"
"981","4","12"
"982","4","0"
"473","4","7"
"483","4","32"
"489","4","0"
"1001","4","34"
"491","4","22"
"496","4","0"
"1010","4","0"
"501","4","0"
"503","4","0"
"504","4","0"
"1017","4","27"
"1018","4","39"
"1019","4","24"
"509","4","0"
"0","45","23"
"1028","45","24"
"1029","45","0"
"1030","45","31"
"1031","45","30"
"12","45","20"
"524","45","0"
"1036","45","47"
"1037","45","0"
"1039","45","24"
"17","45","0"
"529","45","0"
"1040","45","3"
"532","45","0"
"533","45","27"
"22","45","2"
"1047","45","0"
"24","45","0"
"536","45","0"
"26","45","3"
"538","45","0"
"1050","45","33"
"541","45","0"
"542","45","21"
"1051","45","14"
"1054","45","0"
"1060","45","36"
"38","45","0"
"1062","45","0"
"40","45","43"
"553","45","0"
"42","45","33"
"43","45","43"
"46","45","9"
"1070","45","27"
"562","45","0"
"1074","45","26"
"52","45","10"
"1075","45","26"
"566","45","0"
"57","45","44"
"58","45","43"
"571","45","0"
"572","45","20"
"64","45","10"
"577","45","9"
"578","45","13"
"67","45","10"
"1088","45","0"
"71","45","0"
"1095","45","39"
"1096","45","13"
"1097","45","26"
"588","45","40"
"78","45","0"
"590","45","0"
"1105","45","47"
"1107","45","0"
"596","45","35"
"598","45","34"
"599","45","1"
"88","45","49"
"89","45","0"
"1110","45","7"
"603","45","0"
"604","45","18"
"605","45","31"
"606","45","27"
"95","45","42"
"1120","45","0"
"1122","45","0"
"1125","45","0"
"103","45","19"
"615","45","0"
"1130","45","16"
"1131","45","11"
"1133","45","0"
"1135","45","10"
"624","45","42"
"118","45","43"
"119","45","48"
"120","45","3"
"121","45","0"
"633","45","0"
"1144","45","0"
"1145","45","0"
"1147","45","0"
"126","45","24"
"638","45","0"
"128","45","0"
"129","45","0"
"130","45","24"
"640","45","20"
"134","45","0"
"140","45","48"
"1164","45","0"
"142","45","17"
"654","45","5"
"144","45","1"
"1166","45","0"
"1169","45","0"
"659","45","21"
"663","45","8"
"1175","45","0"
"1178","45","3"
"156","45","44"
"1180","45","4"
"1182","45","14"
"159","45","0"
"674","45","0"
"1186","45","9"
"1187","45","0"
"165","45","15"
"680","45","0"
"169","45","0"
"1193","45","26"
"172","45","6"
"684","45","0"
"175","45","0"
"1211","45","0"
"700","45","18"
"701","45","0"
"1212","45","40"
"1218","45","36"
"198","45","10"
"199","45","0"
"711","45","27"
"1224","45","50"
"1226","45","3"
"203","45","33"
"207","45","14"
"719","45","0"
"209","45","0"
"210","45","0"
"1232","45","11"
"725","45","0"
"727","45","31"
"1240","45","1"
"1242","45","10"
"222","45","22"
"734","45","0"
"224","45","22"
"736","45","0"
"737","45","0"
"738","45","0"
"740","45","44"
"1247","45","28"
"230","45","0"
"1251","45","0"
"232","45","22"
"745","45","44"
"1254","45","45"
"1255","45","42"
"236","45","30"
"240","45","48"
"1266","45","0"
"756","45","21"
"1271","45","0"
"1272","45","42"
"253","45","0"
"254","45","46"
"255","45","22"
"256","45","0"
"1278","45","45"
"259","45","0"
"264","45","0"
"265","45","0"
"1288","45","33"
"779","45","1"
"1293","45","36"
"1294","45","38"
"271","45","34"
"1295","45","0"
"787","45","0"
"788","45","0"
"789","45","0"
"1302","45","13"
"279","45","0"
"1303","45","16"
"796","45","0"
"285","45","25"
"1309","45","0"
"1311","45","11"
"289","45","9"
"802","45","0"
"1317","45","0"
"294","45","26"
"1319","45","3"
"1320","45","0"
"1321","45","0"
"812","45","4"
"816","45","0"
"819","45","0"
"820","45","0"
"1331","45","50"
"312","45","37"
"828","45","0"
"318","45","0"
"319","45","26"
"830","45","17"
"321","45","30"
"322","45","16"
"831","45","0"
"836","45","0"
"837","45","0"
"330","45","0"
"845","45","44"
"334","45","0"
"847","45","4"
"849","45","27"
"342","45","0"
"856","45","0"
"348","45","0"
"351","45","27"
"863","45","0"
"353","45","0"
"867","45","29"
"868","45","4"
"869","45","0"
"873","45","0"
"367","45","25"
"368","45","0"
"879","45","14"
"376","45","27"
"381","45","0"
"895","45","27"
"896","45","47"
"901","45","0"
"904","45","2"
"396","45","32"
"911","45","0"
"912","45","0"
"403","45","15"
"404","45","0"
"406","45","0"
"919","45","9"
"411","45","42"
"923","45","42"
"413","45","0"
"925","45","0"
"415","45","0"
"417","45","0"
"933","45","0"
"423","45","6"
"936","45","50"
"937","45","0"
"432","45","0"
"435","45","0"
"438","45","5"
"956","45","48"
"957","45","5"
"446","45","0"
"961","45","0"
"450","45","23"
"451","45","0"
"452","45","0"
"968","45","0"
"971","45","0"
"973","45","0"
"462","45","5"
"463","45","0"
"464","45","0"
"467","45","47"
"986","45","3"
"987","45","6"
"994","45","0"
"484","45","36"
"485","45","0"
"488","45","0"
"494","45","12"
"1008","45","20"
"1010","45","0"
"500","45","0"
"1019","45","10"
"508","45","0"
"1021","45","0"
"0","19","31"
"1028","19","16"
"7","19","0"
"1032","19","14"
"9","19","0"
"1034","19","0"
"1035","19","44"
"1036","19","15"
"13","19","0"
"526","19","0"
"15","19","0"
"16","19","21"
"527","19","39"
"529","19","0"
"531","19","44"
"20","19","0"
"1038","19","0"
"22","19","24"
"23","19","46"
"534","19","5"
"535","19","0"
"26","19","17"
"1043","19","0"
"1047","19","0"
"541","19","0"
"1054","19","0"
"544","19","50"
"33","19","0"
"34","19","41"
"37","19","0"
"1061","19","0"
"551","19","0"
